//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771536426370
//Start_Time_DateTime_UTC:Thu Feb 19 21:27:06 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
166182352.624,1937,0,5,0x8001014002000,36,0x2,-1,2988
166182352.624,1937,0,5,0x8001014002000,51,0x2,-1,2746
166203758.024,1938,0,5,0x8006000002200,9,0x2,-1,2174
166203758.024,1938,0,5,0x8006000002200,13,0x2,-1,2609
166203758.024,1938,0,5,0x8006000002200,37,0x2,-1,4095
166203758.024,1938,0,5,0x8006000002200,38,0x2,-1,1768
166203758.024,1938,0,5,0x8006000002200,51,0x2,-1,4095
166214360.496,1939,0,4,0x40000c00800000,23,0x2,-1,4095
166214360.496,1939,0,4,0x40000c00800000,34,0x2,-1,3383
166214360.496,1939,0,4,0x40000c00800000,35,0x2,-1,3722
166214360.496,1939,0,4,0x40000c00800000,54,0x2,-1,3932
166221458.592,1940,0,3,0x200000800080000,19,0x2,-1,4095
166221458.592,1940,0,3,0x200000800080000,35,0x2,-1,3047
166221458.592,1940,0,3,0x200000800080000,57,0x2,-1,1863
166238811.968,1941,0,4,0x8020000804000,14,0x2,-1,1636
166238811.968,1941,0,4,0x8020000804000,23,0x2,-1,4095
166238811.968,1941,0,4,0x8020000804000,41,0x2,-1,3828
166238811.968,1941,0,4,0x8020000804000,51,0x2,-1,3771
166413052.912,1942,0,2,0x200000080000000,31,0x2,-1,3159
166413052.912,1942,0,2,0x200000080000000,57,0x2,-1,2053
166526837.696,1943,0,4,0x10100010000400,10,0x2,-1,2696
166526837.696,1943,0,4,0x10100010000400,28,0x2,-1,4095
166526837.696,1943,0,4,0x10100010000400,44,0x2,-1,2530
166526837.696,1943,0,4,0x10100010000400,52,0x2,-1,1857
166623326.576,1944,0,3,0x1000000000101000,12,0x2,-1,4095
166623326.576,1944,0,3,0x1000000000101000,20,0x2,-1,4095
166623326.576,1944,0,3,0x1000000000101000,60,0x2,-1,2891
167134853.912,1945,0,4,0x4002000040010,4,0x2,-1,4095
167134853.912,1945,0,4,0x4002000040010,18,0x2,-1,4095
167134853.912,1945,0,4,0x4002000040010,37,0x2,-1,4095
167134853.912,1945,0,4,0x4002000040010,50,0x2,-1,2439
167294200.896,1946,0,4,0x100020008000400,10,0x2,-1,2627
167294200.896,1946,0,4,0x100020008000400,27,0x2,-1,2289
167294200.896,1946,0,4,0x100020008000400,41,0x2,-1,2087
167294200.896,1946,0,4,0x100020008000400,56,0x2,-1,1969
167392755.344,1947,0,3,0x200000008000008,3,0x2,-1,1951
167392755.344,1947,0,3,0x200000008000008,27,0x2,-1,3471
167392755.344,1947,0,3,0x200000008000008,57,0x2,-1,3683
167471755.800,1948,0,4,0x200000800022000,13,0x2,-1,2894
167471755.800,1948,0,4,0x200000800022000,17,0x2,-1,4095
167471755.800,1948,0,4,0x200000800022000,35,0x2,-1,2958
167471755.800,1948,0,4,0x200000800022000,57,0x2,-1,1630
167572883.144,1949,0,3,0x8001020000000,29,0x2,-1,3806
167572883.144,1949,0,3,0x8001020000000,36,0x2,-1,1991
167572883.144,1949,0,3,0x8001020000000,51,0x2,-1,3497
167711079.520,1950,0,4,0x40040000400200,9,0x2,-1,3058
167711079.520,1950,0,4,0x40040000400200,22,0x2,-1,3600
167711079.520,1950,0,4,0x40040000400200,42,0x2,-1,2666
167711079.520,1950,0,4,0x40040000400200,54,0x2,-1,3248
167829348.344,1951,0,4,0x800100010000004,2,0x2,-1,2412
167829348.344,1951,0,4,0x800100010000004,28,0x2,-1,1937
167829348.344,1951,0,4,0x800100010000004,44,0x2,-1,2352
167829348.344,1951,0,4,0x800100010000004,59,0x2,-1,4095
167928215.824,1952,0,3,0x400100800,11,0x2,-1,1993
167928215.824,1952,0,3,0x400100800,20,0x2,-1,3594
167928215.824,1952,0,3,0x400100800,34,0x2,-1,2410
167970992.464,1953,0,4,0x200112000,13,0x2,-1,3708
167970992.464,1953,0,4,0x200112000,16,0x2,-1,4095
167970992.464,1953,0,4,0x200112000,20,0x2,-1,4095
167970992.464,1953,0,4,0x200112000,33,0x2,-1,4095
167987159.512,1954,0,3,0x100040002000000,25,0x2,-1,2152
167987159.512,1954,0,3,0x100040002000000,42,0x2,-1,4030
167987159.512,1954,0,3,0x100040002000000,56,0x2,-1,2090
168106636.312,1955,0,4,0x80000800080040,6,0x2,-1,2784
168106636.312,1955,0,4,0x80000800080040,19,0x2,-1,2429
168106636.312,1955,0,4,0x80000800080040,35,0x2,-1,2051
168106636.312,1955,0,4,0x80000800080040,55,0x2,-1,2931
168167737.784,1956,0,4,0x10080008000080,7,0x2,-1,3801
168167737.784,1956,0,4,0x10080008000080,27,0x2,-1,3126
168167737.784,1956,0,4,0x10080008000080,43,0x2,-1,2935
168167737.784,1956,0,4,0x10080008000080,52,0x2,-1,2599
168243955.200,1957,0,3,0x2100010000000,28,0x2,-1,2027
168243955.200,1957,0,3,0x2100010000000,44,0x2,-1,2531
168243955.200,1957,0,3,0x2100010000000,49,0x2,-1,2828
168295354.472,1958,0,4,0x20040020000800,11,0x2,-1,3963
168295354.472,1958,0,4,0x20040020000800,29,0x2,-1,2418
168295354.472,1958,0,4,0x20040020000800,42,0x2,-1,2932
168295354.472,1958,0,4,0x20040020000800,53,0x2,-1,2020
168309775.392,1959,0,4,0x10010008000008,3,0x2,-1,2250
168309775.392,1959,0,4,0x10010008000008,27,0x2,-1,3375
168309775.392,1959,0,4,0x10010008000008,40,0x2,-1,2292
168309775.392,1959,0,4,0x10010008000008,52,0x2,-1,3584
168375407.696,1960,0,3,0x1000000000014000,14,0x2,-1,4095
168375407.696,1960,0,3,0x1000000000014000,16,0x2,-1,4095
168375407.696,1960,0,3,0x1000000000014000,60,0x2,-1,4095
168431724.176,1961,0,5,0x180200008000020,5,0x2,-1,2156
168431724.176,1961,0,5,0x180200008000020,27,0x2,-1,4095
168431724.176,1961,0,5,0x180200008000020,45,0x2,-1,4095
168431724.176,1961,0,5,0x180200008000020,55,0x2,-1,2879
168431724.176,1961,0,5,0x180200008000020,56,0x2,-1,2450
168552195.352,1962,0,4,0x200200000104000,14,0x2,-1,4095
168552195.352,1962,0,4,0x200200000104000,20,0x2,-1,3889
168552195.352,1962,0,4,0x200200000104000,45,0x2,-1,2596
168552195.352,1962,0,4,0x200200000104000,57,0x2,-1,3856
168670999.256,1963,0,4,0x2000840004000,14,0x2,-1,1941
168670999.256,1963,0,4,0x2000840004000,30,0x2,-1,4095
168670999.256,1963,0,4,0x2000840004000,35,0x2,-1,4095
168670999.256,1963,0,4,0x2000840004000,49,0x2,-1,2918
168734276.104,1964,0,3,0x200020100,8,0x2,-1,3723
168734276.104,1964,0,3,0x200020100,17,0x2,-1,2187
168734276.104,1964,0,3,0x200020100,33,0x2,-1,3312
168753926.280,1965,0,3,0x40002000008,3,0x2,-1,3854
168753926.280,1965,0,3,0x40002000008,25,0x2,-1,1939
168753926.280,1965,0,3,0x40002000008,42,0x2,-1,3240
169053417.232,1966,0,3,0x204000400,10,0x2,-1,2412
169053417.232,1966,0,3,0x204000400,26,0x2,-1,4095
169053417.232,1966,0,3,0x204000400,33,0x2,-1,4095
169235108.216,1967,0,4,0x4040010004000,14,0x2,-1,2322
169235108.216,1967,0,4,0x4040010004000,28,0x2,-1,4095
169235108.216,1967,0,4,0x4040010004000,42,0x2,-1,2970
169235108.216,1967,0,4,0x4040010004000,50,0x2,-1,3605
169364260.248,1968,0,4,0x8020002004000,14,0x2,-1,2418
169364260.248,1968,0,4,0x8020002004000,25,0x2,-1,4095
169364260.248,1968,0,4,0x8020002004000,41,0x2,-1,2819
169364260.248,1968,0,4,0x8020002004000,51,0x2,-1,4095
169457585.440,1969,0,2,0x4000080000000,31,0x2,-1,2047
169457585.440,1969,0,2,0x4000080000000,50,0x2,-1,1912
169458261.448,1970,0,3,0x2000040000020,5,0x2,-1,1530
169458261.448,1970,0,3,0x2000040000020,30,0x2,-1,3314
169458261.448,1970,0,3,0x2000040000020,49,0x2,-1,4095
169493141.824,1971,0,4,0x200040000200200,9,0x2,-1,3045
169493141.824,1971,0,4,0x200040000200200,21,0x2,-1,2609
169493141.824,1971,0,4,0x200040000200200,42,0x2,-1,3326
169493141.824,1971,0,4,0x200040000200200,57,0x2,-1,2914
169859379.696,1972,0,3,0x400000042000,13,0x2,-1,1955
169859379.696,1972,0,3,0x400000042000,18,0x2,-1,4095
169859379.696,1972,0,3,0x400000042000,46,0x2,-1,2019
169958722.016,1973,0,4,0x1020001004000,14,0x2,-1,2394
169958722.016,1973,0,4,0x1020001004000,24,0x2,-1,3729
169958722.016,1973,0,4,0x1020001004000,41,0x2,-1,3032
169958722.016,1973,0,4,0x1020001004000,48,0x2,-1,2400
170093409.360,1974,0,4,0x900020000008,3,0x2,-1,4095
170093409.360,1974,0,4,0x900020000008,29,0x2,-1,2312
170093409.360,1974,0,4,0x900020000008,44,0x2,-1,2711
170093409.360,1974,0,4,0x900020000008,47,0x2,-1,2220
170263465.888,1975,0,6,0xc000180080010,4,0x2,-1,4095
170263465.888,1975,0,6,0xc000180080010,19,0x2,-1,2350
170263465.888,1975,0,6,0xc000180080010,31,0x2,-1,3272
170263465.888,1975,0,6,0xc000180080010,32,0x2,-1,2548
170263465.888,1975,0,6,0xc000180080010,50,0x2,-1,1822
170263465.888,1975,0,6,0xc000180080010,51,0x2,-1,2686
170338074.376,1976,0,6,0x40040005000030,4,0x2,-1,2050
170338074.376,1976,0,6,0x40040005000030,5,0x2,-1,4095
170338074.376,1976,0,6,0x40040005000030,24,0x2,-1,2939
170338074.376,1976,0,6,0x40040005000030,26,0x2,-1,3725
170338074.376,1976,0,6,0x40040005000030,42,0x2,-1,2410
170338074.376,1976,0,6,0x40040005000030,54,0x2,-1,1566
170351262.616,1977,0,4,0x4080020000400,10,0x2,-1,1732
170351262.616,1977,0,4,0x4080020000400,29,0x2,-1,2419
170351262.616,1977,0,4,0x4080020000400,43,0x2,-1,3170
170351262.616,1977,0,4,0x4080020000400,50,0x2,-1,4095
170412817.208,1978,0,3,0x8008000800000,23,0x2,-1,2276
170412817.208,1978,0,3,0x8008000800000,39,0x2,-1,4095
170412817.208,1978,0,3,0x8008000800000,51,0x2,-1,4095
170426028.192,1979,0,4,0x2200000082000,13,0x2,-1,1848
170426028.192,1979,0,4,0x2200000082000,19,0x2,-1,4095
170426028.192,1979,0,4,0x2200000082000,45,0x2,-1,3063
170426028.192,1979,0,4,0x2200000082000,49,0x2,-1,2217
170461540.408,1980,0,4,0x100200001008000,15,0x2,-1,2073
170461540.408,1980,0,4,0x100200001008000,24,0x2,-1,3300
170461540.408,1980,0,4,0x100200001008000,45,0x2,-1,4095
170461540.408,1980,0,4,0x100200001008000,56,0x2,-1,2587
170496131.304,1981,0,4,0x100080000080080,7,0x2,-1,4095
170496131.304,1981,0,4,0x100080000080080,19,0x2,-1,4030
170496131.304,1981,0,4,0x100080000080080,43,0x2,-1,2816
170496131.304,1981,0,4,0x100080000080080,56,0x2,-1,2267
170576052.288,1982,0,4,0x10004000020080,7,0x2,-1,4095
170576052.288,1982,0,4,0x10004000020080,17,0x2,-1,2971
170576052.288,1982,0,4,0x10004000020080,38,0x2,-1,3830
170576052.288,1982,0,4,0x10004000020080,52,0x2,-1,2386
170606728.352,1983,0,6,0x800000224000210,4,0x2,-1,1983
170606728.352,1983,0,6,0x800000224000210,9,0x2,-1,1562
170606728.352,1983,0,6,0x800000224000210,26,0x2,-1,3193
170606728.352,1983,0,6,0x800000224000210,29,0x2,-1,4095
170606728.352,1983,0,6,0x800000224000210,33,0x2,-1,2444
170606728.352,1983,0,6,0x800000224000210,59,0x2,-1,3304
170631582.448,1984,0,3,0x2001000800000,23,0x2,-1,4095
170631582.448,1984,0,3,0x2001000800000,36,0x2,-1,2697
170631582.448,1984,0,3,0x2001000800000,49,0x2,-1,1653
170722002.816,1985,0,2,0x4000000800,11,0x2,-1,2172
170722002.816,1985,0,2,0x4000000800,38,0x2,-1,2787
170827407.768,1986,0,4,0x408000201000,12,0x2,-1,3222
170827407.768,1986,0,4,0x408000201000,21,0x2,-1,2317
170827407.768,1986,0,4,0x408000201000,39,0x2,-1,2983
170827407.768,1986,0,4,0x408000201000,46,0x2,-1,1840
171145895.408,1987,0,4,0x200020020001000,12,0x2,-1,3100
171145895.408,1987,0,4,0x200020020001000,29,0x2,-1,1642
171145895.408,1987,0,4,0x200020020001000,41,0x2,-1,2376
171145895.408,1987,0,4,0x200020020001000,57,0x2,-1,2520
171185582.312,1988,0,4,0x4040004000100,8,0x2,-1,4050
171185582.312,1988,0,4,0x4040004000100,26,0x2,-1,4095
171185582.312,1988,0,4,0x4040004000100,42,0x2,-1,3889
171185582.312,1988,0,4,0x4040004000100,50,0x2,-1,3307
171199287.480,1989,0,2,0x400000080000000,31,0x2,-1,1719
171199287.480,1989,0,2,0x400000080000000,58,0x2,-1,2641
171305751.800,1990,0,3,0x8004000800000,23,0x2,-1,4095
171305751.800,1990,0,3,0x8004000800000,38,0x2,-1,2382
171305751.800,1990,0,3,0x8004000800000,51,0x2,-1,4095
171332739.520,1991,0,4,0x8000100104000,14,0x2,-1,4095
171332739.520,1991,0,4,0x8000100104000,20,0x2,-1,3382
171332739.520,1991,0,4,0x8000100104000,32,0x2,-1,4095
171332739.520,1991,0,4,0x8000100104000,51,0x2,-1,1526
171365662.592,1992,0,3,0xc000080000000,31,0x2,-1,4012
171365662.592,1992,0,3,0xc000080000000,50,0x2,-1,2154
171365662.592,1992,0,3,0xc000080000000,51,0x2,-1,2094
171411695.360,1993,0,4,0x800008004000008,3,0x2,-1,2854
171411695.360,1993,0,4,0x800008004000008,26,0x2,-1,1888
171411695.360,1993,0,4,0x800008004000008,39,0x2,-1,1859
171411695.360,1993,0,4,0x800008004000008,59,0x2,-1,3967
171422576.264,1994,0,3,0x1000080000200,9,0x2,-1,3213
171422576.264,1994,0,3,0x1000080000200,31,0x2,-1,1592
171422576.264,1994,0,3,0x1000080000200,48,0x2,-1,2320
171477382.592,1995,0,4,0x2200000080400,10,0x2,-1,3423
171477382.592,1995,0,4,0x2200000080400,19,0x2,-1,4095
171477382.592,1995,0,4,0x2200000080400,45,0x2,-1,3046
171477382.592,1995,0,4,0x2200000080400,49,0x2,-1,1974
171552034.936,1996,0,3,0x800000200000002,1,0x2,-1,1867
171552034.936,1996,0,3,0x800000200000002,33,0x2,-1,2139
171552034.936,1996,0,3,0x800000200000002,59,0x2,-1,2389
171785162.176,1997,0,4,0x1008000200008,3,0x2,-1,3468
171785162.176,1997,0,4,0x1008000200008,21,0x2,-1,1676
171785162.176,1997,0,4,0x1008000200008,39,0x2,-1,3769
171785162.176,1997,0,4,0x1008000200008,48,0x2,-1,2286
171804471.352,1998,0,3,0x200000110000000,28,0x2,-1,4095
171804471.352,1998,0,3,0x200000110000000,32,0x2,-1,1871
171804471.352,1998,0,3,0x200000110000000,57,0x2,-1,2033
171965231.456,1999,0,4,0x400004000200040,6,0x2,-1,2923
171965231.456,1999,0,4,0x400004000200040,21,0x2,-1,2434
171965231.456,1999,0,4,0x400004000200040,38,0x2,-1,2464
171965231.456,1999,0,4,0x400004000200040,58,0x2,-1,3667
172007977.456,2000,0,4,0x404001000080,7,0x2,-1,4095
172007977.456,2000,0,4,0x404001000080,24,0x2,-1,3892
172007977.456,2000,0,4,0x404001000080,38,0x2,-1,2001
172007977.456,2000,0,4,0x404001000080,46,0x2,-1,2117
172072360.520,2001,0,3,0x20000080008,3,0x2,-1,4095
172072360.520,2001,0,3,0x20000080008,19,0x2,-1,4095
172072360.520,2001,0,3,0x20000080008,41,0x2,-1,3766
172135388.864,2002,0,4,0x100004000044000,14,0x2,-1,3522
172135388.864,2002,0,4,0x100004000044000,18,0x2,-1,4095
172135388.864,2002,0,4,0x100004000044000,38,0x2,-1,2657
172135388.864,2002,0,4,0x100004000044000,56,0x2,-1,2316
172151267.800,2003,0,3,0x400000002000080,7,0x2,-1,4095
172151267.800,2003,0,3,0x400000002000080,25,0x2,-1,2769
172151267.800,2003,0,3,0x400000002000080,58,0x2,-1,2961
172249626.888,2004,0,2,0x80000080000000,31,0x2,-1,2487
172249626.888,2004,0,2,0x80000080000000,55,0x2,-1,2172
172332131.992,2005,0,3,0x400000008000200,9,0x2,-1,4095
172332131.992,2005,0,3,0x400000008000200,27,0x2,-1,4095
172332131.992,2005,0,3,0x400000008000200,58,0x2,-1,2339
172449023.200,2006,0,4,0x2000402001000,12,0x2,-1,4095
172449023.200,2006,0,4,0x2000402001000,25,0x2,-1,2778
172449023.200,2006,0,4,0x2000402001000,34,0x2,-1,2785
172449023.200,2006,0,4,0x2000402001000,49,0x2,-1,1739
172547919.328,2007,0,5,0x200030008000020,5,0x2,-1,3003
172547919.328,2007,0,5,0x200030008000020,27,0x2,-1,2624
172547919.328,2007,0,5,0x200030008000020,40,0x2,-1,2254
172547919.328,2007,0,5,0x200030008000020,41,0x2,-1,1594
172547919.328,2007,0,5,0x200030008000020,57,0x2,-1,4095
172550278.568,2008,0,3,0x804020000000,29,0x2,-1,2885
172550278.568,2008,0,3,0x804020000000,38,0x2,-1,3366
172550278.568,2008,0,3,0x804020000000,47,0x2,-1,1756
172583709.560,2009,0,4,0x400000100200010,4,0x2,-1,2409
172583709.560,2009,0,4,0x400000100200010,21,0x2,-1,2713
172583709.560,2009,0,4,0x400000100200010,32,0x2,-1,2626
172583709.560,2009,0,4,0x400000100200010,58,0x2,-1,2316
172604818.264,2010,0,2,0x1000000000000100,8,0x2,-1,3211
172604818.264,2010,0,2,0x1000000000000100,60,0x2,-1,4095
172616522.872,2011,0,4,0x40020004000008,3,0x2,-1,3359
172616522.872,2011,0,4,0x40020004000008,26,0x2,-1,2929
172616522.872,2011,0,4,0x40020004000008,41,0x2,-1,2495
172616522.872,2011,0,4,0x40020004000008,54,0x2,-1,2237
172734869.272,2012,0,3,0x8000200004000,14,0x2,-1,3315
172734869.272,2012,0,3,0x8000200004000,33,0x2,-1,4095
172734869.272,2012,0,3,0x8000200004000,51,0x2,-1,4095
172817631.800,2013,0,4,0x40020002000020,5,0x2,-1,3074
172817631.800,2013,0,4,0x40020002000020,25,0x2,-1,2639
172817631.800,2013,0,4,0x40020002000020,41,0x2,-1,4095
172817631.800,2013,0,4,0x40020002000020,54,0x2,-1,4095
172874998.984,2014,0,3,0x500000008000,15,0x2,-1,3417
172874998.984,2014,0,3,0x500000008000,44,0x2,-1,4095
172874998.984,2014,0,3,0x500000008000,46,0x2,-1,4095
172985733.808,2015,0,2,0x400000000100000,20,0x2,-1,2473
172985733.808,2015,0,2,0x400000000100000,58,0x2,-1,3648
173276369.936,2016,0,4,0x4000801008000,15,0x2,-1,1847
173276369.936,2016,0,4,0x4000801008000,24,0x2,-1,2786
173276369.936,2016,0,4,0x4000801008000,35,0x2,-1,3603
173276369.936,2016,0,4,0x4000801008000,50,0x2,-1,1800
173307511.696,2017,0,3,0x200400010,4,0x2,-1,3590
173307511.696,2017,0,3,0x200400010,22,0x2,-1,3804
173307511.696,2017,0,3,0x200400010,33,0x2,-1,3994
173336971.312,2018,0,4,0x1000040000200020,5,0x2,-1,4095
173336971.312,2018,0,4,0x1000040000200020,21,0x2,-1,4095
173336971.312,2018,0,4,0x1000040000200020,42,0x2,-1,2928
173336971.312,2018,0,4,0x1000040000200020,60,0x2,-1,4095
173385291.024,2019,0,4,0x100040004000010,4,0x2,-1,1541
173385291.024,2019,0,4,0x100040004000010,26,0x2,-1,3128
173385291.024,2019,0,4,0x100040004000010,42,0x2,-1,1876
173385291.024,2019,0,4,0x100040004000010,56,0x2,-1,1735
173411555.296,2020,0,2,0x400000000008000,15,0x2,-1,2293
173411555.296,2020,0,2,0x400000000008000,58,0x2,-1,4095
173502937.152,2021,0,4,0x40000808000008,3,0x2,-1,4095
173502937.152,2021,0,4,0x40000808000008,27,0x2,-1,4095
173502937.152,2021,0,4,0x40000808000008,35,0x2,-1,3423
173502937.152,2021,0,4,0x40000808000008,54,0x2,-1,2277
173571890.632,2022,0,5,0x40000802001400,10,0x2,-1,3349
173571890.632,2022,0,5,0x40000802001400,12,0x2,-1,3760
173571890.632,2022,0,5,0x40000802001400,25,0x2,-1,3281
173571890.632,2022,0,5,0x40000802001400,35,0x2,-1,2361
173571890.632,2022,0,5,0x40000802001400,54,0x2,-1,2667
173608596.552,2023,0,4,0x20001002000100,8,0x2,-1,2112
173608596.552,2023,0,4,0x20001002000100,25,0x2,-1,4095
173608596.552,2023,0,4,0x20001002000100,36,0x2,-1,2039
173608596.552,2023,0,4,0x20001002000100,53,0x2,-1,2703
173625034.880,2024,0,4,0x1000800404000,14,0x2,-1,4095
173625034.880,2024,0,4,0x1000800404000,22,0x2,-1,3370
173625034.880,2024,0,4,0x1000800404000,35,0x2,-1,2385
173625034.880,2024,0,4,0x1000800404000,48,0x2,-1,2310
173782199.736,2025,0,3,0x1000000000200004,2,0x2,-1,3196
173782199.736,2025,0,3,0x1000000000200004,21,0x2,-1,1822
173782199.736,2025,0,3,0x1000000000200004,60,0x2,-1,3833
173939027.864,2026,0,3,0x400000002000020,5,0x2,-1,4058
173939027.864,2026,0,3,0x400000002000020,25,0x2,-1,2722
173939027.864,2026,0,3,0x400000002000020,58,0x2,-1,3478
173960220.024,2027,0,4,0x1008010002000,13,0x2,-1,2449
173960220.024,2027,0,4,0x1008010002000,28,0x2,-1,3382
173960220.024,2027,0,4,0x1008010002000,39,0x2,-1,3150
173960220.024,2027,0,4,0x1008010002000,48,0x2,-1,2760
173979532.640,2028,0,4,0x4000080401000,12,0x2,-1,4095
173979532.640,2028,0,4,0x4000080401000,22,0x2,-1,4095
173979532.640,2028,0,4,0x4000080401000,31,0x2,-1,1952
173979532.640,2028,0,4,0x4000080401000,50,0x2,-1,4095
173990972.672,2029,0,9,0x20a017000401000,12,0x2,-1,4095
173990972.672,2029,0,9,0x20a017000401000,22,0x2,-1,2765
173990972.672,2029,0,9,0x20a017000401000,36,0x2,-1,2331
173990972.672,2029,0,9,0x20a017000401000,37,0x2,-1,4095
173990972.672,2029,0,9,0x20a017000401000,38,0x2,-1,1902
173990972.672,2029,0,9,0x20a017000401000,40,0x2,-1,2764
173990972.672,2029,0,9,0x20a017000401000,49,0x2,-1,2070
173990972.672,2029,0,9,0x20a017000401000,51,0x2,-1,4095
173990972.672,2029,0,9,0x20a017000401000,57,0x2,-1,2846
174054849.408,2030,0,5,0x8000040c002000,13,0x2,-1,1722
174054849.408,2030,0,5,0x8000040c002000,26,0x2,-1,4095
174054849.408,2030,0,5,0x8000040c002000,27,0x2,-1,3597
174054849.408,2030,0,5,0x8000040c002000,34,0x2,-1,2031
174054849.408,2030,0,5,0x8000040c002000,55,0x2,-1,2389
174094894.784,2031,0,5,0x2000400100006,1,0x2,-1,3304
174094894.784,2031,0,5,0x2000400100006,2,0x2,-1,4095
174094894.784,2031,0,5,0x2000400100006,20,0x2,-1,2779
174094894.784,2031,0,5,0x2000400100006,34,0x2,-1,2080
174094894.784,2031,0,5,0x2000400100006,49,0x2,-1,2149
174097475.816,2032,0,3,0x80000802000000,25,0x2,-1,4095
174097475.816,2032,0,3,0x80000802000000,35,0x2,-1,3967
174097475.816,2032,0,3,0x80000802000000,55,0x2,-1,4095
174152808.848,2033,0,4,0x400000088000008,3,0x2,-1,4095
174152808.848,2033,0,4,0x400000088000008,27,0x2,-1,1757
174152808.848,2033,0,4,0x400000088000008,31,0x2,-1,1913
174152808.848,2033,0,4,0x400000088000008,58,0x2,-1,1920
174205922.008,2034,0,4,0x402000100040,6,0x2,-1,4095
174205922.008,2034,0,4,0x402000100040,20,0x2,-1,3286
174205922.008,2034,0,4,0x402000100040,37,0x2,-1,4095
174205922.008,2034,0,4,0x402000100040,46,0x2,-1,2659
174509595.520,2035,0,4,0x80200000080010,4,0x2,-1,3340
174509595.520,2035,0,4,0x80200000080010,19,0x2,-1,3918
174509595.520,2035,0,4,0x80200000080010,45,0x2,-1,3229
174509595.520,2035,0,4,0x80200000080010,55,0x2,-1,4095
174797087.552,2036,0,4,0x2100020000400,10,0x2,-1,3374
174797087.552,2036,0,4,0x2100020000400,29,0x2,-1,2507
174797087.552,2036,0,4,0x2100020000400,44,0x2,-1,2466
174797087.552,2036,0,4,0x2100020000400,49,0x2,-1,2099
174816632.584,2037,0,2,0x100000400,10,0x2,-1,2083
174816632.584,2037,0,2,0x100000400,32,0x2,-1,2526
174861811.472,2038,0,3,0x1100000008000,15,0x2,-1,4095
174861811.472,2038,0,3,0x1100000008000,44,0x2,-1,4095
174861811.472,2038,0,3,0x1100000008000,48,0x2,-1,2622
174882702.520,2039,0,3,0x20040000000040,6,0x2,-1,4095
174882702.520,2039,0,3,0x20040000000040,42,0x2,-1,1875
174882702.520,2039,0,3,0x20040000000040,53,0x2,-1,1870
174904492.232,2040,0,3,0x4004000040,6,0x2,-1,3002
174904492.232,2040,0,3,0x4004000040,26,0x2,-1,3519
174904492.232,2040,0,3,0x4004000040,38,0x2,-1,2052
174999830.136,2041,0,4,0x2000080042000,13,0x2,-1,3004
174999830.136,2041,0,4,0x2000080042000,18,0x2,-1,2802
174999830.136,2041,0,4,0x2000080042000,31,0x2,-1,4095
174999830.136,2041,0,4,0x2000080042000,49,0x2,-1,1700
175000084.880,2042,0,5,0xa000380000000,31,0x2,-1,4095
175000084.880,2042,0,5,0xa000380000000,32,0x2,-1,4095
175000084.880,2042,0,5,0xa000380000000,33,0x2,-1,2229
175000084.880,2042,0,5,0xa000380000000,49,0x2,-1,2099
175000084.880,2042,0,5,0xa000380000000,51,0x2,-1,2122
175146183.272,2043,0,4,0x1000402002000,13,0x2,-1,1974
175146183.272,2043,0,4,0x1000402002000,25,0x2,-1,4095
175146183.272,2043,0,4,0x1000402002000,34,0x2,-1,1941
175146183.272,2043,0,4,0x1000402002000,48,0x2,-1,2742
175243985.568,2044,0,2,0x80000080000000,31,0x2,-1,2392
175243985.568,2044,0,2,0x80000080000000,55,0x2,-1,1644
175339977.840,2045,0,2,0x1000000080,7,0x2,-1,4095
175339977.840,2045,0,2,0x1000000080,36,0x2,-1,2395
175366270.624,2046,0,3,0x2000010400,10,0x2,-1,2769
175366270.624,2046,0,3,0x2000010400,16,0x2,-1,2725
175366270.624,2046,0,3,0x2000010400,37,0x2,-1,4095
175392053.312,2047,0,3,0x80004000400,10,0x2,-1,3541
175392053.312,2047,0,3,0x80004000400,26,0x2,-1,4095
175392053.312,2047,0,3,0x80004000400,43,0x2,-1,3072
175513515.336,2048,0,4,0x200010000020020,5,0x2,-1,2635
175513515.336,2048,0,4,0x200010000020020,17,0x2,-1,2292
175513515.336,2048,0,4,0x200010000020020,40,0x2,-1,1704
175513515.336,2048,0,4,0x200010000020020,57,0x2,-1,3359
175529288.544,2049,0,4,0x40001000040100,8,0x2,-1,3190
175529288.544,2049,0,4,0x40001000040100,18,0x2,-1,4095
175529288.544,2049,0,4,0x40001000040100,36,0x2,-1,1726
175529288.544,2049,0,4,0x40001000040100,54,0x2,-1,2054
175577148.328,2050,0,5,0x40000020010000c,2,0x2,-1,3902
175577148.328,2050,0,5,0x40000020010000c,3,0x2,-1,3724
175577148.328,2050,0,5,0x40000020010000c,20,0x2,-1,4095
175577148.328,2050,0,5,0x40000020010000c,33,0x2,-1,1696
175577148.328,2050,0,5,0x40000020010000c,58,0x2,-1,1564
175771911.248,2051,0,3,0x80000000080008,3,0x2,-1,4053
175771911.248,2051,0,3,0x80000000080008,19,0x2,-1,3018
175771911.248,2051,0,3,0x80000000080008,55,0x2,-1,1860
