//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771532859081
//Start_Time_DateTime_UTC:Thu Feb 19 20:27:39 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
127451884.336,1481,0,4,0x80080000021000,55,0x2,-1,4095
127540623.768,1482,0,6,0x830000221000,12,0x2,-1,3082
127540623.768,1482,0,6,0x830000221000,17,0x2,-1,2672
127540623.768,1482,0,6,0x830000221000,21,0x2,-1,4095
127540623.768,1482,0,6,0x830000221000,40,0x2,-1,3794
127540623.768,1482,0,6,0x830000221000,41,0x2,-1,4095
127540623.768,1482,0,6,0x830000221000,47,0x2,-1,1520
127604488.048,1483,0,2,0x1000000000000002,1,0x2,-1,3163
127604488.048,1483,0,2,0x1000000000000002,60,0x2,-1,4095
127646654.160,1484,0,4,0x2100000200080,7,0x2,-1,4095
127646654.160,1484,0,4,0x2100000200080,21,0x2,-1,3374
127646654.160,1484,0,4,0x2100000200080,44,0x2,-1,4095
127646654.160,1484,0,4,0x2100000200080,49,0x2,-1,4095
127647218.120,1485,0,3,0x101000040,6,0x2,-1,3473
127647218.120,1485,0,3,0x101000040,24,0x2,-1,3478
127647218.120,1485,0,3,0x101000040,32,0x2,-1,3535
127647274.208,1486,0,4,0x20100000400800,11,0x2,-1,3619
127647274.208,1486,0,4,0x20100000400800,22,0x2,-1,3130
127647274.208,1486,0,4,0x20100000400800,44,0x2,-1,2452
127647274.208,1486,0,4,0x20100000400800,53,0x2,-1,2585
127778787.760,1487,0,4,0x8100000104000,14,0x2,-1,4095
127778787.760,1487,0,4,0x8100000104000,20,0x2,-1,4095
127778787.760,1487,0,4,0x8100000104000,44,0x2,-1,3077
127778787.760,1487,0,4,0x8100000104000,51,0x2,-1,4095
127890075.160,1488,0,2,0x2000080000000,31,0x2,-1,2290
127890075.160,1488,0,2,0x2000080000000,49,0x2,-1,1880
127909981.880,1489,0,3,0x1000000000040004,2,0x2,-1,4095
127909981.880,1489,0,3,0x1000000000040004,18,0x2,-1,4095
127909981.880,1489,0,3,0x1000000000040004,60,0x2,-1,4095
127912441.440,1490,0,4,0x40004004000010,4,0x2,-1,2782
127912441.440,1490,0,4,0x40004004000010,26,0x2,-1,4095
127912441.440,1490,0,4,0x40004004000010,38,0x2,-1,2673
127912441.440,1490,0,4,0x40004004000010,54,0x2,-1,1699
128030938.296,1491,0,4,0x404040002000,13,0x2,-1,1538
128030938.296,1491,0,4,0x404040002000,30,0x2,-1,3188
128030938.296,1491,0,4,0x404040002000,38,0x2,-1,2890
128030938.296,1491,0,4,0x404040002000,46,0x2,-1,2106
128374084.312,1492,0,4,0x100100020000400,10,0x2,-1,4095
128374084.312,1492,0,4,0x100100020000400,29,0x2,-1,3067
128374084.312,1492,0,4,0x100100020000400,44,0x2,-1,3373
128374084.312,1492,0,4,0x100100020000400,56,0x2,-1,3263
128390912.136,1493,0,2,0x200000080000000,31,0x2,-1,2872
128390912.136,1493,0,2,0x200000080000000,57,0x2,-1,2384
128401443.144,1494,0,4,0x10001002000400,10,0x2,-1,4040
128401443.144,1494,0,4,0x10001002000400,25,0x2,-1,2939
128401443.144,1494,0,4,0x10001002000400,36,0x2,-1,2901
128401443.144,1494,0,4,0x10001002000400,52,0x2,-1,2645
128425003.312,1495,0,3,0x4000020100,8,0x2,-1,3610
128425003.312,1495,0,3,0x4000020100,17,0x2,-1,4095
128425003.312,1495,0,3,0x4000020100,38,0x2,-1,4095
128462305.368,1496,0,4,0x80000200080004,2,0x2,-1,3837
128462305.368,1496,0,4,0x80000200080004,19,0x2,-1,2189
128462305.368,1496,0,4,0x80000200080004,33,0x2,-1,2203
128462305.368,1496,0,4,0x80000200080004,55,0x2,-1,2244
128562744.056,1497,0,3,0x8080080000000,31,0x2,-1,2441
128562744.056,1497,0,3,0x8080080000000,43,0x2,-1,4095
128562744.056,1497,0,3,0x8080080000000,51,0x2,-1,4095
128581718.184,1498,0,3,0x80000000202000,13,0x2,-1,2861
128581718.184,1498,0,3,0x80000000202000,21,0x2,-1,3610
128581718.184,1498,0,3,0x80000000202000,55,0x2,-1,4095
128833208.024,1499,0,7,0xc0008001800a0,5,0x2,-1,2537
128833208.024,1499,0,7,0xc0008001800a0,7,0x2,-1,4095
128833208.024,1499,0,7,0xc0008001800a0,19,0x2,-1,4095
128833208.024,1499,0,7,0xc0008001800a0,20,0x2,-1,4095
128833208.024,1499,0,7,0xc0008001800a0,35,0x2,-1,4095
128833208.024,1499,0,7,0xc0008001800a0,50,0x2,-1,3462
128833208.024,1499,0,7,0xc0008001800a0,51,0x2,-1,3428
128919751.544,1500,0,2,0x1000000100,8,0x2,-1,4095
128919751.544,1500,0,2,0x1000000100,36,0x2,-1,2852
128970126.392,1501,0,3,0x1000000040000800,11,0x2,-1,1822
128970126.392,1501,0,3,0x1000000040000800,30,0x2,-1,4095
128970126.392,1501,0,3,0x1000000040000800,60,0x2,-1,4095
129115143.376,1502,0,3,0x1000000000200008,3,0x2,-1,3634
129115143.376,1502,0,3,0x1000000000200008,21,0x2,-1,2307
129115143.376,1502,0,3,0x1000000000200008,60,0x2,-1,4095
129232238.584,1503,0,4,0x20020001000100,8,0x2,-1,3290
129232238.584,1503,0,4,0x20020001000100,24,0x2,-1,2264
129232238.584,1503,0,4,0x20020001000100,41,0x2,-1,2246
129232238.584,1503,0,4,0x20020001000100,53,0x2,-1,2305
129478626.496,1504,0,4,0x4010000800008,3,0x2,-1,2975
129478626.496,1504,0,4,0x4010000800008,23,0x2,-1,3645
129478626.496,1504,0,4,0x4010000800008,40,0x2,-1,2324
129478626.496,1504,0,4,0x4010000800008,50,0x2,-1,4095
129517354.568,1505,0,4,0x800008004000010,4,0x2,-1,2164
129517354.568,1505,0,4,0x800008004000010,26,0x2,-1,4095
129517354.568,1505,0,4,0x800008004000010,39,0x2,-1,2017
129517354.568,1505,0,4,0x800008004000010,59,0x2,-1,4095
129613533.112,1506,0,3,0x200002000800000,23,0x2,-1,2576
129613533.112,1506,0,3,0x200002000800000,37,0x2,-1,4095
129613533.112,1506,0,3,0x200002000800000,57,0x2,-1,2445
129850448.712,1507,0,5,0x800040050000020,5,0x2,-1,2351
129850448.712,1507,0,5,0x800040050000020,28,0x2,-1,2831
129850448.712,1507,0,5,0x800040050000020,30,0x2,-1,4095
129850448.712,1507,0,5,0x800040050000020,42,0x2,-1,2296
129850448.712,1507,0,5,0x800040050000020,59,0x2,-1,4095
129942866.088,1508,0,2,0x400000080000000,31,0x2,-1,2747
129942866.088,1508,0,2,0x400000080000000,58,0x2,-1,4095
130048095.328,1509,0,4,0x4020000010002,1,0x2,-1,1992
130048095.328,1509,0,4,0x4020000010002,16,0x2,-1,2961
130048095.328,1509,0,4,0x4020000010002,41,0x2,-1,3121
130048095.328,1509,0,4,0x4020000010002,50,0x2,-1,4095
130126624.360,1510,0,4,0x800004004008000,15,0x2,-1,2935
130126624.360,1510,0,4,0x800004004008000,26,0x2,-1,4095
130126624.360,1510,0,4,0x800004004008000,38,0x2,-1,2001
130126624.360,1510,0,4,0x800004004008000,59,0x2,-1,3437
130209071.056,1511,0,4,0x4200000400040,6,0x2,-1,2264
130209071.056,1511,0,4,0x4200000400040,22,0x2,-1,3398
130209071.056,1511,0,4,0x4200000400040,45,0x2,-1,3370
130209071.056,1511,0,4,0x4200000400040,50,0x2,-1,3837
130218331.656,1512,0,3,0x80200000000400,10,0x2,-1,2840
130218331.656,1512,0,3,0x80200000000400,45,0x2,-1,2175
130218331.656,1512,0,3,0x80200000000400,55,0x2,-1,4095
130305579.880,1513,0,4,0x20040002000008,3,0x2,-1,3470
130305579.880,1513,0,4,0x20040002000008,25,0x2,-1,3180
130305579.880,1513,0,4,0x20040002000008,42,0x2,-1,3655
130305579.880,1513,0,4,0x20040002000008,53,0x2,-1,1777
130386712.760,1514,0,5,0x60020000020008,3,0x2,-1,4095
130386712.760,1514,0,5,0x60020000020008,17,0x2,-1,3615
130386712.760,1514,0,5,0x60020000020008,41,0x2,-1,4095
130386712.760,1514,0,5,0x60020000020008,53,0x2,-1,3300
130386712.760,1514,0,5,0x60020000020008,54,0x2,-1,2725
130498744.488,1515,0,4,0x4020004000400,10,0x2,-1,3791
130498744.488,1515,0,4,0x4020004000400,26,0x2,-1,4095
130498744.488,1515,0,4,0x4020004000400,41,0x2,-1,4095
130498744.488,1515,0,4,0x4020004000400,50,0x2,-1,4095
130601411.384,1516,0,3,0x8080040000000,30,0x2,-1,3374
130601411.384,1516,0,3,0x8080040000000,43,0x2,-1,3192
130601411.384,1516,0,3,0x8080040000000,51,0x2,-1,4095
130602955.968,1517,0,4,0x10200020000800,11,0x2,-1,2647
130602955.968,1517,0,4,0x10200020000800,29,0x2,-1,3347
130602955.968,1517,0,4,0x10200020000800,45,0x2,-1,3700
130602955.968,1517,0,4,0x10200020000800,52,0x2,-1,2199
130707860.640,1518,0,3,0x20000200400,10,0x2,-1,3581
130707860.640,1518,0,3,0x20000200400,21,0x2,-1,3524
130707860.640,1518,0,3,0x20000200400,41,0x2,-1,4095
130776162.088,1519,0,3,0x2000044000,14,0x2,-1,4095
130776162.088,1519,0,3,0x2000044000,18,0x2,-1,4095
130776162.088,1519,0,3,0x2000044000,37,0x2,-1,4095
130884214.264,1520,0,6,0x402400c008000,15,0x2,-1,4095
130884214.264,1520,0,6,0x402400c008000,26,0x2,-1,1982
130884214.264,1520,0,6,0x402400c008000,27,0x2,-1,1654
130884214.264,1520,0,6,0x402400c008000,38,0x2,-1,1563
130884214.264,1520,0,6,0x402400c008000,41,0x2,-1,4095
130884214.264,1520,0,6,0x402400c008000,50,0x2,-1,2967
130889440.360,1521,0,3,0x200004000020,5,0x2,-1,4095
130889440.360,1521,0,3,0x200004000020,26,0x2,-1,3309
130889440.360,1521,0,3,0x200004000020,45,0x2,-1,3674
130890357.464,1522,0,3,0x10002004000,14,0x2,-1,4095
130890357.464,1522,0,3,0x10002004000,25,0x2,-1,4095
130890357.464,1522,0,3,0x10002004000,40,0x2,-1,2268
131002792.384,1523,0,3,0x402000010,4,0x2,-1,4095
131002792.384,1523,0,3,0x402000010,25,0x2,-1,4095
131002792.384,1523,0,3,0x402000010,34,0x2,-1,2056
131220194.904,1524,0,4,0x20004010000800,11,0x2,-1,2119
131220194.904,1524,0,4,0x20004010000800,28,0x2,-1,3173
131220194.904,1524,0,4,0x20004010000800,38,0x2,-1,4067
131220194.904,1524,0,4,0x20004010000800,53,0x2,-1,2212
131340807.688,1525,0,4,0x40000101000100,8,0x2,-1,3180
131340807.688,1525,0,4,0x40000101000100,24,0x2,-1,4029
131340807.688,1525,0,4,0x40000101000100,32,0x2,-1,3559
131340807.688,1525,0,4,0x40000101000100,54,0x2,-1,3477
131349953.360,1526,0,4,0x400004008000080,7,0x2,-1,4095
131349953.360,1526,0,4,0x400004008000080,27,0x2,-1,3969
131349953.360,1526,0,4,0x400004008000080,38,0x2,-1,3034
131349953.360,1526,0,4,0x400004008000080,58,0x2,-1,2761
131351629.840,1527,0,2,0x200000000800000,23,0x2,-1,2520
131351629.840,1527,0,2,0x200000000800000,57,0x2,-1,2307
131388987.672,1528,0,3,0x300000800000,23,0x2,-1,4068
131388987.672,1528,0,3,0x300000800000,44,0x2,-1,4095
131388987.672,1528,0,3,0x300000800000,45,0x2,-1,4095
131434174.344,1529,0,4,0x100200010000002,1,0x2,-1,2128
131434174.344,1529,0,4,0x100200010000002,28,0x2,-1,3036
131434174.344,1529,0,4,0x100200010000002,45,0x2,-1,3541
131434174.344,1529,0,4,0x100200010000002,56,0x2,-1,2025
131608811.560,1530,0,3,0x200000108000,15,0x2,-1,3152
131608811.560,1530,0,3,0x200000108000,20,0x2,-1,4095
131608811.560,1530,0,3,0x200000108000,45,0x2,-1,3580
131682056.912,1531,0,4,0x1002000800400,10,0x2,-1,2259
131682056.912,1531,0,4,0x1002000800400,23,0x2,-1,4095
131682056.912,1531,0,4,0x1002000800400,37,0x2,-1,4095
131682056.912,1531,0,4,0x1002000800400,48,0x2,-1,1678
131917901.176,1532,0,3,0x4004000010000,16,0x2,-1,4095
131917901.176,1532,0,3,0x4004000010000,38,0x2,-1,2059
131917901.176,1532,0,3,0x4004000010000,50,0x2,-1,2252
132148643.840,1533,0,3,0x1000004020000000,29,0x2,-1,3497
132148643.840,1533,0,3,0x1000004020000000,38,0x2,-1,1890
132148643.840,1533,0,3,0x1000004020000000,60,0x2,-1,3178
132250791.128,1534,0,4,0x100001008000800,11,0x2,-1,3022
132250791.128,1534,0,4,0x100001008000800,27,0x2,-1,4095
132250791.128,1534,0,4,0x100001008000800,36,0x2,-1,2936
132250791.128,1534,0,4,0x100001008000800,56,0x2,-1,3203
132264619.744,1535,0,4,0x8002000010040,6,0x2,-1,4095
132264619.744,1535,0,4,0x8002000010040,16,0x2,-1,4095
132264619.744,1535,0,4,0x8002000010040,37,0x2,-1,4095
132264619.744,1535,0,4,0x8002000010040,51,0x2,-1,4095
132295416.992,1536,0,3,0x8000400000010,4,0x2,-1,3659
132295416.992,1536,0,3,0x8000400000010,34,0x2,-1,3360
132295416.992,1536,0,3,0x8000400000010,51,0x2,-1,2879
132530602.976,1537,0,3,0x2000200008000,15,0x2,-1,2011
132530602.976,1537,0,3,0x2000200008000,33,0x2,-1,4095
132530602.976,1537,0,3,0x2000200008000,49,0x2,-1,1823
132595436.944,1538,0,3,0x1000000180000000,31,0x2,-1,2514
132595436.944,1538,0,3,0x1000000180000000,32,0x2,-1,3562
132595436.944,1538,0,3,0x1000000180000000,60,0x2,-1,3998
132617566.432,1539,0,4,0x40010000080040,6,0x2,-1,4095
132617566.432,1539,0,4,0x40010000080040,19,0x2,-1,3314
132617566.432,1539,0,4,0x40010000080040,40,0x2,-1,4095
132617566.432,1539,0,4,0x40010000080040,54,0x2,-1,4095
132708487.880,1540,0,4,0x2100001000010,4,0x2,-1,4095
132708487.880,1540,0,4,0x2100001000010,24,0x2,-1,4095
132708487.880,1540,0,4,0x2100001000010,44,0x2,-1,3735
132708487.880,1540,0,4,0x2100001000010,49,0x2,-1,2754
132734927.936,1541,0,4,0x4010010000200,9,0x2,-1,2499
132734927.936,1541,0,4,0x4010010000200,28,0x2,-1,2490
132734927.936,1541,0,4,0x4010010000200,40,0x2,-1,2695
132734927.936,1541,0,4,0x4010010000200,50,0x2,-1,2765
132803172.264,1542,0,4,0x1000040000080040,6,0x2,-1,2958
132803172.264,1542,0,4,0x1000040000080040,19,0x2,-1,2256
132803172.264,1542,0,4,0x1000040000080040,42,0x2,-1,2023
132803172.264,1542,0,4,0x1000040000080040,60,0x2,-1,4095
132803886.456,1543,0,4,0x1001000014000,14,0x2,-1,4095
132803886.456,1543,0,4,0x1001000014000,16,0x2,-1,4095
132803886.456,1543,0,4,0x1001000014000,36,0x2,-1,2224
132803886.456,1543,0,4,0x1001000014000,48,0x2,-1,2653
132820458.112,1544,0,3,0x200040004000,14,0x2,-1,3081
132820458.112,1544,0,3,0x200040004000,30,0x2,-1,4095
132820458.112,1544,0,3,0x200040004000,45,0x2,-1,4095
132878867.192,1545,0,4,0x200001002000040,6,0x2,-1,2691
132878867.192,1545,0,4,0x200001002000040,25,0x2,-1,2854
132878867.192,1545,0,4,0x200001002000040,36,0x2,-1,3008
132878867.192,1545,0,4,0x200001002000040,57,0x2,-1,3147
132945945.744,1546,0,5,0x2100000200202,1,0x2,-1,1916
132945945.744,1546,0,5,0x2100000200202,9,0x2,-1,3760
132945945.744,1546,0,5,0x2100000200202,21,0x2,-1,2195
132945945.744,1546,0,5,0x2100000200202,44,0x2,-1,4095
132945945.744,1546,0,5,0x2100000200202,49,0x2,-1,4095
133020023.896,1547,0,4,0x2000210000040,6,0x2,-1,1983
133020023.896,1547,0,4,0x2000210000040,28,0x2,-1,4095
133020023.896,1547,0,4,0x2000210000040,33,0x2,-1,3699
133020023.896,1547,0,4,0x2000210000040,49,0x2,-1,2868
133087870.048,1548,0,2,0x1000000000000004,2,0x2,-1,2819
133087870.048,1548,0,2,0x1000000000000004,60,0x2,-1,4071
133256662.560,1549,0,4,0x20040000040020,5,0x2,-1,4095
133256662.560,1549,0,4,0x20040000040020,18,0x2,-1,3675
133256662.560,1549,0,4,0x20040000040020,42,0x2,-1,4095
133256662.560,1549,0,4,0x20040000040020,53,0x2,-1,1790
133373216.672,1550,0,5,0x440000021800,11,0x2,-1,4095
133373216.672,1550,0,5,0x440000021800,12,0x2,-1,2639
133373216.672,1550,0,5,0x440000021800,17,0x2,-1,4095
133373216.672,1550,0,5,0x440000021800,42,0x2,-1,4095
133373216.672,1550,0,5,0x440000021800,46,0x2,-1,3640
133378142.968,1551,0,4,0x80000204000100,8,0x2,-1,4095
133378142.968,1551,0,4,0x80000204000100,26,0x2,-1,4095
133378142.968,1551,0,4,0x80000204000100,33,0x2,-1,4095
133378142.968,1551,0,4,0x80000204000100,55,0x2,-1,3226
133401252.320,1552,0,4,0x400004000400100,8,0x2,-1,2973
133401252.320,1552,0,4,0x400004000400100,22,0x2,-1,4095
133401252.320,1552,0,4,0x400004000400100,38,0x2,-1,1687
133401252.320,1552,0,4,0x400004000400100,58,0x2,-1,4095
133401880.040,1553,0,3,0x2080000800000,23,0x2,-1,4095
133401880.040,1553,0,3,0x2080000800000,43,0x2,-1,3411
133401880.040,1553,0,3,0x2080000800000,49,0x2,-1,4095
133558707.896,1554,0,4,0x808000080020,5,0x2,-1,4095
133558707.896,1554,0,4,0x808000080020,19,0x2,-1,4095
133558707.896,1554,0,4,0x808000080020,39,0x2,-1,4095
133558707.896,1554,0,4,0x808000080020,47,0x2,-1,1879
133569697.488,1555,0,3,0x100100008000000,27,0x2,-1,3350
133569697.488,1555,0,3,0x100100008000000,44,0x2,-1,3443
133569697.488,1555,0,3,0x100100008000000,56,0x2,-1,2785
133866520.032,1556,0,3,0x800002000040000,18,0x2,-1,3078
133866520.032,1556,0,3,0x800002000040000,37,0x2,-1,3640
133866520.032,1556,0,3,0x800002000040000,59,0x2,-1,1938
134002258.680,1557,0,4,0x20200001002000,13,0x2,-1,1977
134002258.680,1557,0,4,0x20200001002000,24,0x2,-1,3715
134002258.680,1557,0,4,0x20200001002000,45,0x2,-1,3696
134002258.680,1557,0,4,0x20200001002000,53,0x2,-1,2481
134008507.504,1558,0,4,0x401000080800,11,0x2,-1,4095
134008507.504,1558,0,4,0x401000080800,19,0x2,-1,3195
134008507.504,1558,0,4,0x401000080800,36,0x2,-1,1855
134008507.504,1558,0,4,0x401000080800,46,0x2,-1,2111
134025862.096,1559,0,3,0x400200000000100,8,0x2,-1,4067
134025862.096,1559,0,3,0x400200000000100,45,0x2,-1,3066
134025862.096,1559,0,3,0x400200000000100,58,0x2,-1,4095
134080223.816,1560,0,4,0x2010000800200,9,0x2,-1,2119
134080223.816,1560,0,4,0x2010000800200,23,0x2,-1,3150
134080223.816,1560,0,4,0x2010000800200,40,0x2,-1,3732
134080223.816,1560,0,4,0x2010000800200,49,0x2,-1,2213
134084134.720,1561,0,2,0x1000000000000010,4,0x2,-1,2190
134084134.720,1561,0,2,0x1000000000000010,60,0x2,-1,3960
134093401.368,1562,0,3,0x200000040000004,2,0x2,-1,2590
134093401.368,1562,0,3,0x200000040000004,30,0x2,-1,1933
134093401.368,1562,0,3,0x200000040000004,57,0x2,-1,2590
134161111.056,1563,0,4,0x200040008000200,9,0x2,-1,2877
134161111.056,1563,0,4,0x200040008000200,27,0x2,-1,4095
134161111.056,1563,0,4,0x200040008000200,42,0x2,-1,4095
134161111.056,1563,0,4,0x200040008000200,57,0x2,-1,1978
134209854.208,1564,0,4,0x2002040000004,2,0x2,-1,3659
134209854.208,1564,0,4,0x2002040000004,30,0x2,-1,3078
134209854.208,1564,0,4,0x2002040000004,37,0x2,-1,4095
134209854.208,1564,0,4,0x2002040000004,49,0x2,-1,1830
134368011.944,1565,0,4,0x400000080010200,9,0x2,-1,4095
134368011.944,1565,0,4,0x400000080010200,16,0x2,-1,4095
134368011.944,1565,0,4,0x400000080010200,31,0x2,-1,2681
134368011.944,1565,0,4,0x400000080010200,58,0x2,-1,4095
134403053.912,1566,0,4,0x1002002004000,14,0x2,-1,3492
134403053.912,1566,0,4,0x1002002004000,25,0x2,-1,4095
134403053.912,1566,0,4,0x1002002004000,37,0x2,-1,4095
134403053.912,1566,0,4,0x1002002004000,48,0x2,-1,3798
134538735.840,1567,0,5,0x408000380000000,31,0x2,-1,2418
134538735.840,1567,0,5,0x408000380000000,32,0x2,-1,2931
134538735.840,1567,0,5,0x408000380000000,33,0x2,-1,3549
134538735.840,1567,0,5,0x408000380000000,51,0x2,-1,4095
134538735.840,1567,0,5,0x408000380000000,58,0x2,-1,4095
134546224.768,1568,0,4,0x8004000200010,4,0x2,-1,3761
134546224.768,1568,0,4,0x8004000200010,21,0x2,-1,3614
134546224.768,1568,0,4,0x8004000200010,38,0x2,-1,2670
134546224.768,1568,0,4,0x8004000200010,51,0x2,-1,3023
134632194.760,1569,0,3,0x100200020,5,0x2,-1,2996
134632194.760,1569,0,3,0x100200020,21,0x2,-1,3466
134632194.760,1569,0,3,0x100200020,32,0x2,-1,2583
134660368.528,1570,0,5,0x40020000030080,7,0x2,-1,4095
134660368.528,1570,0,5,0x40020000030080,16,0x2,-1,3306
134660368.528,1570,0,5,0x40020000030080,17,0x2,-1,2947
134660368.528,1570,0,5,0x40020000030080,41,0x2,-1,3255
134660368.528,1570,0,5,0x40020000030080,54,0x2,-1,2118
134776188.016,1571,0,4,0x404008000002,1,0x2,-1,1569
134776188.016,1571,0,4,0x404008000002,27,0x2,-1,4095
134776188.016,1571,0,4,0x404008000002,38,0x2,-1,1673
134776188.016,1571,0,4,0x404008000002,46,0x2,-1,2636
134959138.912,1572,0,4,0x100100000080080,7,0x2,-1,3658
134959138.912,1572,0,4,0x100100000080080,19,0x2,-1,4004
134959138.912,1572,0,4,0x100100000080080,44,0x2,-1,2059
134959138.912,1572,0,4,0x100100000080080,56,0x2,-1,3341
135068380.864,1573,0,4,0x4002004001000,12,0x2,-1,3074
135068380.864,1573,0,4,0x4002004001000,26,0x2,-1,3648
135068380.864,1573,0,4,0x4002004001000,37,0x2,-1,4095
135068380.864,1573,0,4,0x4002004001000,50,0x2,-1,3131
135073948.616,1574,0,9,0x1280088020800210,4,0x2,-1,1935
135073948.616,1574,0,9,0x1280088020800210,9,0x2,-1,1565
135073948.616,1574,0,9,0x1280088020800210,23,0x2,-1,3603
135073948.616,1574,0,9,0x1280088020800210,29,0x2,-1,2694
135073948.616,1574,0,9,0x1280088020800210,39,0x2,-1,3143
135073948.616,1574,0,9,0x1280088020800210,43,0x2,-1,2065
135073948.616,1574,0,9,0x1280088020800210,55,0x2,-1,4095
135073948.616,1574,0,9,0x1280088020800210,57,0x2,-1,4095
135073948.616,1574,0,9,0x1280088020800210,60,0x2,-1,4095
135283799.288,1575,0,4,0x40004020000100,8,0x2,-1,2496
135283799.288,1575,0,4,0x40004020000100,29,0x2,-1,2676
135283799.288,1575,0,4,0x40004020000100,38,0x2,-1,2394
135283799.288,1575,0,4,0x40004020000100,54,0x2,-1,4095
135454820.136,1576,0,4,0x440010004000,14,0x2,-1,4095
135454820.136,1576,0,4,0x440010004000,28,0x2,-1,3929
135454820.136,1576,0,4,0x440010004000,42,0x2,-1,2964
135454820.136,1576,0,4,0x440010004000,46,0x2,-1,4095
135662720.800,1577,0,4,0x100010008000040,6,0x2,-1,4094
135662720.800,1577,0,4,0x100010008000040,27,0x2,-1,4095
135662720.800,1577,0,4,0x100010008000040,40,0x2,-1,2199
135662720.800,1577,0,4,0x100010008000040,56,0x2,-1,2318
135713263.728,1578,0,4,0x8010000200080,7,0x2,-1,4095
135713263.728,1578,0,4,0x8010000200080,21,0x2,-1,1626
135713263.728,1578,0,4,0x8010000200080,40,0x2,-1,2426
135713263.728,1578,0,4,0x8010000200080,51,0x2,-1,4095
135753906.200,1579,0,3,0x200000800000008,3,0x2,-1,4095
135753906.200,1579,0,3,0x200000800000008,35,0x2,-1,3099
135753906.200,1579,0,3,0x200000800000008,57,0x2,-1,2104
135766015.760,1580,0,4,0x4080002000800,11,0x2,-1,4095
135766015.760,1580,0,4,0x4080002000800,25,0x2,-1,3473
135766015.760,1580,0,4,0x4080002000800,43,0x2,-1,3732
135766015.760,1580,0,4,0x4080002000800,50,0x2,-1,3938
135854800.536,1581,0,3,0x200100010000000,28,0x2,-1,4095
135854800.536,1581,0,3,0x200100010000000,44,0x2,-1,3256
135854800.536,1581,0,3,0x200100010000000,57,0x2,-1,2115
135900404.528,1582,0,4,0x80000104000040,6,0x2,-1,4095
135900404.528,1582,0,4,0x80000104000040,26,0x2,-1,4095
135900404.528,1582,0,4,0x80000104000040,32,0x2,-1,4095
135900404.528,1582,0,4,0x80000104000040,55,0x2,-1,4095
135946328.712,1583,0,2,0x800000000000010,4,0x2,-1,4095
135946328.712,1583,0,2,0x800000000000010,59,0x2,-1,3703
136071928.992,1584,0,2,0x200000000200000,21,0x2,-1,2258
136071928.992,1584,0,2,0x200000000200000,57,0x2,-1,2792
136139968.496,1585,0,4,0x200008001000020,5,0x2,-1,3605
136139968.496,1585,0,4,0x200008001000020,24,0x2,-1,2493
136139968.496,1585,0,4,0x200008001000020,39,0x2,-1,3793
136139968.496,1585,0,4,0x200008001000020,57,0x2,-1,2854
136272346.944,1586,0,4,0x8000808000040,6,0x2,-1,2254
136272346.944,1586,0,4,0x8000808000040,27,0x2,-1,2221
136272346.944,1586,0,4,0x8000808000040,35,0x2,-1,4095
136272346.944,1586,0,4,0x8000808000040,51,0x2,-1,1680
136475346.200,1587,0,4,0x2040000201000,12,0x2,-1,4095
136475346.200,1587,0,4,0x2040000201000,21,0x2,-1,2352
136475346.200,1587,0,4,0x2040000201000,42,0x2,-1,2565
136475346.200,1587,0,4,0x2040000201000,49,0x2,-1,4095
136539346.704,1588,0,8,0x810002c00a010,4,0x2,-1,4095
136539346.704,1588,0,8,0x810002c00a010,13,0x2,-1,1642
136539346.704,1588,0,8,0x810002c00a010,15,0x2,-1,2923
136539346.704,1588,0,8,0x810002c00a010,26,0x2,-1,4095
136539346.704,1588,0,8,0x810002c00a010,27,0x2,-1,4095
136539346.704,1588,0,8,0x810002c00a010,29,0x2,-1,3286
136539346.704,1588,0,8,0x810002c00a010,44,0x2,-1,4095
136539346.704,1588,0,8,0x810002c00a010,51,0x2,-1,4095
136668380.432,1589,0,3,0x80000000080080,7,0x2,-1,3225
136668380.432,1589,0,3,0x80000000080080,19,0x2,-1,3839
136668380.432,1589,0,3,0x80000000080080,55,0x2,-1,2753
136843450.096,1590,0,3,0x40000001000010,4,0x2,-1,2801
136843450.096,1590,0,3,0x40000001000010,24,0x2,-1,3922
136843450.096,1590,0,3,0x40000001000010,54,0x2,-1,2449
136863104.144,1591,0,4,0x408000044000,14,0x2,-1,4095
136863104.144,1591,0,4,0x408000044000,18,0x2,-1,4095
136863104.144,1591,0,4,0x408000044000,39,0x2,-1,3035
136863104.144,1591,0,4,0x408000044000,46,0x2,-1,2354
137206014.096,1592,0,4,0x20080004000004,2,0x2,-1,4095
137206014.096,1592,0,4,0x20080004000004,26,0x2,-1,4095
137206014.096,1592,0,4,0x20080004000004,43,0x2,-1,3213
137206014.096,1592,0,4,0x20080004000004,53,0x2,-1,3287
137255523.768,1593,0,4,0x1000000020040002,1,0x2,-1,2660
137255523.768,1593,0,4,0x1000000020040002,18,0x2,-1,2978
137255523.768,1593,0,4,0x1000000020040002,29,0x2,-1,4095
137255523.768,1593,0,4,0x1000000020040002,60,0x2,-1,4095
