//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771535850583
//Start_Time_DateTime_UTC:Thu Feb 19 21:17:30 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
160607422.480,1867,0,4,0x2040000400400,22,0x2,-1,4095
160607422.480,1867,0,4,0x2040000400400,42,0x2,-1,2997
160607422.480,1867,0,4,0x2040000400400,49,0x2,-1,2159
160747655.296,1868,0,4,0x80000204000400,10,0x2,-1,3117
160747655.296,1868,0,4,0x80000204000400,26,0x2,-1,4095
160747655.296,1868,0,4,0x80000204000400,33,0x2,-1,4095
160747655.296,1868,0,4,0x80000204000400,55,0x2,-1,2780
160868363.168,1869,0,3,0x1000000001000008,3,0x2,-1,4095
160868363.168,1869,0,3,0x1000000001000008,24,0x2,-1,2440
160868363.168,1869,0,3,0x1000000001000008,60,0x2,-1,1929
160964999.792,1870,0,4,0x200000401000100,8,0x2,-1,3155
160964999.792,1870,0,4,0x200000401000100,24,0x2,-1,3132
160964999.792,1870,0,4,0x200000401000100,34,0x2,-1,2618
160964999.792,1870,0,4,0x200000401000100,57,0x2,-1,2659
160969024.168,1871,0,4,0x80001000100020,5,0x2,-1,2275
160969024.168,1871,0,4,0x80001000100020,20,0x2,-1,3757
160969024.168,1871,0,4,0x80001000100020,36,0x2,-1,4006
160969024.168,1871,0,4,0x80001000100020,55,0x2,-1,3496
160976627.096,1872,0,4,0x20010001000800,11,0x2,-1,2825
160976627.096,1872,0,4,0x20010001000800,24,0x2,-1,4095
160976627.096,1872,0,4,0x20010001000800,40,0x2,-1,2508
160976627.096,1872,0,4,0x20010001000800,53,0x2,-1,2357
161010514.416,1873,0,3,0x4000200080,7,0x2,-1,4095
161010514.416,1873,0,3,0x4000200080,21,0x2,-1,2246
161010514.416,1873,0,3,0x4000200080,38,0x2,-1,2050
161050716.568,1874,0,4,0x400010008000010,4,0x2,-1,3231
161050716.568,1874,0,4,0x400010008000010,27,0x2,-1,3883
161050716.568,1874,0,4,0x400010008000010,40,0x2,-1,2335
161050716.568,1874,0,4,0x400010008000010,58,0x2,-1,3694
161109481.856,1875,0,3,0x10040000008000,15,0x2,-1,2169
161109481.856,1875,0,3,0x10040000008000,42,0x2,-1,4095
161109481.856,1875,0,3,0x10040000008000,52,0x2,-1,2156
161234042.304,1876,0,3,0x100004000800000,23,0x2,-1,3545
161234042.304,1876,0,3,0x100004000800000,38,0x2,-1,3159
161234042.304,1876,0,3,0x100004000800000,56,0x2,-1,2045
161243790.032,1877,0,3,0x80001000800000,23,0x2,-1,2853
161243790.032,1877,0,3,0x80001000800000,36,0x2,-1,2879
161243790.032,1877,0,3,0x80001000800000,55,0x2,-1,3327
161265182.848,1878,0,4,0x1000010000400020,5,0x2,-1,3897
161265182.848,1878,0,4,0x1000010000400020,22,0x2,-1,3981
161265182.848,1878,0,4,0x1000010000400020,40,0x2,-1,2134
161265182.848,1878,0,4,0x1000010000400020,60,0x2,-1,4095
161329666.848,1879,0,2,0x200010000,16,0x2,-1,4095
161329666.848,1879,0,2,0x200010000,33,0x2,-1,2642
161337256.000,1880,0,4,0x400000200040008,3,0x2,-1,4095
161337256.000,1880,0,4,0x400000200040008,18,0x2,-1,3034
161337256.000,1880,0,4,0x400000200040008,33,0x2,-1,2781
161337256.000,1880,0,4,0x400000200040008,58,0x2,-1,2692
161358738.736,1881,0,4,0x40010001000020,5,0x2,-1,1552
161358738.736,1881,0,4,0x40010001000020,24,0x2,-1,2812
161358738.736,1881,0,4,0x40010001000020,40,0x2,-1,2485
161358738.736,1881,0,4,0x40010001000020,54,0x2,-1,4095
161489560.864,1882,0,3,0x10000800800000,23,0x2,-1,3853
161489560.864,1882,0,3,0x10000800800000,35,0x2,-1,3467
161489560.864,1882,0,3,0x10000800800000,52,0x2,-1,1870
161489909.744,1883,0,4,0x4002002000040,6,0x2,-1,2124
161489909.744,1883,0,4,0x4002002000040,25,0x2,-1,2514
161489909.744,1883,0,4,0x4002002000040,37,0x2,-1,4095
161489909.744,1883,0,4,0x4002002000040,50,0x2,-1,2050
161588708.224,1884,0,4,0x1002000100100,8,0x2,-1,4095
161588708.224,1884,0,4,0x1002000100100,20,0x2,-1,4095
161588708.224,1884,0,4,0x1002000100100,37,0x2,-1,4095
161588708.224,1884,0,4,0x1002000100100,48,0x2,-1,2038
161607679.936,1885,0,4,0x8020002000100,8,0x2,-1,2129
161607679.936,1885,0,4,0x8020002000100,25,0x2,-1,3181
161607679.936,1885,0,4,0x8020002000100,41,0x2,-1,3797
161607679.936,1885,0,4,0x8020002000100,51,0x2,-1,3790
161800072.624,1886,0,4,0x80002000100010,4,0x2,-1,2745
161800072.624,1886,0,4,0x80002000100010,20,0x2,-1,2606
161800072.624,1886,0,4,0x80002000100010,37,0x2,-1,4095
161800072.624,1886,0,4,0x80002000100010,55,0x2,-1,3068
161988876.296,1887,0,3,0x400000010000002,1,0x2,-1,1842
161988876.296,1887,0,3,0x400000010000002,28,0x2,-1,1864
161988876.296,1887,0,3,0x400000010000002,58,0x2,-1,4095
162030359.944,1888,0,6,0x40001080c00400,10,0x2,-1,3349
162030359.944,1888,0,6,0x40001080c00400,22,0x2,-1,3947
162030359.944,1888,0,6,0x40001080c00400,23,0x2,-1,2535
162030359.944,1888,0,6,0x40001080c00400,31,0x2,-1,1995
162030359.944,1888,0,6,0x40001080c00400,36,0x2,-1,1657
162030359.944,1888,0,6,0x40001080c00400,54,0x2,-1,2652
162032910.856,1889,0,4,0x4000102000040,6,0x2,-1,4095
162032910.856,1889,0,4,0x4000102000040,25,0x2,-1,2666
162032910.856,1889,0,4,0x4000102000040,32,0x2,-1,2749
162032910.856,1889,0,4,0x4000102000040,50,0x2,-1,2593
162272419.808,1890,0,3,0x400400400,10,0x2,-1,4029
162272419.808,1890,0,3,0x400400400,22,0x2,-1,3045
162272419.808,1890,0,3,0x400400400,34,0x2,-1,2160
162645743.336,1891,0,3,0x1000000000080040,6,0x2,-1,2135
162645743.336,1891,0,3,0x1000000000080040,19,0x2,-1,3838
162645743.336,1891,0,3,0x1000000000080040,60,0x2,-1,4095
162737275.792,1892,0,4,0x800002010000004,2,0x2,-1,3662
162737275.792,1892,0,4,0x800002010000004,28,0x2,-1,2221
162737275.792,1892,0,4,0x800002010000004,37,0x2,-1,2782
162737275.792,1892,0,4,0x800002010000004,59,0x2,-1,2949
162911731.296,1893,0,3,0x400002000000010,4,0x2,-1,3868
162911731.296,1893,0,3,0x400002000000010,37,0x2,-1,3758
162911731.296,1893,0,3,0x400002000000010,58,0x2,-1,4095
163270635.296,1894,0,4,0x2100010000080,7,0x2,-1,3747
163270635.296,1894,0,4,0x2100010000080,28,0x2,-1,3158
163270635.296,1894,0,4,0x2100010000080,44,0x2,-1,4095
163270635.296,1894,0,4,0x2100010000080,49,0x2,-1,1637
163304806.368,1895,0,4,0x8000084000004,2,0x2,-1,4095
163304806.368,1895,0,4,0x8000084000004,26,0x2,-1,3316
163304806.368,1895,0,4,0x8000084000004,31,0x2,-1,2972
163304806.368,1895,0,4,0x8000084000004,51,0x2,-1,3436
163379054.872,1896,0,4,0x40100000404000,14,0x2,-1,4095
163379054.872,1896,0,4,0x40100000404000,22,0x2,-1,3965
163379054.872,1896,0,4,0x40100000404000,44,0x2,-1,2175
163379054.872,1896,0,4,0x40100000404000,54,0x2,-1,2176
163403846.936,1897,0,4,0x200008040000004,2,0x2,-1,1768
163403846.936,1897,0,4,0x200008040000004,30,0x2,-1,3754
163403846.936,1897,0,4,0x200008040000004,39,0x2,-1,2105
163403846.936,1897,0,4,0x200008040000004,57,0x2,-1,2335
163486100.936,1898,0,4,0x8004000100400,10,0x2,-1,4095
163486100.936,1898,0,4,0x8004000100400,20,0x2,-1,4095
163486100.936,1898,0,4,0x8004000100400,38,0x2,-1,3154
163486100.936,1898,0,4,0x8004000100400,51,0x2,-1,4095
163490556.176,1899,0,4,0x400000200010080,7,0x2,-1,3826
163490556.176,1899,0,4,0x400000200010080,16,0x2,-1,3161
163490556.176,1899,0,4,0x400000200010080,33,0x2,-1,3855
163490556.176,1899,0,4,0x400000200010080,58,0x2,-1,2328
163516717.392,1900,0,4,0x4040000082000,13,0x2,-1,2088
163516717.392,1900,0,4,0x4040000082000,19,0x2,-1,4095
163516717.392,1900,0,4,0x4040000082000,42,0x2,-1,4095
163516717.392,1900,0,4,0x4040000082000,50,0x2,-1,3757
163800037.168,1901,0,3,0x200100000800000,23,0x2,-1,2267
163800037.168,1901,0,3,0x200100000800000,44,0x2,-1,2420
163800037.168,1901,0,3,0x200100000800000,57,0x2,-1,3122
163913191.224,1902,0,3,0x800000002000080,7,0x2,-1,3100
163913191.224,1902,0,3,0x800000002000080,25,0x2,-1,2033
163913191.224,1902,0,3,0x800000002000080,59,0x2,-1,2435
163967238.864,1903,0,3,0x40000100800000,23,0x2,-1,3936
163967238.864,1903,0,3,0x40000100800000,32,0x2,-1,4095
163967238.864,1903,0,3,0x40000100800000,54,0x2,-1,4095
163970973.168,1904,0,3,0x100000800800000,23,0x2,-1,3577
163970973.168,1904,0,3,0x100000800800000,35,0x2,-1,3301
163970973.168,1904,0,3,0x100000800800000,56,0x2,-1,2728
163974447.720,1905,0,3,0x8000104000,14,0x2,-1,3230
163974447.720,1905,0,3,0x8000104000,20,0x2,-1,3545
163974447.720,1905,0,3,0x8000104000,39,0x2,-1,2078
163975301.984,1906,0,4,0x400004000080080,7,0x2,-1,3961
163975301.984,1906,0,4,0x400004000080080,19,0x2,-1,1576
163975301.984,1906,0,4,0x400004000080080,38,0x2,-1,2483
163975301.984,1906,0,4,0x400004000080080,58,0x2,-1,2497
164015588.448,1907,0,2,0x80000000100000,20,0x2,-1,2915
164015588.448,1907,0,2,0x80000000100000,55,0x2,-1,3017
164087533.512,1908,0,4,0x800010040000010,4,0x2,-1,2110
164087533.512,1908,0,4,0x800010040000010,30,0x2,-1,4095
164087533.512,1908,0,4,0x800010040000010,40,0x2,-1,1720
164087533.512,1908,0,4,0x800010040000010,59,0x2,-1,4095
164148442.936,1909,0,4,0x1008004000008,3,0x2,-1,3785
164148442.936,1909,0,4,0x1008004000008,26,0x2,-1,2617
164148442.936,1909,0,4,0x1008004000008,39,0x2,-1,2791
164148442.936,1909,0,4,0x1008004000008,48,0x2,-1,2116
164176712.120,1910,0,4,0x2020040004000,14,0x2,-1,2015
164176712.120,1910,0,4,0x2020040004000,30,0x2,-1,4095
164176712.120,1910,0,4,0x2020040004000,41,0x2,-1,4095
164176712.120,1910,0,4,0x2020040004000,49,0x2,-1,2429
164181222.928,1911,0,4,0x80100004001000,12,0x2,-1,4095
164181222.928,1911,0,4,0x80100004001000,26,0x2,-1,3744
164181222.928,1911,0,4,0x80100004001000,44,0x2,-1,4033
164181222.928,1911,0,4,0x80100004001000,55,0x2,-1,4095
164199876.616,1912,0,4,0x80002002000400,10,0x2,-1,3664
164199876.616,1912,0,4,0x80002002000400,25,0x2,-1,2482
164199876.616,1912,0,4,0x80002002000400,37,0x2,-1,4095
164199876.616,1912,0,4,0x80002002000400,55,0x2,-1,2046
164310978.264,1913,0,5,0x80060004000080,7,0x2,-1,1963
164310978.264,1913,0,5,0x80060004000080,26,0x2,-1,2888
164310978.264,1913,0,5,0x80060004000080,41,0x2,-1,3208
164310978.264,1913,0,5,0x80060004000080,42,0x2,-1,4095
164310978.264,1913,0,5,0x80060004000080,55,0x2,-1,4014
164315388.360,1914,0,4,0x8040008002000,13,0x2,-1,2429
164315388.360,1914,0,4,0x8040008002000,27,0x2,-1,4095
164315388.360,1914,0,4,0x8040008002000,42,0x2,-1,3770
164315388.360,1914,0,4,0x8040008002000,51,0x2,-1,3542
164564289.584,1915,0,2,0x2008000000,27,0x2,-1,4095
164564289.584,1915,0,2,0x2008000000,37,0x2,-1,4095
164566143.120,1916,0,4,0x400001000104000,14,0x2,-1,4095
164566143.120,1916,0,4,0x400001000104000,20,0x2,-1,3015
164566143.120,1916,0,4,0x400001000104000,36,0x2,-1,3236
164566143.120,1916,0,4,0x400001000104000,58,0x2,-1,2287
164699630.144,1917,0,4,0x40004040000002,1,0x2,-1,2189
164699630.144,1917,0,4,0x40004040000002,30,0x2,-1,2565
164699630.144,1917,0,4,0x40004040000002,38,0x2,-1,3085
164699630.144,1917,0,4,0x40004040000002,54,0x2,-1,3568
164827884.944,1918,0,3,0x2000100008000,15,0x2,-1,1991
164827884.944,1918,0,3,0x2000100008000,32,0x2,-1,4095
164827884.944,1918,0,3,0x2000100008000,49,0x2,-1,1992
164921066.424,1919,0,2,0x200000800000,23,0x2,-1,3144
164921066.424,1919,0,2,0x200000800000,45,0x2,-1,4095
165058195.176,1920,0,4,0x20040000400080,7,0x2,-1,4000
165058195.176,1920,0,4,0x20040000400080,22,0x2,-1,2649
165058195.176,1920,0,4,0x20040000400080,42,0x2,-1,3112
165058195.176,1920,0,4,0x20040000400080,53,0x2,-1,2721
165206362.512,1921,0,4,0x200001002000008,3,0x2,-1,3108
165206362.512,1921,0,4,0x200001002000008,25,0x2,-1,2035
165206362.512,1921,0,4,0x200001002000008,36,0x2,-1,1846
165206362.512,1921,0,4,0x200001002000008,57,0x2,-1,1706
165241781.192,1922,0,4,0x2010008002000,13,0x2,-1,3151
165241781.192,1922,0,4,0x2010008002000,27,0x2,-1,4095
165241781.192,1922,0,4,0x2010008002000,40,0x2,-1,2431
165241781.192,1922,0,4,0x2010008002000,49,0x2,-1,1503
165347595.736,1923,0,5,0x100000140c000,14,0x2,-1,4095
165347595.736,1923,0,5,0x100000140c000,15,0x2,-1,4095
165347595.736,1923,0,5,0x100000140c000,22,0x2,-1,4095
165347595.736,1923,0,5,0x100000140c000,24,0x2,-1,4045
165347595.736,1923,0,5,0x100000140c000,48,0x2,-1,2102
165355274.472,1924,0,4,0x8000202004000,14,0x2,-1,4095
165355274.472,1924,0,4,0x8000202004000,25,0x2,-1,4095
165355274.472,1924,0,4,0x8000202004000,33,0x2,-1,3759
165355274.472,1924,0,4,0x8000202004000,51,0x2,-1,2103
165575695.776,1925,0,3,0x10010000008,3,0x2,-1,4095
165575695.776,1925,0,3,0x10010000008,28,0x2,-1,3566
165575695.776,1925,0,3,0x10010000008,40,0x2,-1,2622
165861898.176,1926,0,2,0x4000200,9,0x2,-1,3996
165861898.176,1926,0,2,0x4000200,26,0x2,-1,4095
165996184.096,1927,0,3,0x10000200800,11,0x2,-1,2374
165996184.096,1927,0,3,0x10000200800,21,0x2,-1,3033
165996184.096,1927,0,3,0x10000200800,40,0x2,-1,2008
166097065.896,1928,0,4,0x402000020800,11,0x2,-1,2888
166097065.896,1928,0,4,0x402000020800,17,0x2,-1,4095
166097065.896,1928,0,4,0x402000020800,37,0x2,-1,4095
166097065.896,1928,0,4,0x402000020800,46,0x2,-1,2448
166312102.312,1929,0,6,0x2080000442400,10,0x2,-1,4095
166312102.312,1929,0,6,0x2080000442400,13,0x2,-1,2314
166312102.312,1929,0,6,0x2080000442400,18,0x2,-1,4095
166312102.312,1929,0,6,0x2080000442400,22,0x2,-1,4095
166312102.312,1929,0,6,0x2080000442400,43,0x2,-1,4053
166312102.312,1929,0,6,0x2080000442400,49,0x2,-1,4095
166335978.608,1930,0,4,0x400004020000008,3,0x2,-1,3042
166335978.608,1930,0,4,0x400004020000008,29,0x2,-1,2370
166335978.608,1930,0,4,0x400004020000008,38,0x2,-1,1795
166335978.608,1930,0,4,0x400004020000008,58,0x2,-1,4095
166369606.016,1931,0,4,0x400000801000040,6,0x2,-1,3491
166369606.016,1931,0,4,0x400000801000040,24,0x2,-1,3211
166369606.016,1931,0,4,0x400000801000040,35,0x2,-1,1692
166369606.016,1931,0,4,0x400000801000040,58,0x2,-1,2900
166438696.600,1932,0,3,0x1000000004000008,3,0x2,-1,3365
166438696.600,1932,0,3,0x1000000004000008,26,0x2,-1,3043
166438696.600,1932,0,3,0x1000000004000008,60,0x2,-1,2185
166513713.616,1933,0,3,0x1000000000040010,4,0x2,-1,3158
166513713.616,1933,0,3,0x1000000000040010,18,0x2,-1,3012
166513713.616,1933,0,3,0x1000000000040010,60,0x2,-1,3537
166800747.936,1934,0,4,0x8020040001000,12,0x2,-1,2418
166800747.936,1934,0,4,0x8020040001000,30,0x2,-1,4095
166800747.936,1934,0,4,0x8020040001000,41,0x2,-1,2640
166800747.936,1934,0,4,0x8020040001000,51,0x2,-1,4095
166805196.576,1935,0,4,0x200000410008000,15,0x2,-1,2841
166805196.576,1935,0,4,0x200000410008000,28,0x2,-1,3487
166805196.576,1935,0,4,0x200000410008000,34,0x2,-1,2501
166805196.576,1935,0,4,0x200000410008000,57,0x2,-1,1640
166837208.008,1936,0,7,0x8201000063000,12,0x2,-1,4095
166837208.008,1936,0,7,0x8201000063000,13,0x2,-1,4095
166837208.008,1936,0,7,0x8201000063000,17,0x2,-1,4095
166837208.008,1936,0,7,0x8201000063000,18,0x2,-1,4095
166837208.008,1936,0,7,0x8201000063000,36,0x2,-1,4071
166837208.008,1936,0,7,0x8201000063000,45,0x2,-1,1558
166837208.008,1936,0,7,0x8201000063000,51,0x2,-1,4095
167000905.680,1937,0,4,0x20002000011000,12,0x2,-1,4095
167000905.680,1937,0,4,0x20002000011000,16,0x2,-1,4095
167000905.680,1937,0,4,0x20002000011000,37,0x2,-1,4033
167000905.680,1937,0,4,0x20002000011000,53,0x2,-1,2184
167188438.616,1938,0,4,0x2000800020100,8,0x2,-1,3749
167188438.616,1938,0,4,0x2000800020100,17,0x2,-1,3131
167188438.616,1938,0,4,0x2000800020100,35,0x2,-1,4095
167188438.616,1938,0,4,0x2000800020100,49,0x2,-1,1860
167261489.584,1939,0,4,0x80000800101000,12,0x2,-1,4095
167261489.584,1939,0,4,0x80000800101000,20,0x2,-1,4095
167261489.584,1939,0,4,0x80000800101000,35,0x2,-1,4095
167261489.584,1939,0,4,0x80000800101000,55,0x2,-1,2678
167408673.736,1940,0,3,0x1000000000201000,12,0x2,-1,4095
167408673.736,1940,0,3,0x1000000000201000,21,0x2,-1,3004
167408673.736,1940,0,3,0x1000000000201000,60,0x2,-1,2331
167457498.696,1941,0,3,0x200000010000004,2,0x2,-1,3140
167457498.696,1941,0,3,0x200000010000004,28,0x2,-1,4095
167457498.696,1941,0,3,0x200000010000004,57,0x2,-1,2137
167476661.296,1942,0,4,0x2000800028000,15,0x2,-1,2674
167476661.296,1942,0,4,0x2000800028000,17,0x2,-1,4095
167476661.296,1942,0,4,0x2000800028000,35,0x2,-1,3148
167476661.296,1942,0,4,0x2000800028000,49,0x2,-1,1690
167573741.856,1943,0,4,0x8020000040008,3,0x2,-1,4095
167573741.856,1943,0,4,0x8020000040008,18,0x2,-1,3306
167573741.856,1943,0,4,0x8020000040008,41,0x2,-1,4095
167573741.856,1943,0,4,0x8020000040008,51,0x2,-1,4095
167719658.176,1944,0,4,0x4001000400080,7,0x2,-1,4095
167719658.176,1944,0,4,0x4001000400080,22,0x2,-1,3847
167719658.176,1944,0,4,0x4001000400080,36,0x2,-1,3544
167719658.176,1944,0,4,0x4001000400080,50,0x2,-1,2236
167838154.232,1945,0,4,0x20004000101000,12,0x2,-1,4095
167838154.232,1945,0,4,0x20004000101000,20,0x2,-1,3106
167838154.232,1945,0,4,0x20004000101000,38,0x2,-1,2032
167838154.232,1945,0,4,0x20004000101000,53,0x2,-1,1575
167850638.176,1946,0,3,0x1000000000400080,7,0x2,-1,4095
167850638.176,1946,0,3,0x1000000000400080,22,0x2,-1,3827
167850638.176,1946,0,3,0x1000000000400080,60,0x2,-1,1804
167875108.584,1947,0,3,0x400004000100,8,0x2,-1,4095
167875108.584,1947,0,3,0x400004000100,26,0x2,-1,3955
167875108.584,1947,0,3,0x400004000100,46,0x2,-1,2735
167880548.336,1948,0,3,0x1004000800000,23,0x2,-1,4095
167880548.336,1948,0,3,0x1004000800000,38,0x2,-1,3849
167880548.336,1948,0,3,0x1004000800000,48,0x2,-1,3349
167910033.544,1949,0,3,0x80008001000,12,0x2,-1,3643
167910033.544,1949,0,3,0x80008001000,27,0x2,-1,4095
167910033.544,1949,0,3,0x80008001000,43,0x2,-1,2910
167928487.248,1950,0,6,0x40020001007000,12,0x2,-1,3651
167928487.248,1950,0,6,0x40020001007000,13,0x2,-1,1932
167928487.248,1950,0,6,0x40020001007000,14,0x2,-1,1638
167928487.248,1950,0,6,0x40020001007000,24,0x2,-1,4095
167928487.248,1950,0,6,0x40020001007000,41,0x2,-1,3874
167928487.248,1950,0,6,0x40020001007000,54,0x2,-1,2326
167994828.896,1951,0,4,0x1000800020004,2,0x2,-1,4095
167994828.896,1951,0,4,0x1000800020004,17,0x2,-1,1968
167994828.896,1951,0,4,0x1000800020004,35,0x2,-1,4095
167994828.896,1951,0,4,0x1000800020004,48,0x2,-1,2467
168120650.248,1952,0,4,0x80020004000004,2,0x2,-1,4095
168120650.248,1952,0,4,0x80020004000004,26,0x2,-1,2959
168120650.248,1952,0,4,0x80020004000004,41,0x2,-1,2031
168120650.248,1952,0,4,0x80020004000004,55,0x2,-1,4095
168267568.520,1953,0,3,0x10001000020,5,0x2,-1,3540
168267568.520,1953,0,3,0x10001000020,24,0x2,-1,2559
168267568.520,1953,0,3,0x10001000020,40,0x2,-1,2207
168282057.960,1954,0,4,0x4010008000040,6,0x2,-1,3275
168282057.960,1954,0,4,0x4010008000040,27,0x2,-1,4095
168282057.960,1954,0,4,0x4010008000040,40,0x2,-1,2961
168282057.960,1954,0,4,0x4010008000040,50,0x2,-1,4095
168282485.744,1955,0,4,0x4000804002000,13,0x2,-1,2024
168282485.744,1955,0,4,0x4000804002000,26,0x2,-1,3975
168282485.744,1955,0,4,0x4000804002000,35,0x2,-1,3166
168282485.744,1955,0,4,0x4000804002000,50,0x2,-1,3033
168368242.216,1956,0,4,0x2200010001000,12,0x2,-1,4095
168368242.216,1956,0,4,0x2200010001000,28,0x2,-1,4095
168368242.216,1956,0,4,0x2200010001000,45,0x2,-1,3383
168368242.216,1956,0,4,0x2200010001000,49,0x2,-1,2047
168383210.912,1957,0,2,0x800000080000000,31,0x2,-1,1948
168383210.912,1957,0,2,0x800000080000000,59,0x2,-1,2675
168415167.312,1958,0,3,0x10080004000000,26,0x2,-1,3991
168415167.312,1958,0,3,0x10080004000000,43,0x2,-1,2139
168415167.312,1958,0,3,0x10080004000000,52,0x2,-1,2752
168624245.984,1959,0,3,0x400000000400100,8,0x2,-1,3146
168624245.984,1959,0,3,0x400000000400100,22,0x2,-1,3746
168624245.984,1959,0,3,0x400000000400100,58,0x2,-1,3973
168825995.640,1960,0,3,0x20000808000,15,0x2,-1,1909
168825995.640,1960,0,3,0x20000808000,23,0x2,-1,2920
168825995.640,1960,0,3,0x20000808000,41,0x2,-1,3183
168868999.464,1961,0,4,0x10040020000400,10,0x2,-1,4095
168868999.464,1961,0,4,0x10040020000400,29,0x2,-1,4095
168868999.464,1961,0,4,0x10040020000400,42,0x2,-1,2589
168868999.464,1961,0,4,0x10040020000400,52,0x2,-1,2088
168885674.680,1962,0,4,0x40000810000008,3,0x2,-1,3698
168885674.680,1962,0,4,0x40000810000008,28,0x2,-1,2922
168885674.680,1962,0,4,0x40000810000008,35,0x2,-1,4095
168885674.680,1962,0,4,0x40000810000008,54,0x2,-1,2566
169134173.488,1963,0,4,0x40008000080800,11,0x2,-1,3932
169134173.488,1963,0,4,0x40008000080800,19,0x2,-1,3950
169134173.488,1963,0,4,0x40008000080800,39,0x2,-1,1756
169134173.488,1963,0,4,0x40008000080800,54,0x2,-1,1808
169185405.376,1964,0,4,0x1000204000020,5,0x2,-1,3857
169185405.376,1964,0,4,0x1000204000020,26,0x2,-1,3816
169185405.376,1964,0,4,0x1000204000020,33,0x2,-1,4095
169185405.376,1964,0,4,0x1000204000020,48,0x2,-1,2624
169378372.376,1965,0,9,0x808180490024,2,0x2,-1,4095
169378372.376,1965,0,9,0x808180490024,5,0x2,-1,4095
169378372.376,1965,0,9,0x808180490024,16,0x2,-1,2691
169378372.376,1965,0,9,0x808180490024,19,0x2,-1,2827
169378372.376,1965,0,9,0x808180490024,22,0x2,-1,3016
169378372.376,1965,0,9,0x808180490024,31,0x2,-1,4072
169378372.376,1965,0,9,0x808180490024,32,0x2,-1,1790
169378372.376,1965,0,9,0x808180490024,39,0x2,-1,4095
169378372.376,1965,0,9,0x808180490024,47,0x2,-1,2270
169617714.288,1966,0,4,0x1010000040002,1,0x2,-1,3561
169617714.288,1966,0,4,0x1010000040002,18,0x2,-1,3212
169617714.288,1966,0,4,0x1010000040002,40,0x2,-1,2020
169617714.288,1966,0,4,0x1010000040002,48,0x2,-1,4095
169720275.808,1967,0,3,0x80080010000000,28,0x2,-1,3875
169720275.808,1967,0,3,0x80080010000000,43,0x2,-1,2407
169720275.808,1967,0,3,0x80080010000000,55,0x2,-1,3292
169814854.360,1968,0,4,0x400000100400010,4,0x2,-1,2089
169814854.360,1968,0,4,0x400000100400010,22,0x2,-1,4036
169814854.360,1968,0,4,0x400000100400010,32,0x2,-1,2003
169814854.360,1968,0,4,0x400000100400010,58,0x2,-1,1913
169876795.912,1969,0,4,0x8100000040080,7,0x2,-1,4095
169876795.912,1969,0,4,0x8100000040080,18,0x2,-1,4023
169876795.912,1969,0,4,0x8100000040080,44,0x2,-1,3591
169876795.912,1969,0,4,0x8100000040080,51,0x2,-1,4095
169964540.416,1970,0,3,0x8000100040000,18,0x2,-1,2354
169964540.416,1970,0,3,0x8000100040000,32,0x2,-1,4095
169964540.416,1970,0,3,0x8000100040000,51,0x2,-1,2619
170165431.832,1971,0,4,0x40000800020080,7,0x2,-1,4095
170165431.832,1971,0,4,0x40000800020080,17,0x2,-1,4095
170165431.832,1971,0,4,0x40000800020080,35,0x2,-1,3099
170165431.832,1971,0,4,0x40000800020080,54,0x2,-1,2069
170198916.448,1972,0,4,0x20020010001000,12,0x2,-1,4095
170198916.448,1972,0,4,0x20020010001000,28,0x2,-1,4095
170198916.448,1972,0,4,0x20020010001000,41,0x2,-1,3660
170198916.448,1972,0,4,0x20020010001000,53,0x2,-1,3005
170206882.784,1973,0,3,0x4000020000400,10,0x2,-1,4095
170206882.784,1973,0,3,0x4000020000400,29,0x2,-1,4095
170206882.784,1973,0,3,0x4000020000400,50,0x2,-1,1928
170521677.864,1974,0,3,0x200000000204000,14,0x2,-1,2991
170521677.864,1974,0,3,0x200000000204000,21,0x2,-1,3842
170521677.864,1974,0,3,0x200000000204000,57,0x2,-1,2162
170545297.296,1975,0,2,0x800000080000000,31,0x2,-1,2412
170545297.296,1975,0,2,0x800000080000000,59,0x2,-1,4095
170569548.752,1976,0,3,0x102004000,14,0x2,-1,3726
170569548.752,1976,0,3,0x102004000,25,0x2,-1,4095
170569548.752,1976,0,3,0x102004000,32,0x2,-1,2938
170641723.776,1977,0,4,0x8004000100200,9,0x2,-1,1819
170641723.776,1977,0,4,0x8004000100200,20,0x2,-1,3384
170641723.776,1977,0,4,0x8004000100200,38,0x2,-1,3308
170641723.776,1977,0,4,0x8004000100200,51,0x2,-1,4054
170825998.576,1978,0,4,0x8004000080040,6,0x2,-1,3424
170825998.576,1978,0,4,0x8004000080040,19,0x2,-1,3940
170825998.576,1978,0,4,0x8004000080040,38,0x2,-1,2993
170825998.576,1978,0,4,0x8004000080040,51,0x2,-1,3324
170868270.264,1979,0,4,0x40002001000002,1,0x2,-1,4095
170868270.264,1979,0,4,0x40002001000002,24,0x2,-1,1906
170868270.264,1979,0,4,0x40002001000002,37,0x2,-1,4095
170868270.264,1979,0,4,0x40002001000002,54,0x2,-1,1773
170919095.808,1980,0,4,0x8080008000004,2,0x2,-1,3340
