//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771532477098
//Start_Time_DateTime_UTC:Thu Feb 19 20:21:17 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
134781833.640,1553,0,4,0x20000100402000,53,0x2,-1,1938
134975231.176,1554,0,3,0x801008000,15,0x2,-1,1669
134975231.176,1554,0,3,0x801008000,24,0x2,-1,2878
134975231.176,1554,0,3,0x801008000,35,0x2,-1,3431
135127292.864,1555,0,4,0x1000000802000020,5,0x2,-1,3182
135127292.864,1555,0,4,0x1000000802000020,25,0x2,-1,2229
135127292.864,1555,0,4,0x1000000802000020,35,0x2,-1,1659
135127292.864,1555,0,4,0x1000000802000020,60,0x2,-1,3663
135349160.200,1556,0,4,0x10000800080800,11,0x2,-1,4095
135349160.200,1556,0,4,0x10000800080800,19,0x2,-1,4095
135349160.200,1556,0,4,0x10000800080800,35,0x2,-1,4095
135349160.200,1556,0,4,0x10000800080800,52,0x2,-1,1694
135514072.960,1557,0,3,0x8000800800000,23,0x2,-1,3200
135514072.960,1557,0,3,0x8000800800000,35,0x2,-1,4030
135514072.960,1557,0,3,0x8000800800000,51,0x2,-1,4095
135552805.288,1558,0,2,0x1000000000800000,23,0x2,-1,4095
135552805.288,1558,0,2,0x1000000000800000,60,0x2,-1,2935
135590441.784,1559,0,4,0x80000400020040,6,0x2,-1,4095
135590441.784,1559,0,4,0x80000400020040,17,0x2,-1,2459
135590441.784,1559,0,4,0x80000400020040,34,0x2,-1,1768
135590441.784,1559,0,4,0x80000400020040,55,0x2,-1,3020
135590760.184,1560,0,4,0x400000800100010,4,0x2,-1,3914
135590760.184,1560,0,4,0x400000800100010,20,0x2,-1,3070
135590760.184,1560,0,4,0x400000800100010,35,0x2,-1,2701
135590760.184,1560,0,4,0x400000800100010,58,0x2,-1,2372
135606541.688,1561,0,4,0x100080000080800,11,0x2,-1,3047
135606541.688,1561,0,4,0x100080000080800,19,0x2,-1,3608
135606541.688,1561,0,4,0x100080000080800,43,0x2,-1,2320
135606541.688,1561,0,4,0x100080000080800,56,0x2,-1,3142
135617983.456,1562,0,4,0x400002000010010,4,0x2,-1,1567
135617983.456,1562,0,4,0x400002000010010,16,0x2,-1,2531
135617983.456,1562,0,4,0x400002000010010,37,0x2,-1,4095
135617983.456,1562,0,4,0x400002000010010,58,0x2,-1,2825
135769062.672,1563,0,4,0x40020008000800,11,0x2,-1,1663
135769062.672,1563,0,4,0x40020008000800,27,0x2,-1,1800
135769062.672,1563,0,4,0x40020008000800,41,0x2,-1,2679
135769062.672,1563,0,4,0x40020008000800,54,0x2,-1,2345
136026747.808,1564,0,4,0x8080010000040,6,0x2,-1,2331
136026747.808,1564,0,4,0x8080010000040,28,0x2,-1,4095
136026747.808,1564,0,4,0x8080010000040,43,0x2,-1,1670
136026747.808,1564,0,4,0x8080010000040,51,0x2,-1,3934
136115716.800,1565,0,4,0x8020008000004,2,0x2,-1,2850
136115716.800,1565,0,4,0x8020008000004,27,0x2,-1,2552
136115716.800,1565,0,4,0x8020008000004,41,0x2,-1,2491
136115716.800,1565,0,4,0x8020008000004,51,0x2,-1,4095
136173921.584,1566,0,4,0x4080000400400,10,0x2,-1,2029
136173921.584,1566,0,4,0x4080000400400,22,0x2,-1,4095
136173921.584,1566,0,4,0x4080000400400,43,0x2,-1,4095
136173921.584,1566,0,4,0x4080000400400,50,0x2,-1,2707
136230795.680,1567,0,4,0x80200040000008,3,0x2,-1,3392
136230795.680,1567,0,4,0x80200040000008,30,0x2,-1,2998
136230795.680,1567,0,4,0x80200040000008,45,0x2,-1,2723
136230795.680,1567,0,4,0x80200040000008,55,0x2,-1,2573
136276907.272,1568,0,4,0x808000200002,1,0x2,-1,2669
136276907.272,1568,0,4,0x808000200002,21,0x2,-1,1912
136276907.272,1568,0,4,0x808000200002,39,0x2,-1,1566
136276907.272,1568,0,4,0x808000200002,47,0x2,-1,1985
136479026.432,1569,0,5,0x100000300010040,6,0x2,-1,3742
136479026.432,1569,0,5,0x100000300010040,16,0x2,-1,2366
136479026.432,1569,0,5,0x100000300010040,32,0x2,-1,1582
136479026.432,1569,0,5,0x100000300010040,33,0x2,-1,3165
136479026.432,1569,0,5,0x100000300010040,56,0x2,-1,3790
136481833.544,1570,0,3,0x2002000080,7,0x2,-1,3103
136481833.544,1570,0,3,0x2002000080,25,0x2,-1,2413
136481833.544,1570,0,3,0x2002000080,37,0x2,-1,4051
136540642.048,1571,0,3,0x800040040000000,30,0x2,-1,2029
136540642.048,1571,0,3,0x800040040000000,42,0x2,-1,1882
136540642.048,1571,0,3,0x800040040000000,59,0x2,-1,3365
136575207.744,1572,0,3,0x200020040,6,0x2,-1,4095
136575207.744,1572,0,3,0x200020040,17,0x2,-1,3263
136575207.744,1572,0,3,0x200020040,33,0x2,-1,3958
136651489.872,1573,0,5,0x100100002000060,5,0x2,-1,2697
136651489.872,1573,0,5,0x100100002000060,6,0x2,-1,3637
136651489.872,1573,0,5,0x100100002000060,25,0x2,-1,4095
136651489.872,1573,0,5,0x100100002000060,44,0x2,-1,2497
136651489.872,1573,0,5,0x100100002000060,56,0x2,-1,3181
136707036.360,1574,0,4,0x200100000040100,8,0x2,-1,4095
136707036.360,1574,0,4,0x200100000040100,18,0x2,-1,4095
136707036.360,1574,0,4,0x200100000040100,44,0x2,-1,2062
136707036.360,1574,0,4,0x200100000040100,57,0x2,-1,3348
136929376.520,1575,0,4,0x4020010000040,6,0x2,-1,2541
136929376.520,1575,0,4,0x4020010000040,28,0x2,-1,3724
136929376.520,1575,0,4,0x4020010000040,41,0x2,-1,3792
136929376.520,1575,0,4,0x4020010000040,50,0x2,-1,2167
136936886.720,1576,0,4,0x4100000404000,14,0x2,-1,4095
136936886.720,1576,0,4,0x4100000404000,22,0x2,-1,4095
136936886.720,1576,0,4,0x4100000404000,44,0x2,-1,3058
136936886.720,1576,0,4,0x4100000404000,50,0x2,-1,2759
137008871.624,1577,0,4,0x400000404000200,9,0x2,-1,3940
137008871.624,1577,0,4,0x400000404000200,26,0x2,-1,3388
137008871.624,1577,0,4,0x400000404000200,34,0x2,-1,1954
137008871.624,1577,0,4,0x400000404000200,58,0x2,-1,3403
137196289.920,1578,0,3,0x100080004,2,0x2,-1,4095
137196289.920,1578,0,3,0x100080004,19,0x2,-1,4095
137196289.920,1578,0,3,0x100080004,32,0x2,-1,2290
137281659.088,1579,0,5,0x40006000400020,5,0x2,-1,2804
137281659.088,1579,0,5,0x40006000400020,22,0x2,-1,4095
137281659.088,1579,0,5,0x40006000400020,37,0x2,-1,2811
137281659.088,1579,0,5,0x40006000400020,38,0x2,-1,3129
137281659.088,1579,0,5,0x40006000400020,54,0x2,-1,2129
137322371.152,1580,0,4,0x4001004001000,12,0x2,-1,3332
137322371.152,1580,0,4,0x4001004001000,26,0x2,-1,4095
137322371.152,1580,0,4,0x4001004001000,36,0x2,-1,1588
137322371.152,1580,0,4,0x4001004001000,50,0x2,-1,1868
137337448.048,1581,0,5,0x5002000010080,7,0x2,-1,4095
137337448.048,1581,0,5,0x5002000010080,16,0x2,-1,2326
137337448.048,1581,0,5,0x5002000010080,37,0x2,-1,4095
137337448.048,1581,0,5,0x5002000010080,48,0x2,-1,3215
137337448.048,1581,0,5,0x5002000010080,50,0x2,-1,4095
137373761.944,1582,0,4,0x4010008000800,11,0x2,-1,2427
137373761.944,1582,0,4,0x4010008000800,27,0x2,-1,2621
137373761.944,1582,0,4,0x4010008000800,40,0x2,-1,3397
137373761.944,1582,0,4,0x4010008000800,50,0x2,-1,2557
137374024.512,1583,0,2,0x1000000000000004,2,0x2,-1,3774
137374024.512,1583,0,2,0x1000000000000004,60,0x2,-1,3571
137401447.640,1584,0,3,0x80020000000080,7,0x2,-1,2970
137401447.640,1584,0,3,0x80020000000080,41,0x2,-1,2410
137401447.640,1584,0,3,0x80020000000080,55,0x2,-1,4095
137697904.576,1585,0,4,0x80002002000080,7,0x2,-1,3702
137697904.576,1585,0,4,0x80002002000080,25,0x2,-1,2425
137697904.576,1585,0,4,0x80002002000080,37,0x2,-1,4095
137697904.576,1585,0,4,0x80002002000080,55,0x2,-1,3518
137703906.264,1586,0,2,0x8004000000,26,0x2,-1,3428
137703906.264,1586,0,2,0x8004000000,39,0x2,-1,1753
137728898.456,1587,0,4,0x80010004000400,10,0x2,-1,2210
137728898.456,1587,0,4,0x80010004000400,26,0x2,-1,4008
137728898.456,1587,0,4,0x80010004000400,40,0x2,-1,1801
137728898.456,1587,0,4,0x80010004000400,55,0x2,-1,2855
137857446.256,1588,0,4,0x410001000100,8,0x2,-1,4095
137857446.256,1588,0,4,0x410001000100,24,0x2,-1,3848
137857446.256,1588,0,4,0x410001000100,40,0x2,-1,2441
137857446.256,1588,0,4,0x410001000100,46,0x2,-1,2074
137885794.144,1589,0,4,0x2002000044000,14,0x2,-1,3037
137885794.144,1589,0,4,0x2002000044000,18,0x2,-1,4095
137885794.144,1589,0,4,0x2002000044000,37,0x2,-1,4095
137885794.144,1589,0,4,0x2002000044000,49,0x2,-1,1870
138225372.816,1590,0,3,0x10000010400,10,0x2,-1,1638
138225372.816,1590,0,3,0x10000010400,16,0x2,-1,3226
138225372.816,1590,0,3,0x10000010400,40,0x2,-1,1715
138229875.704,1591,0,4,0x40002020000080,7,0x2,-1,3433
138229875.704,1591,0,4,0x40002020000080,29,0x2,-1,2485
138229875.704,1591,0,4,0x40002020000080,37,0x2,-1,3758
138229875.704,1591,0,4,0x40002020000080,54,0x2,-1,2432
138264646.624,1592,0,4,0x4020000044000,14,0x2,-1,4095
138264646.624,1592,0,4,0x4020000044000,18,0x2,-1,4095
138264646.624,1592,0,4,0x4020000044000,41,0x2,-1,3207
138264646.624,1592,0,4,0x4020000044000,50,0x2,-1,2739
138329285.200,1593,0,4,0x100080000010800,11,0x2,-1,1675
138329285.200,1593,0,4,0x100080000010800,16,0x2,-1,4095
138329285.200,1593,0,4,0x100080000010800,43,0x2,-1,1704
138329285.200,1593,0,4,0x100080000010800,56,0x2,-1,2776
138399728.016,1594,0,4,0x400002002000100,8,0x2,-1,2739
138399728.016,1594,0,4,0x400002002000100,25,0x2,-1,3219
138399728.016,1594,0,4,0x400002002000100,37,0x2,-1,3868
138399728.016,1594,0,4,0x400002002000100,58,0x2,-1,2956
138489552.296,1595,0,4,0x4002000010200,9,0x2,-1,3688
138489552.296,1595,0,4,0x4002000010200,16,0x2,-1,3443
138489552.296,1595,0,4,0x4002000010200,37,0x2,-1,4095
138489552.296,1595,0,4,0x4002000010200,50,0x2,-1,2710
138529210.440,1596,0,4,0x10004010000200,9,0x2,-1,2088
138529210.440,1596,0,4,0x10004010000200,28,0x2,-1,2677
138529210.440,1596,0,4,0x10004010000200,38,0x2,-1,2144
138529210.440,1596,0,4,0x10004010000200,52,0x2,-1,1594
138552058.224,1597,0,2,0x1000000000010000,16,0x2,-1,4095
138552058.224,1597,0,2,0x1000000000010000,60,0x2,-1,3412
138560718.360,1598,0,4,0x200100000200004,2,0x2,-1,2680
138560718.360,1598,0,4,0x200100000200004,21,0x2,-1,1624
138560718.360,1598,0,4,0x200100000200004,44,0x2,-1,2697
138560718.360,1598,0,4,0x200100000200004,57,0x2,-1,3915
138573994.488,1599,0,4,0x400400040800,11,0x2,-1,4095
138573994.488,1599,0,4,0x400400040800,18,0x2,-1,4095
138573994.488,1599,0,4,0x400400040800,34,0x2,-1,2765
138573994.488,1599,0,4,0x400400040800,46,0x2,-1,3450
138638210.640,1600,0,3,0x1000000000100008,3,0x2,-1,4095
138638210.640,1600,0,3,0x1000000000100008,20,0x2,-1,2919
138638210.640,1600,0,3,0x1000000000100008,60,0x2,-1,2521
138775885.520,1601,0,3,0x100020080,7,0x2,-1,4095
138775885.520,1601,0,3,0x100020080,17,0x2,-1,3450
138775885.520,1601,0,3,0x100020080,32,0x2,-1,2001
138901996.200,1602,0,6,0x22000004a0200,9,0x2,-1,4095
138901996.200,1602,0,6,0x22000004a0200,17,0x2,-1,4095
138901996.200,1602,0,6,0x22000004a0200,19,0x2,-1,4095
138901996.200,1602,0,6,0x22000004a0200,22,0x2,-1,4095
138901996.200,1602,0,6,0x22000004a0200,45,0x2,-1,4095
138901996.200,1602,0,6,0x22000004a0200,49,0x2,-1,2825
139019094.800,1603,0,3,0x202000200,9,0x2,-1,1666
139019094.800,1603,0,3,0x202000200,25,0x2,-1,4095
139019094.800,1603,0,3,0x202000200,33,0x2,-1,4081
139041812.848,1604,0,4,0x100010001000004,2,0x2,-1,4095
139041812.848,1604,0,4,0x100010001000004,24,0x2,-1,3273
139041812.848,1604,0,4,0x100010001000004,40,0x2,-1,1809
139041812.848,1604,0,4,0x100010001000004,56,0x2,-1,2266
139069545.904,1605,0,3,0x10010000800000,23,0x2,-1,2809
139069545.904,1605,0,3,0x10010000800000,40,0x2,-1,2052
139069545.904,1605,0,3,0x10010000800000,52,0x2,-1,1523
139122875.600,1606,0,4,0x10080000404000,14,0x2,-1,2818
139122875.600,1606,0,4,0x10080000404000,22,0x2,-1,4095
139122875.600,1606,0,4,0x10080000404000,43,0x2,-1,1677
139122875.600,1606,0,4,0x10080000404000,52,0x2,-1,1968
139178675.664,1607,0,3,0x80080008000000,27,0x2,-1,3950
139178675.664,1607,0,3,0x80080008000000,43,0x2,-1,3223
139178675.664,1607,0,3,0x80080008000000,55,0x2,-1,4095
139236864.264,1608,0,4,0x100040004000002,1,0x2,-1,2831
139236864.264,1608,0,4,0x100040004000002,26,0x2,-1,1557
139236864.264,1608,0,4,0x100040004000002,42,0x2,-1,2563
139236864.264,1608,0,4,0x100040004000002,56,0x2,-1,2226
139261270.952,1609,0,3,0x200082000,13,0x2,-1,2969
139261270.952,1609,0,3,0x200082000,19,0x2,-1,3482
139261270.952,1609,0,3,0x200082000,33,0x2,-1,3321
139540055.120,1610,0,3,0x800000020000080,7,0x2,-1,2564
139540055.120,1610,0,3,0x800000020000080,29,0x2,-1,2043
139540055.120,1610,0,3,0x800000020000080,59,0x2,-1,4095
139569157.144,1611,0,4,0x8004000018000,15,0x2,-1,1922
139569157.144,1611,0,4,0x8004000018000,16,0x2,-1,2779
139569157.144,1611,0,4,0x8004000018000,38,0x2,-1,2040
139569157.144,1611,0,4,0x8004000018000,51,0x2,-1,3846
139592431.168,1612,0,4,0x1000801000002,1,0x2,-1,2301
139592431.168,1612,0,4,0x1000801000002,24,0x2,-1,1664
139592431.168,1612,0,4,0x1000801000002,35,0x2,-1,4095
139592431.168,1612,0,4,0x1000801000002,48,0x2,-1,2924
139618940.480,1613,0,4,0x40002000040002,1,0x2,-1,2655
139618940.480,1613,0,4,0x40002000040002,18,0x2,-1,2316
139618940.480,1613,0,4,0x40002000040002,37,0x2,-1,3228
139618940.480,1613,0,4,0x40002000040002,54,0x2,-1,1789
139619999.072,1614,0,4,0x2000402000004,2,0x2,-1,1672
139619999.072,1614,0,4,0x2000402000004,25,0x2,-1,3537
139619999.072,1614,0,4,0x2000402000004,34,0x2,-1,2200
139619999.072,1614,0,4,0x2000402000004,49,0x2,-1,2353
139674028.216,1615,0,4,0x20004000102000,13,0x2,-1,2049
139674028.216,1615,0,4,0x20004000102000,20,0x2,-1,3422
139674028.216,1615,0,4,0x20004000102000,38,0x2,-1,3129
139674028.216,1615,0,4,0x20004000102000,53,0x2,-1,3254
139750360.792,1616,0,3,0x1000000000800002,1,0x2,-1,1826
139750360.792,1616,0,3,0x1000000000800002,23,0x2,-1,3260
139750360.792,1616,0,3,0x1000000000800002,60,0x2,-1,3295
139789932.352,1617,0,5,0x8000001100a00,9,0x2,-1,4095
139789932.352,1617,0,5,0x8000001100a00,11,0x2,-1,2804
139789932.352,1617,0,5,0x8000001100a00,20,0x2,-1,3656
139789932.352,1617,0,5,0x8000001100a00,24,0x2,-1,1772
139789932.352,1617,0,5,0x8000001100a00,51,0x2,-1,3170
139854107.408,1618,0,4,0x8100001000020,5,0x2,-1,4095
139854107.408,1618,0,4,0x8100001000020,24,0x2,-1,3526
139854107.408,1618,0,4,0x8100001000020,44,0x2,-1,2566
139854107.408,1618,0,4,0x8100001000020,51,0x2,-1,4095
139975975.376,1619,0,3,0x1000100008000,15,0x2,-1,3693
139975975.376,1619,0,3,0x1000100008000,32,0x2,-1,3808
139975975.376,1619,0,3,0x1000100008000,48,0x2,-1,2445
140114852.888,1620,0,4,0x2002010001000,12,0x2,-1,3809
140114852.888,1620,0,4,0x2002010001000,28,0x2,-1,3902
140114852.888,1620,0,4,0x2002010001000,37,0x2,-1,4095
140114852.888,1620,0,4,0x2002010001000,49,0x2,-1,1647
140250602.760,1621,0,3,0x100040000800000,23,0x2,-1,2781
140250602.760,1621,0,3,0x100040000800000,42,0x2,-1,3919
140250602.760,1621,0,3,0x100040000800000,56,0x2,-1,3160
140272371.704,1622,0,4,0x200020020000020,5,0x2,-1,3075
140272371.704,1622,0,4,0x200020020000020,29,0x2,-1,2382
140272371.704,1622,0,4,0x200020020000020,41,0x2,-1,1619
140272371.704,1622,0,4,0x200020020000020,57,0x2,-1,1910
140352952.224,1623,0,6,0xa00028800400,10,0x2,-1,3438
140352952.224,1623,0,6,0xa00028800400,23,0x2,-1,3503
140352952.224,1623,0,6,0xa00028800400,27,0x2,-1,2023
140352952.224,1623,0,6,0xa00028800400,29,0x2,-1,1909
140352952.224,1623,0,6,0xa00028800400,45,0x2,-1,2572
140352952.224,1623,0,6,0xa00028800400,47,0x2,-1,2191
140506974.400,1624,0,4,0x40000100010002,1,0x2,-1,2179
140506974.400,1624,0,4,0x40000100010002,16,0x2,-1,2095
140506974.400,1624,0,4,0x40000100010002,32,0x2,-1,1925
140506974.400,1624,0,4,0x40000100010002,54,0x2,-1,1953
140609202.544,1625,0,3,0x1000240000000,30,0x2,-1,2612
140609202.544,1625,0,3,0x1000240000000,33,0x2,-1,4095
140609202.544,1625,0,3,0x1000240000000,48,0x2,-1,2151
140680228.112,1626,0,4,0x180100100,8,0x2,-1,4095
140680228.112,1626,0,4,0x180100100,20,0x2,-1,4095
140680228.112,1626,0,4,0x180100100,31,0x2,-1,1826
140680228.112,1626,0,4,0x180100100,32,0x2,-1,2082
140877077.240,1627,0,4,0x2004001000004,2,0x2,-1,2970
140877077.240,1627,0,4,0x2004001000004,24,0x2,-1,2184
140877077.240,1627,0,4,0x2004001000004,38,0x2,-1,3710
140877077.240,1627,0,4,0x2004001000004,49,0x2,-1,2247
140924595.080,1628,0,4,0x8000100102000,13,0x2,-1,3062
140924595.080,1628,0,4,0x8000100102000,20,0x2,-1,2793
140924595.080,1628,0,4,0x8000100102000,32,0x2,-1,2230
140924595.080,1628,0,4,0x8000100102000,51,0x2,-1,2170
140927862.000,1629,0,4,0x100000200100200,9,0x2,-1,2369
140927862.000,1629,0,4,0x100000200100200,20,0x2,-1,2717
140927862.000,1629,0,4,0x100000200100200,33,0x2,-1,4095
140927862.000,1629,0,4,0x100000200100200,56,0x2,-1,2782
141000564.856,1630,0,3,0x500002000000,25,0x2,-1,3084
141000564.856,1630,0,3,0x500002000000,44,0x2,-1,2192
141000564.856,1630,0,3,0x500002000000,46,0x2,-1,1984
141173342.160,1631,0,3,0x1000840000000,30,0x2,-1,4095
141173342.160,1631,0,3,0x1000840000000,35,0x2,-1,4095
141173342.160,1631,0,3,0x1000840000000,48,0x2,-1,1576
141287058.080,1632,0,7,0x824010800500,8,0x2,-1,2442
141287058.080,1632,0,7,0x824010800500,10,0x2,-1,2688
141287058.080,1632,0,7,0x824010800500,23,0x2,-1,2554
141287058.080,1632,0,7,0x824010800500,28,0x2,-1,3167
141287058.080,1632,0,7,0x824010800500,38,0x2,-1,4095
141287058.080,1632,0,7,0x824010800500,41,0x2,-1,2566
141287058.080,1632,0,7,0x824010800500,47,0x2,-1,2303
141291643.776,1633,0,4,0x4008000080100,8,0x2,-1,4095
141291643.776,1633,0,4,0x4008000080100,19,0x2,-1,4095
141291643.776,1633,0,4,0x4008000080100,39,0x2,-1,3602
141291643.776,1633,0,4,0x4008000080100,50,0x2,-1,4095
141305228.736,1634,0,4,0x20008008000040,6,0x2,-1,3662
141305228.736,1634,0,4,0x20008008000040,27,0x2,-1,1563
141305228.736,1634,0,4,0x20008008000040,39,0x2,-1,3877
141305228.736,1634,0,4,0x20008008000040,53,0x2,-1,2599
141306816.720,1635,0,2,0x1000000000800000,23,0x2,-1,1989
141306816.720,1635,0,2,0x1000000000800000,60,0x2,-1,3745
141595157.064,1636,0,3,0x1000000010000020,5,0x2,-1,2330
141595157.064,1636,0,3,0x1000000010000020,28,0x2,-1,3115
141595157.064,1636,0,3,0x1000000010000020,60,0x2,-1,3349
141786722.880,1637,0,3,0x100102000,13,0x2,-1,3661
141786722.880,1637,0,3,0x100102000,20,0x2,-1,4095
141786722.880,1637,0,3,0x100102000,32,0x2,-1,3048
141846393.536,1638,0,3,0x400000042000,13,0x2,-1,4095
141846393.536,1638,0,3,0x400000042000,18,0x2,-1,4095
141846393.536,1638,0,3,0x400000042000,46,0x2,-1,2768
141856908.088,1639,0,4,0x4008001000010,4,0x2,-1,2746
141856908.088,1639,0,4,0x4008001000010,24,0x2,-1,2112
141856908.088,1639,0,4,0x4008001000010,39,0x2,-1,3379
141856908.088,1639,0,4,0x4008001000010,50,0x2,-1,2186
141866866.144,1640,0,3,0x2000401000,12,0x2,-1,4095
141866866.144,1640,0,3,0x2000401000,22,0x2,-1,3920
141866866.144,1640,0,3,0x2000401000,37,0x2,-1,4095
142074346.832,1641,0,4,0x500040001000,12,0x2,-1,2135
142074346.832,1641,0,4,0x500040001000,30,0x2,-1,4095
142074346.832,1641,0,4,0x500040001000,44,0x2,-1,2020
142074346.832,1641,0,4,0x500040001000,46,0x2,-1,2668
142095996.592,1642,0,3,0x80000002000040,6,0x2,-1,3549
142095996.592,1642,0,3,0x80000002000040,25,0x2,-1,4095
142095996.592,1642,0,3,0x80000002000040,55,0x2,-1,4095
142174443.512,1643,0,3,0x1000000010000080,7,0x2,-1,3449
142174443.512,1643,0,3,0x1000000010000080,28,0x2,-1,2006
142174443.512,1643,0,3,0x1000000010000080,60,0x2,-1,2850
142225505.984,1644,0,3,0x110001000,12,0x2,-1,3127
142225505.984,1644,0,3,0x110001000,28,0x2,-1,4095
142225505.984,1644,0,3,0x110001000,32,0x2,-1,3740
142354199.024,1645,0,4,0x100004001000020,5,0x2,-1,2410
142354199.024,1645,0,4,0x100004001000020,24,0x2,-1,2224
142354199.024,1645,0,4,0x100004001000020,38,0x2,-1,1983
142354199.024,1645,0,4,0x100004001000020,56,0x2,-1,1941
142368132.512,1646,0,5,0x1000a000408000,15,0x2,-1,3908
142368132.512,1646,0,5,0x1000a000408000,22,0x2,-1,3679
142368132.512,1646,0,5,0x1000a000408000,37,0x2,-1,2063
142368132.512,1646,0,5,0x1000a000408000,39,0x2,-1,4002
142368132.512,1646,0,5,0x1000a000408000,52,0x2,-1,2022
142470168.016,1647,0,3,0x20004008000,15,0x2,-1,1845
142470168.016,1647,0,3,0x20004008000,26,0x2,-1,3474
142470168.016,1647,0,3,0x20004008000,41,0x2,-1,3205
142560763.856,1648,0,3,0x200000000080020,5,0x2,-1,2825
142560763.856,1648,0,3,0x200000000080020,19,0x2,-1,2859
142560763.856,1648,0,3,0x200000000080020,57,0x2,-1,1787
142637908.856,1649,0,4,0x8008020000400,10,0x2,-1,1892
142637908.856,1649,0,4,0x8008020000400,29,0x2,-1,3269
142637908.856,1649,0,4,0x8008020000400,39,0x2,-1,2054
142637908.856,1649,0,4,0x8008020000400,51,0x2,-1,4095
142772678.552,1650,0,4,0x40040002004000,14,0x2,-1,2222
142772678.552,1650,0,4,0x40040002004000,25,0x2,-1,3720
142772678.552,1650,0,4,0x40040002004000,42,0x2,-1,2523
142772678.552,1650,0,4,0x40040002004000,54,0x2,-1,2070
142832952.272,1651,0,5,0x400120800008,3,0x2,-1,4095
142832952.272,1651,0,5,0x400120800008,23,0x2,-1,3496
142832952.272,1651,0,5,0x400120800008,29,0x2,-1,3832
142832952.272,1651,0,5,0x400120800008,32,0x2,-1,1789
142832952.272,1651,0,5,0x400120800008,46,0x2,-1,1970
142984846.664,1652,0,3,0x4004000008,3,0x2,-1,3184
142984846.664,1652,0,3,0x4004000008,26,0x2,-1,2785
142984846.664,1652,0,3,0x4004000008,38,0x2,-1,3098
143059056.360,1653,0,4,0x10000200010004,2,0x2,-1,4095
143059056.360,1653,0,4,0x10000200010004,16,0x2,-1,2529
143059056.360,1653,0,4,0x10000200010004,33,0x2,-1,4095
143059056.360,1653,0,4,0x10000200010004,52,0x2,-1,2201
143171258.488,1654,0,2,0x200000004,2,0x2,-1,3788
143171258.488,1654,0,2,0x200000004,33,0x2,-1,2554
143492758.824,1655,0,3,0x200000001000008,3,0x2,-1,1570
143492758.824,1655,0,3,0x200000001000008,24,0x2,-1,2468
143492758.824,1655,0,3,0x200000001000008,57,0x2,-1,2253
143514775.840,1656,0,4,0x80100010000010,4,0x2,-1,2187
143514775.840,1656,0,4,0x80100010000010,28,0x2,-1,1715
143514775.840,1656,0,4,0x80100010000010,44,0x2,-1,3133
143514775.840,1656,0,4,0x80100010000010,55,0x2,-1,4095
143527994.568,1657,0,4,0x8010000080800,11,0x2,-1,1523
143527994.568,1657,0,4,0x8010000080800,19,0x2,-1,3245
143527994.568,1657,0,4,0x8010000080800,40,0x2,-1,1995
143527994.568,1657,0,4,0x8010000080800,51,0x2,-1,2808
143604215.048,1658,0,3,0x200010000100,8,0x2,-1,3399
143604215.048,1658,0,3,0x200010000100,28,0x2,-1,2224
143604215.048,1658,0,3,0x200010000100,45,0x2,-1,2976
143640571.168,1659,0,4,0x200010000200800,11,0x2,-1,4095
143640571.168,1659,0,4,0x200010000200800,21,0x2,-1,4095
143640571.168,1659,0,4,0x200010000200800,40,0x2,-1,1788
143640571.168,1659,0,4,0x200010000200800,57,0x2,-1,1712
143677603.872,1660,0,4,0x400000210004000,14,0x2,-1,3397
143677603.872,1660,0,4,0x400000210004000,28,0x2,-1,3772
143677603.872,1660,0,4,0x400000210004000,33,0x2,-1,3227
143677603.872,1660,0,4,0x400000210004000,58,0x2,-1,4095
143725657.432,1661,0,4,0x800010000040080,7,0x2,-1,3976
143725657.432,1661,0,4,0x800010000040080,18,0x2,-1,4095
143725657.432,1661,0,4,0x800010000040080,40,0x2,-1,1613
143725657.432,1661,0,4,0x800010000040080,59,0x2,-1,3930
143999489.312,1662,0,4,0xa00000400010,4,0x2,-1,3906
143999489.312,1662,0,4,0xa00000400010,22,0x2,-1,3229
143999489.312,1662,0,4,0xa00000400010,45,0x2,-1,3822
143999489.312,1662,0,4,0xa00000400010,47,0x2,-1,2751
144051954.616,1663,0,4,0x10004008000100,8,0x2,-1,3560
144051954.616,1663,0,4,0x10004008000100,27,0x2,-1,3631
144051954.616,1663,0,4,0x10004008000100,38,0x2,-1,3477
144051954.616,1663,0,4,0x10004008000100,52,0x2,-1,3871
144096249.344,1664,0,3,0x8008000000010,4,0x2,-1,2853
144096249.344,1664,0,3,0x8008000000010,39,0x2,-1,3649
144096249.344,1664,0,3,0x8008000000010,51,0x2,-1,4095
144237840.392,1665,0,3,0x4008004000,14,0x2,-1,3819
144237840.392,1665,0,3,0x4008004000,27,0x2,-1,4095
144237840.392,1665,0,3,0x4008004000,38,0x2,-1,2105
144269560.920,1666,0,3,0x100040000002,1,0x2,-1,1919
144269560.920,1666,0,3,0x100040000002,30,0x2,-1,2204
144269560.920,1666,0,3,0x100040000002,44,0x2,-1,2884
144316402.928,1667,0,6,0x3080001000050,4,0x2,-1,1948
