//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771533387987
//Start_Time_DateTime_UTC:Thu Feb 19 20:36:27 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
128874841.456,1522,0,3,0x20040000800000,53,0x2,-1,2096
128994607.152,1523,0,3,0x100000040000040,6,0x2,-1,3158
128994607.152,1523,0,3,0x100000040000040,30,0x2,-1,2917
128994607.152,1523,0,3,0x100000040000040,56,0x2,-1,4095
129056111.800,1524,0,3,0x404002000,13,0x2,-1,2222
129056111.800,1524,0,3,0x404002000,26,0x2,-1,4095
129056111.800,1524,0,3,0x404002000,34,0x2,-1,3966
129112133.328,1525,0,4,0x40200001000200,9,0x2,-1,2595
129112133.328,1525,0,4,0x40200001000200,24,0x2,-1,3682
129112133.328,1525,0,4,0x40200001000200,45,0x2,-1,3071
129112133.328,1525,0,4,0x40200001000200,54,0x2,-1,3156
129125526.528,1526,0,4,0x10000380000000,31,0x2,-1,2390
129125526.528,1526,0,4,0x10000380000000,32,0x2,-1,4095
129125526.528,1526,0,4,0x10000380000000,33,0x2,-1,4095
129125526.528,1526,0,4,0x10000380000000,52,0x2,-1,2799
129153363.800,1527,0,3,0x1000000004000020,5,0x2,-1,2727
129153363.800,1527,0,3,0x1000000004000020,26,0x2,-1,3413
129153363.800,1527,0,3,0x1000000004000020,60,0x2,-1,4095
129255486.296,1528,0,4,0x10000810000020,5,0x2,-1,3183
129255486.296,1528,0,4,0x10000810000020,28,0x2,-1,2953
129255486.296,1528,0,4,0x10000810000020,35,0x2,-1,4095
129255486.296,1528,0,4,0x10000810000020,52,0x2,-1,2714
129371251.656,1529,0,4,0x400080000080100,8,0x2,-1,3747
129371251.656,1529,0,4,0x400080000080100,19,0x2,-1,4095
129371251.656,1529,0,4,0x400080000080100,43,0x2,-1,2987
129371251.656,1529,0,4,0x400080000080100,58,0x2,-1,3714
129416739.536,1530,0,4,0x1080008000400,10,0x2,-1,3544
129416739.536,1530,0,4,0x1080008000400,27,0x2,-1,3813
129416739.536,1530,0,4,0x1080008000400,43,0x2,-1,2568
129416739.536,1530,0,4,0x1080008000400,48,0x2,-1,3451
129441193.976,1531,0,4,0x80040000080040,6,0x2,-1,3062
129441193.976,1531,0,4,0x80040000080040,19,0x2,-1,2154
129441193.976,1531,0,4,0x80040000080040,42,0x2,-1,3060
129441193.976,1531,0,4,0x80040000080040,55,0x2,-1,4095
129443208.072,1532,0,4,0x80040000800400,10,0x2,-1,2881
129443208.072,1532,0,4,0x80040000800400,23,0x2,-1,2499
129443208.072,1532,0,4,0x80040000800400,42,0x2,-1,2994
129443208.072,1532,0,4,0x80040000800400,55,0x2,-1,4095
129464667.320,1533,0,2,0x180000000,31,0x2,-1,2231
129464667.320,1533,0,2,0x180000000,32,0x2,-1,4095
129479575.104,1534,0,4,0x4020010000800,11,0x2,-1,2200
129479575.104,1534,0,4,0x4020010000800,28,0x2,-1,4095
129479575.104,1534,0,4,0x4020010000800,41,0x2,-1,1920
129479575.104,1534,0,4,0x4020010000800,50,0x2,-1,3719
129512086.072,1535,0,5,0x8100000040110,4,0x2,-1,1770
129512086.072,1535,0,5,0x8100000040110,8,0x2,-1,4095
129512086.072,1535,0,5,0x8100000040110,18,0x2,-1,4095
129512086.072,1535,0,5,0x8100000040110,44,0x2,-1,4064
129512086.072,1535,0,5,0x8100000040110,51,0x2,-1,4095
129525587.160,1536,0,3,0x800100020,5,0x2,-1,3955
129525587.160,1536,0,3,0x800100020,20,0x2,-1,2131
129525587.160,1536,0,3,0x800100020,35,0x2,-1,4095
129624312.728,1537,0,4,0x20002000080800,11,0x2,-1,4095
129624312.728,1537,0,4,0x20002000080800,19,0x2,-1,4095
129624312.728,1537,0,4,0x20002000080800,37,0x2,-1,4095
129624312.728,1537,0,4,0x20002000080800,53,0x2,-1,3288
129676641.296,1538,0,4,0x80000200400400,10,0x2,-1,3763
129676641.296,1538,0,4,0x80000200400400,22,0x2,-1,4095
129676641.296,1538,0,4,0x80000200400400,33,0x2,-1,4095
129676641.296,1538,0,4,0x80000200400400,55,0x2,-1,2850
129787326.632,1539,0,3,0x800100000800000,23,0x2,-1,4095
129787326.632,1539,0,3,0x800100000800000,44,0x2,-1,2767
129787326.632,1539,0,3,0x800100000800000,59,0x2,-1,1732
129812116.888,1540,0,4,0x2000800100008,3,0x2,-1,4095
129812116.888,1540,0,4,0x2000800100008,20,0x2,-1,4095
129812116.888,1540,0,4,0x2000800100008,35,0x2,-1,4095
129812116.888,1540,0,4,0x2000800100008,49,0x2,-1,2462
129867315.456,1541,0,3,0x100020008,3,0x2,-1,4095
129867315.456,1541,0,3,0x100020008,17,0x2,-1,4095
129867315.456,1541,0,3,0x100020008,32,0x2,-1,2440
129879711.472,1542,0,4,0x10002000400800,11,0x2,-1,1932
129879711.472,1542,0,4,0x10002000400800,22,0x2,-1,4095
129879711.472,1542,0,4,0x10002000400800,37,0x2,-1,4095
129879711.472,1542,0,4,0x10002000400800,52,0x2,-1,1879
129985102.000,1543,0,3,0x20040000008000,15,0x2,-1,4095
129985102.000,1543,0,3,0x20040000008000,42,0x2,-1,4095
129985102.000,1543,0,3,0x20040000008000,53,0x2,-1,3654
130044240.160,1544,0,4,0x8000800020020,5,0x2,-1,2714
130044240.160,1544,0,4,0x8000800020020,17,0x2,-1,3207
130044240.160,1544,0,4,0x8000800020020,35,0x2,-1,4095
130044240.160,1544,0,4,0x8000800020020,51,0x2,-1,4095
130393416.896,1545,0,4,0x80040040000008,3,0x2,-1,3630
130393416.896,1545,0,4,0x80040040000008,30,0x2,-1,3324
130393416.896,1545,0,4,0x80040040000008,42,0x2,-1,3204
130393416.896,1545,0,4,0x80040040000008,55,0x2,-1,4095
130671034.312,1546,0,4,0x40004000c000000,26,0x2,-1,4095
130671034.312,1546,0,4,0x40004000c000000,27,0x2,-1,4095
130671034.312,1546,0,4,0x40004000c000000,42,0x2,-1,4095
130671034.312,1546,0,4,0x40004000c000000,58,0x2,-1,4095
130696593.808,1547,0,4,0x1002000040040,6,0x2,-1,4095
130696593.808,1547,0,4,0x1002000040040,18,0x2,-1,4095
130696593.808,1547,0,4,0x1002000040040,37,0x2,-1,4095
130696593.808,1547,0,4,0x1002000040040,48,0x2,-1,2215
130773732.888,1548,0,4,0x10000800040040,6,0x2,-1,4095
130773732.888,1548,0,4,0x10000800040040,18,0x2,-1,4095
130773732.888,1548,0,4,0x10000800040040,35,0x2,-1,3611
130773732.888,1548,0,4,0x10000800040040,52,0x2,-1,1983
130822321.592,1549,0,4,0x80020004000040,6,0x2,-1,3055
130822321.592,1549,0,4,0x80020004000040,26,0x2,-1,4018
130822321.592,1549,0,4,0x80020004000040,41,0x2,-1,3259
130822321.592,1549,0,4,0x80020004000040,55,0x2,-1,3494
130848255.176,1550,0,4,0x200004000100200,9,0x2,-1,2957
130848255.176,1550,0,4,0x200004000100200,20,0x2,-1,2702
130848255.176,1550,0,4,0x200004000100200,38,0x2,-1,2284
130848255.176,1550,0,4,0x200004000100200,57,0x2,-1,2640
130850184.680,1551,0,4,0x4002000010080,7,0x2,-1,1743
130850184.680,1551,0,4,0x4002000010080,16,0x2,-1,3169
130850184.680,1551,0,4,0x4002000010080,37,0x2,-1,4095
130850184.680,1551,0,4,0x4002000010080,50,0x2,-1,2703
130857697.568,1552,0,4,0x20100040001000,12,0x2,-1,2769
130857697.568,1552,0,4,0x20100040001000,30,0x2,-1,4095
130857697.568,1552,0,4,0x20100040001000,44,0x2,-1,2378
130857697.568,1552,0,4,0x20100040001000,53,0x2,-1,2677
130892716.448,1553,0,4,0x400000080080800,11,0x2,-1,2552
130892716.448,1553,0,4,0x400000080080800,19,0x2,-1,4024
130892716.448,1553,0,4,0x400000080080800,31,0x2,-1,2401
130892716.448,1553,0,4,0x400000080080800,58,0x2,-1,3251
130991902.392,1554,0,4,0x1000000100084000,14,0x2,-1,4095
130991902.392,1554,0,4,0x1000000100084000,19,0x2,-1,4095
130991902.392,1554,0,4,0x1000000100084000,32,0x2,-1,1828
130991902.392,1554,0,4,0x1000000100084000,60,0x2,-1,4095
131124663.240,1555,0,4,0x10002000100400,10,0x2,-1,4095
131124663.240,1555,0,4,0x10002000100400,20,0x2,-1,4095
131124663.240,1555,0,4,0x10002000100400,37,0x2,-1,4095
131124663.240,1555,0,4,0x10002000100400,52,0x2,-1,2551
131280671.120,1556,0,5,0x10060000021000,12,0x2,-1,4095
131280671.120,1556,0,5,0x10060000021000,17,0x2,-1,2916
131280671.120,1556,0,5,0x10060000021000,41,0x2,-1,2437
131280671.120,1556,0,5,0x10060000021000,42,0x2,-1,4095
131280671.120,1556,0,5,0x10060000021000,52,0x2,-1,4095
131290301.016,1557,0,4,0x80020008000004,2,0x2,-1,2902
131290301.016,1557,0,4,0x80020008000004,27,0x2,-1,3029
131290301.016,1557,0,4,0x80020008000004,41,0x2,-1,2107
131290301.016,1557,0,4,0x80020008000004,55,0x2,-1,3540
131300664.096,1558,0,3,0x200000002000200,9,0x2,-1,2333
131300664.096,1558,0,3,0x200000002000200,25,0x2,-1,4095
131300664.096,1558,0,3,0x200000002000200,57,0x2,-1,4095
131365124.912,1559,0,4,0x20000400020004,2,0x2,-1,3593
131365124.912,1559,0,4,0x20000400020004,17,0x2,-1,2475
131365124.912,1559,0,4,0x20000400020004,34,0x2,-1,2263
131365124.912,1559,0,4,0x20000400020004,53,0x2,-1,2557
131399547.640,1560,0,2,0x1000080000000,31,0x2,-1,2407
131399547.640,1560,0,2,0x1000080000000,48,0x2,-1,2153
131631768.576,1561,0,4,0x2040004000200,9,0x2,-1,3060
131631768.576,1561,0,4,0x2040004000200,26,0x2,-1,4095
131631768.576,1561,0,4,0x2040004000200,42,0x2,-1,1633
131631768.576,1561,0,4,0x2040004000200,49,0x2,-1,4095
131695189.976,1562,0,4,0x10000210000002,1,0x2,-1,3054
131695189.976,1562,0,4,0x10000210000002,28,0x2,-1,2520
131695189.976,1562,0,4,0x10000210000002,33,0x2,-1,3079
131695189.976,1562,0,4,0x10000210000002,52,0x2,-1,3042
131695443.416,1563,0,3,0x100000c0000000,30,0x2,-1,4095
131695443.416,1563,0,3,0x100000c0000000,31,0x2,-1,2002
131695443.416,1563,0,3,0x100000c0000000,52,0x2,-1,2233
131706103.216,1564,0,3,0x2000200400,10,0x2,-1,4095
131706103.216,1564,0,3,0x2000200400,21,0x2,-1,4095
131706103.216,1564,0,3,0x2000200400,37,0x2,-1,4095
131707617.992,1565,0,4,0x100000201000040,6,0x2,-1,3237
131707617.992,1565,0,4,0x100000201000040,24,0x2,-1,2839
131707617.992,1565,0,4,0x100000201000040,33,0x2,-1,4095
131707617.992,1565,0,4,0x100000201000040,56,0x2,-1,1894
131726589.136,1566,0,4,0x20080000010020,5,0x2,-1,4095
131726589.136,1566,0,4,0x20080000010020,16,0x2,-1,4095
131726589.136,1566,0,4,0x20080000010020,43,0x2,-1,3199
131726589.136,1566,0,4,0x20080000010020,53,0x2,-1,2921
131789642.216,1567,0,4,0x880000020400,10,0x2,-1,4095
131789642.216,1567,0,4,0x880000020400,17,0x2,-1,4095
131789642.216,1567,0,4,0x880000020400,43,0x2,-1,1629
131789642.216,1567,0,4,0x880000020400,47,0x2,-1,2289
131831359.728,1568,0,6,0x8001009000110,4,0x2,-1,3899
131831359.728,1568,0,6,0x8001009000110,8,0x2,-1,3013
131831359.728,1568,0,6,0x8001009000110,24,0x2,-1,2712
131831359.728,1568,0,6,0x8001009000110,27,0x2,-1,4095
131831359.728,1568,0,6,0x8001009000110,36,0x2,-1,3311
131831359.728,1568,0,6,0x8001009000110,51,0x2,-1,2181
132154122.936,1569,0,3,0x100080040,6,0x2,-1,3959
132154122.936,1569,0,3,0x100080040,19,0x2,-1,4095
132154122.936,1569,0,3,0x100080040,32,0x2,-1,4047
132156928.344,1570,0,4,0x200001000020008,3,0x2,-1,4095
132156928.344,1570,0,4,0x200001000020008,17,0x2,-1,3058
132156928.344,1570,0,4,0x200001000020008,36,0x2,-1,1824
132156928.344,1570,0,4,0x200001000020008,57,0x2,-1,2404
132546438.864,1571,0,3,0x2000404000000,26,0x2,-1,4095
132546438.864,1571,0,3,0x2000404000000,34,0x2,-1,1864
132546438.864,1571,0,3,0x2000404000000,49,0x2,-1,2335
132570874.496,1572,0,3,0x4080000000020,5,0x2,-1,3012
132570874.496,1572,0,3,0x4080000000020,43,0x2,-1,2010
132570874.496,1572,0,3,0x4080000000020,50,0x2,-1,3227
132663692.232,1573,0,3,0x100044000,14,0x2,-1,3785
132663692.232,1573,0,3,0x100044000,18,0x2,-1,4005
132663692.232,1573,0,3,0x100044000,32,0x2,-1,2943
132668693.216,1574,0,4,0x200100000080040,6,0x2,-1,4095
132668693.216,1574,0,4,0x200100000080040,19,0x2,-1,3165
132668693.216,1574,0,4,0x200100000080040,44,0x2,-1,2859
132668693.216,1574,0,4,0x200100000080040,57,0x2,-1,4095
132773821.120,1575,0,4,0x4004002000002,1,0x2,-1,2556
132773821.120,1575,0,4,0x4004002000002,25,0x2,-1,1852
132773821.120,1575,0,4,0x4004002000002,38,0x2,-1,4095
132773821.120,1575,0,4,0x4004002000002,50,0x2,-1,4095
132775563.072,1576,0,4,0x880020004000,14,0x2,-1,3293
132775563.072,1576,0,4,0x880020004000,29,0x2,-1,3535
132775563.072,1576,0,4,0x880020004000,43,0x2,-1,2002
132775563.072,1576,0,4,0x880020004000,47,0x2,-1,2230
132813917.432,1577,0,4,0x40080000800020,5,0x2,-1,1631
132813917.432,1577,0,4,0x40080000800020,23,0x2,-1,2869
132813917.432,1577,0,4,0x40080000800020,43,0x2,-1,1774
132813917.432,1577,0,4,0x40080000800020,54,0x2,-1,4095
133050082.880,1578,0,4,0x80004000400040,6,0x2,-1,4095
133050082.880,1578,0,4,0x80004000400040,22,0x2,-1,3127
133050082.880,1578,0,4,0x80004000400040,38,0x2,-1,3424
133050082.880,1578,0,4,0x80004000400040,55,0x2,-1,3947
133071293.880,1579,0,3,0x8000040200,9,0x2,-1,3513
133071293.880,1579,0,3,0x8000040200,18,0x2,-1,4027
133071293.880,1579,0,3,0x8000040200,39,0x2,-1,2859
133092958.808,1580,0,4,0x20040002000080,7,0x2,-1,4095
133092958.808,1580,0,4,0x20040002000080,25,0x2,-1,4095
133092958.808,1580,0,4,0x20040002000080,42,0x2,-1,2217
133092958.808,1580,0,4,0x20040002000080,53,0x2,-1,2506
133325800.792,1581,0,3,0x2010002000,13,0x2,-1,2205
133325800.792,1581,0,3,0x2010002000,28,0x2,-1,4095
133325800.792,1581,0,3,0x2010002000,37,0x2,-1,4095
133367487.312,1582,0,3,0x400000084000,14,0x2,-1,4095
133367487.312,1582,0,3,0x400000084000,19,0x2,-1,4095
133367487.312,1582,0,3,0x400000084000,46,0x2,-1,2625
133451545.960,1583,0,4,0x1000002002000004,2,0x2,-1,3215
133451545.960,1583,0,4,0x1000002002000004,25,0x2,-1,2270
133451545.960,1583,0,4,0x1000002002000004,37,0x2,-1,2321
133451545.960,1583,0,4,0x1000002002000004,60,0x2,-1,4095
133520078.800,1584,0,6,0x1080000510004000,14,0x2,-1,2872
133520078.800,1584,0,6,0x1080000510004000,28,0x2,-1,4095
133520078.800,1584,0,6,0x1080000510004000,32,0x2,-1,1793
133520078.800,1584,0,6,0x1080000510004000,34,0x2,-1,2393
133520078.800,1584,0,6,0x1080000510004000,55,0x2,-1,4095
133520078.800,1584,0,6,0x1080000510004000,60,0x2,-1,3676
133672315.832,1585,0,6,0x100100048000a00,9,0x2,-1,1725
133672315.832,1585,0,6,0x100100048000a00,11,0x2,-1,2262
133672315.832,1585,0,6,0x100100048000a00,27,0x2,-1,3866
133672315.832,1585,0,6,0x100100048000a00,30,0x2,-1,4095
133672315.832,1585,0,6,0x100100048000a00,44,0x2,-1,2199
133672315.832,1585,0,6,0x100100048000a00,56,0x2,-1,3840
133801037.392,1586,0,4,0x840008000800,11,0x2,-1,2401
133801037.392,1586,0,4,0x840008000800,27,0x2,-1,4095
133801037.392,1586,0,4,0x840008000800,42,0x2,-1,4095
133801037.392,1586,0,4,0x840008000800,47,0x2,-1,2574
133827841.008,1587,0,4,0x100000420000100,8,0x2,-1,3357
133827841.008,1587,0,4,0x100000420000100,29,0x2,-1,3938
133827841.008,1587,0,4,0x100000420000100,34,0x2,-1,1685
133827841.008,1587,0,4,0x100000420000100,56,0x2,-1,2043
133909796.056,1588,0,4,0x400004000100004,2,0x2,-1,4095
133909796.056,1588,0,4,0x400004000100004,20,0x2,-1,3255
133909796.056,1588,0,4,0x400004000100004,38,0x2,-1,2133
133909796.056,1588,0,4,0x400004000100004,58,0x2,-1,1976
133921473.984,1589,0,3,0x2000402000,13,0x2,-1,2265
133921473.984,1589,0,3,0x2000402000,22,0x2,-1,4095
133921473.984,1589,0,3,0x2000402000,37,0x2,-1,4095
134007282.648,1590,0,4,0x200002010000800,11,0x2,-1,2412
134007282.648,1590,0,4,0x200002010000800,28,0x2,-1,4095
134007282.648,1590,0,4,0x200002010000800,37,0x2,-1,4021
134007282.648,1590,0,4,0x200002010000800,57,0x2,-1,2732
134388346.328,1591,0,4,0x8000200010080,7,0x2,-1,3656
134388346.328,1591,0,4,0x8000200010080,16,0x2,-1,3500
134388346.328,1591,0,4,0x8000200010080,33,0x2,-1,3647
134388346.328,1591,0,4,0x8000200010080,51,0x2,-1,1790
134452202.880,1592,0,4,0x4000080400010,4,0x2,-1,4095
134452202.880,1592,0,4,0x4000080400010,22,0x2,-1,4095
134452202.880,1592,0,4,0x4000080400010,31,0x2,-1,4095
134452202.880,1592,0,4,0x4000080400010,50,0x2,-1,4095
134473717.192,1593,0,3,0x80000200000008,3,0x2,-1,4095
134473717.192,1593,0,3,0x80000200000008,33,0x2,-1,3950
134473717.192,1593,0,3,0x80000200000008,55,0x2,-1,1980
134526966.032,1594,0,2,0x1000080000000,31,0x2,-1,2903
134526966.032,1594,0,2,0x1000080000000,48,0x2,-1,2476
134643441.424,1595,0,3,0x400002000200,9,0x2,-1,2576
134643441.424,1595,0,3,0x400002000200,25,0x2,-1,4095
134643441.424,1595,0,3,0x400002000200,46,0x2,-1,2984
134903592.024,1596,0,3,0x10000000100100,8,0x2,-1,4095
134903592.024,1596,0,3,0x10000000100100,20,0x2,-1,2547
134903592.024,1596,0,3,0x10000000100100,52,0x2,-1,2676
134931693.080,1597,0,3,0x8200000000080,7,0x2,-1,2466
134931693.080,1597,0,3,0x8200000000080,45,0x2,-1,3732
134931693.080,1597,0,3,0x8200000000080,51,0x2,-1,4095
134948826.784,1598,0,4,0x400001000400004,2,0x2,-1,2961
134948826.784,1598,0,4,0x400001000400004,22,0x2,-1,3217
134948826.784,1598,0,4,0x400001000400004,36,0x2,-1,3910
134948826.784,1598,0,4,0x400001000400004,58,0x2,-1,3167
134958788.168,1599,0,3,0x40002000000004,2,0x2,-1,4095
134958788.168,1599,0,3,0x40002000000004,37,0x2,-1,4095
134958788.168,1599,0,3,0x40002000000004,54,0x2,-1,2037
135014106.640,1600,0,4,0x4000800202000,13,0x2,-1,2003
135014106.640,1600,0,4,0x4000800202000,21,0x2,-1,2267
135014106.640,1600,0,4,0x4000800202000,35,0x2,-1,4095
135014106.640,1600,0,4,0x4000800202000,50,0x2,-1,1588
135108914.304,1601,0,4,0x1008000088000,15,0x2,-1,2883
135108914.304,1601,0,4,0x1008000088000,19,0x2,-1,4095
135108914.304,1601,0,4,0x1008000088000,39,0x2,-1,3507
135108914.304,1601,0,4,0x1008000088000,48,0x2,-1,3199
135194797.784,1602,0,4,0x1000000210000004,2,0x2,-1,3039
135194797.784,1602,0,4,0x1000000210000004,28,0x2,-1,2952
135194797.784,1602,0,4,0x1000000210000004,33,0x2,-1,2639
135194797.784,1602,0,4,0x1000000210000004,60,0x2,-1,2954
135336979.696,1603,0,4,0x20001001000400,10,0x2,-1,4095
135336979.696,1603,0,4,0x20001001000400,24,0x2,-1,4095
135336979.696,1603,0,4,0x20001001000400,36,0x2,-1,2582
135336979.696,1603,0,4,0x20001001000400,53,0x2,-1,1505
135352140.120,1604,0,4,0x2020000200800,11,0x2,-1,2846
135352140.120,1604,0,4,0x2020000200800,21,0x2,-1,2633
135352140.120,1604,0,4,0x2020000200800,41,0x2,-1,4095
135352140.120,1604,0,4,0x2020000200800,49,0x2,-1,2656
135743604.216,1605,0,4,0x200040000044000,14,0x2,-1,4095
135743604.216,1605,0,4,0x200040000044000,18,0x2,-1,4095
135743604.216,1605,0,4,0x200040000044000,42,0x2,-1,3118
135743604.216,1605,0,4,0x200040000044000,57,0x2,-1,4095
135771613.744,1606,0,4,0x10080008002000,13,0x2,-1,3526
135771613.744,1606,0,4,0x10080008002000,27,0x2,-1,3000
135771613.744,1606,0,4,0x10080008002000,43,0x2,-1,3852
135771613.744,1606,0,4,0x10080008002000,52,0x2,-1,1884
135916289.296,1607,0,4,0x20080008000010,4,0x2,-1,3461
135916289.296,1607,0,4,0x20080008000010,27,0x2,-1,3990
135916289.296,1607,0,4,0x20080008000010,43,0x2,-1,2866
135916289.296,1607,0,4,0x20080008000010,53,0x2,-1,2628
135934480.008,1608,0,3,0x800000010000008,3,0x2,-1,3607
135934480.008,1608,0,3,0x800000010000008,28,0x2,-1,4095
135934480.008,1608,0,3,0x800000010000008,59,0x2,-1,2916
136072958.608,1609,0,3,0x200000400000020,5,0x2,-1,3850
136072958.608,1609,0,3,0x200000400000020,34,0x2,-1,2086
136072958.608,1609,0,3,0x200000400000020,57,0x2,-1,1727
136247122.496,1610,0,3,0x100012000,13,0x2,-1,4095
136247122.496,1610,0,3,0x100012000,16,0x2,-1,4095
136247122.496,1610,0,3,0x100012000,32,0x2,-1,2749
136397329.880,1611,0,3,0x8001000008000,15,0x2,-1,4095
136397329.880,1611,0,3,0x8001000008000,36,0x2,-1,2043
136397329.880,1611,0,3,0x8001000008000,51,0x2,-1,3682
136493928.952,1612,0,3,0x100080800,11,0x2,-1,2941
136493928.952,1612,0,3,0x100080800,19,0x2,-1,4095
136493928.952,1612,0,3,0x100080800,32,0x2,-1,2863
136504050.704,1613,0,3,0x40000002000800,11,0x2,-1,2362
136504050.704,1613,0,3,0x40000002000800,25,0x2,-1,3672
136504050.704,1613,0,3,0x40000002000800,54,0x2,-1,2394
136525968.984,1614,0,3,0x80040000800000,23,0x2,-1,3878
136525968.984,1614,0,3,0x80040000800000,42,0x2,-1,3760
136525968.984,1614,0,3,0x80040000800000,55,0x2,-1,4095
136536596.208,1615,0,4,0x1002000020010,4,0x2,-1,4095
136536596.208,1615,0,4,0x1002000020010,17,0x2,-1,3595
136536596.208,1615,0,4,0x1002000020010,37,0x2,-1,4095
136536596.208,1615,0,4,0x1002000020010,48,0x2,-1,2740
136606440.416,1616,0,3,0x200020040000000,30,0x2,-1,2177
136606440.416,1616,0,3,0x200020040000000,41,0x2,-1,3394
136606440.416,1616,0,3,0x200020040000000,57,0x2,-1,4095
136690847.440,1617,0,5,0x2001000040110,4,0x2,-1,4095
136690847.440,1617,0,5,0x2001000040110,8,0x2,-1,4095
136690847.440,1617,0,5,0x2001000040110,18,0x2,-1,4095
136690847.440,1617,0,5,0x2001000040110,36,0x2,-1,4095
136690847.440,1617,0,5,0x2001000040110,49,0x2,-1,3712
136707776.304,1618,0,4,0x10040040000400,10,0x2,-1,3218
136707776.304,1618,0,4,0x10040040000400,30,0x2,-1,3722
136707776.304,1618,0,4,0x10040040000400,42,0x2,-1,4095
136707776.304,1618,0,4,0x10040040000400,52,0x2,-1,2445
136872934.568,1619,0,2,0x200000008000000,27,0x2,-1,4095
136872934.568,1619,0,2,0x200000008000000,57,0x2,-1,4095
137046809.880,1620,0,4,0x100000808002000,13,0x2,-1,2892
137046809.880,1620,0,4,0x100000808002000,27,0x2,-1,4095
137046809.880,1620,0,4,0x100000808002000,35,0x2,-1,4095
137046809.880,1620,0,4,0x100000808002000,56,0x2,-1,2347
137175905.224,1621,0,3,0x1000000000200080,7,0x2,-1,4095
137175905.224,1621,0,3,0x1000000000200080,21,0x2,-1,2534
137175905.224,1621,0,3,0x1000000000200080,60,0x2,-1,4095
137190858.832,1622,0,4,0x100001010000010,4,0x2,-1,1767
137190858.832,1622,0,4,0x100001010000010,28,0x2,-1,3058
137190858.832,1622,0,4,0x100001010000010,36,0x2,-1,2581
137190858.832,1622,0,4,0x100001010000010,56,0x2,-1,2290
137212005.064,1623,0,4,0x80008000040080,7,0x2,-1,4095
137212005.064,1623,0,4,0x80008000040080,18,0x2,-1,4095
137212005.064,1623,0,4,0x80008000040080,39,0x2,-1,3253
137212005.064,1623,0,4,0x80008000040080,55,0x2,-1,3827
137295436.728,1624,0,3,0x2200000800000,23,0x2,-1,2434
137295436.728,1624,0,3,0x2200000800000,45,0x2,-1,3487
137295436.728,1624,0,3,0x2200000800000,49,0x2,-1,1844
137480253.960,1625,0,6,0x200200018001400,10,0x2,-1,3476
137480253.960,1625,0,6,0x200200018001400,12,0x2,-1,4095
137480253.960,1625,0,6,0x200200018001400,27,0x2,-1,4095
137480253.960,1625,0,6,0x200200018001400,28,0x2,-1,4095
137480253.960,1625,0,6,0x200200018001400,45,0x2,-1,3840
137480253.960,1625,0,6,0x200200018001400,57,0x2,-1,3373
137612075.792,1626,0,5,0x806020000400,10,0x2,-1,2594
137612075.792,1626,0,5,0x806020000400,29,0x2,-1,4095
137612075.792,1626,0,5,0x806020000400,37,0x2,-1,4095
137612075.792,1626,0,5,0x806020000400,38,0x2,-1,3188
137612075.792,1626,0,5,0x806020000400,47,0x2,-1,1875
137668643.712,1627,0,4,0x100004020000040,6,0x2,-1,3110
137668643.712,1627,0,4,0x100004020000040,29,0x2,-1,3864
137668643.712,1627,0,4,0x100004020000040,38,0x2,-1,2751
137668643.712,1627,0,4,0x100004020000040,56,0x2,-1,2328
137776267.624,1628,0,3,0x20010000200000,21,0x2,-1,4095
137776267.624,1628,0,3,0x20010000200000,40,0x2,-1,4095
137776267.624,1628,0,3,0x20010000200000,53,0x2,-1,2261
137857206.288,1629,0,4,0x100200002000002,1,0x2,-1,2532
137857206.288,1629,0,4,0x100200002000002,25,0x2,-1,2251
137857206.288,1629,0,4,0x100200002000002,45,0x2,-1,3401
137857206.288,1629,0,4,0x100200002000002,56,0x2,-1,2084
137968604.440,1630,0,4,0x10000200020100,8,0x2,-1,4095
137968604.440,1630,0,4,0x10000200020100,17,0x2,-1,4095
137968604.440,1630,0,4,0x10000200020100,33,0x2,-1,3153
137968604.440,1630,0,4,0x10000200020100,52,0x2,-1,2234
137969781.656,1631,0,3,0x4000800800000,23,0x2,-1,4095
137969781.656,1631,0,3,0x4000800800000,35,0x2,-1,4095
137969781.656,1631,0,3,0x4000800800000,50,0x2,-1,3586
138028681.360,1632,0,4,0x200200000400020,5,0x2,-1,3982
138028681.360,1632,0,4,0x200200000400020,22,0x2,-1,3137
138028681.360,1632,0,4,0x200200000400020,45,0x2,-1,4095
138028681.360,1632,0,4,0x200200000400020,57,0x2,-1,2943
138081427.664,1633,0,4,0x800040004004000,14,0x2,-1,4095
138081427.664,1633,0,4,0x800040004004000,26,0x2,-1,4095
138081427.664,1633,0,4,0x800040004004000,42,0x2,-1,3096
138081427.664,1633,0,4,0x800040004004000,59,0x2,-1,3839
138177998.048,1634,0,4,0x1002002000200,9,0x2,-1,2543
138177998.048,1634,0,4,0x1002002000200,25,0x2,-1,2778
138177998.048,1634,0,4,0x1002002000200,37,0x2,-1,4095
138177998.048,1634,0,4,0x1002002000200,48,0x2,-1,1692
138263022.408,1635,0,5,0x800004002040008,3,0x2,-1,4095
