//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771616918072
//Start_Time_DateTime_UTC:Fri Feb 20 19:48:38 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
289242057.392,1243,0,4,0x100080000040400,43,0x2,-1,4266
289242057.392,1243,0,4,0x100080000040400,56,0x2,-1,4486
289440733.368,1244,0,5,0x80030000082000,13,0x2,-1,3908
289440733.368,1244,0,5,0x80030000082000,19,0x2,-1,4876
289440733.368,1244,0,5,0x80030000082000,40,0x2,-1,3994
289440733.368,1244,0,5,0x80030000082000,41,0x2,-1,3805
289440733.368,1244,0,5,0x80030000082000,55,0x2,-1,4334
289525707.640,1245,0,4,0x2000800100800,11,0x2,-1,3965
289525707.640,1245,0,4,0x2000800100800,20,0x2,-1,4291
289525707.640,1245,0,4,0x2000800100800,35,0x2,-1,5280
289525707.640,1245,0,4,0x2000800100800,49,0x2,-1,3393
289552171.520,1246,0,4,0x1000040000040080,7,0x2,-1,4377
289552171.520,1246,0,4,0x1000040000040080,18,0x2,-1,4463
289552171.520,1246,0,4,0x1000040000040080,42,0x2,-1,3443
289552171.520,1246,0,4,0x1000040000040080,60,0x2,-1,4538
289590728.336,1247,0,5,0x40200002100010,4,0x2,-1,5841
289590728.336,1247,0,5,0x40200002100010,20,0x2,-1,4007
289590728.336,1247,0,5,0x40200002100010,25,0x2,-1,3687
289590728.336,1247,0,5,0x40200002100010,45,0x2,-1,4146
289590728.336,1247,0,5,0x40200002100010,54,0x2,-1,3380
289636794.408,1248,0,3,0x20000401000000,24,0x2,-1,8191
289636794.408,1248,0,3,0x20000401000000,34,0x2,-1,4232
289636794.408,1248,0,3,0x20000401000000,53,0x2,-1,3934
289748056.464,1249,0,4,0x4010000100008,3,0x2,-1,4629
289748056.464,1249,0,4,0x4010000100008,20,0x2,-1,3705
289748056.464,1249,0,4,0x4010000100008,40,0x2,-1,5412
289748056.464,1249,0,4,0x4010000100008,50,0x2,-1,5473
289851776.128,1250,0,9,0x1818002080000e,1,0x2,-1,3419
289851776.128,1250,0,9,0x1818002080000e,2,0x2,-1,3113
289851776.128,1250,0,9,0x1818002080000e,3,0x2,-1,4707
289851776.128,1250,0,9,0x1818002080000e,23,0x2,-1,4141
289851776.128,1250,0,9,0x1818002080000e,29,0x2,-1,4846
289851776.128,1250,0,9,0x1818002080000e,43,0x2,-1,4269
289851776.128,1250,0,9,0x1818002080000e,44,0x2,-1,4906
289851776.128,1250,0,9,0x1818002080000e,51,0x2,-1,4304
289851776.128,1250,0,9,0x1818002080000e,52,0x2,-1,4085
290619777.944,1251,0,4,0x4008000012000,13,0x2,-1,4547
290619777.944,1251,0,4,0x4008000012000,16,0x2,-1,4546
290619777.944,1251,0,4,0x4008000012000,39,0x2,-1,4303
290619777.944,1251,0,4,0x4008000012000,50,0x2,-1,3932
291101746.296,1252,0,9,0x70004440204800,11,0x2,-1,4484
291101746.296,1252,0,9,0x70004440204800,14,0x2,-1,4102
291101746.296,1252,0,9,0x70004440204800,21,0x2,-1,4101
291101746.296,1252,0,9,0x70004440204800,30,0x2,-1,5003
291101746.296,1252,0,9,0x70004440204800,34,0x2,-1,3266
291101746.296,1252,0,9,0x70004440204800,38,0x2,-1,5118
291101746.296,1252,0,9,0x70004440204800,52,0x2,-1,3182
291101746.296,1252,0,9,0x70004440204800,53,0x2,-1,4060
291101746.296,1252,0,9,0x70004440204800,54,0x2,-1,4052
291123865.856,1253,0,4,0x8010002001000,12,0x2,-1,4468
291123865.856,1253,0,4,0x8010002001000,25,0x2,-1,4194
291123865.856,1253,0,4,0x8010002001000,40,0x2,-1,3563
291123865.856,1253,0,4,0x8010002001000,51,0x2,-1,4209
291171000.360,1254,0,4,0x100000200802000,13,0x2,-1,3712
291171000.360,1254,0,4,0x100000200802000,23,0x2,-1,4955
291171000.360,1254,0,4,0x100000200802000,33,0x2,-1,4298
291171000.360,1254,0,4,0x100000200802000,56,0x2,-1,3539
291287484.104,1255,0,4,0x80100000044000,14,0x2,-1,5425
291287484.104,1255,0,4,0x80100000044000,18,0x2,-1,4982
291287484.104,1255,0,4,0x80100000044000,44,0x2,-1,4606
291287484.104,1255,0,4,0x80100000044000,55,0x2,-1,5048
291381372.920,1256,0,4,0x1000000204002000,13,0x2,-1,3866
291381372.920,1256,0,4,0x1000000204002000,26,0x2,-1,5812
291381372.920,1256,0,4,0x1000000204002000,33,0x2,-1,4062
291381372.920,1256,0,4,0x1000000204002000,60,0x2,-1,4350
291446638.592,1257,0,3,0x400000801000000,24,0x2,-1,4168
291446638.592,1257,0,3,0x400000801000000,35,0x2,-1,4246
291446638.592,1257,0,3,0x400000801000000,58,0x2,-1,3849
292063157.896,1258,0,4,0x80008004000040,6,0x2,-1,4122
292063157.896,1258,0,4,0x80008004000040,26,0x2,-1,4148
292063157.896,1258,0,4,0x80008004000040,39,0x2,-1,3448
292063157.896,1258,0,4,0x80008004000040,55,0x2,-1,4563
292244599.584,1259,0,4,0x800002004000040,6,0x2,-1,4421
292244599.584,1259,0,4,0x800002004000040,26,0x2,-1,3966
292244599.584,1259,0,4,0x800002004000040,37,0x2,-1,4990
292244599.584,1259,0,4,0x800002004000040,59,0x2,-1,4243
292300724.184,1260,0,5,0x200002000040110,4,0x2,-1,5500
292300724.184,1260,0,5,0x200002000040110,8,0x2,-1,4389
292300724.184,1260,0,5,0x200002000040110,18,0x2,-1,5582
292300724.184,1260,0,5,0x200002000040110,37,0x2,-1,4291
292300724.184,1260,0,5,0x200002000040110,57,0x2,-1,3207
292795247.056,1261,0,4,0x80080020000800,11,0x2,-1,4229
292795247.056,1261,0,4,0x80080020000800,29,0x2,-1,3821
292795247.056,1261,0,4,0x80080020000800,43,0x2,-1,3450
292795247.056,1261,0,4,0x80080020000800,55,0x2,-1,4369
293256160.064,1262,0,4,0x100010010000200,9,0x2,-1,3310
293256160.064,1262,0,4,0x100010010000200,28,0x2,-1,4963
293256160.064,1262,0,4,0x100010010000200,40,0x2,-1,4095
293256160.064,1262,0,4,0x100010010000200,56,0x2,-1,4419
293297111.248,1263,0,4,0x4020004000010,4,0x2,-1,3483
293297111.248,1263,0,4,0x4020004000010,26,0x2,-1,4415
293297111.248,1263,0,4,0x4020004000010,41,0x2,-1,6434
293297111.248,1263,0,4,0x4020004000010,50,0x2,-1,3863
293899974.376,1264,0,4,0x4004000040008,3,0x2,-1,4879
293899974.376,1264,0,4,0x4004000040008,18,0x2,-1,4570
293899974.376,1264,0,4,0x4004000040008,38,0x2,-1,4273
293899974.376,1264,0,4,0x4004000040008,50,0x2,-1,3814
294077879.040,1265,0,4,0x80010010000800,11,0x2,-1,4552
294077879.040,1265,0,4,0x80010010000800,28,0x2,-1,4607
294077879.040,1265,0,4,0x80010010000800,40,0x2,-1,3634
294077879.040,1265,0,4,0x80010010000800,55,0x2,-1,4404
294407621.192,1266,0,3,0x400200800000,23,0x2,-1,4816
294407621.192,1266,0,3,0x400200800000,33,0x2,-1,4691
294407621.192,1266,0,3,0x400200800000,46,0x2,-1,3676
294663011.488,1267,0,4,0x20008000201000,12,0x2,-1,4198
294663011.488,1267,0,4,0x20008000201000,21,0x2,-1,3801
294663011.488,1267,0,4,0x20008000201000,39,0x2,-1,4087
294663011.488,1267,0,4,0x20008000201000,53,0x2,-1,3733
295577249.848,1268,0,4,0x20000200080040,6,0x2,-1,4330
295577249.848,1268,0,4,0x20000200080040,19,0x2,-1,4585
295577249.848,1268,0,4,0x20000200080040,33,0x2,-1,4575
295577249.848,1268,0,4,0x20000200080040,53,0x2,-1,3559
295944832.384,1269,0,4,0x100002001000080,7,0x2,-1,4238
295944832.384,1269,0,4,0x100002001000080,24,0x2,-1,4445
295944832.384,1269,0,4,0x100002001000080,37,0x2,-1,4595
295944832.384,1269,0,4,0x100002001000080,56,0x2,-1,3472
296275782.216,1270,0,4,0x8000808000100,8,0x2,-1,3295
296275782.216,1270,0,4,0x8000808000100,27,0x2,-1,4305
296275782.216,1270,0,4,0x8000808000100,35,0x2,-1,4707
296275782.216,1270,0,4,0x8000808000100,51,0x2,-1,3728
296554042.816,1271,0,3,0x400020000008,3,0x2,-1,4403
296554042.816,1271,0,3,0x400020000008,29,0x2,-1,4198
296554042.816,1271,0,3,0x400020000008,46,0x2,-1,4732
296731751.752,1272,0,6,0x8800002080000a0,5,0x2,-1,4619
296731751.752,1272,0,6,0x8800002080000a0,7,0x2,-1,4272
296731751.752,1272,0,6,0x8800002080000a0,27,0x2,-1,5269
296731751.752,1272,0,6,0x8800002080000a0,33,0x2,-1,3860
296731751.752,1272,0,6,0x8800002080000a0,55,0x2,-1,4559
296731751.752,1272,0,6,0x8800002080000a0,59,0x2,-1,3134
296779746.704,1273,0,4,0x80010000800200,9,0x2,-1,3323
296779746.704,1273,0,4,0x80010000800200,23,0x2,-1,4994
296779746.704,1273,0,4,0x80010000800200,40,0x2,-1,4189
296779746.704,1273,0,4,0x80010000800200,55,0x2,-1,4837
296827766.608,1274,0,4,0x400000200404000,14,0x2,-1,4719
296827766.608,1274,0,4,0x400000200404000,22,0x2,-1,4562
296827766.608,1274,0,4,0x400000200404000,33,0x2,-1,5119
296827766.608,1274,0,4,0x400000200404000,58,0x2,-1,4681
297118804.896,1275,0,4,0x802000020200,9,0x2,-1,6454
297118804.896,1275,0,4,0x802000020200,17,0x2,-1,4099
297118804.896,1275,0,4,0x802000020200,37,0x2,-1,6688
297118804.896,1275,0,4,0x802000020200,47,0x2,-1,3923
297321277.760,1276,0,4,0x400000104000008,3,0x2,-1,4600
297321277.760,1276,0,4,0x400000104000008,26,0x2,-1,4466
297321277.760,1276,0,4,0x400000104000008,32,0x2,-1,3668
297321277.760,1276,0,4,0x400000104000008,58,0x2,-1,4144
297390724.408,1277,0,5,0x80200040100800,11,0x2,-1,4118
297390724.408,1277,0,5,0x80200040100800,20,0x2,-1,4232
297390724.408,1277,0,5,0x80200040100800,30,0x2,-1,3121
297390724.408,1277,0,5,0x80200040100800,45,0x2,-1,3967
297390724.408,1277,0,5,0x80200040100800,55,0x2,-1,5356
297418175.256,1278,0,4,0x80010000040400,10,0x2,-1,4490
297418175.256,1278,0,4,0x80010000040400,18,0x2,-1,4752
297418175.256,1278,0,4,0x80010000040400,40,0x2,-1,3585
297418175.256,1278,0,4,0x80010000040400,55,0x2,-1,4630
298378999.832,1279,0,4,0x2000080400020,5,0x2,-1,4403
298378999.832,1279,0,4,0x2000080400020,22,0x2,-1,6137
298378999.832,1279,0,4,0x2000080400020,31,0x2,-1,3564
298378999.832,1279,0,4,0x2000080400020,49,0x2,-1,4320
298709215.592,1280,0,4,0x400000202001000,12,0x2,-1,4811
298709215.592,1280,0,4,0x400000202001000,25,0x2,-1,4668
298709215.592,1280,0,4,0x400000202001000,33,0x2,-1,5958
298709215.592,1280,0,4,0x400000202001000,58,0x2,-1,3738
299196604.936,1281,0,4,0x80002000020004,2,0x2,-1,4328
299196604.936,1281,0,4,0x80002000020004,17,0x2,-1,3573
299196604.936,1281,0,4,0x80002000020004,37,0x2,-1,4469
299196604.936,1281,0,4,0x80002000020004,55,0x2,-1,4247
299241733.120,1282,0,4,0x4020000080080,7,0x2,-1,4743
299241733.120,1282,0,4,0x4020000080080,19,0x2,-1,3812
299241733.120,1282,0,4,0x4020000080080,41,0x2,-1,4201
299241733.120,1282,0,4,0x4020000080080,50,0x2,-1,4475
299744636.104,1283,0,4,0x10000100201000,12,0x2,-1,4554
299744636.104,1283,0,4,0x10000100201000,21,0x2,-1,4313
299744636.104,1283,0,4,0x10000100201000,32,0x2,-1,5440
299744636.104,1283,0,4,0x10000100201000,52,0x2,-1,3396
299827524.104,1284,0,4,0xa00001001000,12,0x2,-1,4608
299827524.104,1284,0,4,0xa00001001000,24,0x2,-1,4585
299827524.104,1284,0,4,0xa00001001000,45,0x2,-1,4604
299827524.104,1284,0,4,0xa00001001000,47,0x2,-1,3578
300792546.208,1285,0,3,0x100000200800000,23,0x2,-1,4254
300792546.208,1285,0,3,0x100000200800000,33,0x2,-1,4953
300792546.208,1285,0,3,0x100000200800000,56,0x2,-1,3386
301146102.712,1286,0,4,0x1000002000080008,3,0x2,-1,5222
301146102.712,1286,0,4,0x1000002000080008,19,0x2,-1,4209
301146102.712,1286,0,4,0x1000002000080008,37,0x2,-1,4150
301146102.712,1286,0,4,0x1000002000080008,60,0x2,-1,4960
301390218.624,1287,0,4,0x1080010000020,5,0x2,-1,3222
301390218.624,1287,0,4,0x1080010000020,28,0x2,-1,4127
301390218.624,1287,0,4,0x1080010000020,43,0x2,-1,3930
301390218.624,1287,0,4,0x1080010000020,48,0x2,-1,4352
301415083.320,1288,0,4,0x20001010000010,4,0x2,-1,3724
301415083.320,1288,0,4,0x20001010000010,28,0x2,-1,4685
301415083.320,1288,0,4,0x20001010000010,36,0x2,-1,4691
301415083.320,1288,0,4,0x20001010000010,53,0x2,-1,4998
301557310.720,1289,0,5,0x801000102000040,6,0x2,-1,4548
301557310.720,1289,0,5,0x801000102000040,25,0x2,-1,4214
301557310.720,1289,0,5,0x801000102000040,32,0x2,-1,4759
301557310.720,1289,0,5,0x801000102000040,48,0x2,-1,3311
301557310.720,1289,0,5,0x801000102000040,59,0x2,-1,3219
302031160.088,1290,0,4,0x100000100010400,10,0x2,-1,4973
302031160.088,1290,0,4,0x100000100010400,16,0x2,-1,4911
302031160.088,1290,0,4,0x100000100010400,32,0x2,-1,4154
302031160.088,1290,0,4,0x100000100010400,56,0x2,-1,3289
302198400.024,1291,0,4,0x2002000100080,7,0x2,-1,4334
302198400.024,1291,0,4,0x2002000100080,20,0x2,-1,4224
302198400.024,1291,0,4,0x2002000100080,37,0x2,-1,6064
302198400.024,1291,0,4,0x2002000100080,49,0x2,-1,3440
302339441.864,1292,0,2,0x200000000010,4,0x2,-1,4486
302339441.864,1292,0,2,0x200000000010,45,0x2,-1,6065
302759724.400,1293,0,4,0x2040004002000,13,0x2,-1,3723
302759724.400,1293,0,4,0x2040004002000,26,0x2,-1,4652
302759724.400,1293,0,4,0x2040004002000,42,0x2,-1,4245
302759724.400,1293,0,4,0x2040004002000,49,0x2,-1,4136
302834012.032,1294,0,3,0x100040000200000,21,0x2,-1,5247
302834012.032,1294,0,3,0x100040000200000,42,0x2,-1,4555
302834012.032,1294,0,3,0x100040000200000,56,0x2,-1,4792
302887972.504,1295,0,4,0x40000101000080,7,0x2,-1,5540
302887972.504,1295,0,4,0x40000101000080,24,0x2,-1,4404
302887972.504,1295,0,4,0x40000101000080,32,0x2,-1,4263
302887972.504,1295,0,4,0x40000101000080,54,0x2,-1,3758
302965490.760,1296,0,4,0xa00040002000,13,0x2,-1,3335
302965490.760,1296,0,4,0xa00040002000,30,0x2,-1,5108
302965490.760,1296,0,4,0xa00040002000,45,0x2,-1,5444
302965490.760,1296,0,4,0xa00040002000,47,0x2,-1,3405
303105217.016,1297,0,5,0x4040040000090,4,0x2,-1,3994
303105217.016,1297,0,5,0x4040040000090,7,0x2,-1,3886
303105217.016,1297,0,5,0x4040040000090,30,0x2,-1,4376
303105217.016,1297,0,5,0x4040040000090,42,0x2,-1,4482
303105217.016,1297,0,5,0x4040040000090,50,0x2,-1,4291
303161469.904,1298,0,6,0x1900000300080,7,0x2,-1,5192
303161469.904,1298,0,6,0x1900000300080,20,0x2,-1,3272
303161469.904,1298,0,6,0x1900000300080,21,0x2,-1,3778
303161469.904,1298,0,6,0x1900000300080,44,0x2,-1,4583
303161469.904,1298,0,6,0x1900000300080,47,0x2,-1,3422
303161469.904,1298,0,6,0x1900000300080,48,0x2,-1,3683
303225817.432,1299,0,4,0x2000400080004,2,0x2,-1,4653
303225817.432,1299,0,4,0x2000400080004,19,0x2,-1,3545
303225817.432,1299,0,4,0x2000400080004,34,0x2,-1,4195
303225817.432,1299,0,4,0x2000400080004,49,0x2,-1,3665
303447034.776,1300,0,5,0x14018000000002,1,0x2,-1,5851
303447034.776,1300,0,5,0x14018000000002,39,0x2,-1,6123
303447034.776,1300,0,5,0x14018000000002,40,0x2,-1,5628
303447034.776,1300,0,5,0x14018000000002,50,0x2,-1,8191
303447034.776,1300,0,5,0x14018000000002,52,0x2,-1,6501
303779711.328,1301,0,5,0x400000108800080,7,0x2,-1,4550
303779711.328,1301,0,5,0x400000108800080,23,0x2,-1,5225
303779711.328,1301,0,5,0x400000108800080,27,0x2,-1,3849
303779711.328,1301,0,5,0x400000108800080,32,0x2,-1,3732
303779711.328,1301,0,5,0x400000108800080,58,0x2,-1,4555
303836873.584,1302,0,5,0x4000800000c0100,8,0x2,-1,5267
303836873.584,1302,0,5,0x4000800000c0100,18,0x2,-1,4238
303836873.584,1302,0,5,0x4000800000c0100,19,0x2,-1,4062
303836873.584,1302,0,5,0x4000800000c0100,43,0x2,-1,4086
303836873.584,1302,0,5,0x4000800000c0100,58,0x2,-1,4653
304580772.008,1303,0,4,0x404008001000,12,0x2,-1,5044
304580772.008,1303,0,4,0x404008001000,27,0x2,-1,4230
304580772.008,1303,0,4,0x404008001000,38,0x2,-1,4889
304580772.008,1303,0,4,0x404008001000,46,0x2,-1,3968
304631829.232,1304,0,4,0x400000802000010,4,0x2,-1,5027
304631829.232,1304,0,4,0x400000802000010,25,0x2,-1,3676
304631829.232,1304,0,4,0x400000802000010,35,0x2,-1,4549
304631829.232,1304,0,4,0x400000802000010,58,0x2,-1,4787
305094579.816,1305,0,4,0x880000081000,12,0x2,-1,6723
305094579.816,1305,0,4,0x880000081000,19,0x2,-1,5816
305094579.816,1305,0,4,0x880000081000,43,0x2,-1,4800
305094579.816,1305,0,4,0x880000081000,47,0x2,-1,3622
305215813.792,1306,0,4,0x800200000080200,9,0x2,-1,4446
305215813.792,1306,0,4,0x800200000080200,19,0x2,-1,4625
305215813.792,1306,0,4,0x800200000080200,45,0x2,-1,3627
305215813.792,1306,0,4,0x800200000080200,59,0x2,-1,5467
305297466.200,1307,0,4,0x40000200024000,14,0x2,-1,5013
305297466.200,1307,0,4,0x40000200024000,17,0x2,-1,4612
305297466.200,1307,0,4,0x40000200024000,33,0x2,-1,5245
305297466.200,1307,0,4,0x40000200024000,54,0x2,-1,3685
305311053.176,1308,0,4,0x4040000400008,3,0x2,-1,4853
305311053.176,1308,0,4,0x4040000400008,22,0x2,-1,3956
305311053.176,1308,0,4,0x4040000400008,42,0x2,-1,6799
305311053.176,1308,0,4,0x4040000400008,50,0x2,-1,3944
305455393.712,1309,0,5,0x900000300020,5,0x2,-1,5065
305455393.712,1309,0,5,0x900000300020,20,0x2,-1,3580
305455393.712,1309,0,5,0x900000300020,21,0x2,-1,3669
305455393.712,1309,0,5,0x900000300020,44,0x2,-1,6121
305455393.712,1309,0,5,0x900000300020,47,0x2,-1,5601
305481540.320,1310,0,5,0x800800800104000,14,0x2,-1,4405
305481540.320,1310,0,5,0x800800800104000,20,0x2,-1,5093
305481540.320,1310,0,5,0x800800800104000,35,0x2,-1,5086
305481540.320,1310,0,5,0x800800800104000,47,0x2,-1,3141
305481540.320,1310,0,5,0x800800800104000,59,0x2,-1,3131
305736968.576,1311,0,4,0x8002040000100,8,0x2,-1,3508
305736968.576,1311,0,4,0x8002040000100,30,0x2,-1,5187
305736968.576,1311,0,4,0x8002040000100,37,0x2,-1,4790
305736968.576,1311,0,4,0x8002040000100,51,0x2,-1,4022
305760053.240,1312,0,4,0x80020040000004,2,0x2,-1,3835
305760053.240,1312,0,4,0x80020040000004,30,0x2,-1,4227
305760053.240,1312,0,4,0x80020040000004,41,0x2,-1,3571
305760053.240,1312,0,4,0x80020040000004,55,0x2,-1,4466
305821252.776,1313,0,4,0x10100000400040,6,0x2,-1,4937
305821252.776,1313,0,4,0x10100000400040,22,0x2,-1,4319
305821252.776,1313,0,4,0x10100000400040,44,0x2,-1,4533
305821252.776,1313,0,4,0x10100000400040,52,0x2,-1,3510
305900460.192,1314,0,4,0x2020000100800,11,0x2,-1,3796
305900460.192,1314,0,4,0x2020000100800,20,0x2,-1,4402
305900460.192,1314,0,4,0x2020000100800,41,0x2,-1,4443
305900460.192,1314,0,4,0x2020000100800,49,0x2,-1,4255
305915616.816,1315,0,5,0x1000c000010004,2,0x2,-1,5320
305915616.816,1315,0,5,0x1000c000010004,16,0x2,-1,4503
305915616.816,1315,0,5,0x1000c000010004,38,0x2,-1,4414
305915616.816,1315,0,5,0x1000c000010004,39,0x2,-1,4709
305915616.816,1315,0,5,0x1000c000010004,52,0x2,-1,4158
305969256.448,1316,0,5,0x4080000400060,5,0x2,-1,4627
305969256.448,1316,0,5,0x4080000400060,6,0x2,-1,3796
305969256.448,1316,0,5,0x4080000400060,22,0x2,-1,4646
305969256.448,1316,0,5,0x4080000400060,43,0x2,-1,4571
305969256.448,1316,0,5,0x4080000400060,50,0x2,-1,4620
306116568.504,1317,0,4,0x800004000080040,6,0x2,-1,4783
306116568.504,1317,0,4,0x800004000080040,19,0x2,-1,5043
306116568.504,1317,0,4,0x800004000080040,38,0x2,-1,3737
306116568.504,1317,0,4,0x800004000080040,59,0x2,-1,4859
306583101.400,1318,0,5,0xc00000102000010,4,0x2,-1,4209
306583101.400,1318,0,5,0xc00000102000010,25,0x2,-1,4582
306583101.400,1318,0,5,0xc00000102000010,32,0x2,-1,4200
306583101.400,1318,0,5,0xc00000102000010,58,0x2,-1,4127
306583101.400,1318,0,5,0xc00000102000010,59,0x2,-1,5926
306866591.464,1319,0,4,0x80008004000040,6,0x2,-1,4887
306866591.464,1319,0,4,0x80008004000040,26,0x2,-1,4657
306866591.464,1319,0,4,0x80008004000040,39,0x2,-1,3445
306866591.464,1319,0,4,0x80008004000040,55,0x2,-1,4216
306922702.160,1320,0,4,0x800000200040010,4,0x2,-1,4935
306922702.160,1320,0,4,0x800000200040010,18,0x2,-1,3880
306922702.160,1320,0,4,0x800000200040010,33,0x2,-1,4161
306922702.160,1320,0,4,0x800000200040010,59,0x2,-1,3743
307137667.160,1321,0,2,0x8000080000000,31,0x2,-1,6299
307137667.160,1321,0,2,0x8000080000000,51,0x2,-1,5620
307516318.928,1322,0,4,0x100000810000040,6,0x2,-1,4282
307516318.928,1322,0,4,0x100000810000040,28,0x2,-1,3787
307516318.928,1322,0,4,0x100000810000040,35,0x2,-1,4390
307516318.928,1322,0,4,0x100000810000040,56,0x2,-1,3325
307560920.968,1323,0,4,0x8000804000040,6,0x2,-1,4476
307560920.968,1323,0,4,0x8000804000040,26,0x2,-1,4520
307560920.968,1323,0,4,0x8000804000040,35,0x2,-1,4633
307560920.968,1323,0,4,0x8000804000040,51,0x2,-1,3585
307580866.560,1324,0,5,0xa00002020800,11,0x2,-1,4817
307580866.560,1324,0,5,0xa00002020800,17,0x2,-1,4371
307580866.560,1324,0,5,0xa00002020800,25,0x2,-1,6048
307580866.560,1324,0,5,0xa00002020800,45,0x2,-1,4830
307580866.560,1324,0,5,0xa00002020800,47,0x2,-1,3391
308124588.176,1325,0,4,0x2100000014000,14,0x2,-1,5418
308124588.176,1325,0,4,0x2100000014000,16,0x2,-1,5677
308124588.176,1325,0,4,0x2100000014000,44,0x2,-1,5308
308124588.176,1325,0,4,0x2100000014000,49,0x2,-1,4378
308251580.104,1326,0,4,0x8002004000080,7,0x2,-1,4672
308251580.104,1326,0,4,0x8002004000080,26,0x2,-1,4207
308251580.104,1326,0,4,0x8002004000080,37,0x2,-1,4840
308251580.104,1326,0,4,0x8002004000080,51,0x2,-1,4201
308362629.072,1327,0,5,0x60020040002000,13,0x2,-1,3430
308362629.072,1327,0,5,0x60020040002000,30,0x2,-1,4624
308362629.072,1327,0,5,0x60020040002000,41,0x2,-1,8191
308362629.072,1327,0,5,0x60020040002000,53,0x2,-1,3859
308362629.072,1327,0,5,0x60020040002000,54,0x2,-1,3651
308842446.576,1328,0,4,0x1000004000040400,10,0x2,-1,4070
308842446.576,1328,0,4,0x1000004000040400,18,0x2,-1,4910
308842446.576,1328,0,4,0x1000004000040400,38,0x2,-1,3387
308842446.576,1328,0,4,0x1000004000040400,60,0x2,-1,4593
309018138.448,1329,0,4,0x100000100408000,15,0x2,-1,4245
309018138.448,1329,0,4,0x100000100408000,22,0x2,-1,6122
309018138.448,1329,0,4,0x100000100408000,32,0x2,-1,4217
309018138.448,1329,0,4,0x100000100408000,56,0x2,-1,3666
309061449.976,1330,0,4,0x40000800010004,2,0x2,-1,4975
309061449.976,1330,0,4,0x40000800010004,16,0x2,-1,4091
309061449.976,1330,0,4,0x40000800010004,35,0x2,-1,4779
309061449.976,1330,0,4,0x40000800010004,54,0x2,-1,4420
309906372.536,1331,0,4,0x80000800400010,4,0x2,-1,4583
309906372.536,1331,0,4,0x80000800400010,22,0x2,-1,4444
309906372.536,1331,0,4,0x80000800400010,35,0x2,-1,4147
309906372.536,1331,0,4,0x80000800400010,55,0x2,-1,4147
309982845.176,1332,0,4,0x10020000080200,9,0x2,-1,3736
309982845.176,1332,0,4,0x10020000080200,19,0x2,-1,4695
309982845.176,1332,0,4,0x10020000080200,41,0x2,-1,4673
309982845.176,1332,0,4,0x10020000080200,52,0x2,-1,3771
310255669.776,1333,0,2,0x4000080000000,31,0x2,-1,6025
310255669.776,1333,0,2,0x4000080000000,50,0x2,-1,6186
310506299.768,1334,0,4,0x100008000011000,12,0x2,-1,5190
310506299.768,1334,0,4,0x100008000011000,16,0x2,-1,4253
310506299.768,1334,0,4,0x100008000011000,39,0x2,-1,4207
310506299.768,1334,0,4,0x100008000011000,56,0x2,-1,4205
310534466.720,1335,0,4,0x2000100024000,14,0x2,-1,4471
310534466.720,1335,0,4,0x2000100024000,17,0x2,-1,3895
310534466.720,1335,0,4,0x2000100024000,32,0x2,-1,4653
310534466.720,1335,0,4,0x2000100024000,49,0x2,-1,3662
310622334.368,1336,0,4,0x1100010000040,6,0x2,-1,4657
310622334.368,1336,0,4,0x1100010000040,28,0x2,-1,5320
310622334.368,1336,0,4,0x1100010000040,44,0x2,-1,7124
310622334.368,1336,0,4,0x1100010000040,48,0x2,-1,4116
310696094.392,1337,0,4,0x420000800100,8,0x2,-1,3589
310696094.392,1337,0,4,0x420000800100,23,0x2,-1,6055
310696094.392,1337,0,4,0x420000800100,41,0x2,-1,4677
310696094.392,1337,0,4,0x420000800100,46,0x2,-1,3283
310837378.832,1338,0,4,0x2002002001000,12,0x2,-1,5103
310837378.832,1338,0,4,0x2002002001000,25,0x2,-1,3557
310837378.832,1338,0,4,0x2002002001000,37,0x2,-1,4843
310837378.832,1338,0,4,0x2002002001000,49,0x2,-1,3512
311157800.728,1339,0,4,0x40200020000020,5,0x2,-1,3768
311157800.728,1339,0,4,0x40200020000020,29,0x2,-1,4291
311157800.728,1339,0,4,0x40200020000020,45,0x2,-1,4329
311157800.728,1339,0,4,0x40200020000020,54,0x2,-1,3975
311240893.672,1340,0,4,0x80100000084000,14,0x2,-1,4929
311240893.672,1340,0,4,0x80100000084000,19,0x2,-1,4600
311240893.672,1340,0,4,0x80100000084000,44,0x2,-1,3918
311240893.672,1340,0,4,0x80100000084000,55,0x2,-1,6715
311245246.072,1341,0,3,0x1000000200400000,22,0x2,-1,5522
311245246.072,1341,0,3,0x1000000200400000,33,0x2,-1,4310
311245246.072,1341,0,3,0x1000000200400000,60,0x2,-1,4750
311655247.256,1342,0,5,0x600002000018000,15,0x2,-1,4374
311655247.256,1342,0,5,0x600002000018000,16,0x2,-1,4471
311655247.256,1342,0,5,0x600002000018000,37,0x2,-1,5568
311655247.256,1342,0,5,0x600002000018000,57,0x2,-1,3158
311655247.256,1342,0,5,0x600002000018000,58,0x2,-1,8135
311999930.584,1343,0,4,0x80000800400010,4,0x2,-1,5111
