//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771612692934
//Start_Time_DateTime_UTC:Fri Feb 20 18:38:12 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
331762338.000,4049,0,4,0x10000400010400,34,0x2,-1,6256
331762338.000,4049,0,4,0x10000400010400,52,0x2,-1,6276
331769943.360,4050,0,5,0xc020020000010,4,0x2,-1,8191
331769943.360,4050,0,5,0xc020020000010,29,0x2,-1,7203
331769943.360,4050,0,5,0xc020020000010,41,0x2,-1,7750
331769943.360,4050,0,5,0xc020020000010,50,0x2,-1,6946
331769943.360,4050,0,5,0xc020020000010,51,0x2,-1,4206
331923704.536,4051,0,4,0x4000200010800,11,0x2,-1,5929
331923704.536,4051,0,4,0x4000200010800,16,0x2,-1,8191
331923704.536,4051,0,4,0x4000200010800,33,0x2,-1,8191
331923704.536,4051,0,4,0x4000200010800,50,0x2,-1,7241
331932674.008,4052,0,4,0x2080008002000,13,0x2,-1,5724
331932674.008,4052,0,4,0x2080008002000,27,0x2,-1,8191
331932674.008,4052,0,4,0x2080008002000,43,0x2,-1,6143
331932674.008,4052,0,4,0x2080008002000,49,0x2,-1,6686
332047399.832,4053,0,4,0x200200008000100,8,0x2,-1,7152
332047399.832,4053,0,4,0x200200008000100,27,0x2,-1,8191
332047399.832,4053,0,4,0x200200008000100,45,0x2,-1,5838
332047399.832,4053,0,4,0x200200008000100,57,0x2,-1,6060
332111024.560,4054,0,3,0x100000200800000,23,0x2,-1,6085
332111024.560,4054,0,3,0x100000200800000,33,0x2,-1,7755
332111024.560,4054,0,3,0x100000200800000,56,0x2,-1,4864
332213916.144,4055,0,4,0x80000400208000,15,0x2,-1,8191
332213916.144,4055,0,4,0x80000400208000,21,0x2,-1,7575
332213916.144,4055,0,4,0x80000400208000,34,0x2,-1,6514
332213916.144,4055,0,4,0x80000400208000,55,0x2,-1,7490
332339884.880,4056,0,4,0x40200004000800,11,0x2,-1,6525
332339884.880,4056,0,4,0x40200004000800,26,0x2,-1,8191
332339884.880,4056,0,4,0x40200004000800,45,0x2,-1,6099
332339884.880,4056,0,4,0x40200004000800,54,0x2,-1,6436
332462848.168,4057,0,5,0x80000104000030,4,0x2,-1,4200
332462848.168,4057,0,5,0x80000104000030,5,0x2,-1,7129
332462848.168,4057,0,5,0x80000104000030,26,0x2,-1,6840
332462848.168,4057,0,5,0x80000104000030,32,0x2,-1,7190
332462848.168,4057,0,5,0x80000104000030,55,0x2,-1,5610
332477233.064,4058,0,5,0x820000102000004,2,0x2,-1,7451
332477233.064,4058,0,5,0x820000102000004,25,0x2,-1,6985
332477233.064,4058,0,5,0x820000102000004,32,0x2,-1,6873
332477233.064,4058,0,5,0x820000102000004,53,0x2,-1,5141
332477233.064,4058,0,5,0x820000102000004,59,0x2,-1,4130
332499834.400,4059,0,6,0x1800300200020,5,0x2,-1,7832
332499834.400,4059,0,6,0x1800300200020,21,0x2,-1,6620
332499834.400,4059,0,6,0x1800300200020,32,0x2,-1,7018
332499834.400,4059,0,6,0x1800300200020,33,0x2,-1,6284
332499834.400,4059,0,6,0x1800300200020,47,0x2,-1,5885
332499834.400,4059,0,6,0x1800300200020,48,0x2,-1,4196
332547989.968,4060,0,5,0x4002000051000,12,0x2,-1,8191
332547989.968,4060,0,5,0x4002000051000,16,0x2,-1,4105
332547989.968,4060,0,5,0x4002000051000,18,0x2,-1,8191
332547989.968,4060,0,5,0x4002000051000,37,0x2,-1,4888
332547989.968,4060,0,5,0x4002000051000,50,0x2,-1,6362
332583020.032,4061,0,8,0x10000040244001c,2,0x2,-1,4400
332583020.032,4061,0,8,0x10000040244001c,3,0x2,-1,8191
332583020.032,4061,0,8,0x10000040244001c,4,0x2,-1,7640
332583020.032,4061,0,8,0x10000040244001c,18,0x2,-1,7783
332583020.032,4061,0,8,0x10000040244001c,22,0x2,-1,4131
332583020.032,4061,0,8,0x10000040244001c,25,0x2,-1,6988
332583020.032,4061,0,8,0x10000040244001c,34,0x2,-1,5920
332583020.032,4061,0,8,0x10000040244001c,56,0x2,-1,5352
332620271.024,4062,0,4,0x800040000020080,7,0x2,-1,7127
332620271.024,4062,0,4,0x800040000020080,17,0x2,-1,6365
332620271.024,4062,0,4,0x800040000020080,42,0x2,-1,5906
332620271.024,4062,0,4,0x800040000020080,59,0x2,-1,8191
332647268.024,4063,0,5,0x200004401000004,2,0x2,-1,8191
332647268.024,4063,0,5,0x200004401000004,24,0x2,-1,5792
332647268.024,4063,0,5,0x200004401000004,34,0x2,-1,5716
332647268.024,4063,0,5,0x200004401000004,38,0x2,-1,4181
332647268.024,4063,0,5,0x200004401000004,57,0x2,-1,5543
332768050.280,4064,0,3,0x402004000000,26,0x2,-1,7050
332768050.280,4064,0,3,0x402004000000,37,0x2,-1,8191
332768050.280,4064,0,3,0x402004000000,46,0x2,-1,5608
332807404.672,4065,0,11,0xc0014300b00000c,2,0x2,-1,8191
332807404.672,4065,0,11,0xc0014300b00000c,3,0x2,-1,4694
332807404.672,4065,0,11,0xc0014300b00000c,24,0x2,-1,4103
332807404.672,4065,0,11,0xc0014300b00000c,25,0x2,-1,7879
332807404.672,4065,0,11,0xc0014300b00000c,27,0x2,-1,4203
332807404.672,4065,0,11,0xc0014300b00000c,36,0x2,-1,5692
332807404.672,4065,0,11,0xc0014300b00000c,37,0x2,-1,8191
332807404.672,4065,0,11,0xc0014300b00000c,42,0x2,-1,4524
332807404.672,4065,0,11,0xc0014300b00000c,44,0x2,-1,4699
332807404.672,4065,0,11,0xc0014300b00000c,58,0x2,-1,8191
332807404.672,4065,0,11,0xc0014300b00000c,59,0x2,-1,4625
332845408.616,4066,0,6,0x410000d000008,3,0x2,-1,8191
332845408.616,4066,0,6,0x410000d000008,24,0x2,-1,4214
332845408.616,4066,0,6,0x410000d000008,26,0x2,-1,6151
332845408.616,4066,0,6,0x410000d000008,27,0x2,-1,4176
332845408.616,4066,0,6,0x410000d000008,44,0x2,-1,7178
332845408.616,4066,0,6,0x410000d000008,50,0x2,-1,7508
332969998.632,4067,0,6,0x812040801000,12,0x2,-1,4130
332969998.632,4067,0,6,0x812040801000,23,0x2,-1,8191
332969998.632,4067,0,6,0x812040801000,30,0x2,-1,8191
332969998.632,4067,0,6,0x812040801000,37,0x2,-1,8191
332969998.632,4067,0,6,0x812040801000,40,0x2,-1,4286
332969998.632,4067,0,6,0x812040801000,47,0x2,-1,6042
333129590.712,4068,0,2,0x20000080000000,31,0x2,-1,7521
333129590.712,4068,0,2,0x20000080000000,53,0x2,-1,6105
333167064.336,4069,0,6,0x900008020c000,14,0x2,-1,4243
333167064.336,4069,0,6,0x900008020c000,15,0x2,-1,7710
333167064.336,4069,0,6,0x900008020c000,21,0x2,-1,6223
333167064.336,4069,0,6,0x900008020c000,31,0x2,-1,7273
333167064.336,4069,0,6,0x900008020c000,48,0x2,-1,5700
333167064.336,4069,0,6,0x900008020c000,51,0x2,-1,4108
333200319.784,4070,0,4,0x2000200200100,8,0x2,-1,7302
333200319.784,4070,0,4,0x2000200200100,21,0x2,-1,5670
333200319.784,4070,0,4,0x2000200200100,33,0x2,-1,7076
333200319.784,4070,0,4,0x2000200200100,49,0x2,-1,6259
333217777.560,4071,0,6,0x801004000106000,13,0x2,-1,4192
333217777.560,4071,0,6,0x801004000106000,14,0x2,-1,6867
333217777.560,4071,0,6,0x801004000106000,20,0x2,-1,4168
333217777.560,4071,0,6,0x801004000106000,38,0x2,-1,5496
333217777.560,4071,0,6,0x801004000106000,48,0x2,-1,5974
333217777.560,4071,0,6,0x801004000106000,59,0x2,-1,4112
333260805.320,4072,0,9,0xc0031c000880,7,0x2,-1,4167
333260805.320,4072,0,9,0xc0031c000880,11,0x2,-1,7094
333260805.320,4072,0,9,0xc0031c000880,26,0x2,-1,4105
333260805.320,4072,0,9,0xc0031c000880,27,0x2,-1,8191
333260805.320,4072,0,9,0xc0031c000880,28,0x2,-1,4104
333260805.320,4072,0,9,0xc0031c000880,32,0x2,-1,4117
333260805.320,4072,0,9,0xc0031c000880,33,0x2,-1,8191
333260805.320,4072,0,9,0xc0031c000880,46,0x2,-1,5235
333260805.320,4072,0,9,0xc0031c000880,47,0x2,-1,4161
333380930.472,4073,0,11,0x38000040b003c00,10,0x2,-1,7603
333380930.472,4073,0,11,0x38000040b003c00,11,0x2,-1,4108
333380930.472,4073,0,11,0x38000040b003c00,12,0x2,-1,4107
333380930.472,4073,0,11,0x38000040b003c00,13,0x2,-1,7085
333380930.472,4073,0,11,0x38000040b003c00,24,0x2,-1,6527
333380930.472,4073,0,11,0x38000040b003c00,25,0x2,-1,4107
333380930.472,4073,0,11,0x38000040b003c00,27,0x2,-1,7653
333380930.472,4073,0,11,0x38000040b003c00,34,0x2,-1,8191
333380930.472,4073,0,11,0x38000040b003c00,55,0x2,-1,4158
333380930.472,4073,0,11,0x38000040b003c00,56,0x2,-1,4745
333380930.472,4073,0,11,0x38000040b003c00,57,0x2,-1,5357
333432742.456,4074,0,4,0x8030000800000,23,0x2,-1,6694
333432742.456,4074,0,4,0x8030000800000,40,0x2,-1,5648
333432742.456,4074,0,4,0x8030000800000,41,0x2,-1,4161
333432742.456,4074,0,4,0x8030000800000,51,0x2,-1,7596
333499120.664,4075,0,5,0x20004001000000c,2,0x2,-1,5999
333499120.664,4075,0,5,0x20004001000000c,3,0x2,-1,4178
333499120.664,4075,0,5,0x20004001000000c,28,0x2,-1,6856
333499120.664,4075,0,5,0x20004001000000c,42,0x2,-1,7541
333499120.664,4075,0,5,0x20004001000000c,57,0x2,-1,6695
333507921.096,4076,0,4,0x808020000010,4,0x2,-1,6931
333507921.096,4076,0,4,0x808020000010,29,0x2,-1,6411
333507921.096,4076,0,4,0x808020000010,39,0x2,-1,7636
333507921.096,4076,0,4,0x808020000010,47,0x2,-1,5973
333580166.976,4077,0,5,0x100000820000060,5,0x2,-1,4117
333580166.976,4077,0,5,0x100000820000060,6,0x2,-1,7797
333580166.976,4077,0,5,0x100000820000060,29,0x2,-1,4923
333580166.976,4077,0,5,0x100000820000060,35,0x2,-1,8191
333580166.976,4077,0,5,0x100000820000060,56,0x2,-1,5223
333600694.280,4078,0,5,0x1010008000060,5,0x2,-1,4251
333600694.280,4078,0,5,0x1010008000060,6,0x2,-1,6594
333600694.280,4078,0,5,0x1010008000060,27,0x2,-1,8191
333600694.280,4078,0,5,0x1010008000060,40,0x2,-1,6392
333600694.280,4078,0,5,0x1010008000060,48,0x2,-1,8191
333635884.184,4079,0,4,0x40200000200002,1,0x2,-1,6881
333635884.184,4079,0,4,0x40200000200002,21,0x2,-1,5099
333635884.184,4079,0,4,0x40200000200002,45,0x2,-1,5798
333635884.184,4079,0,4,0x40200000200002,54,0x2,-1,5664
333690473.064,4080,0,4,0x400001000402000,13,0x2,-1,5382
333690473.064,4080,0,4,0x400001000402000,22,0x2,-1,7887
333690473.064,4080,0,4,0x400001000402000,36,0x2,-1,6079
333690473.064,4080,0,4,0x400001000402000,58,0x2,-1,8191
333709462.552,4081,0,6,0xc00040002401000,12,0x2,-1,8141
333709462.552,4081,0,6,0xc00040002401000,22,0x2,-1,4261
333709462.552,4081,0,6,0xc00040002401000,25,0x2,-1,8191
333709462.552,4081,0,6,0xc00040002401000,42,0x2,-1,6184
333709462.552,4081,0,6,0xc00040002401000,58,0x2,-1,4186
333709462.552,4081,0,6,0xc00040002401000,59,0x2,-1,6914
333857296.112,4082,0,4,0x20200000400400,10,0x2,-1,7756
333857296.112,4082,0,4,0x20200000400400,22,0x2,-1,6775
333857296.112,4082,0,4,0x20200000400400,45,0x2,-1,6154
333857296.112,4082,0,4,0x20200000400400,53,0x2,-1,7250
333885297.776,4083,0,7,0x21002020000a8,3,0x2,-1,4197
333885297.776,4083,0,7,0x21002020000a8,5,0x2,-1,8191
333885297.776,4083,0,7,0x21002020000a8,7,0x2,-1,4178
333885297.776,4083,0,7,0x21002020000a8,25,0x2,-1,8191
333885297.776,4083,0,7,0x21002020000a8,33,0x2,-1,8191
333885297.776,4083,0,7,0x21002020000a8,44,0x2,-1,4165
333885297.776,4083,0,7,0x21002020000a8,49,0x2,-1,5107
333971494.136,4084,0,4,0x80004020002000,13,0x2,-1,6469
333971494.136,4084,0,4,0x80004020002000,29,0x2,-1,6238
333971494.136,4084,0,4,0x80004020002000,38,0x2,-1,7093
333971494.136,4084,0,4,0x80004020002000,55,0x2,-1,8191
334026894.704,4085,0,4,0x8000200080010,4,0x2,-1,6550
334026894.704,4085,0,4,0x8000200080010,19,0x2,-1,7479
334026894.704,4085,0,4,0x8000200080010,33,0x2,-1,7006
334026894.704,4085,0,4,0x8000200080010,51,0x2,-1,6162
334027037.680,4086,0,8,0x200040003600050,4,0x2,-1,8191
334027037.680,4086,0,8,0x200040003600050,6,0x2,-1,4129
334027037.680,4086,0,8,0x200040003600050,21,0x2,-1,4150
334027037.680,4086,0,8,0x200040003600050,22,0x2,-1,8191
334027037.680,4086,0,8,0x200040003600050,24,0x2,-1,4214
334027037.680,4086,0,8,0x200040003600050,25,0x2,-1,4132
334027037.680,4086,0,8,0x200040003600050,42,0x2,-1,8191
334027037.680,4086,0,8,0x200040003600050,57,0x2,-1,6763
334121505.552,4087,0,4,0x40000802000200,9,0x2,-1,6816
334121505.552,4087,0,4,0x40000802000200,25,0x2,-1,6671
334121505.552,4087,0,4,0x40000802000200,35,0x2,-1,6390
334121505.552,4087,0,4,0x40000802000200,54,0x2,-1,5490
334160260.048,4088,0,4,0x1000003000800000,23,0x2,-1,8191
334160260.048,4088,0,4,0x1000003000800000,36,0x2,-1,4250
334160260.048,4088,0,4,0x1000003000800000,37,0x2,-1,4341
334160260.048,4088,0,4,0x1000003000800000,60,0x2,-1,8191
334210679.968,4089,0,4,0x400100028000,15,0x2,-1,5153
334210679.968,4089,0,4,0x400100028000,17,0x2,-1,6191
334210679.968,4089,0,4,0x400100028000,32,0x2,-1,6378
334210679.968,4089,0,4,0x400100028000,46,0x2,-1,4588
334247227.176,4090,0,5,0x10080102000400,10,0x2,-1,5613
334247227.176,4090,0,5,0x10080102000400,25,0x2,-1,5829
334247227.176,4090,0,5,0x10080102000400,32,0x2,-1,6679
334247227.176,4090,0,5,0x10080102000400,43,0x2,-1,4128
334247227.176,4090,0,5,0x10080102000400,52,0x2,-1,6708
334262642.864,4091,0,5,0x300180000800000,23,0x2,-1,6534
334262642.864,4091,0,5,0x300180000800000,43,0x2,-1,7451
334262642.864,4091,0,5,0x300180000800000,44,0x2,-1,8191
334262642.864,4091,0,5,0x300180000800000,56,0x2,-1,4106
334262642.864,4091,0,5,0x300180000800000,57,0x2,-1,6484
334291611.592,4092,0,4,0x800000200080080,7,0x2,-1,8191
334291611.592,4092,0,4,0x800000200080080,19,0x2,-1,8191
334291611.592,4092,0,4,0x800000200080080,33,0x2,-1,8191
334291611.592,4092,0,4,0x800000200080080,59,0x2,-1,8191
334383613.552,4093,0,8,0x200010001400c60,5,0x2,-1,8191
334383613.552,4093,0,8,0x200010001400c60,6,0x2,-1,4395
334383613.552,4093,0,8,0x200010001400c60,10,0x2,-1,4115
334383613.552,4093,0,8,0x200010001400c60,11,0x2,-1,5792
334383613.552,4093,0,8,0x200010001400c60,22,0x2,-1,6460
334383613.552,4093,0,8,0x200010001400c60,24,0x2,-1,8191
334383613.552,4093,0,8,0x200010001400c60,40,0x2,-1,6770
334383613.552,4093,0,8,0x200010001400c60,57,0x2,-1,8191
334486264.264,4094,0,4,0x1004040000800,11,0x2,-1,5846
334486264.264,4094,0,4,0x1004040000800,30,0x2,-1,7052
334486264.264,4094,0,4,0x1004040000800,38,0x2,-1,6543
334486264.264,4094,0,4,0x1004040000800,48,0x2,-1,7196
334756903.120,4095,0,5,0x400000800400024,2,0x2,-1,5844
334756903.120,4095,0,5,0x400000800400024,5,0x2,-1,4136
334756903.120,4095,0,5,0x400000800400024,22,0x2,-1,5163
334756903.120,4095,0,5,0x400000800400024,35,0x2,-1,6192
334756903.120,4095,0,5,0x400000800400024,58,0x2,-1,6453
334789934.048,4096,0,5,0x80008000001c000,14,0x2,-1,5460
334789934.048,4096,0,5,0x80008000001c000,15,0x2,-1,4237
334789934.048,4096,0,5,0x80008000001c000,16,0x2,-1,8191
334789934.048,4096,0,5,0x80008000001c000,43,0x2,-1,5860
334789934.048,4096,0,5,0x80008000001c000,59,0x2,-1,8191
334977958.232,4097,0,4,0x800000800400008,3,0x2,-1,7078
334977958.232,4097,0,4,0x800000800400008,22,0x2,-1,6252
334977958.232,4097,0,4,0x800000800400008,35,0x2,-1,5877
334977958.232,4097,0,4,0x800000800400008,59,0x2,-1,6887
334989622.488,4098,0,4,0x810000800008,3,0x2,-1,6404
334989622.488,4098,0,4,0x810000800008,23,0x2,-1,7214
334989622.488,4098,0,4,0x810000800008,40,0x2,-1,6699
334989622.488,4098,0,4,0x810000800008,47,0x2,-1,5202
335036543.744,4099,0,3,0x6000080000000,31,0x2,-1,8043
335036543.744,4099,0,3,0x6000080000000,49,0x2,-1,7715
335036543.744,4099,0,3,0x6000080000000,50,0x2,-1,6722
335075001.696,4100,0,5,0xc0040004000020,5,0x2,-1,6208
335075001.696,4100,0,5,0xc0040004000020,26,0x2,-1,6574
335075001.696,4100,0,5,0xc0040004000020,42,0x2,-1,6831
335075001.696,4100,0,5,0xc0040004000020,54,0x2,-1,6027
335075001.696,4100,0,5,0xc0040004000020,55,0x2,-1,4204
335191947.016,4101,0,5,0xa00020000010400,10,0x2,-1,6345
335191947.016,4101,0,5,0xa00020000010400,16,0x2,-1,8191
335191947.016,4101,0,5,0xa00020000010400,41,0x2,-1,7054
335191947.016,4101,0,5,0xa00020000010400,57,0x2,-1,7868
335191947.016,4101,0,5,0xa00020000010400,59,0x2,-1,4206
335240333.648,4102,0,4,0x20008008000400,10,0x2,-1,4976
335240333.648,4102,0,4,0x20008008000400,27,0x2,-1,8191
335240333.648,4102,0,4,0x20008008000400,39,0x2,-1,6174
335240333.648,4102,0,4,0x20008008000400,53,0x2,-1,4756
335359110.968,4103,0,5,0x480000010600,9,0x2,-1,4312
335359110.968,4103,0,5,0x480000010600,10,0x2,-1,8191
335359110.968,4103,0,5,0x480000010600,16,0x2,-1,8191
335359110.968,4103,0,5,0x480000010600,43,0x2,-1,4478
335359110.968,4103,0,5,0x480000010600,46,0x2,-1,6269
335409364.848,4104,0,5,0x801800040800,11,0x2,-1,5392
335409364.848,4104,0,5,0x801800040800,18,0x2,-1,8191
335409364.848,4104,0,5,0x801800040800,35,0x2,-1,8080
335409364.848,4104,0,5,0x801800040800,36,0x2,-1,4109
335409364.848,4104,0,5,0x801800040800,47,0x2,-1,4770
335465088.912,4105,0,6,0x401200018000200,9,0x2,-1,6136
335465088.912,4105,0,6,0x401200018000200,27,0x2,-1,8191
335465088.912,4105,0,6,0x401200018000200,28,0x2,-1,4290
335465088.912,4105,0,6,0x401200018000200,45,0x2,-1,8191
335465088.912,4105,0,6,0x401200018000200,48,0x2,-1,7112
335465088.912,4105,0,6,0x401200018000200,58,0x2,-1,4108
335522208.896,4106,0,6,0x2000202400c00,10,0x2,-1,8191
335522208.896,4106,0,6,0x2000202400c00,11,0x2,-1,4138
335522208.896,4106,0,6,0x2000202400c00,22,0x2,-1,7412
335522208.896,4106,0,6,0x2000202400c00,25,0x2,-1,4197
335522208.896,4106,0,6,0x2000202400c00,33,0x2,-1,8191
335522208.896,4106,0,6,0x2000202400c00,49,0x2,-1,5560
335547188.552,4107,0,4,0x4000400100100,8,0x2,-1,7020
335547188.552,4107,0,4,0x4000400100100,20,0x2,-1,6042
335547188.552,4107,0,4,0x4000400100100,34,0x2,-1,6323
335547188.552,4107,0,4,0x4000400100100,50,0x2,-1,5719
335575896.600,4108,0,5,0x40002006000200,9,0x2,-1,6851
335575896.600,4108,0,5,0x40002006000200,25,0x2,-1,7109
335575896.600,4108,0,5,0x40002006000200,26,0x2,-1,4263
335575896.600,4108,0,5,0x40002006000200,37,0x2,-1,5957
335575896.600,4108,0,5,0x40002006000200,54,0x2,-1,6049
335751824.688,4109,0,4,0x10004001002000,13,0x2,-1,6300
335751824.688,4109,0,4,0x10004001002000,24,0x2,-1,7953
335751824.688,4109,0,4,0x10004001002000,38,0x2,-1,7492
335751824.688,4109,0,4,0x10004001002000,52,0x2,-1,6328
335755294.488,4110,0,5,0x2001001401000,12,0x2,-1,7485
335755294.488,4110,0,5,0x2001001401000,22,0x2,-1,4128
335755294.488,4110,0,5,0x2001001401000,24,0x2,-1,8191
335755294.488,4110,0,5,0x2001001401000,36,0x2,-1,5586
335755294.488,4110,0,5,0x2001001401000,49,0x2,-1,5685
335941715.704,4111,0,5,0x30040040000800,11,0x2,-1,5949
335941715.704,4111,0,5,0x30040040000800,30,0x2,-1,8102
335941715.704,4111,0,5,0x30040040000800,42,0x2,-1,7853
335941715.704,4111,0,5,0x30040040000800,52,0x2,-1,4150
335941715.704,4111,0,5,0x30040040000800,53,0x2,-1,4971
335952445.688,4112,0,4,0x1800000010000080,7,0x2,-1,5965
335952445.688,4112,0,4,0x1800000010000080,28,0x2,-1,7880
335952445.688,4112,0,4,0x1800000010000080,59,0x2,-1,4269
335952445.688,4112,0,4,0x1800000010000080,60,0x2,-1,7246
336022033.152,4113,0,5,0x2020000060004,2,0x2,-1,8191
336022033.152,4113,0,5,0x2020000060004,17,0x2,-1,4100
336022033.152,4113,0,5,0x2020000060004,18,0x2,-1,8191
336022033.152,4113,0,5,0x2020000060004,41,0x2,-1,7253
336022033.152,4113,0,5,0x2020000060004,49,0x2,-1,7943
336073050.368,4114,0,5,0x4000180a000000,25,0x2,-1,6296
336073050.368,4114,0,5,0x4000180a000000,27,0x2,-1,4745
336073050.368,4114,0,5,0x4000180a000000,35,0x2,-1,4137
336073050.368,4114,0,5,0x4000180a000000,36,0x2,-1,6866
336073050.368,4114,0,5,0x4000180a000000,54,0x2,-1,5710
336106652.352,4115,0,4,0x800040000011000,12,0x2,-1,8191
336106652.352,4115,0,4,0x800040000011000,16,0x2,-1,8191
336106652.352,4115,0,4,0x800040000011000,42,0x2,-1,7880
336106652.352,4115,0,4,0x800040000011000,59,0x2,-1,7808
336107498.776,4116,0,4,0x10002000010020,5,0x2,-1,7782
336107498.776,4116,0,4,0x10002000010020,16,0x2,-1,6793
336107498.776,4116,0,4,0x10002000010020,37,0x2,-1,8191
336107498.776,4116,0,4,0x10002000010020,52,0x2,-1,6307
336430258.208,4117,0,4,0x801001000100,8,0x2,-1,6474
336430258.208,4117,0,4,0x801001000100,24,0x2,-1,8191
336430258.208,4117,0,4,0x801001000100,36,0x2,-1,7059
336430258.208,4117,0,4,0x801001000100,47,0x2,-1,5951
336484105.120,4118,0,4,0x4010010001000,12,0x2,-1,7393
336484105.120,4118,0,4,0x4010010001000,28,0x2,-1,7139
336484105.120,4118,0,4,0x4010010001000,40,0x2,-1,7071
336484105.120,4118,0,4,0x4010010001000,50,0x2,-1,7529
336510202.528,4119,0,4,0x20002020002000,13,0x2,-1,6567
336510202.528,4119,0,4,0x20002020002000,29,0x2,-1,7374
336510202.528,4119,0,4,0x20002020002000,37,0x2,-1,8191
336510202.528,4119,0,4,0x20002020002000,53,0x2,-1,6175
336555816.104,4120,0,5,0x200001200020100,8,0x2,-1,8191
336555816.104,4120,0,5,0x200001200020100,17,0x2,-1,8191
336555816.104,4120,0,5,0x200001200020100,33,0x2,-1,6803
336555816.104,4120,0,5,0x200001200020100,36,0x2,-1,4107
336555816.104,4120,0,5,0x200001200020100,57,0x2,-1,5727
336684084.096,4121,0,3,0x4200000010000,16,0x2,-1,5560
336684084.096,4121,0,3,0x4200000010000,45,0x2,-1,8191
336684084.096,4121,0,3,0x4200000010000,50,0x2,-1,7863
336760347.032,4122,0,6,0x1300000030100,8,0x2,-1,6028
336760347.032,4122,0,6,0x1300000030100,16,0x2,-1,8117
336760347.032,4122,0,6,0x1300000030100,17,0x2,-1,4160
336760347.032,4122,0,6,0x1300000030100,44,0x2,-1,7915
336760347.032,4122,0,6,0x1300000030100,45,0x2,-1,4499
336760347.032,4122,0,6,0x1300000030100,48,0x2,-1,8191
336799394.832,4123,0,4,0x20040000400002,1,0x2,-1,7334
336799394.832,4123,0,4,0x20040000400002,22,0x2,-1,6186
336799394.832,4123,0,4,0x20040000400002,42,0x2,-1,8191
336799394.832,4123,0,4,0x20040000400002,53,0x2,-1,5151
336892939.176,4124,0,2,0x200000000000040,6,0x2,-1,7532
336892939.176,4124,0,2,0x200000000000040,57,0x2,-1,5751
337014159.344,4125,0,3,0x810000800000,23,0x2,-1,8191
337014159.344,4125,0,3,0x810000800000,40,0x2,-1,4491
337014159.344,4125,0,3,0x810000800000,47,0x2,-1,5459
337100110.928,4126,0,3,0x1020000800000,23,0x2,-1,8191
337100110.928,4126,0,3,0x1020000800000,41,0x2,-1,5409
337100110.928,4126,0,3,0x1020000800000,48,0x2,-1,6032
337132039.784,4127,0,7,0x810001400150,4,0x2,-1,4456
337132039.784,4127,0,7,0x810001400150,6,0x2,-1,4116
337132039.784,4127,0,7,0x810001400150,8,0x2,-1,8191
337132039.784,4127,0,7,0x810001400150,22,0x2,-1,4110
337132039.784,4127,0,7,0x810001400150,24,0x2,-1,8191
337132039.784,4127,0,7,0x810001400150,40,0x2,-1,5592
337132039.784,4127,0,7,0x810001400150,47,0x2,-1,4380
337227137.864,4128,0,6,0x2008000c000060,5,0x2,-1,5179
337227137.864,4128,0,6,0x2008000c000060,6,0x2,-1,8191
337227137.864,4128,0,6,0x2008000c000060,26,0x2,-1,4336
337227137.864,4128,0,6,0x2008000c000060,27,0x2,-1,8191
337227137.864,4128,0,6,0x2008000c000060,43,0x2,-1,5829
337227137.864,4128,0,6,0x2008000c000060,53,0x2,-1,5329
337300005.688,4129,0,5,0x1008040080020,5,0x2,-1,6736
337300005.688,4129,0,5,0x1008040080020,19,0x2,-1,6456
337300005.688,4129,0,5,0x1008040080020,30,0x2,-1,4116
337300005.688,4129,0,5,0x1008040080020,39,0x2,-1,6718
337300005.688,4129,0,5,0x1008040080020,48,0x2,-1,8191
337386018.360,4130,0,4,0x20200000200002,1,0x2,-1,5059
337386018.360,4130,0,4,0x20200000200002,21,0x2,-1,5955
337386018.360,4130,0,4,0x20200000200002,45,0x2,-1,6494
337386018.360,4130,0,4,0x20200000200002,53,0x2,-1,5049
337434421.152,4131,0,6,0x5018001000080,7,0x2,-1,6722
337434421.152,4131,0,6,0x5018001000080,24,0x2,-1,6010
337434421.152,4131,0,6,0x5018001000080,39,0x2,-1,7188
337434421.152,4131,0,6,0x5018001000080,40,0x2,-1,5660
337434421.152,4131,0,6,0x5018001000080,48,0x2,-1,6016
337434421.152,4131,0,6,0x5018001000080,50,0x2,-1,5925
337443589.312,4132,0,7,0x18018040800008,3,0x2,-1,7069
337443589.312,4132,0,7,0x18018040800008,23,0x2,-1,4213
337443589.312,4132,0,7,0x18018040800008,30,0x2,-1,6194
337443589.312,4132,0,7,0x18018040800008,39,0x2,-1,7182
337443589.312,4132,0,7,0x18018040800008,40,0x2,-1,4187
337443589.312,4132,0,7,0x18018040800008,51,0x2,-1,8191
337443589.312,4132,0,7,0x18018040800008,52,0x2,-1,4122
337466536.208,4133,0,5,0x10100028000010,4,0x2,-1,6881
337466536.208,4133,0,5,0x10100028000010,27,0x2,-1,4186
337466536.208,4133,0,5,0x10100028000010,29,0x2,-1,7020
337466536.208,4133,0,5,0x10100028000010,44,0x2,-1,6275
337466536.208,4133,0,5,0x10100028000010,52,0x2,-1,6657
337518207.296,4134,0,5,0x1000020000200300,8,0x2,-1,7669
