//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771604132026
//Start_Time_DateTime_UTC:Fri Feb 20 16:15:32 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
228209334.688,3271,0,6,0x40000801002440,6,0x2,-1,2160
228209334.688,3271,0,6,0x40000801002440,10,0x2,-1,3612
228209334.688,3271,0,6,0x40000801002440,13,0x2,-1,2138
228209334.688,3271,0,6,0x40000801002440,24,0x2,-1,7498
228209334.688,3271,0,6,0x40000801002440,35,0x2,-1,7784
228209334.688,3271,0,6,0x40000801002440,54,0x2,-1,3017
228264498.504,3272,0,5,0x8000600201000,12,0x2,-1,8191
228264498.504,3272,0,5,0x8000600201000,21,0x2,-1,8191
228264498.504,3272,0,5,0x8000600201000,33,0x2,-1,2109
228264498.504,3272,0,5,0x8000600201000,34,0x2,-1,4067
228264498.504,3272,0,5,0x8000600201000,51,0x2,-1,4747
228385569.272,3273,0,4,0x180004000800000,23,0x2,-1,8191
228385569.272,3273,0,4,0x180004000800000,38,0x2,-1,7419
228385569.272,3273,0,4,0x180004000800000,55,0x2,-1,8191
228385569.272,3273,0,4,0x180004000800000,56,0x2,-1,2136
228445733.760,3274,0,5,0x81008001000002,1,0x2,-1,4712
228445733.760,3274,0,5,0x81008001000002,24,0x2,-1,5211
228445733.760,3274,0,5,0x81008001000002,39,0x2,-1,4502
228445733.760,3274,0,5,0x81008001000002,48,0x2,-1,2128
228445733.760,3274,0,5,0x81008001000002,55,0x2,-1,7144
228618547.288,3275,0,7,0x8301008000300,8,0x2,-1,2142
228618547.288,3275,0,7,0x8301008000300,9,0x2,-1,5172
228618547.288,3275,0,7,0x8301008000300,27,0x2,-1,8191
228618547.288,3275,0,7,0x8301008000300,36,0x2,-1,2159
228618547.288,3275,0,7,0x8301008000300,44,0x2,-1,8191
228618547.288,3275,0,7,0x8301008000300,45,0x2,-1,2257
228618547.288,3275,0,7,0x8301008000300,51,0x2,-1,8191
228637734.384,3276,0,5,0x2a00010010,4,0x2,-1,4396
228637734.384,3276,0,5,0x2a00010010,16,0x2,-1,2283
228637734.384,3276,0,5,0x2a00010010,33,0x2,-1,5014
228637734.384,3276,0,5,0x2a00010010,35,0x2,-1,2449
228637734.384,3276,0,5,0x2a00010010,37,0x2,-1,2142
228673048.944,3277,0,3,0x880000080000000,31,0x2,-1,5071
228673048.944,3277,0,3,0x880000080000000,55,0x2,-1,2103
228673048.944,3277,0,3,0x880000080000000,59,0x2,-1,5266
228695759.672,3278,0,5,0xc00020000200020,5,0x2,-1,7044
228695759.672,3278,0,5,0xc00020000200020,21,0x2,-1,5262
228695759.672,3278,0,5,0xc00020000200020,41,0x2,-1,4577
228695759.672,3278,0,5,0xc00020000200020,58,0x2,-1,8191
228695759.672,3278,0,5,0xc00020000200020,59,0x2,-1,2106
228976613.896,3279,0,4,0x10020000020200,9,0x2,-1,8191
228976613.896,3279,0,4,0x10020000020200,17,0x2,-1,8191
228976613.896,3279,0,4,0x10020000020200,41,0x2,-1,7500
228976613.896,3279,0,4,0x10020000020200,52,0x2,-1,8191
229051596.176,3280,0,4,0x400004000102000,13,0x2,-1,6475
229051596.176,3280,0,4,0x400004000102000,20,0x2,-1,4878
229051596.176,3280,0,4,0x400004000102000,38,0x2,-1,5613
229051596.176,3280,0,4,0x400004000102000,58,0x2,-1,8191
229291106.496,3281,0,6,0x8019020000004,2,0x2,-1,7118
229291106.496,3281,0,6,0x8019020000004,29,0x2,-1,6316
229291106.496,3281,0,6,0x8019020000004,36,0x2,-1,2307
229291106.496,3281,0,6,0x8019020000004,39,0x2,-1,7165
229291106.496,3281,0,6,0x8019020000004,40,0x2,-1,2118
229291106.496,3281,0,6,0x8019020000004,51,0x2,-1,8191
229339517.288,3282,0,13,0x72001e201400088,3,0x2,-1,8191
229339517.288,3282,0,13,0x72001e201400088,7,0x2,-1,2430
229339517.288,3282,0,13,0x72001e201400088,22,0x2,-1,2679
229339517.288,3282,0,13,0x72001e201400088,24,0x2,-1,6257
229339517.288,3282,0,13,0x72001e201400088,33,0x2,-1,8191
229339517.288,3282,0,13,0x72001e201400088,37,0x2,-1,2332
229339517.288,3282,0,13,0x72001e201400088,38,0x2,-1,3007
229339517.288,3282,0,13,0x72001e201400088,39,0x2,-1,8191
229339517.288,3282,0,13,0x72001e201400088,40,0x2,-1,2159
229339517.288,3282,0,13,0x72001e201400088,53,0x2,-1,5583
229339517.288,3282,0,13,0x72001e201400088,56,0x2,-1,2111
229339517.288,3282,0,13,0x72001e201400088,57,0x2,-1,3215
229339517.288,3282,0,13,0x72001e201400088,58,0x2,-1,8191
229440844.768,3283,0,8,0xc00000a00030088,3,0x2,-1,8191
229440844.768,3283,0,8,0xc00000a00030088,7,0x2,-1,8191
229440844.768,3283,0,8,0xc00000a00030088,16,0x2,-1,2203
229440844.768,3283,0,8,0xc00000a00030088,17,0x2,-1,8191
229440844.768,3283,0,8,0xc00000a00030088,33,0x2,-1,8191
229440844.768,3283,0,8,0xc00000a00030088,35,0x2,-1,2242
229440844.768,3283,0,8,0xc00000a00030088,58,0x2,-1,2210
229440844.768,3283,0,8,0xc00000a00030088,59,0x2,-1,7132
229498906.320,3284,0,4,0x48000041000,12,0x2,-1,7729
229498906.320,3284,0,4,0x48000041000,18,0x2,-1,8191
229498906.320,3284,0,4,0x48000041000,39,0x2,-1,7196
229498906.320,3284,0,4,0x48000041000,42,0x2,-1,2107
229775564.624,3285,0,12,0x1060200172000d00,8,0x2,-1,7317
229775564.624,3285,0,12,0x1060200172000d00,10,0x2,-1,7947
229775564.624,3285,0,12,0x1060200172000d00,11,0x2,-1,2229
229775564.624,3285,0,12,0x1060200172000d00,25,0x2,-1,2165
229775564.624,3285,0,12,0x1060200172000d00,28,0x2,-1,2169
229775564.624,3285,0,12,0x1060200172000d00,29,0x2,-1,8191
229775564.624,3285,0,12,0x1060200172000d00,30,0x2,-1,8191
229775564.624,3285,0,12,0x1060200172000d00,32,0x2,-1,2190
229775564.624,3285,0,12,0x1060200172000d00,45,0x2,-1,8191
229775564.624,3285,0,12,0x1060200172000d00,53,0x2,-1,5252
229775564.624,3285,0,12,0x1060200172000d00,54,0x2,-1,2167
229775564.624,3285,0,12,0x1060200172000d00,60,0x2,-1,2127
229806686.120,3286,0,6,0x1002001400c000,14,0x2,-1,6386
229806686.120,3286,0,6,0x1002001400c000,15,0x2,-1,2123
229806686.120,3286,0,6,0x1002001400c000,26,0x2,-1,8191
229806686.120,3286,0,6,0x1002001400c000,28,0x2,-1,2317
229806686.120,3286,0,6,0x1002001400c000,41,0x2,-1,4894
229806686.120,3286,0,6,0x1002001400c000,52,0x2,-1,6069
229874578.608,3287,0,7,0x400000438000050,4,0x2,-1,4906
229874578.608,3287,0,7,0x400000438000050,6,0x2,-1,2113
229874578.608,3287,0,7,0x400000438000050,27,0x2,-1,2118
229874578.608,3287,0,7,0x400000438000050,28,0x2,-1,2219
229874578.608,3287,0,7,0x400000438000050,29,0x2,-1,4725
229874578.608,3287,0,7,0x400000438000050,34,0x2,-1,4414
229874578.608,3287,0,7,0x400000438000050,58,0x2,-1,8191
230011802.632,3288,0,6,0x103008000020010,4,0x2,-1,8191
230011802.632,3288,0,6,0x103008000020010,17,0x2,-1,8039
230011802.632,3288,0,6,0x103008000020010,39,0x2,-1,8191
230011802.632,3288,0,6,0x103008000020010,48,0x2,-1,2157
230011802.632,3288,0,6,0x103008000020010,49,0x2,-1,6938
230011802.632,3288,0,6,0x103008000020010,56,0x2,-1,2105
230015450.648,3289,0,9,0x804820283800,11,0x2,-1,2171
230015450.648,3289,0,9,0x804820283800,12,0x2,-1,2132
230015450.648,3289,0,9,0x804820283800,13,0x2,-1,6055
230015450.648,3289,0,9,0x804820283800,19,0x2,-1,7028
230015450.648,3289,0,9,0x804820283800,21,0x2,-1,2150
230015450.648,3289,0,9,0x804820283800,29,0x2,-1,2242
230015450.648,3289,0,9,0x804820283800,35,0x2,-1,8191
230015450.648,3289,0,9,0x804820283800,38,0x2,-1,2220
230015450.648,3289,0,9,0x804820283800,47,0x2,-1,6109
230053902.512,3290,0,4,0x1400000808000,15,0x2,-1,2182
230053902.512,3290,0,4,0x1400000808000,23,0x2,-1,8191
230053902.512,3290,0,4,0x1400000808000,46,0x2,-1,3749
230053902.512,3290,0,4,0x1400000808000,48,0x2,-1,2123
230101772.608,3291,0,4,0x400000080208000,15,0x2,-1,2121
230101772.608,3291,0,4,0x400000080208000,21,0x2,-1,2438
230101772.608,3291,0,4,0x400000080208000,31,0x2,-1,4486
230101772.608,3291,0,4,0x400000080208000,58,0x2,-1,7169
230220209.784,3292,0,7,0x140010200400050,4,0x2,-1,5424
230220209.784,3292,0,7,0x140010200400050,6,0x2,-1,2115
230220209.784,3292,0,7,0x140010200400050,22,0x2,-1,6820
230220209.784,3292,0,7,0x140010200400050,33,0x2,-1,2133
230220209.784,3292,0,7,0x140010200400050,40,0x2,-1,4031
230220209.784,3292,0,7,0x140010200400050,54,0x2,-1,3192
230220209.784,3292,0,7,0x140010200400050,56,0x2,-1,2124
230390291.424,3293,0,6,0x6000480080400,10,0x2,-1,8191
230390291.424,3293,0,6,0x6000480080400,19,0x2,-1,8191
230390291.424,3293,0,6,0x6000480080400,31,0x2,-1,2135
230390291.424,3293,0,6,0x6000480080400,34,0x2,-1,4637
230390291.424,3293,0,6,0x6000480080400,49,0x2,-1,2125
230390291.424,3293,0,6,0x6000480080400,50,0x2,-1,4671
230418892.944,3294,0,7,0x4000002011a0040,6,0x2,-1,2973
230418892.944,3294,0,7,0x4000002011a0040,17,0x2,-1,2138
230418892.944,3294,0,7,0x4000002011a0040,19,0x2,-1,8191
230418892.944,3294,0,7,0x4000002011a0040,20,0x2,-1,2186
230418892.944,3294,0,7,0x4000002011a0040,24,0x2,-1,2257
230418892.944,3294,0,7,0x4000002011a0040,33,0x2,-1,5478
230418892.944,3294,0,7,0x4000002011a0040,58,0x2,-1,6377
230523538.992,3295,0,5,0x402c0000800000,23,0x2,-1,6594
230523538.992,3295,0,5,0x402c0000800000,42,0x2,-1,2156
230523538.992,3295,0,5,0x402c0000800000,43,0x2,-1,7065
230523538.992,3295,0,5,0x402c0000800000,45,0x2,-1,2131
230523538.992,3295,0,5,0x402c0000800000,54,0x2,-1,6424
230594595.792,3296,0,9,0x4400090260000c0,6,0x2,-1,7472
230594595.792,3296,0,9,0x4400090260000c0,7,0x2,-1,2154
230594595.792,3296,0,9,0x4400090260000c0,25,0x2,-1,2192
230594595.792,3296,0,9,0x4400090260000c0,26,0x2,-1,6885
230594595.792,3296,0,9,0x4400090260000c0,29,0x2,-1,2120
230594595.792,3296,0,9,0x4400090260000c0,36,0x2,-1,2120
230594595.792,3296,0,9,0x4400090260000c0,39,0x2,-1,6385
230594595.792,3296,0,9,0x4400090260000c0,54,0x2,-1,4676
230594595.792,3296,0,9,0x4400090260000c0,58,0x2,-1,2125
230635985.352,3297,0,7,0x1000600401006,1,0x2,-1,2157
230635985.352,3297,0,7,0x1000600401006,2,0x2,-1,8191
230635985.352,3297,0,7,0x1000600401006,12,0x2,-1,2169
230635985.352,3297,0,7,0x1000600401006,22,0x2,-1,6883
230635985.352,3297,0,7,0x1000600401006,33,0x2,-1,8191
230635985.352,3297,0,7,0x1000600401006,34,0x2,-1,2330
230635985.352,3297,0,7,0x1000600401006,48,0x2,-1,6257
230673754.608,3298,0,9,0x45c000780000000,31,0x2,-1,8060
230673754.608,3298,0,9,0x45c000780000000,32,0x2,-1,4351
230673754.608,3298,0,9,0x45c000780000000,33,0x2,-1,8191
230673754.608,3298,0,9,0x45c000780000000,34,0x2,-1,8191
230673754.608,3298,0,9,0x45c000780000000,50,0x2,-1,7053
230673754.608,3298,0,9,0x45c000780000000,51,0x2,-1,8191
230673754.608,3298,0,9,0x45c000780000000,52,0x2,-1,2164
230673754.608,3298,0,9,0x45c000780000000,54,0x2,-1,2400
230673754.608,3298,0,9,0x45c000780000000,58,0x2,-1,2108
230680919.808,3299,0,8,0x1400005001000e0,5,0x2,-1,8191
230680919.808,3299,0,8,0x1400005001000e0,6,0x2,-1,2281
230680919.808,3299,0,8,0x1400005001000e0,7,0x2,-1,2180
230680919.808,3299,0,8,0x1400005001000e0,20,0x2,-1,8191
230680919.808,3299,0,8,0x1400005001000e0,32,0x2,-1,2104
230680919.808,3299,0,8,0x1400005001000e0,34,0x2,-1,5122
230680919.808,3299,0,8,0x1400005001000e0,54,0x2,-1,3174
230680919.808,3299,0,8,0x1400005001000e0,56,0x2,-1,2137
230766487.768,3300,0,6,0x2000009c000800,11,0x2,-1,5479
230766487.768,3300,0,6,0x2000009c000800,26,0x2,-1,2143
230766487.768,3300,0,6,0x2000009c000800,27,0x2,-1,8191
230766487.768,3300,0,6,0x2000009c000800,28,0x2,-1,2158
230766487.768,3300,0,6,0x2000009c000800,31,0x2,-1,4474
230766487.768,3300,0,6,0x2000009c000800,53,0x2,-1,3895
230866361.072,3301,0,2,0x2000080000000,31,0x2,-1,8191
230866361.072,3301,0,2,0x2000080000000,49,0x2,-1,8191
230880311.024,3302,0,6,0x200061001000002,1,0x2,-1,7122
230880311.024,3302,0,6,0x200061001000002,24,0x2,-1,6318
230880311.024,3302,0,6,0x200061001000002,36,0x2,-1,2448
230880311.024,3302,0,6,0x200061001000002,41,0x2,-1,5192
230880311.024,3302,0,6,0x200061001000002,42,0x2,-1,2146
230880311.024,3302,0,6,0x200061001000002,57,0x2,-1,8191
231152368.936,3303,0,7,0x800002030004202,1,0x2,-1,2144
231152368.936,3303,0,7,0x800002030004202,9,0x2,-1,5851
231152368.936,3303,0,7,0x800002030004202,14,0x2,-1,2125
231152368.936,3303,0,7,0x800002030004202,28,0x2,-1,8191
231152368.936,3303,0,7,0x800002030004202,29,0x2,-1,2131
231152368.936,3303,0,7,0x800002030004202,37,0x2,-1,8191
231152368.936,3303,0,7,0x800002030004202,59,0x2,-1,6518
231180954.920,3304,0,6,0x1000008020000b00,8,0x2,-1,2635
231180954.920,3304,0,6,0x1000008020000b00,9,0x2,-1,4265
231180954.920,3304,0,6,0x1000008020000b00,11,0x2,-1,2120
231180954.920,3304,0,6,0x1000008020000b00,29,0x2,-1,8191
231180954.920,3304,0,6,0x1000008020000b00,39,0x2,-1,5021
231180954.920,3304,0,6,0x1000008020000b00,60,0x2,-1,5560
231344984.656,3305,0,6,0x4200004000d00,8,0x2,-1,2140
231344984.656,3305,0,6,0x4200004000d00,10,0x2,-1,2144
231344984.656,3305,0,6,0x4200004000d00,11,0x2,-1,5627
231344984.656,3305,0,6,0x4200004000d00,26,0x2,-1,7240
231344984.656,3305,0,6,0x4200004000d00,45,0x2,-1,6589
231344984.656,3305,0,6,0x4200004000d00,50,0x2,-1,7390
231496572.856,3306,0,7,0xc01000060202,1,0x2,-1,6571
231496572.856,3306,0,7,0xc01000060202,9,0x2,-1,2221
231496572.856,3306,0,7,0xc01000060202,17,0x2,-1,8191
231496572.856,3306,0,7,0xc01000060202,18,0x2,-1,2381
231496572.856,3306,0,7,0xc01000060202,36,0x2,-1,6811
231496572.856,3306,0,7,0xc01000060202,46,0x2,-1,3216
231496572.856,3306,0,7,0xc01000060202,47,0x2,-1,2766
231505780.800,3307,0,7,0x3001808011000,12,0x2,-1,6604
231505780.800,3307,0,7,0x3001808011000,16,0x2,-1,2158
231505780.800,3307,0,7,0x3001808011000,27,0x2,-1,7101
231505780.800,3307,0,7,0x3001808011000,35,0x2,-1,7944
231505780.800,3307,0,7,0x3001808011000,36,0x2,-1,2174
231505780.800,3307,0,7,0x3001808011000,48,0x2,-1,5953
231505780.800,3307,0,7,0x3001808011000,49,0x2,-1,2524
231588838.960,3308,0,5,0x80010008020800,11,0x2,-1,5602
231588838.960,3308,0,5,0x80010008020800,17,0x2,-1,2111
231588838.960,3308,0,5,0x80010008020800,27,0x2,-1,5852
231588838.960,3308,0,5,0x80010008020800,40,0x2,-1,6148
231588838.960,3308,0,5,0x80010008020800,55,0x2,-1,8191
231775527.992,3309,0,9,0x18300008606000,13,0x2,-1,2192
231775527.992,3309,0,9,0x18300008606000,14,0x2,-1,8191
231775527.992,3309,0,9,0x18300008606000,21,0x2,-1,6987
231775527.992,3309,0,9,0x18300008606000,22,0x2,-1,2165
231775527.992,3309,0,9,0x18300008606000,27,0x2,-1,2132
231775527.992,3309,0,9,0x18300008606000,44,0x2,-1,7378
231775527.992,3309,0,9,0x18300008606000,45,0x2,-1,2192
231775527.992,3309,0,9,0x18300008606000,51,0x2,-1,8191
231775527.992,3309,0,9,0x18300008606000,52,0x2,-1,2592
231800445.536,3310,0,7,0x200200204034000,14,0x2,-1,8191
231800445.536,3310,0,7,0x200200204034000,16,0x2,-1,8191
231800445.536,3310,0,7,0x200200204034000,17,0x2,-1,2107
231800445.536,3310,0,7,0x200200204034000,26,0x2,-1,3785
231800445.536,3310,0,7,0x200200204034000,33,0x2,-1,8191
231800445.536,3310,0,7,0x200200204034000,45,0x2,-1,2150
231800445.536,3310,0,7,0x200200204034000,57,0x2,-1,6635
231817659.048,3311,0,8,0x90040604000840,6,0x2,-1,2128
231817659.048,3311,0,8,0x90040604000840,11,0x2,-1,5799
231817659.048,3311,0,8,0x90040604000840,26,0x2,-1,8191
231817659.048,3311,0,8,0x90040604000840,33,0x2,-1,8191
231817659.048,3311,0,8,0x90040604000840,34,0x2,-1,2120
231817659.048,3311,0,8,0x90040604000840,42,0x2,-1,2128
231817659.048,3311,0,8,0x90040604000840,52,0x2,-1,6697
231817659.048,3311,0,8,0x90040604000840,55,0x2,-1,2127
232058601.928,3312,0,5,0x2010201000200,9,0x2,-1,5176
232058601.928,3312,0,5,0x2010201000200,24,0x2,-1,8191
232058601.928,3312,0,5,0x2010201000200,33,0x2,-1,2109
232058601.928,3312,0,5,0x2010201000200,40,0x2,-1,6012
232058601.928,3312,0,5,0x2010201000200,49,0x2,-1,5509
232074213.208,3313,0,7,0xc00801400600,9,0x2,-1,2139
232074213.208,3313,0,7,0xc00801400600,10,0x2,-1,6166
232074213.208,3313,0,7,0xc00801400600,22,0x2,-1,8191
232074213.208,3313,0,7,0xc00801400600,24,0x2,-1,2134
232074213.208,3313,0,7,0xc00801400600,35,0x2,-1,8191
232074213.208,3313,0,7,0xc00801400600,46,0x2,-1,2128
232074213.208,3313,0,7,0xc00801400600,47,0x2,-1,5185
232102159.696,3314,0,3,0x200000180000000,31,0x2,-1,3369
232102159.696,3314,0,3,0x200000180000000,32,0x2,-1,2222
232102159.696,3314,0,3,0x200000180000000,57,0x2,-1,3809
232156980.048,3315,0,8,0x80428008002088,3,0x2,-1,2371
232156980.048,3315,0,8,0x80428008002088,7,0x2,-1,4427
232156980.048,3315,0,8,0x80428008002088,13,0x2,-1,2139
232156980.048,3315,0,8,0x80428008002088,27,0x2,-1,5121
232156980.048,3315,0,8,0x80428008002088,39,0x2,-1,4459
232156980.048,3315,0,8,0x80428008002088,41,0x2,-1,2118
232156980.048,3315,0,8,0x80428008002088,46,0x2,-1,2123
232156980.048,3315,0,8,0x80428008002088,55,0x2,-1,4319
232267662.696,3316,0,6,0x120021002000400,10,0x2,-1,5948
232267662.696,3316,0,6,0x120021002000400,25,0x2,-1,8191
232267662.696,3316,0,6,0x120021002000400,36,0x2,-1,5646
232267662.696,3316,0,6,0x120021002000400,41,0x2,-1,2120
232267662.696,3316,0,6,0x120021002000400,53,0x2,-1,5549
232267662.696,3316,0,6,0x120021002000400,56,0x2,-1,2138
232339826.816,3317,0,7,0x1000240012000024,2,0x2,-1,2111
232339826.816,3317,0,7,0x1000240012000024,5,0x2,-1,8191
232339826.816,3317,0,7,0x1000240012000024,25,0x2,-1,2133
232339826.816,3317,0,7,0x1000240012000024,28,0x2,-1,7051
232339826.816,3317,0,7,0x1000240012000024,42,0x2,-1,2333
232339826.816,3317,0,7,0x1000240012000024,45,0x2,-1,7223
232339826.816,3317,0,7,0x1000240012000024,60,0x2,-1,5928
232409386.816,3318,0,3,0x8004000002000,13,0x2,-1,4307
232409386.816,3318,0,3,0x8004000002000,38,0x2,-1,2109
232409386.816,3318,0,3,0x8004000002000,51,0x2,-1,4505
232454600.536,3319,0,5,0x2080000841000,12,0x2,-1,6155
232454600.536,3319,0,5,0x2080000841000,18,0x2,-1,2131
232454600.536,3319,0,5,0x2080000841000,23,0x2,-1,7823
232454600.536,3319,0,5,0x2080000841000,43,0x2,-1,8138
232454600.536,3319,0,5,0x2080000841000,49,0x2,-1,8191
232467395.840,3320,0,8,0xc002800180060,5,0x2,-1,2227
232467395.840,3320,0,8,0xc002800180060,6,0x2,-1,7811
232467395.840,3320,0,8,0xc002800180060,19,0x2,-1,2359
232467395.840,3320,0,8,0xc002800180060,20,0x2,-1,6425
232467395.840,3320,0,8,0xc002800180060,35,0x2,-1,8191
232467395.840,3320,0,8,0xc002800180060,37,0x2,-1,2162
232467395.840,3320,0,8,0xc002800180060,50,0x2,-1,7036
232467395.840,3320,0,8,0xc002800180060,51,0x2,-1,2120
232469561.600,3321,0,6,0x12000002000c8,3,0x2,-1,8191
232469561.600,3321,0,6,0x12000002000c8,6,0x2,-1,2150
232469561.600,3321,0,6,0x12000002000c8,7,0x2,-1,2335
232469561.600,3321,0,6,0x12000002000c8,21,0x2,-1,5370
232469561.600,3321,0,6,0x12000002000c8,45,0x2,-1,8191
232469561.600,3321,0,6,0x12000002000c8,48,0x2,-1,7048
232481624.496,3322,0,3,0x800000280000000,31,0x2,-1,5070
232481624.496,3322,0,3,0x800000280000000,33,0x2,-1,2125
232481624.496,3322,0,3,0x800000280000000,59,0x2,-1,8191
232560011.656,3323,0,3,0x40000080004000,14,0x2,-1,2121
232560011.656,3323,0,3,0x40000080004000,31,0x2,-1,6223
232560011.656,3323,0,3,0x40000080004000,54,0x2,-1,4122
232628148.280,3324,0,3,0x10000400800000,23,0x2,-1,8191
232628148.280,3324,0,3,0x10000400800000,34,0x2,-1,7681
232628148.280,3324,0,3,0x10000400800000,52,0x2,-1,2116
232644924.816,3325,0,5,0x400020003000800,11,0x2,-1,6319
232644924.816,3325,0,5,0x400020003000800,24,0x2,-1,8191
232644924.816,3325,0,5,0x400020003000800,25,0x2,-1,8191
232644924.816,3325,0,5,0x400020003000800,41,0x2,-1,5545
232644924.816,3325,0,5,0x400020003000800,58,0x2,-1,8191
233049448.504,3326,0,7,0x1008208100900,8,0x2,-1,2125
233049448.504,3326,0,7,0x1008208100900,11,0x2,-1,8191
233049448.504,3326,0,7,0x1008208100900,20,0x2,-1,8191
233049448.504,3326,0,7,0x1008208100900,27,0x2,-1,2130
233049448.504,3326,0,7,0x1008208100900,33,0x2,-1,2107
233049448.504,3326,0,7,0x1008208100900,39,0x2,-1,7886
233049448.504,3326,0,7,0x1008208100900,48,0x2,-1,6376
233052394.184,3327,0,8,0x3002003004022,1,0x2,-1,7144
233052394.184,3327,0,8,0x3002003004022,5,0x2,-1,2125
233052394.184,3327,0,8,0x3002003004022,14,0x2,-1,2136
233052394.184,3327,0,8,0x3002003004022,24,0x2,-1,5978
233052394.184,3327,0,8,0x3002003004022,25,0x2,-1,2131
233052394.184,3327,0,8,0x3002003004022,37,0x2,-1,8191
233052394.184,3327,0,8,0x3002003004022,48,0x2,-1,2109
233052394.184,3327,0,8,0x3002003004022,49,0x2,-1,5727
233182517.384,3328,0,6,0x81180008000008,3,0x2,-1,5635
233182517.384,3328,0,6,0x81180008000008,27,0x2,-1,7165
233182517.384,3328,0,6,0x81180008000008,43,0x2,-1,2144
233182517.384,3328,0,6,0x81180008000008,44,0x2,-1,7715
233182517.384,3328,0,6,0x81180008000008,48,0x2,-1,2162
233182517.384,3328,0,6,0x81180008000008,55,0x2,-1,8191
233206291.168,3329,0,2,0x400000080000000,31,0x2,-1,5015
233206291.168,3329,0,2,0x400000080000000,58,0x2,-1,6885
233274352.048,3330,0,4,0x10004002000080,7,0x2,-1,6100
233274352.048,3330,0,4,0x10004002000080,25,0x2,-1,6992
233274352.048,3330,0,4,0x10004002000080,38,0x2,-1,3235
233274352.048,3330,0,4,0x10004002000080,52,0x2,-1,7446
233386491.744,3331,0,5,0x500200800800000,23,0x2,-1,5965
233386491.744,3331,0,5,0x500200800800000,35,0x2,-1,6544
233386491.744,3331,0,5,0x500200800800000,45,0x2,-1,2123
233386491.744,3331,0,5,0x500200800800000,56,0x2,-1,2423
233386491.744,3331,0,5,0x500200800800000,58,0x2,-1,6947
233404536.808,3332,0,7,0x800c82002000010,4,0x2,-1,5354
233404536.808,3332,0,7,0x800c82002000010,25,0x2,-1,3952
233404536.808,3332,0,7,0x800c82002000010,37,0x2,-1,8191
233404536.808,3332,0,7,0x800c82002000010,43,0x2,-1,2113
233404536.808,3332,0,7,0x800c82002000010,46,0x2,-1,2168
233404536.808,3332,0,7,0x800c82002000010,47,0x2,-1,4772
233404536.808,3332,0,7,0x800c82002000010,59,0x2,-1,2119
233464660.480,3333,0,7,0x4003008006100,8,0x2,-1,2135
233464660.480,3333,0,7,0x4003008006100,13,0x2,-1,2150
233464660.480,3333,0,7,0x4003008006100,14,0x2,-1,8191
233464660.480,3333,0,7,0x4003008006100,27,0x2,-1,8191
233464660.480,3333,0,7,0x4003008006100,36,0x2,-1,4885
233464660.480,3333,0,7,0x4003008006100,37,0x2,-1,2581
233464660.480,3333,0,7,0x4003008006100,50,0x2,-1,5843
233509929.064,3334,0,9,0x80000009d000288,3,0x2,-1,2176
233509929.064,3334,0,9,0x80000009d000288,7,0x2,-1,8191
233509929.064,3334,0,9,0x80000009d000288,9,0x2,-1,2163
233509929.064,3334,0,9,0x80000009d000288,24,0x2,-1,2307
233509929.064,3334,0,9,0x80000009d000288,26,0x2,-1,7111
233509929.064,3334,0,9,0x80000009d000288,27,0x2,-1,4029
233509929.064,3334,0,9,0x80000009d000288,28,0x2,-1,2159
233509929.064,3334,0,9,0x80000009d000288,31,0x2,-1,4903
233509929.064,3334,0,9,0x80000009d000288,59,0x2,-1,6902
233515760.008,3335,0,7,0x101006030000400,10,0x2,-1,2504
233515760.008,3335,0,7,0x101006030000400,28,0x2,-1,2177
233515760.008,3335,0,7,0x101006030000400,29,0x2,-1,8191
233515760.008,3335,0,7,0x101006030000400,37,0x2,-1,2165
233515760.008,3335,0,7,0x101006030000400,38,0x2,-1,8191
233515760.008,3335,0,7,0x101006030000400,48,0x2,-1,8191
233515760.008,3335,0,7,0x101006030000400,56,0x2,-1,2125
233605981.080,3336,0,7,0x90000004040000e,1,0x2,-1,8191
233605981.080,3336,0,7,0x90000004040000e,2,0x2,-1,2193
233605981.080,3336,0,7,0x90000004040000e,3,0x2,-1,2150
233605981.080,3336,0,7,0x90000004040000e,22,0x2,-1,5541
233605981.080,3336,0,7,0x90000004040000e,30,0x2,-1,2151
233605981.080,3336,0,7,0x90000004040000e,56,0x2,-1,2115
233605981.080,3336,0,7,0x90000004040000e,59,0x2,-1,4518
233913035.392,3337,0,2,0x400000800000,23,0x2,-1,8191
233913035.392,3337,0,2,0x400000800000,46,0x2,-1,8191
233957156.000,3338,0,7,0x1000050000c1800,11,0x2,-1,7778
233957156.000,3338,0,7,0x1000050000c1800,12,0x2,-1,2255
233957156.000,3338,0,7,0x1000050000c1800,18,0x2,-1,8191
233957156.000,3338,0,7,0x1000050000c1800,19,0x2,-1,2360
233957156.000,3338,0,7,0x1000050000c1800,36,0x2,-1,2231
233957156.000,3338,0,7,0x1000050000c1800,38,0x2,-1,4615
233957156.000,3338,0,7,0x1000050000c1800,56,0x2,-1,5381
233959483.240,3339,0,6,0x410400000602000,13,0x2,-1,2373
