//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771615126294
//Start_Time_DateTime_UTC:Fri Feb 20 19:18:46 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
497435926.416,6015,0,4,0x2000380000000,32,0x2,-1,8191
497435926.416,6015,0,4,0x2000380000000,33,0x2,-1,3175
497435926.416,6015,0,4,0x2000380000000,49,0x2,-1,6192
497474109.808,6016,0,47,0x13013bfdfffffffe,1,0x2,-1,3280
497474109.808,6016,0,47,0x13013bfdfffffffe,2,0x2,-1,3282
497474109.808,6016,0,47,0x13013bfdfffffffe,3,0x2,-1,3310
497474109.808,6016,0,47,0x13013bfdfffffffe,4,0x2,-1,3285
497474109.808,6016,0,47,0x13013bfdfffffffe,5,0x2,-1,3252
497474109.808,6016,0,47,0x13013bfdfffffffe,6,0x2,-1,3364
497474109.808,6016,0,47,0x13013bfdfffffffe,7,0x2,-1,3123
497474109.808,6016,0,47,0x13013bfdfffffffe,8,0x2,-1,6556
497474109.808,6016,0,47,0x13013bfdfffffffe,9,0x2,-1,3285
497474109.808,6016,0,47,0x13013bfdfffffffe,10,0x2,-1,8067
497474109.808,6016,0,47,0x13013bfdfffffffe,11,0x2,-1,8191
497474109.808,6016,0,47,0x13013bfdfffffffe,12,0x2,-1,5187
497474109.808,6016,0,47,0x13013bfdfffffffe,13,0x2,-1,8191
497474109.808,6016,0,47,0x13013bfdfffffffe,14,0x2,-1,8191
497474109.808,6016,0,47,0x13013bfdfffffffe,15,0x2,-1,8191
497474109.808,6016,0,47,0x13013bfdfffffffe,16,0x2,-1,8191
497474109.808,6016,0,47,0x13013bfdfffffffe,17,0x2,-1,8191
497474109.808,6016,0,47,0x13013bfdfffffffe,18,0x2,-1,8191
497474109.808,6016,0,47,0x13013bfdfffffffe,19,0x2,-1,3272
497474109.808,6016,0,47,0x13013bfdfffffffe,20,0x2,-1,8191
497474109.808,6016,0,47,0x13013bfdfffffffe,21,0x2,-1,8191
497474109.808,6016,0,47,0x13013bfdfffffffe,22,0x2,-1,3699
497474109.808,6016,0,47,0x13013bfdfffffffe,23,0x2,-1,3399
497474109.808,6016,0,47,0x13013bfdfffffffe,24,0x2,-1,8191
497474109.808,6016,0,47,0x13013bfdfffffffe,25,0x2,-1,4781
497474109.808,6016,0,47,0x13013bfdfffffffe,26,0x2,-1,3240
497474109.808,6016,0,47,0x13013bfdfffffffe,27,0x2,-1,3445
497474109.808,6016,0,47,0x13013bfdfffffffe,28,0x2,-1,8191
497474109.808,6016,0,47,0x13013bfdfffffffe,29,0x2,-1,3374
497474109.808,6016,0,47,0x13013bfdfffffffe,30,0x2,-1,3235
497474109.808,6016,0,47,0x13013bfdfffffffe,31,0x2,-1,3300
497474109.808,6016,0,47,0x13013bfdfffffffe,32,0x2,-1,3119
497474109.808,6016,0,47,0x13013bfdfffffffe,34,0x2,-1,3124
497474109.808,6016,0,47,0x13013bfdfffffffe,35,0x2,-1,3507
497474109.808,6016,0,47,0x13013bfdfffffffe,36,0x2,-1,3113
497474109.808,6016,0,47,0x13013bfdfffffffe,37,0x2,-1,3100
497474109.808,6016,0,47,0x13013bfdfffffffe,38,0x2,-1,3105
497474109.808,6016,0,47,0x13013bfdfffffffe,39,0x2,-1,3110
497474109.808,6016,0,47,0x13013bfdfffffffe,40,0x2,-1,7130
497474109.808,6016,0,47,0x13013bfdfffffffe,41,0x2,-1,3248
497474109.808,6016,0,47,0x13013bfdfffffffe,43,0x2,-1,3170
497474109.808,6016,0,47,0x13013bfdfffffffe,44,0x2,-1,5637
497474109.808,6016,0,47,0x13013bfdfffffffe,45,0x2,-1,3155
497474109.808,6016,0,47,0x13013bfdfffffffe,48,0x2,-1,3489
497474109.808,6016,0,47,0x13013bfdfffffffe,56,0x2,-1,8191
497474109.808,6016,0,47,0x13013bfdfffffffe,57,0x2,-1,3116
497474109.808,6016,0,47,0x13013bfdfffffffe,60,0x2,-1,8191
497605244.184,6017,0,7,0x100810800800500,8,0x2,-1,4989
497605244.184,6017,0,7,0x100810800800500,10,0x2,-1,6217
497605244.184,6017,0,7,0x100810800800500,23,0x2,-1,8191
497605244.184,6017,0,7,0x100810800800500,35,0x2,-1,8191
497605244.184,6017,0,7,0x100810800800500,40,0x2,-1,3103
497605244.184,6017,0,7,0x100810800800500,47,0x2,-1,3396
497605244.184,6017,0,7,0x100810800800500,56,0x2,-1,3122
497620996.704,6018,0,4,0x8008004000080,7,0x2,-1,5712
497620996.704,6018,0,4,0x8008004000080,26,0x2,-1,5106
497620996.704,6018,0,4,0x8008004000080,39,0x2,-1,7968
497620996.704,6018,0,4,0x8008004000080,51,0x2,-1,8191
497669579.224,6019,0,4,0x100010000080002,1,0x2,-1,7706
497669579.224,6019,0,4,0x100010000080002,19,0x2,-1,4522
497669579.224,6019,0,4,0x100010000080002,40,0x2,-1,5261
497669579.224,6019,0,4,0x100010000080002,56,0x2,-1,4806
497688569.376,6020,0,5,0x4220008000010,4,0x2,-1,5381
497688569.376,6020,0,5,0x4220008000010,27,0x2,-1,5457
497688569.376,6020,0,5,0x4220008000010,41,0x2,-1,7306
497688569.376,6020,0,5,0x4220008000010,45,0x2,-1,3110
497688569.376,6020,0,5,0x4220008000010,50,0x2,-1,5757
497824271.800,6021,0,5,0x20000c004000080,7,0x2,-1,6325
497824271.800,6021,0,5,0x20000c004000080,26,0x2,-1,6624
497824271.800,6021,0,5,0x20000c004000080,38,0x2,-1,3194
497824271.800,6021,0,5,0x20000c004000080,39,0x2,-1,4129
497824271.800,6021,0,5,0x20000c004000080,57,0x2,-1,6902
497876094.616,6022,0,4,0x8020002000020,5,0x2,-1,5633
497876094.616,6022,0,4,0x8020002000020,25,0x2,-1,8191
497876094.616,6022,0,4,0x8020002000020,41,0x2,-1,6081
497876094.616,6022,0,4,0x8020002000020,51,0x2,-1,6627
497935841.384,6023,0,5,0x1002000a000008,3,0x2,-1,7179
497935841.384,6023,0,5,0x1002000a000008,25,0x2,-1,3128
497935841.384,6023,0,5,0x1002000a000008,27,0x2,-1,6200
497935841.384,6023,0,5,0x1002000a000008,41,0x2,-1,5116
497935841.384,6023,0,5,0x1002000a000008,52,0x2,-1,5506
498150366.904,6024,0,5,0xa0010004001000,12,0x2,-1,6625
498150366.904,6024,0,5,0xa0010004001000,26,0x2,-1,6370
498150366.904,6024,0,5,0xa0010004001000,40,0x2,-1,5136
498150366.904,6024,0,5,0xa0010004001000,53,0x2,-1,4097
498150366.904,6024,0,5,0xa0010004001000,55,0x2,-1,3142
498229051.608,6025,0,9,0x900008000070130,4,0x2,-1,5772
498229051.608,6025,0,9,0x900008000070130,5,0x2,-1,5589
498229051.608,6025,0,9,0x900008000070130,8,0x2,-1,3319
498229051.608,6025,0,9,0x900008000070130,16,0x2,-1,4306
498229051.608,6025,0,9,0x900008000070130,17,0x2,-1,3108
498229051.608,6025,0,9,0x900008000070130,18,0x2,-1,7817
498229051.608,6025,0,9,0x900008000070130,39,0x2,-1,4122
498229051.608,6025,0,9,0x900008000070130,56,0x2,-1,3192
498229051.608,6025,0,9,0x900008000070130,59,0x2,-1,5062
498312156.968,6026,0,7,0x20100010801810,4,0x2,-1,3180
498312156.968,6026,0,7,0x20100010801810,11,0x2,-1,3163
498312156.968,6026,0,7,0x20100010801810,12,0x2,-1,5051
498312156.968,6026,0,7,0x20100010801810,23,0x2,-1,6193
498312156.968,6026,0,7,0x20100010801810,28,0x2,-1,4980
498312156.968,6026,0,7,0x20100010801810,44,0x2,-1,5445
498312156.968,6026,0,7,0x20100010801810,53,0x2,-1,4995
498314134.448,6027,0,6,0x40280020001002,1,0x2,-1,4780
498314134.448,6027,0,6,0x40280020001002,12,0x2,-1,3202
498314134.448,6027,0,6,0x40280020001002,29,0x2,-1,4051
498314134.448,6027,0,6,0x40280020001002,43,0x2,-1,3117
498314134.448,6027,0,6,0x40280020001002,45,0x2,-1,6547
498314134.448,6027,0,6,0x40280020001002,54,0x2,-1,6647
498328658.888,6028,0,4,0x80000408000008,3,0x2,-1,5329
498328658.888,6028,0,4,0x80000408000008,27,0x2,-1,5854
498328658.888,6028,0,4,0x80000408000008,34,0x2,-1,4939
498328658.888,6028,0,4,0x80000408000008,55,0x2,-1,8191
498363103.560,6029,0,6,0x8000002000c0300,8,0x2,-1,3201
498363103.560,6029,0,6,0x8000002000c0300,9,0x2,-1,5771
498363103.560,6029,0,6,0x8000002000c0300,18,0x2,-1,3219
498363103.560,6029,0,6,0x8000002000c0300,19,0x2,-1,7591
498363103.560,6029,0,6,0x8000002000c0300,33,0x2,-1,5263
498363103.560,6029,0,6,0x8000002000c0300,59,0x2,-1,6250
498444360.176,6030,0,5,0x400002120000002,1,0x2,-1,4642
498444360.176,6030,0,5,0x400002120000002,29,0x2,-1,4485
498444360.176,6030,0,5,0x400002120000002,32,0x2,-1,6426
498444360.176,6030,0,5,0x400002120000002,37,0x2,-1,3266
498444360.176,6030,0,5,0x400002120000002,58,0x2,-1,8191
498473797.584,6031,0,6,0x280011020001000,12,0x2,-1,6266
498473797.584,6031,0,6,0x280011020001000,29,0x2,-1,6666
498473797.584,6031,0,6,0x280011020001000,36,0x2,-1,5206
498473797.584,6031,0,6,0x280011020001000,40,0x2,-1,3100
498473797.584,6031,0,6,0x280011020001000,55,0x2,-1,5874
498473797.584,6031,0,6,0x280011020001000,57,0x2,-1,3111
498494689.112,6032,0,5,0x200008001002002,1,0x2,-1,7324
498494689.112,6032,0,5,0x200008001002002,13,0x2,-1,3133
498494689.112,6032,0,5,0x200008001002002,24,0x2,-1,5311
498494689.112,6032,0,5,0x200008001002002,39,0x2,-1,4127
498494689.112,6032,0,5,0x200008001002002,57,0x2,-1,5905
498495565.016,6033,0,5,0x806004004000,14,0x2,-1,6531
498495565.016,6033,0,5,0x806004004000,26,0x2,-1,6741
498495565.016,6033,0,5,0x806004004000,37,0x2,-1,8191
498495565.016,6033,0,5,0x806004004000,38,0x2,-1,3273
498495565.016,6033,0,5,0x806004004000,47,0x2,-1,4580
498559946.520,6034,0,4,0x400000400012000,13,0x2,-1,4976
498559946.520,6034,0,4,0x400000400012000,16,0x2,-1,6484
498559946.520,6034,0,4,0x400000400012000,34,0x2,-1,4328
498559946.520,6034,0,4,0x400000400012000,58,0x2,-1,4873
498762585.952,6035,0,4,0x2040001000400,10,0x2,-1,6574
498762585.952,6035,0,4,0x2040001000400,24,0x2,-1,6321
498762585.952,6035,0,4,0x2040001000400,42,0x2,-1,6038
498762585.952,6035,0,4,0x2040001000400,49,0x2,-1,5618
498888690.648,6036,0,5,0x800004810000008,3,0x2,-1,6635
498888690.648,6036,0,5,0x800004810000008,28,0x2,-1,5402
498888690.648,6036,0,5,0x800004810000008,35,0x2,-1,5132
498888690.648,6036,0,5,0x800004810000008,38,0x2,-1,3971
498888690.648,6036,0,5,0x800004810000008,59,0x2,-1,4492
498939944.880,6037,0,2,0x20000080000000,31,0x2,-1,5402
498939944.880,6037,0,2,0x20000080000000,53,0x2,-1,4989
498940146.544,6038,0,4,0x4001000204000,14,0x2,-1,5168
498940146.544,6038,0,4,0x4001000204000,21,0x2,-1,5219
498940146.544,6038,0,4,0x4001000204000,36,0x2,-1,6351
498940146.544,6038,0,4,0x4001000204000,50,0x2,-1,5399
498944153.824,6039,0,4,0x40004000040010,4,0x2,-1,6885
498944153.824,6039,0,4,0x40004000040010,18,0x2,-1,6196
498944153.824,6039,0,4,0x40004000040010,38,0x2,-1,4829
498944153.824,6039,0,4,0x40004000040010,54,0x2,-1,4819
499132673.696,6040,0,2,0x200000080000000,31,0x2,-1,5603
499132673.696,6040,0,2,0x200000080000000,57,0x2,-1,5242
499162425.600,6041,0,5,0x40004000080088,3,0x2,-1,8191
499162425.600,6041,0,5,0x40004000080088,7,0x2,-1,3104
499162425.600,6041,0,5,0x40004000080088,19,0x2,-1,5127
499162425.600,6041,0,5,0x40004000080088,38,0x2,-1,4756
499162425.600,6041,0,5,0x40004000080088,54,0x2,-1,4453
499194731.880,6042,0,6,0xa00020002000088,3,0x2,-1,7315
499194731.880,6042,0,6,0xa00020002000088,7,0x2,-1,3112
499194731.880,6042,0,6,0xa00020002000088,25,0x2,-1,6024
499194731.880,6042,0,6,0xa00020002000088,41,0x2,-1,4292
499194731.880,6042,0,6,0xa00020002000088,57,0x2,-1,5863
499194731.880,6042,0,6,0xa00020002000088,59,0x2,-1,3300
499326389.800,6043,0,5,0x1000000006000060,5,0x2,-1,3117
499326389.800,6043,0,5,0x1000000006000060,6,0x2,-1,6288
499326389.800,6043,0,5,0x1000000006000060,25,0x2,-1,3110
499326389.800,6043,0,5,0x1000000006000060,26,0x2,-1,5439
499326389.800,6043,0,5,0x1000000006000060,60,0x2,-1,5078
499403322.712,6044,0,12,0x85800001c0962,1,0x2,-1,7548
499403322.712,6044,0,12,0x85800001c0962,5,0x2,-1,8191
499403322.712,6044,0,12,0x85800001c0962,6,0x2,-1,3186
499403322.712,6044,0,12,0x85800001c0962,8,0x2,-1,3146
499403322.712,6044,0,12,0x85800001c0962,11,0x2,-1,6121
499403322.712,6044,0,12,0x85800001c0962,18,0x2,-1,4347
499403322.712,6044,0,12,0x85800001c0962,19,0x2,-1,6025
499403322.712,6044,0,12,0x85800001c0962,20,0x2,-1,8191
499403322.712,6044,0,12,0x85800001c0962,43,0x2,-1,6852
499403322.712,6044,0,12,0x85800001c0962,44,0x2,-1,3113
499403322.712,6044,0,12,0x85800001c0962,46,0x2,-1,3191
499403322.712,6044,0,12,0x85800001c0962,51,0x2,-1,8191
499474468.464,6045,0,4,0x200080000200010,4,0x2,-1,6266
499474468.464,6045,0,4,0x200080000200010,21,0x2,-1,4281
499474468.464,6045,0,4,0x200080000200010,43,0x2,-1,4602
499474468.464,6045,0,4,0x200080000200010,57,0x2,-1,6525
499547415.648,6046,0,5,0x10080000101400,10,0x2,-1,3165
499547415.648,6046,0,5,0x10080000101400,12,0x2,-1,8191
499547415.648,6046,0,5,0x10080000101400,20,0x2,-1,8191
499547415.648,6046,0,5,0x10080000101400,43,0x2,-1,5913
499547415.648,6046,0,5,0x10080000101400,52,0x2,-1,4024
499820904.296,6047,0,3,0x40002000800000,23,0x2,-1,5855
499820904.296,6047,0,3,0x40002000800000,37,0x2,-1,5138
499820904.296,6047,0,3,0x40002000800000,54,0x2,-1,3115
499821273.136,6048,0,5,0x440010200008,3,0x2,-1,8191
499821273.136,6048,0,5,0x440010200008,21,0x2,-1,3192
499821273.136,6048,0,5,0x440010200008,28,0x2,-1,5614
499821273.136,6048,0,5,0x440010200008,42,0x2,-1,5783
499821273.136,6048,0,5,0x440010200008,46,0x2,-1,5630
499855662.296,6049,0,4,0x200000400018000,15,0x2,-1,5868
499855662.296,6049,0,4,0x200000400018000,16,0x2,-1,8191
499855662.296,6049,0,4,0x200000400018000,34,0x2,-1,4673
499855662.296,6049,0,4,0x200000400018000,57,0x2,-1,4609
499869893.528,6050,0,5,0x180100008000020,5,0x2,-1,5799
499869893.528,6050,0,5,0x180100008000020,27,0x2,-1,4976
499869893.528,6050,0,5,0x180100008000020,44,0x2,-1,4979
499869893.528,6050,0,5,0x180100008000020,55,0x2,-1,3293
499869893.528,6050,0,5,0x180100008000020,56,0x2,-1,4650
500006332.608,6051,0,5,0x1000004000200084,2,0x2,-1,6313
500006332.608,6051,0,5,0x1000004000200084,7,0x2,-1,3115
500006332.608,6051,0,5,0x1000004000200084,21,0x2,-1,7014
500006332.608,6051,0,5,0x1000004000200084,38,0x2,-1,4702
500006332.608,6051,0,5,0x1000004000200084,60,0x2,-1,6938
500166239.816,6052,0,5,0x2080006001000,12,0x2,-1,8191
500166239.816,6052,0,5,0x2080006001000,25,0x2,-1,8191
500166239.816,6052,0,5,0x2080006001000,26,0x2,-1,3256
500166239.816,6052,0,5,0x2080006001000,43,0x2,-1,5839
500166239.816,6052,0,5,0x2080006001000,49,0x2,-1,4546
500386655.600,6053,0,4,0x1000000420000002,1,0x2,-1,4710
500386655.600,6053,0,4,0x1000000420000002,29,0x2,-1,4197
500386655.600,6053,0,4,0x1000000420000002,34,0x2,-1,4728
500386655.600,6053,0,4,0x1000000420000002,60,0x2,-1,4942
500506007.992,6054,0,5,0x600008008000800,11,0x2,-1,4839
500506007.992,6054,0,5,0x600008008000800,27,0x2,-1,6241
500506007.992,6054,0,5,0x600008008000800,39,0x2,-1,5370
500506007.992,6054,0,5,0x600008008000800,57,0x2,-1,3186
500506007.992,6054,0,5,0x600008008000800,58,0x2,-1,5970
500511953.688,6055,0,7,0x800300c800010,4,0x2,-1,5928
500511953.688,6055,0,7,0x800300c800010,23,0x2,-1,8107
500511953.688,6055,0,7,0x800300c800010,26,0x2,-1,6106
500511953.688,6055,0,7,0x800300c800010,27,0x2,-1,3100
500511953.688,6055,0,7,0x800300c800010,36,0x2,-1,4163
500511953.688,6055,0,7,0x800300c800010,37,0x2,-1,5182
500511953.688,6055,0,7,0x800300c800010,51,0x2,-1,8191
500543127.016,6056,0,4,0x400000600020,5,0x2,-1,5899
500543127.016,6056,0,4,0x400000600020,21,0x2,-1,3187
500543127.016,6056,0,4,0x400000600020,22,0x2,-1,5634
500543127.016,6056,0,4,0x400000600020,46,0x2,-1,5502
500589913.720,6057,0,4,0x400200020004000,14,0x2,-1,7321
500589913.720,6057,0,4,0x400200020004000,29,0x2,-1,8191
500589913.720,6057,0,4,0x400200020004000,45,0x2,-1,5795
500589913.720,6057,0,4,0x400200020004000,58,0x2,-1,6819
500696582.040,6058,0,7,0xc00001043000010,4,0x2,-1,5486
500696582.040,6058,0,7,0xc00001043000010,24,0x2,-1,3191
500696582.040,6058,0,7,0xc00001043000010,25,0x2,-1,5349
500696582.040,6058,0,7,0xc00001043000010,30,0x2,-1,3129
500696582.040,6058,0,7,0xc00001043000010,36,0x2,-1,4986
500696582.040,6058,0,7,0xc00001043000010,58,0x2,-1,6446
500696582.040,6058,0,7,0xc00001043000010,59,0x2,-1,3156
500722925.656,6059,0,4,0x4000100100200,9,0x2,-1,5656
500722925.656,6059,0,4,0x4000100100200,20,0x2,-1,5680
500722925.656,6059,0,4,0x4000100100200,32,0x2,-1,4988
500722925.656,6059,0,4,0x4000100100200,50,0x2,-1,5337
500860518.048,6060,0,7,0x48040000068100,8,0x2,-1,6445
500860518.048,6060,0,7,0x48040000068100,15,0x2,-1,3118
500860518.048,6060,0,7,0x48040000068100,17,0x2,-1,3115
500860518.048,6060,0,7,0x48040000068100,18,0x2,-1,7018
500860518.048,6060,0,7,0x48040000068100,42,0x2,-1,6197
500860518.048,6060,0,7,0x48040000068100,51,0x2,-1,8191
500860518.048,6060,0,7,0x48040000068100,54,0x2,-1,3215
501086283.312,6061,0,6,0x4001824000040,6,0x2,-1,5767
501086283.312,6061,0,6,0x4001824000040,26,0x2,-1,3210
501086283.312,6061,0,6,0x4001824000040,29,0x2,-1,4862
501086283.312,6061,0,6,0x4001824000040,35,0x2,-1,4344
501086283.312,6061,0,6,0x4001824000040,36,0x2,-1,3958
501086283.312,6061,0,6,0x4001824000040,50,0x2,-1,5501
501119488.736,6062,0,4,0x8080000020008,3,0x2,-1,7728
501119488.736,6062,0,4,0x8080000020008,17,0x2,-1,6838
501119488.736,6062,0,4,0x8080000020008,43,0x2,-1,7763
501119488.736,6062,0,4,0x8080000020008,51,0x2,-1,8191
501163182.232,6063,0,4,0x8200000080040,6,0x2,-1,8191
501163182.232,6063,0,4,0x8200000080040,19,0x2,-1,7049
501163182.232,6063,0,4,0x8200000080040,45,0x2,-1,7195
501163182.232,6063,0,4,0x8200000080040,51,0x2,-1,7905
501169766.512,6064,0,6,0x1808040000022,1,0x2,-1,4364
501169766.512,6064,0,6,0x1808040000022,5,0x2,-1,3102
501169766.512,6064,0,6,0x1808040000022,30,0x2,-1,6186
501169766.512,6064,0,6,0x1808040000022,39,0x2,-1,8191
501169766.512,6064,0,6,0x1808040000022,47,0x2,-1,3152
501169766.512,6064,0,6,0x1808040000022,48,0x2,-1,6027
501373460.536,6065,0,4,0x40008000400080,7,0x2,-1,6078
501373460.536,6065,0,4,0x40008000400080,22,0x2,-1,4232
501373460.536,6065,0,4,0x40008000400080,39,0x2,-1,4824
501373460.536,6065,0,4,0x40008000400080,54,0x2,-1,4616
501457577.976,6066,0,4,0x400008040000040,6,0x2,-1,3983
501457577.976,6066,0,4,0x400008040000040,30,0x2,-1,5955
501457577.976,6066,0,4,0x400008040000040,39,0x2,-1,4646
501457577.976,6066,0,4,0x400008040000040,58,0x2,-1,5839
501471884.376,6067,0,4,0x4000808000004,2,0x2,-1,6906
501471884.376,6067,0,4,0x4000808000004,27,0x2,-1,5601
501471884.376,6067,0,4,0x4000808000004,35,0x2,-1,8191
501471884.376,6067,0,4,0x4000808000004,50,0x2,-1,5597
501490863.784,6068,0,3,0x800000200080000,19,0x2,-1,5781
501490863.784,6068,0,3,0x800000200080000,33,0x2,-1,5652
501490863.784,6068,0,3,0x800000200080000,59,0x2,-1,5737
501498852.480,6069,0,5,0x200008000024002,1,0x2,-1,3201
501498852.480,6069,0,5,0x200008000024002,14,0x2,-1,8191
501498852.480,6069,0,5,0x200008000024002,17,0x2,-1,6394
501498852.480,6069,0,5,0x200008000024002,39,0x2,-1,4286
501498852.480,6069,0,5,0x200008000024002,57,0x2,-1,5915
501602213.288,6070,0,5,0x200002000020088,3,0x2,-1,3312
501602213.288,6070,0,5,0x200002000020088,7,0x2,-1,7161
501602213.288,6070,0,5,0x200002000020088,17,0x2,-1,3907
501602213.288,6070,0,5,0x200002000020088,37,0x2,-1,7072
501602213.288,6070,0,5,0x200002000020088,57,0x2,-1,4953
501671314.448,6071,0,7,0x810048001003000,12,0x2,-1,3108
501671314.448,6071,0,7,0x810048001003000,13,0x2,-1,6187
501671314.448,6071,0,7,0x810048001003000,24,0x2,-1,5794
501671314.448,6071,0,7,0x810048001003000,39,0x2,-1,3114
501671314.448,6071,0,7,0x810048001003000,42,0x2,-1,5711
501671314.448,6071,0,7,0x810048001003000,52,0x2,-1,4889
501671314.448,6071,0,7,0x810048001003000,59,0x2,-1,3114
501704286.664,6072,0,4,0x1200100800000,23,0x2,-1,5917
501704286.664,6072,0,4,0x1200100800000,32,0x2,-1,3187
501704286.664,6072,0,4,0x1200100800000,45,0x2,-1,7759
501704286.664,6072,0,4,0x1200100800000,48,0x2,-1,7138
501706614.592,6073,0,4,0x20000108000040,6,0x2,-1,6725
501706614.592,6073,0,4,0x20000108000040,27,0x2,-1,5866
501706614.592,6073,0,4,0x20000108000040,32,0x2,-1,5009
501706614.592,6073,0,4,0x20000108000040,53,0x2,-1,3982
501724820.104,6074,0,5,0x800180010000100,8,0x2,-1,4157
501724820.104,6074,0,5,0x800180010000100,28,0x2,-1,6859
501724820.104,6074,0,5,0x800180010000100,43,0x2,-1,3106
501724820.104,6074,0,5,0x800180010000100,44,0x2,-1,6047
501724820.104,6074,0,5,0x800180010000100,59,0x2,-1,8191
501864671.928,6075,0,5,0x1001000101800,11,0x2,-1,5575
501864671.928,6075,0,5,0x1001000101800,12,0x2,-1,3103
501864671.928,6075,0,5,0x1001000101800,20,0x2,-1,5985
501864671.928,6075,0,5,0x1001000101800,36,0x2,-1,5665
501864671.928,6075,0,5,0x1001000101800,48,0x2,-1,5160
501911378.248,6076,0,6,0x2001003003000,12,0x2,-1,3100
501911378.248,6076,0,6,0x2001003003000,13,0x2,-1,5498
501911378.248,6076,0,6,0x2001003003000,24,0x2,-1,6021
501911378.248,6076,0,6,0x2001003003000,25,0x2,-1,3199
501911378.248,6076,0,6,0x2001003003000,36,0x2,-1,4882
501911378.248,6076,0,6,0x2001003003000,49,0x2,-1,4244
501914263.096,6077,0,4,0x440000100020,5,0x2,-1,8191
501914263.096,6077,0,4,0x440000100020,20,0x2,-1,8191
501914263.096,6077,0,4,0x440000100020,42,0x2,-1,8191
501914263.096,6077,0,4,0x440000100020,46,0x2,-1,5875
501941674.480,6078,0,5,0x10000800405000,12,0x2,-1,3177
501941674.480,6078,0,5,0x10000800405000,14,0x2,-1,6199
501941674.480,6078,0,5,0x10000800405000,22,0x2,-1,8191
501941674.480,6078,0,5,0x10000800405000,35,0x2,-1,7123
501941674.480,6078,0,5,0x10000800405000,52,0x2,-1,4234
502230462.128,6079,0,4,0x4008000040020,5,0x2,-1,8191
502230462.128,6079,0,4,0x4008000040020,18,0x2,-1,7477
502230462.128,6079,0,4,0x4008000040020,39,0x2,-1,5231
502230462.128,6079,0,4,0x4008000040020,50,0x2,-1,5045
502306670.104,6080,0,5,0x40002018000010,4,0x2,-1,8191
502306670.104,6080,0,5,0x40002018000010,27,0x2,-1,4774
502306670.104,6080,0,5,0x40002018000010,28,0x2,-1,3208
502306670.104,6080,0,5,0x40002018000010,37,0x2,-1,7042
502306670.104,6080,0,5,0x40002018000010,54,0x2,-1,5787
502428334.856,6081,0,4,0x200040004000004,2,0x2,-1,5931
502428334.856,6081,0,4,0x200040004000004,26,0x2,-1,5567
502428334.856,6081,0,4,0x200040004000004,42,0x2,-1,5765
502428334.856,6081,0,4,0x200040004000004,57,0x2,-1,5481
502518804.808,6082,0,5,0x80020020000084,2,0x2,-1,3125
502518804.808,6082,0,5,0x80020020000084,7,0x2,-1,6528
502518804.808,6082,0,5,0x80020020000084,29,0x2,-1,5156
502518804.808,6082,0,5,0x80020020000084,41,0x2,-1,5118
502518804.808,6082,0,5,0x80020020000084,55,0x2,-1,8191
502563453.600,6083,0,5,0x10210002000200,9,0x2,-1,5605
502563453.600,6083,0,5,0x10210002000200,25,0x2,-1,6390
502563453.600,6083,0,5,0x10210002000200,40,0x2,-1,3128
502563453.600,6083,0,5,0x10210002000200,45,0x2,-1,6625
502563453.600,6083,0,5,0x10210002000200,52,0x2,-1,5622
502580171.032,6084,0,6,0x400100020001300,8,0x2,-1,6554
502580171.032,6084,0,6,0x400100020001300,9,0x2,-1,3216
502580171.032,6084,0,6,0x400100020001300,12,0x2,-1,3206
502580171.032,6084,0,6,0x400100020001300,29,0x2,-1,5600
502580171.032,6084,0,6,0x400100020001300,44,0x2,-1,5233
502580171.032,6084,0,6,0x400100020001300,58,0x2,-1,6875
502644887.544,6085,0,5,0x80004000c0002,1,0x2,-1,6840
502644887.544,6085,0,5,0x80004000c0002,18,0x2,-1,3108
502644887.544,6085,0,5,0x80004000c0002,19,0x2,-1,4689
502644887.544,6085,0,5,0x80004000c0002,34,0x2,-1,6084
502644887.544,6085,0,5,0x80004000c0002,51,0x2,-1,6106
502712672.384,6086,0,3,0x1000000001002000,13,0x2,-1,5913
502712672.384,6086,0,3,0x1000000001002000,24,0x2,-1,7154
502712672.384,6086,0,3,0x1000000001002000,60,0x2,-1,4622
502792535.912,6087,0,6,0x980008000088,3,0x2,-1,4303
502792535.912,6087,0,6,0x980008000088,7,0x2,-1,3899
502792535.912,6087,0,6,0x980008000088,27,0x2,-1,7778
502792535.912,6087,0,6,0x980008000088,43,0x2,-1,3205
502792535.912,6087,0,6,0x980008000088,44,0x2,-1,8098
502792535.912,6087,0,6,0x980008000088,47,0x2,-1,3742
502799892.184,6088,0,4,0x200000800010040,6,0x2,-1,7383
502799892.184,6088,0,4,0x200000800010040,16,0x2,-1,5381
502799892.184,6088,0,4,0x200000800010040,35,0x2,-1,5297
502799892.184,6088,0,4,0x200000800010040,57,0x2,-1,3821
502864781.360,6089,0,4,0x400000800080100,8,0x2,-1,6350
502864781.360,6089,0,4,0x400000800080100,19,0x2,-1,6063
502864781.360,6089,0,4,0x400000800080100,35,0x2,-1,5045
502864781.360,6089,0,4,0x400000800080100,58,0x2,-1,5726
