//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771514811636
//Start_Time_DateTime_UTC:Thu Feb 19 15:26:51 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
241595108.744,2171,0,3,0x80000040000080,7,0x2,-1,1524
241595108.744,2171,0,3,0x80000040000080,30,0x2,-1,2437
241595108.744,2171,0,3,0x80000040000080,55,0x2,-1,2151
241603256.768,2172,0,4,0x1008000200800,11,0x2,-1,1742
241603256.768,2172,0,4,0x1008000200800,21,0x2,-1,2193
241603256.768,2172,0,4,0x1008000200800,39,0x2,-1,2693
241603256.768,2172,0,4,0x1008000200800,48,0x2,-1,1825
241843184.192,2173,0,3,0x1000020001000,12,0x2,-1,2165
241843184.192,2173,0,3,0x1000020001000,29,0x2,-1,1819
241843184.192,2173,0,3,0x1000020001000,48,0x2,-1,1976
241866752.712,2174,0,2,0x4040000000,30,0x2,-1,2506
241866752.712,2174,0,2,0x4040000000,38,0x2,-1,1523
241878107.320,2175,0,3,0x201000800,11,0x2,-1,2426
241878107.320,2175,0,3,0x201000800,24,0x2,-1,2996
241878107.320,2175,0,3,0x201000800,33,0x2,-1,3551
241961548.352,2176,0,3,0x800100400,10,0x2,-1,1954
241961548.352,2176,0,3,0x800100400,20,0x2,-1,1818
241961548.352,2176,0,3,0x800100400,35,0x2,-1,1580
242006672.936,2177,0,3,0x200080020,5,0x2,-1,3625
242006672.936,2177,0,3,0x200080020,19,0x2,-1,2088
242006672.936,2177,0,3,0x200080020,33,0x2,-1,3521
242143243.928,2178,0,4,0x10010000100008,3,0x2,-1,2426
242143243.928,2178,0,4,0x10010000100008,20,0x2,-1,1557
242143243.928,2178,0,4,0x10010000100008,40,0x2,-1,2731
242143243.928,2178,0,4,0x10010000100008,52,0x2,-1,1887
242383808.312,2179,0,2,0x2000000008,3,0x2,-1,1533
242383808.312,2179,0,2,0x2000000008,37,0x2,-1,1830
242542908.376,2180,0,3,0x20000022000,13,0x2,-1,2407
242542908.376,2180,0,3,0x20000022000,17,0x2,-1,1884
242542908.376,2180,0,3,0x20000022000,41,0x2,-1,1698
242574720.328,2181,0,3,0x80000001002000,13,0x2,-1,1756
242574720.328,2181,0,3,0x80000001002000,24,0x2,-1,2964
242574720.328,2181,0,3,0x80000001002000,55,0x2,-1,1759
242767649.192,2182,0,3,0x1000020004000000,26,0x2,-1,1871
242767649.192,2182,0,3,0x1000020004000000,41,0x2,-1,1927
242767649.192,2182,0,3,0x1000020004000000,60,0x2,-1,2985
242808984.640,2183,0,4,0x200040020000100,8,0x2,-1,1549
242808984.640,2183,0,4,0x200040020000100,29,0x2,-1,1849
242808984.640,2183,0,4,0x200040020000100,42,0x2,-1,2056
242808984.640,2183,0,4,0x200040020000100,57,0x2,-1,3477
243020703.752,2184,0,1,0x200000000000000,57,0x2,-1,1678
243265352.952,2185,0,3,0x420010000000,28,0x2,-1,2679
243265352.952,2185,0,3,0x420010000000,41,0x2,-1,1983
243265352.952,2185,0,3,0x420010000000,46,0x2,-1,1654
243555894.088,2186,0,2,0x20000000010,4,0x2,-1,2092
243555894.088,2186,0,2,0x20000000010,41,0x2,-1,1675
243749916.344,2187,0,1,0x400000000000000,58,0x2,-1,2031
243788536.960,2188,0,2,0x20000200000,21,0x2,-1,1755
243788536.960,2188,0,2,0x20000200000,41,0x2,-1,2310
243788617.096,2189,0,2,0x400000020000000,29,0x2,-1,1893
243788617.096,2189,0,2,0x400000020000000,58,0x2,-1,2791
243814889.432,2190,0,3,0x400200000020,5,0x2,-1,2550
243814889.432,2190,0,3,0x400200000020,33,0x2,-1,3311
243814889.432,2190,0,3,0x400200000020,46,0x2,-1,2331
243835760.088,2191,0,3,0x2000080040,6,0x2,-1,2396
243835760.088,2191,0,3,0x2000080040,19,0x2,-1,1616
243835760.088,2191,0,3,0x2000080040,37,0x2,-1,2283
243889438.880,2192,0,2,0x400400,10,0x2,-1,1890
243889438.880,2192,0,2,0x400400,22,0x2,-1,1735
244113612.096,2193,0,1,0x1000000000000000,60,0x2,-1,2259
244159753.352,2194,0,2,0x200000000200000,21,0x2,-1,2308
244159753.352,2194,0,2,0x200000000200000,57,0x2,-1,1558
244250223.032,2195,0,2,0x100000000000008,3,0x2,-1,2116
244250223.032,2195,0,2,0x100000000000008,56,0x2,-1,1663
244268029.376,2196,0,3,0x1001000010,4,0x2,-1,2023
244268029.376,2196,0,3,0x1001000010,24,0x2,-1,4095
244268029.376,2196,0,3,0x1001000010,36,0x2,-1,2057
244464250.152,2197,0,2,0x2001000000,24,0x2,-1,1773
244464250.152,2197,0,2,0x2001000000,37,0x2,-1,2026
244700359.760,2198,0,2,0x800000010000000,28,0x2,-1,3191
244700359.760,2198,0,2,0x800000010000000,59,0x2,-1,2142
244726714.888,2199,0,3,0x1002020000000,29,0x2,-1,1839
244726714.888,2199,0,3,0x1002020000000,37,0x2,-1,3411
244726714.888,2199,0,3,0x1002020000000,48,0x2,-1,1901
245125000.584,2200,0,3,0x80000200000004,2,0x2,-1,2044
245125000.584,2200,0,3,0x80000200000004,33,0x2,-1,3185
245125000.584,2200,0,3,0x80000200000004,55,0x2,-1,2745
245525872.904,2201,0,2,0x8000002000000,25,0x2,-1,2275
245525872.904,2201,0,2,0x8000002000000,51,0x2,-1,2002
245699876.248,2202,0,3,0x80000000040800,11,0x2,-1,2717
245699876.248,2202,0,3,0x80000000040800,18,0x2,-1,2489
245699876.248,2202,0,3,0x80000000040800,55,0x2,-1,1590
245735080.472,2203,0,1,0x800000,23,0x2,-1,1581
245759637.872,2204,0,2,0x4000400000,22,0x2,-1,2346
245759637.872,2204,0,2,0x4000400000,38,0x2,-1,1782
245884550.848,2205,0,3,0x20001000000400,10,0x2,-1,1884
245884550.848,2205,0,3,0x20001000000400,36,0x2,-1,2452
245884550.848,2205,0,3,0x20001000000400,53,0x2,-1,1790
245920355.632,2206,0,3,0x4000404000,14,0x2,-1,2432
245920355.632,2206,0,3,0x4000404000,22,0x2,-1,2997
245920355.632,2206,0,3,0x4000404000,38,0x2,-1,1888
245938784.528,2207,0,3,0x80100000080000,19,0x2,-1,2470
245938784.528,2207,0,3,0x80100000080000,44,0x2,-1,1998
245938784.528,2207,0,3,0x80100000080000,55,0x2,-1,3907
246038036.776,2208,0,2,0x2010000000,28,0x2,-1,2275
246038036.776,2208,0,2,0x2010000000,37,0x2,-1,3159
246071930.344,2209,0,3,0x10008000000400,10,0x2,-1,2074
246071930.344,2209,0,3,0x10008000000400,39,0x2,-1,3187
246071930.344,2209,0,3,0x10008000000400,52,0x2,-1,2873
246116083.008,2210,0,4,0x460000080000000,31,0x2,-1,3116
246116083.008,2210,0,4,0x460000080000000,53,0x2,-1,4095
246116083.008,2210,0,4,0x460000080000000,54,0x2,-1,4095
246116083.008,2210,0,4,0x460000080000000,58,0x2,-1,4095
246136184.528,2211,0,4,0x400008002008000,15,0x2,-1,1885
246136184.528,2211,0,4,0x400008002008000,25,0x2,-1,3544
246136184.528,2211,0,4,0x400008002008000,39,0x2,-1,3310
246136184.528,2211,0,4,0x400008002008000,58,0x2,-1,2317
246457385.624,2212,0,3,0x800100000800000,23,0x2,-1,2564
246457385.624,2212,0,3,0x800100000800000,44,0x2,-1,1724
246457385.624,2212,0,3,0x800100000800000,59,0x2,-1,2655
246469879.776,2213,0,3,0x404000040,6,0x2,-1,2325
246469879.776,2213,0,3,0x404000040,26,0x2,-1,2108
246469879.776,2213,0,3,0x404000040,34,0x2,-1,2293
246479821.960,2214,0,4,0x40030000010,4,0x2,-1,2721
246479821.960,2214,0,4,0x40030000010,28,0x2,-1,3251
246479821.960,2214,0,4,0x40030000010,29,0x2,-1,1667
246479821.960,2214,0,4,0x40030000010,42,0x2,-1,1902
246638416.104,2215,0,1,0x1000000,24,0x2,-1,3574
246743796.168,2216,0,3,0x400000000020080,7,0x2,-1,2217
246743796.168,2216,0,3,0x400000000020080,17,0x2,-1,1842
246743796.168,2216,0,3,0x400000000020080,58,0x2,-1,1793
246762684.472,2217,0,1,0x800000,23,0x2,-1,3301
246868166.560,2218,0,11,0x8180010f0000e,1,0x2,-1,4095
246868166.560,2218,0,11,0x8180010f0000e,2,0x2,-1,3368
246868166.560,2218,0,11,0x8180010f0000e,3,0x2,-1,4095
246868166.560,2218,0,11,0x8180010f0000e,20,0x2,-1,2680
246868166.560,2218,0,11,0x8180010f0000e,21,0x2,-1,4095
246868166.560,2218,0,11,0x8180010f0000e,22,0x2,-1,3854
246868166.560,2218,0,11,0x8180010f0000e,23,0x2,-1,2444
246868166.560,2218,0,11,0x8180010f0000e,28,0x2,-1,1879
246868166.560,2218,0,11,0x8180010f0000e,43,0x2,-1,4095
246868166.560,2218,0,11,0x8180010f0000e,44,0x2,-1,3376
246868166.560,2218,0,11,0x8180010f0000e,51,0x2,-1,4095
247064934.280,2219,0,2,0x400000002000000,25,0x2,-1,2389
247064934.280,2219,0,2,0x400000002000000,58,0x2,-1,2304
247125850.688,2220,0,1,0x10000000,28,0x2,-1,4095
247173639.712,2221,0,2,0x10800,11,0x2,-1,1534
247173639.712,2221,0,2,0x10800,16,0x2,-1,2662
247559602.576,2222,0,2,0x4000040000000,30,0x2,-1,2559
247559602.576,2222,0,2,0x4000040000000,50,0x2,-1,2745
247566119.584,2223,0,2,0x800010000,16,0x2,-1,1757
247566119.584,2223,0,2,0x800010000,35,0x2,-1,1699
247582145.000,2224,0,4,0x40004000042000,13,0x2,-1,1609
247582145.000,2224,0,4,0x40004000042000,18,0x2,-1,2188
247582145.000,2224,0,4,0x40004000042000,38,0x2,-1,1948
247582145.000,2224,0,4,0x40004000042000,54,0x2,-1,1583
247737062.632,2225,0,2,0x100000040,6,0x2,-1,2444
247737062.632,2225,0,2,0x100000040,32,0x2,-1,1520
247862677.240,2226,0,2,0x2004000000,26,0x2,-1,1796
247862677.240,2226,0,2,0x2004000000,37,0x2,-1,3193
248067083.016,2227,0,2,0x400000000000008,3,0x2,-1,2284
248067083.016,2227,0,2,0x400000000000008,58,0x2,-1,3101
248080461.080,2228,0,3,0x802000000800,11,0x2,-1,2262
248080461.080,2228,0,3,0x802000000800,37,0x2,-1,4095
248080461.080,2228,0,3,0x802000000800,47,0x2,-1,1887
248096030.592,2229,0,3,0x4000001000010,4,0x2,-1,1569
248096030.592,2229,0,3,0x4000001000010,24,0x2,-1,1731
248096030.592,2229,0,3,0x4000001000010,50,0x2,-1,1645
248340704.824,2230,0,2,0x8000004000000,26,0x2,-1,3211
248340704.824,2230,0,2,0x8000004000000,51,0x2,-1,4072
248415703.528,2231,0,4,0x33000,12,0x2,-1,2135
248415703.528,2231,0,4,0x33000,13,0x2,-1,1618
248415703.528,2231,0,4,0x33000,16,0x2,-1,1921
248415703.528,2231,0,4,0x33000,17,0x2,-1,2191
248427481.832,2232,0,3,0x20000400400,10,0x2,-1,1702
248427481.832,2232,0,3,0x20000400400,22,0x2,-1,2130
248427481.832,2232,0,3,0x20000400400,41,0x2,-1,2124
248445676.016,2233,0,4,0x10020000010080,7,0x2,-1,1689
248445676.016,2233,0,4,0x10020000010080,16,0x2,-1,2490
248445676.016,2233,0,4,0x10020000010080,41,0x2,-1,2417
248445676.016,2233,0,4,0x10020000010080,52,0x2,-1,1502
248552337.992,2234,0,1,0x2000000,25,0x2,-1,2533
248607662.752,2235,0,2,0x420000000,29,0x2,-1,1902
248607662.752,2235,0,2,0x420000000,34,0x2,-1,1570
248746879.704,2236,0,2,0x100008000000,27,0x2,-1,2929
248746879.704,2236,0,2,0x100008000000,44,0x2,-1,2022
248875963.704,2237,0,1,0x800000000,35,0x2,-1,3562
249075694.136,2238,0,2,0x80000008000000,27,0x2,-1,2099
249075694.136,2238,0,2,0x80000008000000,55,0x2,-1,2595
249135636.384,2239,0,2,0x2000000008,3,0x2,-1,2285
249135636.384,2239,0,2,0x2000000008,37,0x2,-1,4095
249297849.272,2240,0,1,0x4000,14,0x2,-1,2266
249443697.184,2241,0,3,0x202004000,14,0x2,-1,4095
249443697.184,2241,0,3,0x202004000,25,0x2,-1,3034
249443697.184,2241,0,3,0x202004000,33,0x2,-1,2415
249611945.088,2242,0,2,0x200020000000,29,0x2,-1,1964
249611945.088,2242,0,2,0x200020000000,45,0x2,-1,1789
249699136.080,2243,0,2,0x40010000000,28,0x2,-1,1838
249699136.080,2243,0,2,0x40010000000,42,0x2,-1,2613
249701529.168,2244,0,5,0xc080000102000,13,0x2,-1,1515
249701529.168,2244,0,5,0xc080000102000,20,0x2,-1,2786
249701529.168,2244,0,5,0xc080000102000,43,0x2,-1,1855
249701529.168,2244,0,5,0xc080000102000,50,0x2,-1,1861
249701529.168,2244,0,5,0xc080000102000,51,0x2,-1,4095
249758930.864,2245,0,3,0x380000000,31,0x2,-1,3051
249758930.864,2245,0,3,0x380000000,32,0x2,-1,4095
249758930.864,2245,0,3,0x380000000,33,0x2,-1,3000
249869096.984,2246,0,3,0x400001000000008,3,0x2,-1,2869
249869096.984,2246,0,3,0x400001000000008,36,0x2,-1,1698
249869096.984,2246,0,3,0x400001000000008,58,0x2,-1,1838
250110566.008,2247,0,3,0x800201000,12,0x2,-1,2536
250110566.008,2247,0,3,0x800201000,21,0x2,-1,1658
250110566.008,2247,0,3,0x800201000,35,0x2,-1,1888
250247118.224,2248,0,4,0x400001008000080,7,0x2,-1,1560
250247118.224,2248,0,4,0x400001008000080,27,0x2,-1,1697
250247118.224,2248,0,4,0x400001008000080,36,0x2,-1,2564
250247118.224,2248,0,4,0x400001008000080,58,0x2,-1,4095
250307344.624,2249,0,3,0x400080000000004,2,0x2,-1,2325
250307344.624,2249,0,3,0x400080000000004,43,0x2,-1,1832
250307344.624,2249,0,3,0x400080000000004,58,0x2,-1,1985
250360396.872,2250,0,2,0x80000008000000,27,0x2,-1,1740
250360396.872,2250,0,2,0x80000008000000,55,0x2,-1,2701
250430465.792,2251,0,2,0x100800,11,0x2,-1,1645
250430465.792,2251,0,2,0x100800,20,0x2,-1,1756
250657111.336,2252,0,2,0x4000008,3,0x2,-1,4095
250657111.336,2252,0,2,0x4000008,26,0x2,-1,2764
251030331.640,2253,0,3,0x800040010,4,0x2,-1,1577
251030331.640,2253,0,3,0x800040010,18,0x2,-1,1603
251030331.640,2253,0,3,0x800040010,35,0x2,-1,1699
251346830.176,2254,0,2,0x2000001000,12,0x2,-1,4095
251346830.176,2254,0,2,0x2000001000,37,0x2,-1,3383
251379613.432,2255,0,3,0x40004000080,7,0x2,-1,1657
251379613.432,2255,0,3,0x40004000080,26,0x2,-1,1900
251379613.432,2255,0,3,0x40004000080,42,0x2,-1,1813
251422248.040,2256,0,4,0x10080010000008,3,0x2,-1,2597
251422248.040,2256,0,4,0x10080010000008,28,0x2,-1,1704
251422248.040,2256,0,4,0x10080010000008,43,0x2,-1,1552
251422248.040,2256,0,4,0x10080010000008,52,0x2,-1,1583
251604832.728,2257,0,3,0x800000040000040,6,0x2,-1,2280
251604832.728,2257,0,3,0x800000040000040,30,0x2,-1,1865
251604832.728,2257,0,3,0x800000040000040,59,0x2,-1,2135
251695454.728,2258,0,2,0x20002000000,25,0x2,-1,3315
251695454.728,2258,0,2,0x20002000000,41,0x2,-1,1681
252023973.992,2259,0,3,0x8000200100000,20,0x2,-1,1811
252023973.992,2259,0,3,0x8000200100000,33,0x2,-1,1886
252023973.992,2259,0,3,0x8000200100000,51,0x2,-1,1619
252098690.096,2260,0,3,0x400000000100080,7,0x2,-1,2185
252098690.096,2260,0,3,0x400000000100080,20,0x2,-1,1617
252098690.096,2260,0,3,0x400000000100080,58,0x2,-1,2250
252106118.248,2261,0,2,0x2080000000000,43,0x2,-1,1660
252106118.248,2261,0,2,0x2080000000000,49,0x2,-1,1715
252144915.560,2262,0,2,0x40000800000,23,0x2,-1,2549
252144915.560,2262,0,2,0x40000800000,42,0x2,-1,2263
252148644.344,2263,0,2,0x200000008000000,27,0x2,-1,2211
252148644.344,2263,0,2,0x200000008000000,57,0x2,-1,1722
252238435.584,2264,0,4,0x480001000040,6,0x2,-1,2943
252238435.584,2264,0,4,0x480001000040,24,0x2,-1,2756
252238435.584,2264,0,4,0x480001000040,43,0x2,-1,2061
252238435.584,2264,0,4,0x480001000040,46,0x2,-1,1980
252275507.536,2265,0,1,0x100000000,32,0x2,-1,2106
252454295.104,2266,0,3,0x1000004000000002,1,0x2,-1,1807
252454295.104,2266,0,3,0x1000004000000002,38,0x2,-1,1508
252454295.104,2266,0,3,0x1000004000000002,60,0x2,-1,1610
252534565.568,2267,0,2,0x20020000000000,41,0x2,-1,1610
252534565.568,2267,0,2,0x20020000000000,53,0x2,-1,1638
252676748.696,2268,0,4,0x600000000020010,4,0x2,-1,3043
252676748.696,2268,0,4,0x600000000020010,17,0x2,-1,1868
252676748.696,2268,0,4,0x600000000020010,57,0x2,-1,1873
252676748.696,2268,0,4,0x600000000020010,58,0x2,-1,1995
252881094.184,2269,0,2,0x80000040000000,30,0x2,-1,3828
252881094.184,2269,0,2,0x80000040000000,55,0x2,-1,2245
252912544.392,2270,0,2,0x40008000000,27,0x2,-1,2241
252912544.392,2270,0,2,0x40008000000,42,0x2,-1,2088
253754891.392,2271,0,4,0x4000c000400,10,0x2,-1,3725
253754891.392,2271,0,4,0x4000c000400,26,0x2,-1,2425
253754891.392,2271,0,4,0x4000c000400,27,0x2,-1,2240
253754891.392,2271,0,4,0x4000c000400,42,0x2,-1,1892
253881256.680,2272,0,2,0x1000000000800000,23,0x2,-1,1508
253881256.680,2272,0,2,0x1000000000800000,60,0x2,-1,1787
253910193.736,2273,0,3,0x4000010004000,14,0x2,-1,1711
253910193.736,2273,0,3,0x4000010004000,28,0x2,-1,3293
253910193.736,2273,0,3,0x4000010004000,50,0x2,-1,2623
253929846.088,2274,0,4,0x410000102000,13,0x2,-1,3246
253929846.088,2274,0,4,0x410000102000,20,0x2,-1,4095
253929846.088,2274,0,4,0x410000102000,40,0x2,-1,1608
253929846.088,2274,0,4,0x410000102000,46,0x2,-1,2057
254013805.584,2275,0,2,0x40000400000,22,0x2,-1,1622
254013805.584,2275,0,2,0x40000400000,42,0x2,-1,1765
254027851.496,2276,0,3,0x20010002000000,25,0x2,-1,3146
254027851.496,2276,0,3,0x20010002000000,40,0x2,-1,2552
254027851.496,2276,0,3,0x20010002000000,53,0x2,-1,1630
254058778.432,2277,0,2,0x1000002000,13,0x2,-1,2954
254058778.432,2277,0,2,0x1000002000,36,0x2,-1,2720
254282725.640,2278,0,4,0x1c000400,10,0x2,-1,1881
254282725.640,2278,0,4,0x1c000400,26,0x2,-1,2764
254282725.640,2278,0,4,0x1c000400,27,0x2,-1,2027
254282725.640,2278,0,4,0x1c000400,28,0x2,-1,1629
254332675.752,2279,0,2,0x1000000004000000,26,0x2,-1,3235
254332675.752,2279,0,2,0x1000000004000000,60,0x2,-1,1992
254368786.728,2280,0,4,0x10100008000400,10,0x2,-1,2007
254368786.728,2280,0,4,0x10100008000400,27,0x2,-1,2077
254368786.728,2280,0,4,0x10100008000400,44,0x2,-1,1879
254368786.728,2280,0,4,0x10100008000400,52,0x2,-1,1619
254373272.472,2281,0,2,0x8000010000000,28,0x2,-1,1511
254373272.472,2281,0,2,0x8000010000000,51,0x2,-1,2580
254416694.008,2282,0,4,0x1800040000080000,19,0x2,-1,2575
254416694.008,2282,0,4,0x1800040000080000,42,0x2,-1,2716
254416694.008,2282,0,4,0x1800040000080000,59,0x2,-1,1592
254416694.008,2282,0,4,0x1800040000080000,60,0x2,-1,2489
254436235.512,2283,0,3,0x400000000400040,6,0x2,-1,2261
254436235.512,2283,0,3,0x400000000400040,22,0x2,-1,1718
254436235.512,2283,0,3,0x400000000400040,58,0x2,-1,2589
254473374.288,2284,0,4,0x240020100,8,0x2,-1,2126
254473374.288,2284,0,4,0x240020100,17,0x2,-1,1562
254473374.288,2284,0,4,0x240020100,30,0x2,-1,1956
254473374.288,2284,0,4,0x240020100,33,0x2,-1,2281
254604677.240,2285,0,2,0x80000020000,17,0x2,-1,2748
254604677.240,2285,0,2,0x80000020000,43,0x2,-1,2422
254622817.360,2286,0,6,0x8040800023000,12,0x2,-1,1752
254622817.360,2286,0,6,0x8040800023000,13,0x2,-1,2163
254622817.360,2286,0,6,0x8040800023000,17,0x2,-1,3484
254622817.360,2286,0,6,0x8040800023000,35,0x2,-1,4095
254622817.360,2286,0,6,0x8040800023000,42,0x2,-1,2038
254622817.360,2286,0,6,0x8040800023000,51,0x2,-1,4095
254659946.304,2287,0,4,0x8000104000100,8,0x2,-1,2084
254659946.304,2287,0,4,0x8000104000100,26,0x2,-1,2451
254659946.304,2287,0,4,0x8000104000100,32,0x2,-1,1565
254659946.304,2287,0,4,0x8000104000100,51,0x2,-1,1693
254800635.592,2288,0,4,0x400100004000400,10,0x2,-1,1700
254800635.592,2288,0,4,0x400100004000400,26,0x2,-1,1638
254800635.592,2288,0,4,0x400100004000400,44,0x2,-1,2317
254800635.592,2288,0,4,0x400100004000400,58,0x2,-1,4095
254816056.720,2289,0,4,0x810000020020,5,0x2,-1,2065
254816056.720,2289,0,4,0x810000020020,17,0x2,-1,1970
254816056.720,2289,0,4,0x810000020020,40,0x2,-1,2197
254816056.720,2289,0,4,0x810000020020,47,0x2,-1,1825
254820655.112,2290,0,3,0x80040010000000,28,0x2,-1,1683
254820655.112,2290,0,3,0x80040010000000,42,0x2,-1,1718
254820655.112,2290,0,3,0x80040010000000,55,0x2,-1,1773
254987414.536,2291,0,3,0x1100000800000,23,0x2,-1,1541
254987414.536,2291,0,3,0x1100000800000,44,0x2,-1,2248
254987414.536,2291,0,3,0x1100000800000,48,0x2,-1,1850
255219714.184,2292,0,3,0x4000400200,9,0x2,-1,4095
255219714.184,2292,0,3,0x4000400200,22,0x2,-1,3212
255219714.184,2292,0,3,0x4000400200,38,0x2,-1,1720
255313715.296,2293,0,2,0x10000004,2,0x2,-1,1524
255313715.296,2293,0,2,0x10000004,28,0x2,-1,1713
255408695.744,2294,0,2,0x100000002,1,0x2,-1,2378
255408695.744,2294,0,2,0x100000002,32,0x2,-1,2765
255453054.624,2295,0,3,0x40000000080080,7,0x2,-1,1730
255453054.624,2295,0,3,0x40000000080080,19,0x2,-1,1859
255453054.624,2295,0,3,0x40000000080080,54,0x2,-1,1506
255598624.472,2296,0,4,0x8020000100100,8,0x2,-1,2197
255598624.472,2296,0,4,0x8020000100100,20,0x2,-1,2993
255598624.472,2296,0,4,0x8020000100100,41,0x2,-1,3362
255598624.472,2296,0,4,0x8020000100100,51,0x2,-1,3997
255617629.936,2297,0,1,0x400000,22,0x2,-1,1535
255679472.944,2298,0,2,0x2000010000,16,0x2,-1,1820
255679472.944,2298,0,2,0x2000010000,37,0x2,-1,1689
255908579.392,2299,0,3,0x40000100800,11,0x2,-1,3236
255908579.392,2299,0,3,0x40000100800,20,0x2,-1,1760
255908579.392,2299,0,3,0x40000100800,42,0x2,-1,2654
255951740.616,2300,0,3,0x200041000,12,0x2,-1,2579
255951740.616,2300,0,3,0x200041000,18,0x2,-1,2803
255951740.616,2300,0,3,0x200041000,33,0x2,-1,2494
256039864.152,2301,0,2,0x100200,9,0x2,-1,2646
256039864.152,2301,0,2,0x100200,20,0x2,-1,1996
256122445.008,2302,0,3,0x40000040100,8,0x2,-1,2806
256122445.008,2302,0,3,0x40000040100,18,0x2,-1,1671
256122445.008,2302,0,3,0x40000040100,42,0x2,-1,1845
256171925.000,2303,0,4,0x8000204000008,3,0x2,-1,2766
256171925.000,2303,0,4,0x8000204000008,26,0x2,-1,2994
256171925.000,2303,0,4,0x8000204000008,33,0x2,-1,3750
256171925.000,2303,0,4,0x8000204000008,51,0x2,-1,1978
256299681.440,2304,0,3,0x40000200040,6,0x2,-1,2020
256299681.440,2304,0,3,0x40000200040,21,0x2,-1,1502
256299681.440,2304,0,3,0x40000200040,42,0x2,-1,3085
256454790.592,2305,0,1,0x100000000000,44,0x2,-1,1822
256770856.040,2306,0,3,0x40000001000010,4,0x2,-1,2110
256770856.040,2306,0,3,0x40000001000010,24,0x2,-1,3699
256770856.040,2306,0,3,0x40000001000010,54,0x2,-1,1741
256815238.032,2307,0,3,0x8200000000004,2,0x2,-1,2689
256815238.032,2307,0,3,0x8200000000004,45,0x2,-1,2305
256815238.032,2307,0,3,0x8200000000004,51,0x2,-1,4028
256926707.136,2308,0,2,0x400000010000000,28,0x2,-1,4095
256926707.136,2308,0,2,0x400000010000000,58,0x2,-1,2226
257336571.064,2309,0,3,0x80040000080000,19,0x2,-1,1524
257336571.064,2309,0,3,0x80040000080000,42,0x2,-1,2573
257336571.064,2309,0,3,0x80040000080000,55,0x2,-1,2445
257618562.032,2310,0,2,0x200000000800000,23,0x2,-1,2068
257618562.032,2310,0,2,0x200000000800000,57,0x2,-1,2133
257643408.720,2311,0,2,0x10000010,4,0x2,-1,1918
257643408.720,2311,0,2,0x10000010,28,0x2,-1,1951
257669509.624,2312,0,3,0x40200000001000,12,0x2,-1,2697
257669509.624,2312,0,3,0x40200000001000,45,0x2,-1,1887
257669509.624,2312,0,3,0x40200000001000,54,0x2,-1,1549
257674696.288,2313,0,1,0x40,6,0x2,-1,4095
257696257.616,2314,0,3,0x80000000400040,6,0x2,-1,4095
257696257.616,2314,0,3,0x80000000400040,22,0x2,-1,3317
257696257.616,2314,0,3,0x80000000400040,55,0x2,-1,2409
257931441.088,2315,0,1,0x40000000,30,0x2,-1,1961
257952493.144,2316,0,2,0x10000000008000,15,0x2,-1,1622
257952493.144,2316,0,2,0x10000000008000,52,0x2,-1,1926
258010338.272,2317,0,4,0x440000014000,14,0x2,-1,2676
258010338.272,2317,0,4,0x440000014000,16,0x2,-1,2448
258010338.272,2317,0,4,0x440000014000,42,0x2,-1,2621
258010338.272,2317,0,4,0x440000014000,46,0x2,-1,1553
258104817.512,2318,0,4,0xc400040,6,0x2,-1,1918
258104817.512,2318,0,4,0xc400040,22,0x2,-1,3189
258104817.512,2318,0,4,0xc400040,26,0x2,-1,2585
258104817.512,2318,0,4,0xc400040,27,0x2,-1,2444
258185232.800,2319,0,3,0x1000000000010040,6,0x2,-1,2770
258185232.800,2319,0,3,0x1000000000010040,16,0x2,-1,2462
258185232.800,2319,0,3,0x1000000000010040,60,0x2,-1,2541
258191832.392,2320,0,2,0x200000004,2,0x2,-1,1713
258191832.392,2320,0,2,0x200000004,33,0x2,-1,3163
258194336.888,2321,0,5,0x1080001404000,14,0x2,-1,1657
258194336.888,2321,0,5,0x1080001404000,22,0x2,-1,2655
258194336.888,2321,0,5,0x1080001404000,24,0x2,-1,2738
258194336.888,2321,0,5,0x1080001404000,43,0x2,-1,1688
258194336.888,2321,0,5,0x1080001404000,48,0x2,-1,1663
258218625.904,2322,0,2,0x80000800000,23,0x2,-1,1757
258218625.904,2322,0,2,0x80000800000,43,0x2,-1,1538
258266041.936,2323,0,2,0x4000800000,23,0x2,-1,2253
258266041.936,2323,0,2,0x4000800000,38,0x2,-1,2426
258368396.424,2324,0,3,0x2008000002,1,0x2,-1,2265
258368396.424,2324,0,3,0x2008000002,27,0x2,-1,1615
258368396.424,2324,0,3,0x2008000002,37,0x2,-1,2535
258379431.688,2325,0,5,0x3280080000000,31,0x2,-1,2267
258379431.688,2325,0,5,0x3280080000000,43,0x2,-1,1997
258379431.688,2325,0,5,0x3280080000000,45,0x2,-1,4095
258379431.688,2325,0,5,0x3280080000000,48,0x2,-1,4095
258379431.688,2325,0,5,0x3280080000000,49,0x2,-1,3025
258631164.368,2327,0,4,0x4000000043000,12,0x2,-1,3699
258631164.368,2327,0,4,0x4000000043000,13,0x2,-1,3159
