//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771512171685
//Start_Time_DateTime_UTC:Thu Feb 19 14:42:51 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
332103375.136,2076,0,2,0x200000800000,23,0x2,-1,1642
332103375.136,2076,0,2,0x200000800000,45,0x2,-1,2114
332164493.960,2077,0,1,0x100,8,0x2,-1,2460
332416096.200,2078,0,2,0x100000000800,11,0x2,-1,1577
332416096.200,2078,0,2,0x100000000800,44,0x2,-1,1583
332481824.576,2079,0,3,0x200000001000010,4,0x2,-1,2362
332481824.576,2079,0,3,0x200000001000010,24,0x2,-1,2109
332481824.576,2079,0,3,0x200000001000010,57,0x2,-1,2432
332939775.264,2080,0,2,0x4001000,12,0x2,-1,2432
332939775.264,2080,0,2,0x4001000,26,0x2,-1,1726
333231190.320,2082,0,2,0x2001000000,24,0x2,-1,1650
333231190.320,2082,0,2,0x2001000000,37,0x2,-1,1925
333999906.824,2083,0,1,0x1000000000000000,60,0x2,-1,1626
334529406.200,2084,0,2,0x200000008,3,0x2,-1,1897
334529406.200,2084,0,2,0x200000008,33,0x2,-1,2286
334828535.592,2085,0,1,0x80000000000000,55,0x2,-1,1580
334954316.168,2086,0,1,0x80000000000000,55,0x2,-1,1694
334985811.064,2087,0,3,0x8008040000000,30,0x2,-1,3107
334985811.064,2087,0,3,0x8008040000000,39,0x2,-1,1587
334985811.064,2087,0,3,0x8008040000000,51,0x2,-1,2980
335067841.840,2088,0,2,0x200000010,4,0x2,-1,1588
335067841.840,2088,0,2,0x200000010,33,0x2,-1,3870
335074106.080,2089,0,1,0x4000,14,0x2,-1,1849
335079462.400,2090,0,1,0x40,6,0x2,-1,2448
335115471.336,2091,0,1,0x2000000,25,0x2,-1,1527
335295843.528,2092,0,2,0x204000,14,0x2,-1,2107
335295843.528,2092,0,2,0x204000,21,0x2,-1,1558
335648109.624,2093,0,2,0x2000010000000,28,0x2,-1,1560
335648109.624,2093,0,2,0x2000010000000,49,0x2,-1,1759
335757396.912,2094,0,3,0x200000008000040,6,0x2,-1,2132
335757396.912,2094,0,3,0x200000008000040,27,0x2,-1,1685
335757396.912,2094,0,3,0x200000008000040,57,0x2,-1,1504
335978424.920,2095,0,1,0x400000000000000,58,0x2,-1,2658
336049914.688,2096,0,2,0x1010000000,28,0x2,-1,1950
336049914.688,2096,0,2,0x1010000000,36,0x2,-1,1510
336062268.728,2097,0,1,0x200000000000,45,0x2,-1,2505
336148851.384,2098,0,2,0x80000004000000,26,0x2,-1,1545
336148851.384,2098,0,2,0x80000004000000,55,0x2,-1,1956
336454760.192,2099,0,1,0x4000000000000,50,0x2,-1,1641
336610263.248,2100,0,1,0x1000,12,0x2,-1,2629
336695309.672,2101,0,2,0x80000000400000,22,0x2,-1,2250
336695309.672,2101,0,2,0x80000000400000,55,0x2,-1,1678
336964759.736,2102,0,2,0x100001000,12,0x2,-1,1873
336964759.736,2102,0,2,0x100001000,32,0x2,-1,1571
337185975.696,2103,0,3,0x8004000000020,5,0x2,-1,2445
337185975.696,2103,0,3,0x8004000000020,38,0x2,-1,1642
337185975.696,2103,0,3,0x8004000000020,51,0x2,-1,1972
337553685.096,2104,0,2,0x80000000000008,3,0x2,-1,2818
337553685.096,2104,0,2,0x80000000000008,55,0x2,-1,2403
337955476.272,2105,0,2,0x400000040000000,30,0x2,-1,2285
337955476.272,2105,0,2,0x400000040000000,58,0x2,-1,1866
337999182.080,2106,0,1,0x10000000,28,0x2,-1,3793
338002878.792,2107,0,4,0x80080000200010,4,0x2,-1,1786
338002878.792,2107,0,4,0x80080000200010,21,0x2,-1,2112
338002878.792,2107,0,4,0x80080000200010,43,0x2,-1,1920
338002878.792,2107,0,4,0x80080000200010,55,0x2,-1,3196
338021590.520,2108,0,2,0x800000008,3,0x2,-1,1954
338021590.520,2108,0,2,0x800000008,35,0x2,-1,2023
338202135.680,2109,0,1,0x400000000000000,58,0x2,-1,1598
338440162.208,2110,0,1,0x80,7,0x2,-1,1684
338553354.920,2111,0,1,0x40000000000,42,0x2,-1,1529
338605381.848,2112,0,1,0x10000,16,0x2,-1,1736
338708328.336,2114,0,1,0x4000000,26,0x2,-1,1740
339038342.824,2115,0,1,0x8,3,0x2,-1,1665
339154112.592,2116,0,2,0x2000000800,11,0x2,-1,2130
339154112.592,2116,0,2,0x2000000800,37,0x2,-1,2421
339241644.144,2117,0,1,0x80000,19,0x2,-1,1571
339284588.376,2118,0,1,0x2000000000,37,0x2,-1,1543
339365528.224,2119,0,2,0x80000000040000,18,0x2,-1,1536
339365528.224,2119,0,2,0x80000000040000,55,0x2,-1,1673
339483665.688,2120,0,1,0x2000000,25,0x2,-1,1565
339498673.056,2121,0,2,0x2000800000,23,0x2,-1,1652
339498673.056,2121,0,2,0x2000800000,37,0x2,-1,1834
339621226.624,2123,0,1,0x100000,20,0x2,-1,1751
339860173.680,2124,0,1,0x40,6,0x2,-1,2014
339874414.752,2125,0,1,0x8000000,27,0x2,-1,2728
339964264.672,2126,0,2,0x400000000100000,20,0x2,-1,1642
339964264.672,2126,0,2,0x400000000100000,58,0x2,-1,2329
340069723.648,2127,0,2,0x80000800000,23,0x2,-1,3114
340069723.648,2127,0,2,0x80000800000,43,0x2,-1,3407
340700601.688,2128,0,1,0x10,4,0x2,-1,1535
340768761.888,2129,0,1,0x400000000000000,58,0x2,-1,2501
341537063.392,2131,0,1,0x100000000000,44,0x2,-1,1821
341557218.856,2132,0,2,0x11000,12,0x2,-1,2026
341557218.856,2132,0,2,0x11000,16,0x2,-1,1642
341859220.200,2134,0,3,0x80000000040100,8,0x2,-1,2250
341859220.200,2134,0,3,0x80000000040100,18,0x2,-1,1897
341859220.200,2134,0,3,0x80000000040100,55,0x2,-1,1841
341975059.200,2135,0,1,0x800000,23,0x2,-1,3030
342164539.600,2136,0,2,0x200000000000100,8,0x2,-1,1745
342164539.600,2136,0,2,0x200000000000100,57,0x2,-1,1550
342861904.272,2137,0,3,0x8040000001000,12,0x2,-1,1501
342861904.272,2137,0,3,0x8040000001000,42,0x2,-1,1672
342861904.272,2137,0,3,0x8040000001000,51,0x2,-1,2143
342883814.776,2138,0,1,0x1000000000000000,60,0x2,-1,3930
342888938.408,2139,0,2,0x400000000010000,16,0x2,-1,3891
342888938.408,2139,0,2,0x400000000010000,58,0x2,-1,1654
342984853.016,2140,0,3,0x8000010001000,12,0x2,-1,1500
342984853.016,2140,0,3,0x8000010001000,28,0x2,-1,2433
342984853.016,2140,0,3,0x8000010001000,51,0x2,-1,2917
343089214.552,2142,0,2,0x100000000080000,19,0x2,-1,2303
343089214.552,2142,0,2,0x100000000080000,56,0x2,-1,1503
343115399.472,2143,0,3,0x80000002000400,10,0x2,-1,1789
343115399.472,2143,0,3,0x80000002000400,25,0x2,-1,1526
343115399.472,2143,0,3,0x80000002000400,55,0x2,-1,1617
343377500.784,2145,0,2,0x800080000,19,0x2,-1,1971
343377500.784,2145,0,2,0x800080000,35,0x2,-1,1520
343437541.968,2146,0,1,0x8000000000000,51,0x2,-1,1761
343647246.152,2147,0,2,0x800000000010000,16,0x2,-1,1979
343647246.152,2147,0,2,0x800000000010000,59,0x2,-1,1749
343971839.672,2148,0,3,0x100002040000000,30,0x2,-1,1642
343971839.672,2148,0,3,0x100002040000000,37,0x2,-1,2911
343971839.672,2148,0,3,0x100002040000000,56,0x2,-1,1666
344064047.136,2149,0,2,0x100080000000000,43,0x2,-1,2260
344064047.136,2149,0,2,0x100080000000000,56,0x2,-1,2676
344128869.448,2150,0,2,0x200008000000,27,0x2,-1,1620
344128869.448,2150,0,2,0x200008000000,45,0x2,-1,1581
344881439.128,2154,0,1,0x20000000000,41,0x2,-1,1692
345049224.744,2155,0,1,0x8000000000000,51,0x2,-1,2191
345180149.080,2156,0,2,0x2010000000,28,0x2,-1,1535
345180149.080,2156,0,2,0x2010000000,37,0x2,-1,2515
345218851.640,2157,0,1,0x2000000000,37,0x2,-1,2262
345226558.664,2158,0,2,0x800000010000000,28,0x2,-1,3819
345226558.664,2158,0,2,0x800000010000000,59,0x2,-1,1776
345480226.144,2159,0,1,0x20000000000,41,0x2,-1,1865
345486255.264,2160,0,1,0x4000000000,38,0x2,-1,1577
345509772.672,2161,0,1,0x8000000000000,51,0x2,-1,1750
345574086.736,2162,0,2,0x4000000008,3,0x2,-1,1664
345574086.736,2162,0,2,0x4000000008,38,0x2,-1,1658
345632939.392,2163,0,1,0x8,3,0x2,-1,1761
345655571.736,2164,0,1,0x800000,23,0x2,-1,1652
345856292.144,2165,0,2,0x2000000040,6,0x2,-1,1646
345856292.144,2165,0,2,0x2000000040,37,0x2,-1,2109
346307367.568,2166,0,1,0x20000000,29,0x2,-1,1605
346482261.672,2167,0,4,0x20100000080400,10,0x2,-1,1700
346482261.672,2167,0,4,0x20100000080400,19,0x2,-1,1598
346482261.672,2167,0,4,0x20100000080400,44,0x2,-1,3199
346482261.672,2167,0,4,0x20100000080400,53,0x2,-1,2713
346536183.224,2168,0,2,0x101000,12,0x2,-1,4080
346536183.224,2168,0,2,0x101000,20,0x2,-1,3083
346547311.144,2169,0,2,0x42000,13,0x2,-1,1901
346547311.144,2169,0,2,0x42000,18,0x2,-1,2125
346580591.952,2170,0,1,0x800000000000000,59,0x2,-1,3395
347208326.896,2171,0,3,0x818000,15,0x2,-1,1653
347208326.896,2171,0,3,0x818000,16,0x2,-1,3154
347208326.896,2171,0,3,0x818000,23,0x2,-1,1529
347285597.272,2172,0,1,0x100000000000000,56,0x2,-1,1589
347452873.984,2173,0,2,0x40080,7,0x2,-1,2953
347452873.984,2173,0,2,0x40080,18,0x2,-1,1935
347615731.464,2174,0,1,0x200000000,33,0x2,-1,2620
347623588.056,2175,0,1,0x80000,19,0x2,-1,1981
347651388.944,2176,0,2,0x40400,10,0x2,-1,3286
347651388.944,2176,0,2,0x40400,18,0x2,-1,3589
347663498.056,2177,0,1,0x4,2,0x2,-1,1957
347932593.776,2178,0,2,0x802000000,25,0x2,-1,1688
347932593.776,2178,0,2,0x802000000,35,0x2,-1,1648
348250668.656,2179,0,1,0x20,5,0x2,-1,1642
348366087.240,2181,0,1,0x1000000000,36,0x2,-1,1581
348769442.272,2182,0,2,0x100040000,18,0x2,-1,2040
348769442.272,2182,0,2,0x100040000,32,0x2,-1,3367
348951373.144,2184,0,1,0x40,6,0x2,-1,1562
349272611.232,2185,0,2,0x802000000,25,0x2,-1,1521
349272611.232,2185,0,2,0x802000000,35,0x2,-1,3136
349344645.680,2186,0,2,0x10008000,15,0x2,-1,1960
349344645.680,2186,0,2,0x10008000,28,0x2,-1,3417
349490789.752,2188,0,3,0x200000008004000,14,0x2,-1,2799
349490789.752,2188,0,3,0x200000008004000,27,0x2,-1,1930
349490789.752,2188,0,3,0x200000008004000,57,0x2,-1,1638
349536179.032,2189,0,1,0x4000000,26,0x2,-1,2601
349565907.552,2190,0,2,0x1000080000000,31,0x2,-1,1591
349565907.552,2190,0,2,0x1000080000000,48,0x2,-1,2031
349622398.704,2191,0,2,0x400000000010000,16,0x2,-1,1638
349622398.704,2191,0,2,0x400000000010000,58,0x2,-1,1548
349667985.064,2192,0,3,0x2000014000,14,0x2,-1,2060
349667985.064,2192,0,3,0x2000014000,16,0x2,-1,3423
349667985.064,2192,0,3,0x2000014000,37,0x2,-1,1772
350286075.352,2193,0,1,0x1000000000000,48,0x2,-1,1538
350302462.992,2194,0,3,0x802080000000,31,0x2,-1,2048
350302462.992,2194,0,3,0x802080000000,37,0x2,-1,4095
350302462.992,2194,0,3,0x802080000000,47,0x2,-1,1986
350706310.976,2195,0,1,0x40000000,30,0x2,-1,1535
350862471.240,2196,0,5,0xc00040010000100,8,0x2,-1,2121
350862471.240,2196,0,5,0xc00040010000100,28,0x2,-1,2071
350862471.240,2196,0,5,0xc00040010000100,42,0x2,-1,2527
350862471.240,2196,0,5,0xc00040010000100,58,0x2,-1,2134
350862471.240,2196,0,5,0xc00040010000100,59,0x2,-1,1865
350900375.456,2197,0,4,0x200041800,11,0x2,-1,2145
350900375.456,2197,0,4,0x200041800,12,0x2,-1,1698
350900375.456,2197,0,4,0x200041800,18,0x2,-1,2171
350900375.456,2197,0,4,0x200041800,33,0x2,-1,2161
350993471.536,2198,0,3,0x80000020000008,3,0x2,-1,3494
350993471.536,2198,0,3,0x80000020000008,29,0x2,-1,1561
350993471.536,2198,0,3,0x80000020000008,55,0x2,-1,1936
351130132.864,2199,0,2,0x140000000,30,0x2,-1,2663
351130132.864,2199,0,2,0x140000000,32,0x2,-1,1813
351220064.368,2200,0,1,0x8000000,27,0x2,-1,2233
351611681.792,2201,0,2,0x4010000000000,40,0x2,-1,2049
351611681.792,2201,0,2,0x4010000000000,50,0x2,-1,2201
351866923.480,2202,0,1,0x8000000,27,0x2,-1,1909
351977657.392,2203,0,1,0x2000000000,37,0x2,-1,2050
352017711.560,2204,0,2,0x800400000,22,0x2,-1,1990
352017711.560,2204,0,2,0x800400000,35,0x2,-1,1820
352236615.616,2205,0,3,0x200040010,4,0x2,-1,2319
352236615.616,2205,0,3,0x200040010,18,0x2,-1,3173
352236615.616,2205,0,3,0x200040010,33,0x2,-1,1610
352239544.280,2206,0,2,0x80000002000000,25,0x2,-1,2344
352239544.280,2206,0,2,0x80000002000000,55,0x2,-1,1625
352436273.656,2207,0,2,0x840000000,30,0x2,-1,1522
352436273.656,2207,0,2,0x840000000,35,0x2,-1,1630
352556508.448,2209,0,4,0x8100000042000,13,0x2,-1,1706
352556508.448,2209,0,4,0x8100000042000,18,0x2,-1,2300
352556508.448,2209,0,4,0x8100000042000,44,0x2,-1,1945
352556508.448,2209,0,4,0x8100000042000,51,0x2,-1,3287
352844447.480,2210,0,2,0x100000000040,6,0x2,-1,1773
352844447.480,2210,0,2,0x100000000040,44,0x2,-1,1589
352858044.656,2211,0,3,0x400002040000000,30,0x2,-1,2795
352858044.656,2211,0,3,0x400002040000000,37,0x2,-1,1852
352858044.656,2211,0,3,0x400002040000000,58,0x2,-1,1711
352944285.704,2212,0,2,0x40000000008,3,0x2,-1,1636
352944285.704,2212,0,2,0x40000000008,42,0x2,-1,1940
353326445.376,2214,0,2,0x400001000,12,0x2,-1,2130
353326445.376,2214,0,2,0x400001000,34,0x2,-1,1667
353421613.720,2215,0,2,0x100000008,3,0x2,-1,1585
353421613.720,2215,0,2,0x100000008,32,0x2,-1,1560
353524615.864,2216,0,1,0x4000,14,0x2,-1,1649
353719527.984,2217,0,1,0x400000000000000,58,0x2,-1,1993
353785323.624,2218,0,1,0x100000000000000,56,0x2,-1,1973
353880130.496,2219,0,3,0x1040020000000,29,0x2,-1,1663
353880130.496,2219,0,3,0x1040020000000,42,0x2,-1,1800
353880130.496,2219,0,3,0x1040020000000,48,0x2,-1,2561
353994107.824,2220,0,2,0x80000000020000,17,0x2,-1,1926
353994107.824,2220,0,2,0x80000000020000,55,0x2,-1,1791
354007883.880,2221,0,2,0x8000000100000,20,0x2,-1,4095
354007883.880,2221,0,2,0x8000000100000,51,0x2,-1,1513
354247879.928,2222,0,2,0x200000080000,19,0x2,-1,2032
354247879.928,2222,0,2,0x200000080000,45,0x2,-1,2124
354378771.176,2223,0,1,0x40000000000,42,0x2,-1,1754
354396915.352,2224,0,2,0x80000000800000,23,0x2,-1,1792
354396915.352,2224,0,2,0x80000000800000,55,0x2,-1,1512
354397217.328,2225,0,2,0x1001000000000,36,0x2,-1,1729
354397217.328,2225,0,2,0x1001000000000,48,0x2,-1,3275
354509136.032,2226,0,1,0x2000000,25,0x2,-1,1787
354619353.736,2227,0,4,0x20200040004000,14,0x2,-1,1641
354619353.736,2227,0,4,0x20200040004000,30,0x2,-1,4095
354619353.736,2227,0,4,0x20200040004000,45,0x2,-1,1895
354619353.736,2227,0,4,0x20200040004000,53,0x2,-1,2155
354915242.472,2228,0,1,0x2,1,0x2,-1,1851
355122719.160,2229,0,1,0x800000000000000,59,0x2,-1,1756
355170625.784,2230,0,1,0x2000000,25,0x2,-1,1714
355469803.448,2231,0,1,0x20000000000,41,0x2,-1,1657
355505821.248,2232,0,1,0x8000000000000,51,0x2,-1,2934
355751004.720,2233,0,3,0x80000000204000,14,0x2,-1,2036
355751004.720,2233,0,3,0x80000000204000,21,0x2,-1,1886
355751004.720,2233,0,3,0x80000000204000,55,0x2,-1,1760
355769031.800,2234,0,2,0x10800,11,0x2,-1,2896
355769031.800,2234,0,2,0x10800,16,0x2,-1,3062
355791994.640,2235,0,1,0x1000,12,0x2,-1,1641
355982150.608,2236,0,1,0x200000000,33,0x2,-1,1880
356140073.528,2237,0,1,0x1000000000000000,60,0x2,-1,1963
356200243.304,2238,0,1,0x80000,19,0x2,-1,1717
356442622.048,2239,0,3,0x4000006,1,0x2,-1,1743
356442622.048,2239,0,3,0x4000006,2,0x2,-1,2522
356442622.048,2239,0,3,0x4000006,26,0x2,-1,2828
356725059.696,2240,0,1,0x4,2,0x2,-1,1524
356738737.848,2241,0,4,0x80080000041000,12,0x2,-1,2450
356738737.848,2241,0,4,0x80080000041000,18,0x2,-1,1683
356738737.848,2241,0,4,0x80080000041000,43,0x2,-1,1572
356738737.848,2241,0,4,0x80080000041000,55,0x2,-1,4095
356772212.520,2242,0,2,0x1000000000000008,3,0x2,-1,2211
356772212.520,2242,0,2,0x1000000000000008,60,0x2,-1,1779
356830706.376,2243,0,3,0x400000000100400,10,0x2,-1,3405
356830706.376,2243,0,3,0x400000000100400,20,0x2,-1,1690
356830706.376,2243,0,3,0x400000000100400,58,0x2,-1,3882
356869523.496,2244,0,3,0x800040100,8,0x2,-1,1781
356869523.496,2244,0,3,0x800040100,18,0x2,-1,2257
356869523.496,2244,0,3,0x800040100,35,0x2,-1,2851
357099488.408,2245,0,2,0x204000000,26,0x2,-1,1724
357099488.408,2245,0,2,0x204000000,33,0x2,-1,1954
357100257.224,2246,0,3,0x100000040800,11,0x2,-1,2858
357100257.224,2246,0,3,0x100000040800,18,0x2,-1,2106
357100257.224,2246,0,3,0x100000040800,44,0x2,-1,1541
357167301.872,2247,0,3,0x200000000010400,10,0x2,-1,2494
357167301.872,2247,0,3,0x200000000010400,16,0x2,-1,3746
357167301.872,2247,0,3,0x200000000010400,57,0x2,-1,2616
357189960.440,2248,0,1,0x40000000000,42,0x2,-1,1827
357204353.472,2249,0,1,0x8000000000000,51,0x2,-1,2050
357380212.264,2250,0,1,0x2,1,0x2,-1,1837
357666172.576,2251,0,1,0x400000000000000,58,0x2,-1,1697
357787473.216,2252,0,1,0x10,4,0x2,-1,2031
357971713.416,2253,0,1,0x80000000000000,55,0x2,-1,3457
358038156.832,2254,0,2,0x1000000000000080,7,0x2,-1,3045
358038156.832,2254,0,2,0x1000000000000080,60,0x2,-1,1954
358051843.880,2255,0,3,0x40000040020,5,0x2,-1,2071
358051843.880,2255,0,3,0x40000040020,18,0x2,-1,1675
358051843.880,2255,0,3,0x40000040020,42,0x2,-1,1746
358153230.552,2256,0,2,0x200080000,19,0x2,-1,1537
358153230.552,2256,0,2,0x200080000,33,0x2,-1,2108
358273326.672,2257,0,1,0x100000000000,44,0x2,-1,2067
358772236.936,2258,0,1,0x8,3,0x2,-1,1548
358969589.256,2259,0,3,0x200080000000008,3,0x2,-1,1849
358969589.256,2259,0,3,0x200080000000008,43,0x2,-1,1553
358969589.256,2259,0,3,0x200080000000008,57,0x2,-1,1667
359807194.848,2260,0,4,0x80c000400,10,0x2,-1,1628
359807194.848,2260,0,4,0x80c000400,26,0x2,-1,1590
359807194.848,2260,0,4,0x80c000400,27,0x2,-1,1601
359807194.848,2260,0,4,0x80c000400,35,0x2,-1,1596
359816782.616,2261,0,1,0x2000000000,37,0x2,-1,2204
360109535.552,2263,0,1,0x200,9,0x2,-1,1548
360648554.936,2264,0,1,0x40000000000,42,0x2,-1,1641
360678990.472,2265,0,2,0x100004000000,26,0x2,-1,2864
360678990.472,2265,0,2,0x100004000000,44,0x2,-1,1833
360753737.576,2266,0,3,0x1000000000020040,6,0x2,-1,2112
360753737.576,2266,0,3,0x1000000000020040,17,0x2,-1,1800
360753737.576,2266,0,3,0x1000000000020040,60,0x2,-1,1505
360870247.256,2267,0,4,0x400000800a0,5,0x2,-1,2124
360870247.256,2267,0,4,0x400000800a0,7,0x2,-1,3462
360870247.256,2267,0,4,0x400000800a0,19,0x2,-1,2505
360870247.256,2267,0,4,0x400000800a0,42,0x2,-1,2031
361011252.360,2268,0,1,0x100000000000,44,0x2,-1,1508
361029832.984,2269,0,2,0x40000000100,8,0x2,-1,1853
361029832.984,2269,0,2,0x40000000100,42,0x2,-1,1661
361049684.600,2270,0,3,0x8100000000002,1,0x2,-1,1799
361049684.600,2270,0,3,0x8100000000002,44,0x2,-1,2606
361049684.600,2270,0,3,0x8100000000002,51,0x2,-1,3890
361097291.728,2271,0,1,0x800000000000000,59,0x2,-1,1754
361146574.616,2272,0,1,0x80000000000000,55,0x2,-1,1780
361220193.912,2273,0,2,0x800000000001000,12,0x2,-1,2039
361220193.912,2273,0,2,0x800000000001000,59,0x2,-1,2840
361387870.512,2274,0,3,0xc1000,12,0x2,-1,2553
361387870.512,2274,0,3,0xc1000,18,0x2,-1,4095
361387870.512,2274,0,3,0xc1000,19,0x2,-1,2108
361469478.936,2275,0,2,0x201000000,24,0x2,-1,2145
361469478.936,2275,0,2,0x201000000,33,0x2,-1,2740
361576311.152,2276,0,1,0x1000000000000000,60,0x2,-1,1524
361606017.640,2277,0,2,0x40000000004,2,0x2,-1,1753
361606017.640,2277,0,2,0x40000000004,42,0x2,-1,3906
362116485.368,2278,0,2,0x400000000000080,7,0x2,-1,1608
362116485.368,2278,0,2,0x400000000000080,58,0x2,-1,1690
362242038.344,2279,0,2,0x2002000000,25,0x2,-1,2234
362242038.344,2279,0,2,0x2002000000,37,0x2,-1,3040
362488173.592,2280,0,2,0x2000004000,14,0x2,-1,1592
362488173.592,2280,0,2,0x2000004000,37,0x2,-1,1926
362714765.856,2281,0,1,0x10000,16,0x2,-1,3088
362792706.864,2282,0,3,0x400000008001000,12,0x2,-1,1604
362792706.864,2282,0,3,0x400000008001000,27,0x2,-1,1955
362792706.864,2282,0,3,0x400000008001000,58,0x2,-1,2128
362799106.072,2284,0,1,0x2000000000000,49,0x2,-1,1595
362850794.280,2285,0,3,0x80000001000800,11,0x2,-1,2298
362850794.280,2285,0,3,0x80000001000800,24,0x2,-1,1690
362850794.280,2285,0,3,0x80000001000800,55,0x2,-1,1606
362903445.088,2286,0,2,0x1000000000800000,23,0x2,-1,1513
362903445.088,2286,0,2,0x1000000000800000,60,0x2,-1,1649
363434368.184,2288,0,1,0x10000000,28,0x2,-1,2627
363711231.776,2289,0,1,0x200000000,33,0x2,-1,1680
363946431.128,2290,0,2,0x1000000000800000,23,0x2,-1,1792
363946431.128,2290,0,2,0x1000000000800000,60,0x2,-1,2192
363979649.280,2291,0,1,0x2000000000,37,0x2,-1,2098
364375956.000,2292,0,1,0x8,3,0x2,-1,1659
364451831.208,2293,0,1,0x800000000,35,0x2,-1,1583
364804676.888,2295,0,3,0x80004000400000,22,0x2,-1,1775
364804676.888,2295,0,3,0x80004000400000,38,0x2,-1,1654
364804676.888,2295,0,3,0x80004000400000,55,0x2,-1,2469
364912942.056,2296,0,2,0x800000010000000,28,0x2,-1,2181
364912942.056,2296,0,2,0x800000010000000,59,0x2,-1,1681
365180926.208,2297,0,1,0x8,3,0x2,-1,2390
365415175.328,2298,0,2,0x2000100000,20,0x2,-1,1502
365415175.328,2298,0,2,0x2000100000,37,0x2,-1,2013
365693094.008,2299,0,2,0x802000000,25,0x2,-1,1627
365693094.008,2299,0,2,0x802000000,35,0x2,-1,3158
365809037.400,2301,0,2,0x2000000100,8,0x2,-1,1809
365809037.400,2301,0,2,0x2000000100,37,0x2,-1,1781
365826858.768,2302,0,2,0x8000080000000,31,0x2,-1,2477
365826858.768,2302,0,2,0x8000080000000,51,0x2,-1,2506
366276457.704,2304,0,1,0x400,10,0x2,-1,1687
366372831.176,2305,0,3,0x420000000008,3,0x2,-1,1887
366372831.176,2305,0,3,0x420000000008,41,0x2,-1,3094
366372831.176,2305,0,3,0x420000000008,46,0x2,-1,1565
366475398.680,2306,0,3,0x8000000401000,12,0x2,-1,1586
366475398.680,2306,0,3,0x8000000401000,22,0x2,-1,1558
366475398.680,2306,0,3,0x8000000401000,51,0x2,-1,1808
366581081.280,2307,0,1,0x40,6,0x2,-1,1915
366657759.880,2308,0,2,0x200000040,6,0x2,-1,1850
366657759.880,2308,0,2,0x200000040,33,0x2,-1,1682
366672164.016,2309,0,3,0x2000201000,12,0x2,-1,2242
366672164.016,2309,0,3,0x2000201000,21,0x2,-1,2149
366672164.016,2309,0,3,0x2000201000,37,0x2,-1,1922
366730492.728,2310,0,3,0x8080000200000,21,0x2,-1,1964
366730492.728,2310,0,3,0x8080000200000,43,0x2,-1,1834
366730492.728,2310,0,3,0x8080000200000,51,0x2,-1,3291
366952038.712,2311,0,2,0x100000100000,20,0x2,-1,1541
366952038.712,2311,0,2,0x100000100000,44,0x2,-1,2212
367136948.432,2312,0,2,0x4000800000,23,0x2,-1,1603
367136948.432,2312,0,2,0x4000800000,38,0x2,-1,1615
367243113.832,2313,0,4,0x80002000010040,6,0x2,-1,2359
367243113.832,2313,0,4,0x80002000010040,16,0x2,-1,1617
367243113.832,2313,0,4,0x80002000010040,37,0x2,-1,3024
367243113.832,2313,0,4,0x80002000010040,55,0x2,-1,3392
367411049.976,2314,0,1,0x20,5,0x2,-1,1687
367540210.664,2315,0,1,0x4000000,26,0x2,-1,1703
367688850.320,2316,0,2,0x4001000000000,36,0x2,-1,1561
367688850.320,2316,0,2,0x4001000000000,50,0x2,-1,1621
367707143.144,2317,0,1,0x200,9,0x2,-1,1588
367972863.288,2318,0,3,0x80000840000000,30,0x2,-1,1741
367972863.288,2318,0,3,0x80000840000000,35,0x2,-1,2321
367972863.288,2318,0,3,0x80000840000000,55,0x2,-1,1673
368151613.736,2319,0,1,0x80000000000000,55,0x2,-1,1653
368242048.840,2320,0,2,0x400000020000000,29,0x2,-1,1664
368242048.840,2320,0,2,0x400000020000000,58,0x2,-1,1566
368706263.720,2321,0,2,0x20000000008,3,0x2,-1,1551
368706263.720,2321,0,2,0x20000000008,41,0x2,-1,1535
368802784.440,2322,0,3,0x200000104000,14,0x2,-1,1671
368802784.440,2322,0,3,0x200000104000,20,0x2,-1,1814
368802784.440,2322,0,3,0x200000104000,45,0x2,-1,1940
369046670.496,2323,0,2,0x41000,12,0x2,-1,1859
369046670.496,2323,0,2,0x41000,18,0x2,-1,1613
369183773.064,2324,0,2,0x800000080,7,0x2,-1,1907
369183773.064,2324,0,2,0x800000080,35,0x2,-1,3352
369246272.072,2325,0,2,0x1040000000,30,0x2,-1,2083
369246272.072,2325,0,2,0x1040000000,36,0x2,-1,1929
369556642.576,2326,0,1,0x8000,15,0x2,-1,2985
369757742.704,2327,0,2,0x100040,6,0x2,-1,1669
369757742.704,2327,0,2,0x100040,20,0x2,-1,1877
370210132.008,2328,0,2,0x8000000000008,3,0x2,-1,1557
370210132.008,2328,0,2,0x8000000000008,51,0x2,-1,1680
370265749.424,2329,0,1,0x400000000000000,58,0x2,-1,1639
370496704.080,2330,0,2,0x100000000040,6,0x2,-1,1778
370496704.080,2330,0,2,0x100000000040,44,0x2,-1,1726
370583286.952,2331,0,3,0x400000000200008,3,0x2,-1,3308
370583286.952,2331,0,3,0x400000000200008,21,0x2,-1,1657
370583286.952,2331,0,3,0x400000000200008,58,0x2,-1,1574
370616132.728,2332,0,1,0x2,1,0x2,-1,2177
