//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771515656406
//Start_Time_DateTime_UTC:Thu Feb 19 15:40:56 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
258749139.544,2600,0,5,0x120002110,29,0x2,-1,1884
258749139.544,2600,0,5,0x120002110,32,0x2,-1,2206
258851828.312,2601,0,3,0x4100002000000,25,0x2,-1,1929
258851828.312,2601,0,3,0x4100002000000,44,0x2,-1,2230
258851828.312,2601,0,3,0x4100002000000,50,0x2,-1,2537
258870099.400,2602,0,3,0x40000002004000,14,0x2,-1,1849
258870099.400,2602,0,3,0x40000002004000,25,0x2,-1,3091
258870099.400,2602,0,3,0x40000002004000,54,0x2,-1,1549
258996041.232,2603,0,3,0x220000040,6,0x2,-1,1725
258996041.232,2603,0,3,0x220000040,29,0x2,-1,2871
258996041.232,2603,0,3,0x220000040,33,0x2,-1,4095
259038500.744,2604,0,4,0x2100002000100,8,0x2,-1,2704
259038500.744,2604,0,4,0x2100002000100,25,0x2,-1,1789
259038500.744,2604,0,4,0x2100002000100,44,0x2,-1,2883
259038500.744,2604,0,4,0x2100002000100,49,0x2,-1,2412
259077381.096,2605,0,3,0x4010800000,23,0x2,-1,2032
259077381.096,2605,0,3,0x4010800000,28,0x2,-1,2323
259077381.096,2605,0,3,0x4010800000,38,0x2,-1,2222
259192981.008,2606,0,3,0x100000040000080,7,0x2,-1,2169
259192981.008,2606,0,3,0x100000040000080,30,0x2,-1,1972
259192981.008,2606,0,3,0x100000040000080,56,0x2,-1,1833
259495279.600,2607,0,2,0x2000040000,18,0x2,-1,1809
259495279.600,2607,0,2,0x2000040000,37,0x2,-1,3714
259521908.216,2608,0,2,0x200000000400,10,0x2,-1,3727
259521908.216,2608,0,2,0x200000000400,45,0x2,-1,1536
259592536.128,2609,0,3,0x140000004,2,0x2,-1,2288
259592536.128,2609,0,3,0x140000004,30,0x2,-1,2154
259592536.128,2609,0,3,0x140000004,32,0x2,-1,2311
259616295.664,2610,0,2,0x1000000000100000,20,0x2,-1,3702
259616295.664,2610,0,2,0x1000000000100000,60,0x2,-1,2023
259619293.296,2611,0,3,0x8001000800,11,0x2,-1,2161
259619293.296,2611,0,3,0x8001000800,24,0x2,-1,2804
259619293.296,2611,0,3,0x8001000800,39,0x2,-1,1847
259802085.456,2612,0,3,0x4010000040,6,0x2,-1,2347
259802085.456,2612,0,3,0x4010000040,28,0x2,-1,2101
259802085.456,2612,0,3,0x4010000040,38,0x2,-1,2388
259845687.272,2613,0,2,0x1000200000,21,0x2,-1,3900
259845687.272,2613,0,2,0x1000200000,36,0x2,-1,2118
259870365.408,2614,0,3,0x401004000,14,0x2,-1,3921
259870365.408,2614,0,3,0x401004000,24,0x2,-1,4095
259870365.408,2614,0,3,0x401004000,34,0x2,-1,1504
259898487.720,2615,0,3,0x800020400,10,0x2,-1,2574
259898487.720,2615,0,3,0x800020400,17,0x2,-1,1719
259898487.720,2615,0,3,0x800020400,35,0x2,-1,2428
260131644.024,2616,0,4,0x80000800104000,14,0x2,-1,2678
260131644.024,2616,0,4,0x80000800104000,20,0x2,-1,2286
260131644.024,2616,0,4,0x80000800104000,35,0x2,-1,1980
260131644.024,2616,0,4,0x80000800104000,55,0x2,-1,2220
260147973.320,2617,0,4,0x400000200100200,9,0x2,-1,2317
260147973.320,2617,0,4,0x400000200100200,20,0x2,-1,1802
260147973.320,2617,0,4,0x400000200100200,33,0x2,-1,2355
260147973.320,2617,0,4,0x400000200100200,58,0x2,-1,2147
260435546.456,2618,0,4,0x480001000800,11,0x2,-1,1545
260435546.456,2618,0,4,0x480001000800,24,0x2,-1,2556
260435546.456,2618,0,4,0x480001000800,43,0x2,-1,2173
260435546.456,2618,0,4,0x480001000800,46,0x2,-1,1722
260493247.904,2619,0,3,0x400010010,4,0x2,-1,1851
260493247.904,2619,0,3,0x400010010,16,0x2,-1,2145
260493247.904,2619,0,3,0x400010010,34,0x2,-1,1616
260621441.080,2620,0,4,0x1001001000400,10,0x2,-1,1932
260621441.080,2620,0,4,0x1001001000400,24,0x2,-1,1834
260621441.080,2620,0,4,0x1001001000400,36,0x2,-1,1775
260621441.080,2620,0,4,0x1001001000400,48,0x2,-1,1604
260676394.960,2621,0,5,0x1040000800020004,2,0x2,-1,4095
260676394.960,2621,0,5,0x1040000800020004,17,0x2,-1,1811
260676394.960,2621,0,5,0x1040000800020004,35,0x2,-1,3594
260676394.960,2621,0,5,0x1040000800020004,54,0x2,-1,1950
260676394.960,2621,0,5,0x1040000800020004,60,0x2,-1,4095
260700875.160,2622,0,4,0x1100001000100,8,0x2,-1,2285
260700875.160,2622,0,4,0x1100001000100,24,0x2,-1,1506
260700875.160,2622,0,4,0x1100001000100,44,0x2,-1,3268
260700875.160,2622,0,4,0x1100001000100,48,0x2,-1,2947
260744800.960,2623,0,2,0x100000008,3,0x2,-1,3118
260744800.960,2623,0,2,0x100000008,32,0x2,-1,2104
260788619.128,2624,0,4,0x1080000020002,1,0x2,-1,2295
260788619.128,2624,0,4,0x1080000020002,17,0x2,-1,1649
260788619.128,2624,0,4,0x1080000020002,43,0x2,-1,2119
260788619.128,2624,0,4,0x1080000020002,48,0x2,-1,2630
261113343.592,2625,0,1,0x80000000,31,0x2,-1,1765
261952262.472,2626,0,4,0x2008001000040,6,0x2,-1,3817
261952262.472,2626,0,4,0x2008001000040,24,0x2,-1,4095
261952262.472,2626,0,4,0x2008001000040,39,0x2,-1,1821
261952262.472,2626,0,4,0x2008001000040,49,0x2,-1,1791
261963205.376,2627,0,3,0x40008000000002,1,0x2,-1,1814
261963205.376,2627,0,3,0x40008000000002,39,0x2,-1,1504
261963205.376,2627,0,3,0x40008000000002,54,0x2,-1,1503
261993843.344,2628,0,2,0x800800000,23,0x2,-1,4095
261993843.344,2628,0,2,0x800800000,35,0x2,-1,2856
262014170.864,2629,0,7,0x20003110000802,1,0x2,-1,1543
262014170.864,2629,0,7,0x20003110000802,11,0x2,-1,1639
262014170.864,2629,0,7,0x20003110000802,28,0x2,-1,2902
262014170.864,2629,0,7,0x20003110000802,32,0x2,-1,3037
262014170.864,2629,0,7,0x20003110000802,36,0x2,-1,2941
262014170.864,2629,0,7,0x20003110000802,37,0x2,-1,4095
262014170.864,2629,0,7,0x20003110000802,53,0x2,-1,3212
262124988.944,2630,0,3,0x100002000008,3,0x2,-1,2281
262124988.944,2630,0,3,0x100002000008,25,0x2,-1,1834
262124988.944,2630,0,3,0x100002000008,44,0x2,-1,3860
262153272.448,2631,0,3,0x1000000040000800,11,0x2,-1,1559
262153272.448,2631,0,3,0x1000000040000800,30,0x2,-1,3386
262153272.448,2631,0,3,0x1000000040000800,60,0x2,-1,1515
262215973.456,2632,0,4,0x400002004001000,12,0x2,-1,2299
262215973.456,2632,0,4,0x400002004001000,26,0x2,-1,3678
262215973.456,2632,0,4,0x400002004001000,37,0x2,-1,2596
262215973.456,2632,0,4,0x400002004001000,58,0x2,-1,3654
262273905.344,2633,0,4,0x4000200040400,10,0x2,-1,4095
262273905.344,2633,0,4,0x4000200040400,18,0x2,-1,2657
262273905.344,2633,0,4,0x4000200040400,33,0x2,-1,1713
262273905.344,2633,0,4,0x4000200040400,50,0x2,-1,1612
262343030.072,2634,0,3,0x8080000800000,23,0x2,-1,2391
262343030.072,2634,0,3,0x8080000800000,43,0x2,-1,2464
262343030.072,2634,0,3,0x8080000800000,51,0x2,-1,4095
262445308.256,2635,0,4,0x400000400080100,8,0x2,-1,3953
262445308.256,2635,0,4,0x400000400080100,19,0x2,-1,1584
262445308.256,2635,0,4,0x400000400080100,34,0x2,-1,1664
262445308.256,2635,0,4,0x400000400080100,58,0x2,-1,1679
262449796.320,2636,0,4,0x1010002000010,4,0x2,-1,2714
262449796.320,2636,0,4,0x1010002000010,25,0x2,-1,2416
262449796.320,2636,0,4,0x1010002000010,40,0x2,-1,2095
262449796.320,2636,0,4,0x1010002000010,48,0x2,-1,1669
262451706.496,2637,0,3,0x8200020000000,29,0x2,-1,1794
262451706.496,2637,0,3,0x8200020000000,45,0x2,-1,2659
262451706.496,2637,0,3,0x8200020000000,51,0x2,-1,2511
262715226.272,2638,0,4,0x100080002004000,14,0x2,-1,2715
262715226.272,2638,0,4,0x100080002004000,25,0x2,-1,3577
262715226.272,2638,0,4,0x100080002004000,43,0x2,-1,2257
262715226.272,2638,0,4,0x100080002004000,56,0x2,-1,2789
262995214.288,2639,0,2,0x800008000,15,0x2,-1,2971
262995214.288,2639,0,2,0x800008000,35,0x2,-1,2570
263096349.208,2640,0,3,0x80000000100400,10,0x2,-1,4095
263096349.208,2640,0,3,0x80000000100400,20,0x2,-1,3092
263096349.208,2640,0,3,0x80000000100400,55,0x2,-1,2418
263158340.376,2641,0,1,0x80000000000000,55,0x2,-1,4095
263456687.216,2642,0,3,0x2000200020,5,0x2,-1,4095
263456687.216,2642,0,3,0x2000200020,21,0x2,-1,2187
263456687.216,2642,0,3,0x2000200020,37,0x2,-1,1968
263672254.104,2643,0,4,0x4000140000400,10,0x2,-1,1566
263672254.104,2643,0,4,0x4000140000400,30,0x2,-1,2911
263672254.104,2643,0,4,0x4000140000400,32,0x2,-1,2002
263672254.104,2643,0,4,0x4000140000400,50,0x2,-1,3124
263757833.416,2644,0,4,0x200200008000004,2,0x2,-1,2759
263757833.416,2644,0,4,0x200200008000004,27,0x2,-1,1550
263757833.416,2644,0,4,0x200200008000004,45,0x2,-1,1701
263757833.416,2644,0,4,0x200200008000004,57,0x2,-1,2080
263870331.008,2645,0,3,0x80000400200000,21,0x2,-1,2122
263870331.008,2645,0,3,0x80000400200000,34,0x2,-1,2338
263870331.008,2645,0,3,0x80000400200000,55,0x2,-1,2139
263891470.056,2646,0,4,0x40040004000080,7,0x2,-1,2399
263891470.056,2646,0,4,0x40040004000080,26,0x2,-1,2050
263891470.056,2646,0,4,0x40040004000080,42,0x2,-1,3621
263891470.056,2646,0,4,0x40040004000080,54,0x2,-1,1584
263991105.432,2647,0,4,0x8008000100008,3,0x2,-1,4095
263991105.432,2647,0,4,0x8008000100008,20,0x2,-1,1945
263991105.432,2647,0,4,0x8008000100008,39,0x2,-1,1702
263991105.432,2647,0,4,0x8008000100008,51,0x2,-1,2186
264004219.656,2648,0,3,0x40040000004,2,0x2,-1,1537
264004219.656,2648,0,3,0x40040000004,30,0x2,-1,1626
264004219.656,2648,0,3,0x40040000004,42,0x2,-1,2331
264262182.848,2649,0,4,0x10080004000020,5,0x2,-1,1501
264262182.848,2649,0,4,0x10080004000020,26,0x2,-1,2626
264262182.848,2649,0,4,0x10080004000020,43,0x2,-1,2034
264262182.848,2649,0,4,0x10080004000020,52,0x2,-1,2222
264277927.600,2650,0,2,0x20080,7,0x2,-1,3388
264277927.600,2650,0,2,0x20080,17,0x2,-1,2800
264437056.736,2651,0,3,0x40000042000,13,0x2,-1,4095
264437056.736,2651,0,3,0x40000042000,18,0x2,-1,3923
264437056.736,2651,0,3,0x40000042000,42,0x2,-1,2840
264605921.320,2652,0,4,0x2040008000100,8,0x2,-1,1691
264605921.320,2652,0,4,0x2040008000100,27,0x2,-1,1884
264605921.320,2652,0,4,0x2040008000100,42,0x2,-1,2718
264605921.320,2652,0,4,0x2040008000100,49,0x2,-1,2930
264677296.584,2653,0,2,0x8000080000000,31,0x2,-1,3144
264677296.584,2653,0,2,0x8000080000000,51,0x2,-1,2060
264909980.016,2654,0,2,0x40000400,10,0x2,-1,2085
264909980.016,2654,0,2,0x40000400,30,0x2,-1,2608
265011130.360,2655,0,2,0x10010000000,28,0x2,-1,3188
265011130.360,2655,0,2,0x10010000000,40,0x2,-1,1848
265041509.656,2656,0,2,0x1000000000100000,20,0x2,-1,4095
265041509.656,2656,0,2,0x1000000000100000,60,0x2,-1,2869
265244573.616,2657,0,3,0x80008000010,4,0x2,-1,2476
265244573.616,2657,0,3,0x80008000010,27,0x2,-1,1929
265244573.616,2657,0,3,0x80008000010,43,0x2,-1,1695
265343446.048,2658,0,4,0x80100002000040,6,0x2,-1,4095
265343446.048,2658,0,4,0x80100002000040,25,0x2,-1,2853
265343446.048,2658,0,4,0x80100002000040,44,0x2,-1,2577
265343446.048,2658,0,4,0x80100002000040,55,0x2,-1,4095
265410467.752,2659,0,4,0x200100004000080,7,0x2,-1,2463
265410467.752,2659,0,4,0x200100004000080,26,0x2,-1,1761
265410467.752,2659,0,4,0x200100004000080,44,0x2,-1,2401
265410467.752,2659,0,4,0x200100004000080,57,0x2,-1,1897
265471757.760,2660,0,3,0x40004008000000,27,0x2,-1,2409
265471757.760,2660,0,3,0x40004008000000,38,0x2,-1,1666
265471757.760,2660,0,3,0x40004008000000,54,0x2,-1,2298
265679356.984,2661,0,4,0x400001004000400,10,0x2,-1,2331
265679356.984,2661,0,4,0x400001004000400,26,0x2,-1,1742
265679356.984,2661,0,4,0x400001004000400,36,0x2,-1,1574
265679356.984,2661,0,4,0x400001004000400,58,0x2,-1,3699
266025839.160,2662,0,4,0x100080000100008,3,0x2,-1,3249
266025839.160,2662,0,4,0x100080000100008,20,0x2,-1,1888
266025839.160,2662,0,4,0x100080000100008,43,0x2,-1,1588
266025839.160,2662,0,4,0x100080000100008,56,0x2,-1,3918
266227208.152,2663,0,3,0x40200000000008,3,0x2,-1,2223
266227208.152,2663,0,3,0x40200000000008,45,0x2,-1,4095
266227208.152,2663,0,3,0x40200000000008,54,0x2,-1,1950
266257343.424,2664,0,3,0x100080040,6,0x2,-1,4095
266257343.424,2664,0,3,0x100080040,19,0x2,-1,3433
266257343.424,2664,0,3,0x100080040,32,0x2,-1,2784
266278353.376,2665,0,3,0x10080020000000,29,0x2,-1,2401
266278353.376,2665,0,3,0x10080020000000,43,0x2,-1,2602
266278353.376,2665,0,3,0x10080020000000,52,0x2,-1,2388
266328331.664,2666,0,3,0x800100000000004,2,0x2,-1,2337
266328331.664,2666,0,3,0x800100000000004,44,0x2,-1,1526
266328331.664,2666,0,3,0x800100000000004,59,0x2,-1,4095
266471543.304,2667,0,4,0x100100000040040,6,0x2,-1,3828
266471543.304,2667,0,4,0x100100000040040,18,0x2,-1,3492
266471543.304,2667,0,4,0x100100000040040,44,0x2,-1,2315
266471543.304,2667,0,4,0x100100000040040,56,0x2,-1,2350
266480981.888,2668,0,3,0x4000140000000,30,0x2,-1,1647
266480981.888,2668,0,3,0x4000140000000,32,0x2,-1,1963
266480981.888,2668,0,3,0x4000140000000,50,0x2,-1,1501
266489632.096,2669,0,4,0x200020001000800,11,0x2,-1,1813
266489632.096,2669,0,4,0x200020001000800,24,0x2,-1,2343
266489632.096,2669,0,4,0x200020001000800,41,0x2,-1,2470
266489632.096,2669,0,4,0x200020001000800,57,0x2,-1,2770
266508004.408,2670,0,4,0x20200020004000,14,0x2,-1,1725
266508004.408,2670,0,4,0x20200020004000,29,0x2,-1,2169
266508004.408,2670,0,4,0x20200020004000,45,0x2,-1,2757
266508004.408,2670,0,4,0x20200020004000,53,0x2,-1,3023
266674517.064,2671,0,2,0x20100000000000,44,0x2,-1,2616
266674517.064,2671,0,2,0x20100000000000,53,0x2,-1,1578
266712614.040,2672,0,3,0x400020000400000,22,0x2,-1,2479
266712614.040,2672,0,3,0x400020000400000,41,0x2,-1,2011
266712614.040,2672,0,3,0x400020000400000,58,0x2,-1,2874
266798890.168,2673,0,3,0x20004000800000,23,0x2,-1,4046
266798890.168,2673,0,3,0x20004000800000,38,0x2,-1,1787
266798890.168,2673,0,3,0x20004000800000,53,0x2,-1,1983
266807703.448,2674,0,3,0x1000040010,4,0x2,-1,1927
266807703.448,2674,0,3,0x1000040010,18,0x2,-1,2125
266807703.448,2674,0,3,0x1000040010,36,0x2,-1,2489
266871009.024,2675,0,4,0x80002040000004,2,0x2,-1,3028
266871009.024,2675,0,4,0x80002040000004,30,0x2,-1,4095
266871009.024,2675,0,4,0x80002040000004,37,0x2,-1,3716
266871009.024,2675,0,4,0x80002040000004,55,0x2,-1,3338
266902042.992,2676,0,4,0x500000018000,15,0x2,-1,2014
266902042.992,2676,0,4,0x500000018000,16,0x2,-1,4036
266902042.992,2676,0,4,0x500000018000,44,0x2,-1,3888
266902042.992,2676,0,4,0x500000018000,46,0x2,-1,2854
267039981.384,2677,0,4,0x80080000010100,8,0x2,-1,2226
267039981.384,2677,0,4,0x80080000010100,16,0x2,-1,1846
267039981.384,2677,0,4,0x80080000010100,43,0x2,-1,1733
267039981.384,2677,0,4,0x80080000010100,55,0x2,-1,4095
267091227.776,2678,0,3,0x80000000048000,15,0x2,-1,1780
267091227.776,2678,0,3,0x80000000048000,18,0x2,-1,2623
267091227.776,2678,0,3,0x80000000048000,55,0x2,-1,1840
267358598.624,2679,0,4,0x100200040000020,5,0x2,-1,1954
267358598.624,2679,0,4,0x100200040000020,30,0x2,-1,3403
267358598.624,2679,0,4,0x100200040000020,45,0x2,-1,1959
267358598.624,2679,0,4,0x100200040000020,56,0x2,-1,1667
267410605.728,2680,0,4,0x400100041000,12,0x2,-1,3214
267410605.728,2680,0,4,0x400100041000,18,0x2,-1,2391
267410605.728,2680,0,4,0x400100041000,32,0x2,-1,1577
267410605.728,2680,0,4,0x400100041000,46,0x2,-1,1744
267670447.336,2681,0,3,0x200000000400080,7,0x2,-1,1740
267670447.336,2681,0,3,0x200000000400080,22,0x2,-1,1655
267670447.336,2681,0,3,0x200000000400080,57,0x2,-1,1887
267693741.568,2682,0,3,0x40100000800000,23,0x2,-1,1724
267693741.568,2682,0,3,0x40100000800000,44,0x2,-1,1865
267693741.568,2682,0,3,0x40100000800000,54,0x2,-1,1720
267957711.064,2683,0,3,0x1000000001000010,4,0x2,-1,2123
267957711.064,2683,0,3,0x1000000001000010,24,0x2,-1,2270
267957711.064,2683,0,3,0x1000000001000010,60,0x2,-1,2202
268238244.280,2684,0,2,0x4004000000,26,0x2,-1,4031
268238244.280,2684,0,2,0x4004000000,38,0x2,-1,1834
268445215.392,2685,0,2,0x200000000000400,10,0x2,-1,1783
268445215.392,2685,0,2,0x200000000000400,57,0x2,-1,1688
268609571.648,2686,0,6,0x301401800,11,0x2,-1,1864
268609571.648,2686,0,6,0x301401800,12,0x2,-1,4095
268609571.648,2686,0,6,0x301401800,22,0x2,-1,2818
268609571.648,2686,0,6,0x301401800,24,0x2,-1,1885
268609571.648,2686,0,6,0x301401800,32,0x2,-1,2027
268609571.648,2686,0,6,0x301401800,33,0x2,-1,3308
268689714.768,2687,0,3,0x20000040200,9,0x2,-1,2789
268689714.768,2687,0,3,0x20000040200,18,0x2,-1,3131
268689714.768,2687,0,3,0x20000040200,41,0x2,-1,3089
268735040.160,2688,0,4,0x400001000010400,10,0x2,-1,2274
268735040.160,2688,0,4,0x400001000010400,16,0x2,-1,2429
268735040.160,2688,0,4,0x400001000010400,36,0x2,-1,2117
268735040.160,2688,0,4,0x400001000010400,58,0x2,-1,2632
268816287.536,2689,0,2,0x10000000008000,15,0x2,-1,1758
268816287.536,2689,0,2,0x10000000008000,52,0x2,-1,2487
268880705.584,2690,0,4,0x800800084000,14,0x2,-1,2308
268880705.584,2690,0,4,0x800800084000,19,0x2,-1,1912
268880705.584,2690,0,4,0x800800084000,35,0x2,-1,4095
268880705.584,2690,0,4,0x800800084000,47,0x2,-1,1628
268993296.200,2691,0,2,0x100000004000000,26,0x2,-1,4095
268993296.200,2691,0,2,0x100000004000000,56,0x2,-1,4095
269048737.160,2692,0,2,0x2008000000,27,0x2,-1,3480
269048737.160,2692,0,2,0x2008000000,37,0x2,-1,3053
269062667.224,2693,0,4,0x4100020000080,7,0x2,-1,2845
269062667.224,2693,0,4,0x4100020000080,29,0x2,-1,1575
269062667.224,2693,0,4,0x4100020000080,44,0x2,-1,4095
269062667.224,2693,0,4,0x4100020000080,50,0x2,-1,3680
269175902.744,2694,0,2,0x2000000400000,22,0x2,-1,1592
269175902.744,2694,0,2,0x2000000400000,49,0x2,-1,2068
269192112.336,2695,0,4,0x200040008000100,8,0x2,-1,1731
269192112.336,2695,0,4,0x200040008000100,27,0x2,-1,1756
269192112.336,2695,0,4,0x200040008000100,42,0x2,-1,1745
269192112.336,2695,0,4,0x200040008000100,57,0x2,-1,3169
269202835.288,2696,0,2,0x40000040000000,30,0x2,-1,2818
269202835.288,2696,0,2,0x40000040000000,54,0x2,-1,1507
269431713.576,2697,0,2,0x200000000000004,2,0x2,-1,3139
269431713.576,2697,0,2,0x200000000000004,57,0x2,-1,2434
269447839.416,2698,0,3,0x10002000400,10,0x2,-1,2904
269447839.416,2698,0,3,0x10002000400,25,0x2,-1,1845
269447839.416,2698,0,3,0x10002000400,40,0x2,-1,1545
269499069.840,2699,0,3,0x40010000000004,2,0x2,-1,2459
269499069.840,2699,0,3,0x40010000000004,40,0x2,-1,1857
269499069.840,2699,0,3,0x40010000000004,54,0x2,-1,2392
269508919.144,2700,0,2,0x800000000400000,22,0x2,-1,2732
269508919.144,2700,0,2,0x800000000400000,59,0x2,-1,2057
269752022.664,2701,0,3,0x400000200040000,18,0x2,-1,1988
269752022.664,2701,0,3,0x400000200040000,33,0x2,-1,1586
269752022.664,2701,0,3,0x400000200040000,58,0x2,-1,2430
269793912.536,2702,0,4,0x2100010002000,13,0x2,-1,2486
269793912.536,2702,0,4,0x2100010002000,28,0x2,-1,3070
269793912.536,2702,0,4,0x2100010002000,44,0x2,-1,2245
269793912.536,2702,0,4,0x2100010002000,49,0x2,-1,3177
269830464.552,2703,0,5,0x800000000c0600,9,0x2,-1,1959
269830464.552,2703,0,5,0x800000000c0600,10,0x2,-1,4095
269830464.552,2703,0,5,0x800000000c0600,18,0x2,-1,3568
269830464.552,2703,0,5,0x800000000c0600,19,0x2,-1,3990
269830464.552,2703,0,5,0x800000000c0600,55,0x2,-1,3031
269835408.472,2704,0,3,0x1000000000100008,3,0x2,-1,2611
269835408.472,2704,0,3,0x1000000000100008,20,0x2,-1,1844
269835408.472,2704,0,3,0x1000000000100008,60,0x2,-1,1698
269870604.888,2705,0,4,0x80100004000080,7,0x2,-1,2282
269870604.888,2705,0,4,0x80100004000080,26,0x2,-1,1720
269870604.888,2705,0,4,0x80100004000080,44,0x2,-1,2282
269870604.888,2705,0,4,0x80100004000080,55,0x2,-1,3090
270039875.728,2706,0,8,0xc005011000088,3,0x2,-1,3609
270039875.728,2706,0,8,0xc005011000088,7,0x2,-1,2792
270039875.728,2706,0,8,0xc005011000088,24,0x2,-1,1972
270039875.728,2706,0,8,0xc005011000088,28,0x2,-1,1877
270039875.728,2706,0,8,0xc005011000088,36,0x2,-1,2942
270039875.728,2706,0,8,0xc005011000088,38,0x2,-1,1920
270039875.728,2706,0,8,0xc005011000088,50,0x2,-1,3328
270039875.728,2706,0,8,0xc005011000088,51,0x2,-1,2528
270166771.872,2707,0,2,0x80020000000,29,0x2,-1,2250
270166771.872,2707,0,2,0x80020000000,43,0x2,-1,1796
270270103.368,2708,0,3,0x1020000800000,23,0x2,-1,3067
270270103.368,2708,0,3,0x1020000800000,41,0x2,-1,1806
270270103.368,2708,0,3,0x1020000800000,48,0x2,-1,1579
270380840.280,2709,0,4,0x8001000080020,5,0x2,-1,2719
270380840.280,2709,0,4,0x8001000080020,19,0x2,-1,1966
270380840.280,2709,0,4,0x8001000080020,36,0x2,-1,1625
270380840.280,2709,0,4,0x8001000080020,51,0x2,-1,2332
270537165.032,2710,0,3,0x100040200,9,0x2,-1,2050
270537165.032,2710,0,3,0x100040200,18,0x2,-1,3066
270537165.032,2710,0,3,0x100040200,32,0x2,-1,2484
270622486.856,2711,0,2,0x1020000000,29,0x2,-1,1758
270622486.856,2711,0,2,0x1020000000,36,0x2,-1,1707
270678079.608,2712,0,3,0x8040000400,10,0x2,-1,1591
270678079.608,2712,0,3,0x8040000400,30,0x2,-1,3336
270678079.608,2712,0,3,0x8040000400,39,0x2,-1,2005
270742414.656,2713,0,2,0x80000000200000,21,0x2,-1,1791
270742414.656,2713,0,2,0x80000000200000,55,0x2,-1,2403
270837225.424,2714,0,2,0x800000000000040,6,0x2,-1,4095
270837225.424,2714,0,2,0x800000000000040,59,0x2,-1,1897
270969750.640,2715,0,3,0x400000000040010,4,0x2,-1,2206
270969750.640,2715,0,3,0x400000000040010,18,0x2,-1,2764
270969750.640,2715,0,3,0x400000000040010,58,0x2,-1,3467
270994389.536,2716,0,2,0x2000200,9,0x2,-1,3047
270994389.536,2716,0,2,0x2000200,25,0x2,-1,2151
271020324.976,2717,0,4,0x1000000200080020,5,0x2,-1,2215
271020324.976,2717,0,4,0x1000000200080020,19,0x2,-1,1974
271020324.976,2717,0,4,0x1000000200080020,33,0x2,-1,1876
271020324.976,2717,0,4,0x1000000200080020,60,0x2,-1,1559
271092423.176,2718,0,2,0x400000000000008,3,0x2,-1,3870
271092423.176,2718,0,2,0x400000000000008,58,0x2,-1,2490
271382504.184,2719,0,2,0x1000000000002,1,0x2,-1,1525
271382504.184,2719,0,2,0x1000000000002,48,0x2,-1,1719
271432392.664,2720,0,3,0x8008000010,4,0x2,-1,2554
271432392.664,2720,0,3,0x8008000010,27,0x2,-1,2027
271432392.664,2720,0,3,0x8008000010,39,0x2,-1,1789
271450582.032,2721,0,3,0x410001000,12,0x2,-1,2341
271450582.032,2721,0,3,0x410001000,28,0x2,-1,2365
271450582.032,2721,0,3,0x410001000,34,0x2,-1,1886
271540141.368,2722,0,4,0x2002000200800,11,0x2,-1,1795
271540141.368,2722,0,4,0x2002000200800,21,0x2,-1,2204
271540141.368,2722,0,4,0x2002000200800,37,0x2,-1,3564
271540141.368,2722,0,4,0x2002000200800,49,0x2,-1,1532
271660265.704,2723,0,3,0x400000000104000,14,0x2,-1,2322
271660265.704,2723,0,3,0x400000000104000,20,0x2,-1,2692
271660265.704,2723,0,3,0x400000000104000,58,0x2,-1,2593
271710338.264,2724,0,3,0x1000000000010040,6,0x2,-1,2833
271710338.264,2724,0,3,0x1000000000010040,16,0x2,-1,2825
271710338.264,2724,0,3,0x1000000000010040,60,0x2,-1,3935
271710858.768,2725,0,3,0x4000000400002,1,0x2,-1,2053
271710858.768,2725,0,3,0x4000000400002,22,0x2,-1,1627
271710858.768,2725,0,3,0x4000000400002,50,0x2,-1,1584
271846725.296,2726,0,2,0x4000000800000,23,0x2,-1,2939
271846725.296,2726,0,2,0x4000000800000,50,0x2,-1,2758
272054040.104,2727,0,4,0xc002002000000,25,0x2,-1,2119
272054040.104,2727,0,4,0xc002002000000,37,0x2,-1,4095
272054040.104,2727,0,4,0xc002002000000,50,0x2,-1,2514
272054040.104,2727,0,4,0xc002002000000,51,0x2,-1,1993
272103791.984,2728,0,3,0x80000008008000,15,0x2,-1,1570
272103791.984,2728,0,3,0x80000008008000,27,0x2,-1,2672
272103791.984,2728,0,3,0x80000008008000,55,0x2,-1,1777
272415982.360,2729,0,2,0x800000020,5,0x2,-1,2032
272415982.360,2729,0,2,0x800000020,35,0x2,-1,2493
272511539.168,2730,0,4,0x100200000200040,6,0x2,-1,2885
272511539.168,2730,0,4,0x100200000200040,21,0x2,-1,1619
272511539.168,2730,0,4,0x100200000200040,45,0x2,-1,1572
272511539.168,2730,0,4,0x100200000200040,56,0x2,-1,1744
272630197.776,2731,0,2,0x800000000000080,7,0x2,-1,2980
272630197.776,2731,0,2,0x800000000000080,59,0x2,-1,1999
272831109.344,2732,0,4,0x8008000204000,14,0x2,-1,2484
272831109.344,2732,0,4,0x8008000204000,21,0x2,-1,1515
272831109.344,2732,0,4,0x8008000204000,39,0x2,-1,1987
272831109.344,2732,0,4,0x8008000204000,51,0x2,-1,2878
272895429.552,2733,0,4,0x2001004000200,9,0x2,-1,1822
