//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771517009057
//Start_Time_DateTime_UTC:Thu Feb 19 16:03:29 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
328556108.176,3941,0,4,0x8020000020100,17,0x2,-1,4095
328556108.176,3941,0,4,0x8020000020100,41,0x2,-1,2721
328556108.176,3941,0,4,0x8020000020100,51,0x2,-1,3522
328605624.816,3942,0,4,0x2200004000100,8,0x2,-1,3728
328605624.816,3942,0,4,0x2200004000100,26,0x2,-1,3442
328605624.816,3942,0,4,0x2200004000100,45,0x2,-1,4095
328605624.816,3942,0,4,0x2200004000100,49,0x2,-1,2363
328618927.104,3943,0,11,0x2440490034000c0,6,0x2,-1,3020
328618927.104,3943,0,11,0x2440490034000c0,7,0x2,-1,4095
328618927.104,3943,0,11,0x2440490034000c0,22,0x2,-1,3420
328618927.104,3943,0,11,0x2440490034000c0,24,0x2,-1,3066
328618927.104,3943,0,11,0x2440490034000c0,25,0x2,-1,2721
328618927.104,3943,0,11,0x2440490034000c0,36,0x2,-1,3071
328618927.104,3943,0,11,0x2440490034000c0,39,0x2,-1,4095
328618927.104,3943,0,11,0x2440490034000c0,42,0x2,-1,4095
328618927.104,3943,0,11,0x2440490034000c0,50,0x2,-1,3988
328618927.104,3943,0,11,0x2440490034000c0,54,0x2,-1,4095
328618927.104,3943,0,11,0x2440490034000c0,57,0x2,-1,4095
328778106.912,3944,0,4,0x410010000080,7,0x2,-1,4095
328778106.912,3944,0,4,0x410010000080,28,0x2,-1,3857
328778106.912,3944,0,4,0x410010000080,40,0x2,-1,2523
328778106.912,3944,0,4,0x410010000080,46,0x2,-1,1976
329050048.192,3945,0,2,0x400000080000000,31,0x2,-1,3776
329050048.192,3945,0,2,0x400000080000000,58,0x2,-1,2052
329110213.688,3946,0,4,0x4040004008000,15,0x2,-1,2534
329110213.688,3946,0,4,0x4040004008000,26,0x2,-1,4095
329110213.688,3946,0,4,0x4040004008000,42,0x2,-1,2659
329110213.688,3946,0,4,0x4040004008000,50,0x2,-1,2951
329165900.848,3947,0,3,0x4000000100400,10,0x2,-1,2620
329165900.848,3947,0,3,0x4000000100400,20,0x2,-1,4095
329165900.848,3947,0,3,0x4000000100400,50,0x2,-1,2914
329272345.936,3948,0,3,0x8008000100,8,0x2,-1,3115
329272345.936,3948,0,3,0x8008000100,27,0x2,-1,3906
329272345.936,3948,0,3,0x8008000100,39,0x2,-1,3176
329288056.560,3949,0,4,0x100001000018000,15,0x2,-1,1953
329288056.560,3949,0,4,0x100001000018000,16,0x2,-1,2824
329288056.560,3949,0,4,0x100001000018000,36,0x2,-1,2201
329288056.560,3949,0,4,0x100001000018000,56,0x2,-1,1789
329468912.512,3950,0,4,0x1000840000004,2,0x2,-1,2336
329468912.512,3950,0,4,0x1000840000004,30,0x2,-1,4058
329468912.512,3950,0,4,0x1000840000004,35,0x2,-1,4095
329468912.512,3950,0,4,0x1000840000004,48,0x2,-1,2126
329590777.704,3951,0,4,0x8200000200008,3,0x2,-1,4095
329590777.704,3951,0,4,0x8200000200008,21,0x2,-1,4095
329590777.704,3951,0,4,0x8200000200008,45,0x2,-1,3291
329590777.704,3951,0,4,0x8200000200008,51,0x2,-1,4037
329616062.608,3952,0,4,0x80008004000080,7,0x2,-1,2861
329616062.608,3952,0,4,0x80008004000080,26,0x2,-1,4095
329616062.608,3952,0,4,0x80008004000080,39,0x2,-1,3355
329616062.608,3952,0,4,0x80008004000080,55,0x2,-1,4095
329616678.520,3953,0,4,0x800410000200,9,0x2,-1,2962
329616678.520,3953,0,4,0x800410000200,28,0x2,-1,4095
329616678.520,3953,0,4,0x800410000200,34,0x2,-1,4095
329616678.520,3953,0,4,0x800410000200,47,0x2,-1,1637
329661864.280,3954,0,4,0x2040000084000,14,0x2,-1,3278
329661864.280,3954,0,4,0x2040000084000,19,0x2,-1,4095
329661864.280,3954,0,4,0x2040000084000,42,0x2,-1,4095
329661864.280,3954,0,4,0x2040000084000,49,0x2,-1,4095
329829012.360,3955,0,4,0x1000100101000,12,0x2,-1,3596
329829012.360,3955,0,4,0x1000100101000,20,0x2,-1,1988
329829012.360,3955,0,4,0x1000100101000,32,0x2,-1,1993
329829012.360,3955,0,4,0x1000100101000,48,0x2,-1,1968
329862320.272,3956,0,4,0x1000200002000080,7,0x2,-1,4095
329862320.272,3956,0,4,0x1000200002000080,25,0x2,-1,2162
329862320.272,3956,0,4,0x1000200002000080,45,0x2,-1,3202
329862320.272,3956,0,4,0x1000200002000080,60,0x2,-1,4095
329893453.392,3957,0,4,0x200008008000400,10,0x2,-1,4095
329893453.392,3957,0,4,0x200008008000400,27,0x2,-1,4095
329893453.392,3957,0,4,0x200008008000400,39,0x2,-1,4095
329893453.392,3957,0,4,0x200008008000400,57,0x2,-1,4095
329893700.128,3958,0,4,0x10008000100400,10,0x2,-1,4095
329893700.128,3958,0,4,0x10008000100400,20,0x2,-1,3867
329893700.128,3958,0,4,0x10008000100400,39,0x2,-1,2030
329893700.128,3958,0,4,0x10008000100400,52,0x2,-1,2398
329917481.280,3959,0,3,0x2080000800000,23,0x2,-1,4095
329917481.280,3959,0,3,0x2080000800000,43,0x2,-1,2681
329917481.280,3959,0,3,0x2080000800000,49,0x2,-1,3165
329920571.264,3960,0,2,0x200000800000,23,0x2,-1,2699
329920571.264,3960,0,2,0x200000800000,45,0x2,-1,2401
329953997.152,3961,0,3,0x1000000000104000,14,0x2,-1,2302
329953997.152,3961,0,3,0x1000000000104000,20,0x2,-1,4095
329953997.152,3961,0,3,0x1000000000104000,60,0x2,-1,4095
330102002.560,3962,0,4,0x810020000004,2,0x2,-1,2903
330102002.560,3962,0,4,0x810020000004,29,0x2,-1,2728
330102002.560,3962,0,4,0x810020000004,40,0x2,-1,2702
330102002.560,3962,0,4,0x810020000004,47,0x2,-1,1744
330113915.392,3963,0,4,0x1010008000080,7,0x2,-1,3109
330113915.392,3963,0,4,0x1010008000080,27,0x2,-1,3697
330113915.392,3963,0,4,0x1010008000080,40,0x2,-1,3239
330113915.392,3963,0,4,0x1010008000080,48,0x2,-1,2084
330148029.656,3964,0,4,0x2000401400000,22,0x2,-1,2629
330148029.656,3964,0,4,0x2000401400000,24,0x2,-1,2247
330148029.656,3964,0,4,0x2000401400000,34,0x2,-1,4095
330148029.656,3964,0,4,0x2000401400000,49,0x2,-1,4095
330217236.488,3965,0,5,0x20010000a0002,1,0x2,-1,3436
330217236.488,3965,0,5,0x20010000a0002,17,0x2,-1,2033
330217236.488,3965,0,5,0x20010000a0002,19,0x2,-1,1661
330217236.488,3965,0,5,0x20010000a0002,36,0x2,-1,2920
330217236.488,3965,0,5,0x20010000a0002,49,0x2,-1,2661
330235556.216,3966,0,4,0x200040020001000,12,0x2,-1,4095
330235556.216,3966,0,4,0x200040020001000,29,0x2,-1,2968
330235556.216,3966,0,4,0x200040020001000,42,0x2,-1,3467
330235556.216,3966,0,4,0x200040020001000,57,0x2,-1,4095
330367663.616,3967,0,3,0x8008000800000,23,0x2,-1,3265
330367663.616,3967,0,3,0x8008000800000,39,0x2,-1,2070
330367663.616,3967,0,3,0x8008000800000,51,0x2,-1,3488
330534809.504,3968,0,3,0x10000400040000,18,0x2,-1,4095
330534809.504,3968,0,3,0x10000400040000,34,0x2,-1,3922
330534809.504,3968,0,3,0x10000400040000,52,0x2,-1,2925
330553648.584,3969,0,4,0x1080008000800,11,0x2,-1,3885
330553648.584,3969,0,4,0x1080008000800,27,0x2,-1,4095
330553648.584,3969,0,4,0x1080008000800,43,0x2,-1,4095
330553648.584,3969,0,4,0x1080008000800,48,0x2,-1,3444
330740685.968,3970,0,3,0x2020001000,12,0x2,-1,4095
330740685.968,3970,0,3,0x2020001000,29,0x2,-1,2643
330740685.968,3970,0,3,0x2020001000,37,0x2,-1,4095
330758430.544,3971,0,4,0x400004020000800,11,0x2,-1,3369
330758430.544,3971,0,4,0x400004020000800,29,0x2,-1,3660
330758430.544,3971,0,4,0x400004020000800,38,0x2,-1,3346
330758430.544,3971,0,4,0x400004020000800,58,0x2,-1,4095
330807833.496,3972,0,4,0x2000420000800,11,0x2,-1,2161
330807833.496,3972,0,4,0x2000420000800,29,0x2,-1,3850
330807833.496,3972,0,4,0x2000420000800,34,0x2,-1,4095
330807833.496,3972,0,4,0x2000420000800,49,0x2,-1,2586
330879279.000,3973,0,4,0x80000400100200,9,0x2,-1,2960
330879279.000,3973,0,4,0x80000400100200,20,0x2,-1,4083
330879279.000,3973,0,4,0x80000400100200,34,0x2,-1,1933
330879279.000,3973,0,4,0x80000400100200,55,0x2,-1,2945
330888087.760,3974,0,4,0x1080002000004,2,0x2,-1,4095
330888087.760,3974,0,4,0x1080002000004,25,0x2,-1,3072
330888087.760,3974,0,4,0x1080002000004,43,0x2,-1,4095
330888087.760,3974,0,4,0x1080002000004,48,0x2,-1,3398
330947593.792,3975,0,3,0x2000180000000,31,0x2,-1,3983
330947593.792,3975,0,3,0x2000180000000,32,0x2,-1,4095
330947593.792,3975,0,3,0x2000180000000,49,0x2,-1,2336
330958134.576,3976,0,3,0x4004000200000,21,0x2,-1,2205
330958134.576,3976,0,3,0x4004000200000,38,0x2,-1,2826
330958134.576,3976,0,3,0x4004000200000,50,0x2,-1,2378
330972930.848,3977,0,4,0x20020004000008,3,0x2,-1,4095
330972930.848,3977,0,4,0x20020004000008,26,0x2,-1,3158
330972930.848,3977,0,4,0x20020004000008,41,0x2,-1,4095
330972930.848,3977,0,4,0x20020004000008,53,0x2,-1,3010
330996874.864,3978,0,4,0x400002000040002,1,0x2,-1,2645
330996874.864,3978,0,4,0x400002000040002,18,0x2,-1,4095
330996874.864,3978,0,4,0x400002000040002,37,0x2,-1,1602
330996874.864,3978,0,4,0x400002000040002,58,0x2,-1,2509
331096236.288,3979,0,4,0x1010000081000,12,0x2,-1,3532
331096236.288,3979,0,4,0x1010000081000,19,0x2,-1,4095
331096236.288,3979,0,4,0x1010000081000,40,0x2,-1,3552
331096236.288,3979,0,4,0x1010000081000,48,0x2,-1,3495
331110339.360,3980,0,3,0x400020008000000,27,0x2,-1,1879
331110339.360,3980,0,3,0x400020008000000,41,0x2,-1,2511
331110339.360,3980,0,3,0x400020008000000,58,0x2,-1,4095
331119228.072,3981,0,2,0x800080000000,31,0x2,-1,3851
331119228.072,3981,0,2,0x800080000000,47,0x2,-1,2910
331223554.496,3982,0,4,0x40004000800800,11,0x2,-1,3313
331223554.496,3982,0,4,0x40004000800800,23,0x2,-1,1591
331223554.496,3982,0,4,0x40004000800800,38,0x2,-1,2934
331223554.496,3982,0,4,0x40004000800800,54,0x2,-1,2228
331345006.696,3983,0,4,0x8002001000200,9,0x2,-1,2402
331345006.696,3983,0,4,0x8002001000200,24,0x2,-1,1909
331345006.696,3983,0,4,0x8002001000200,37,0x2,-1,4095
331345006.696,3983,0,4,0x8002001000200,51,0x2,-1,3989
331449992.528,3984,0,3,0x1000000000400020,5,0x2,-1,3332
331449992.528,3984,0,3,0x1000000000400020,22,0x2,-1,3792
331449992.528,3984,0,3,0x1000000000400020,60,0x2,-1,2796
331522373.640,3985,0,4,0x200000100200080,7,0x2,-1,3308
331522373.640,3985,0,4,0x200000100200080,21,0x2,-1,2901
331522373.640,3985,0,4,0x200000100200080,32,0x2,-1,3699
331522373.640,3985,0,4,0x200000100200080,57,0x2,-1,1733
331537320.448,3986,0,3,0x200000008000080,7,0x2,-1,2683
331537320.448,3986,0,3,0x200000008000080,27,0x2,-1,3497
331537320.448,3986,0,3,0x200000008000080,57,0x2,-1,4095
331546303.584,3987,0,4,0x40004008000010,4,0x2,-1,2081
331546303.584,3987,0,4,0x40004008000010,27,0x2,-1,2950
331546303.584,3987,0,4,0x40004008000010,38,0x2,-1,2750
331546303.584,3987,0,4,0x40004008000010,54,0x2,-1,2666
331555668.232,3988,0,4,0x8000804000004,2,0x2,-1,2285
331555668.232,3988,0,4,0x8000804000004,26,0x2,-1,3011
331555668.232,3988,0,4,0x8000804000004,35,0x2,-1,4095
331555668.232,3988,0,4,0x8000804000004,51,0x2,-1,2622
331669784.752,3989,0,4,0x2020002008000,15,0x2,-1,3449
331669784.752,3989,0,4,0x2020002008000,25,0x2,-1,4095
331669784.752,3989,0,4,0x2020002008000,41,0x2,-1,4095
331669784.752,3989,0,4,0x2020002008000,49,0x2,-1,3713
331857078.976,3990,0,5,0x40002008c,2,0x2,-1,4095
331857078.976,3990,0,5,0x40002008c,3,0x2,-1,4095
331857078.976,3990,0,5,0x40002008c,7,0x2,-1,4095
331857078.976,3990,0,5,0x40002008c,17,0x2,-1,4095
331857078.976,3990,0,5,0x40002008c,34,0x2,-1,3483
332175519.328,3991,0,3,0x1000000002000020,5,0x2,-1,2733
332175519.328,3991,0,3,0x1000000002000020,25,0x2,-1,1871
332175519.328,3991,0,3,0x1000000002000020,60,0x2,-1,4095
332606929.024,3992,0,4,0x2000840001000,12,0x2,-1,4095
332606929.024,3992,0,4,0x2000840001000,30,0x2,-1,4095
332606929.024,3992,0,4,0x2000840001000,35,0x2,-1,4091
332606929.024,3992,0,4,0x2000840001000,49,0x2,-1,1839
332750885.552,3993,0,4,0x20000200040800,11,0x2,-1,4095
332750885.552,3993,0,4,0x20000200040800,18,0x2,-1,4095
332750885.552,3993,0,4,0x20000200040800,33,0x2,-1,4095
332750885.552,3993,0,4,0x20000200040800,53,0x2,-1,3118
332877608.208,3994,0,2,0x8000080000000,31,0x2,-1,3913
332877608.208,3994,0,2,0x8000080000000,51,0x2,-1,2849
333004060.544,3995,0,4,0x1002040000400,10,0x2,-1,2340
333004060.544,3995,0,4,0x1002040000400,30,0x2,-1,4095
333004060.544,3995,0,4,0x1002040000400,37,0x2,-1,4095
333004060.544,3995,0,4,0x1002040000400,48,0x2,-1,3152
333059882.720,3996,0,4,0x80200040000080,7,0x2,-1,2046
333059882.720,3996,0,4,0x80200040000080,30,0x2,-1,3932
333059882.720,3996,0,4,0x80200040000080,45,0x2,-1,4095
333059882.720,3996,0,4,0x80200040000080,55,0x2,-1,4002
333145581.752,3997,0,4,0x4100000400400,10,0x2,-1,3238
333145581.752,3997,0,4,0x4100000400400,22,0x2,-1,1926
333145581.752,3997,0,4,0x4100000400400,44,0x2,-1,2624
333145581.752,3997,0,4,0x4100000400400,50,0x2,-1,3286
333163100.336,3998,0,4,0x800002000040004,2,0x2,-1,4095
333163100.336,3998,0,4,0x800002000040004,18,0x2,-1,2437
333163100.336,3998,0,4,0x800002000040004,37,0x2,-1,3576
333163100.336,3998,0,4,0x800002000040004,59,0x2,-1,3498
333166427.192,3999,0,4,0x400000220000020,5,0x2,-1,4095
333166427.192,3999,0,4,0x400000220000020,29,0x2,-1,3260
333166427.192,3999,0,4,0x400000220000020,33,0x2,-1,4095
333166427.192,3999,0,4,0x400000220000020,58,0x2,-1,4095
333177439.080,4000,0,4,0x8004020000010,4,0x2,-1,3747
333177439.080,4000,0,4,0x8004020000010,29,0x2,-1,3786
333177439.080,4000,0,4,0x8004020000010,38,0x2,-1,3475
333177439.080,4000,0,4,0x8004020000010,51,0x2,-1,4095
333231715.864,4001,0,4,0x200000800200400,10,0x2,-1,3186
333231715.864,4001,0,4,0x200000800200400,21,0x2,-1,1883
333231715.864,4001,0,4,0x200000800200400,35,0x2,-1,3815
333231715.864,4001,0,4,0x200000800200400,57,0x2,-1,2148
333276893.224,4002,0,3,0x400404000,14,0x2,-1,4095
333276893.224,4002,0,3,0x400404000,22,0x2,-1,3632
333276893.224,4002,0,3,0x400404000,34,0x2,-1,1818
333328186.040,4003,0,4,0x1004010000200,9,0x2,-1,2572
333328186.040,4003,0,4,0x1004010000200,28,0x2,-1,4095
333328186.040,4003,0,4,0x1004010000200,38,0x2,-1,4028
333328186.040,4003,0,4,0x1004010000200,48,0x2,-1,3142
333358955.496,4004,0,3,0x4000400000002,1,0x2,-1,3215
333358955.496,4004,0,3,0x4000400000002,34,0x2,-1,2355
333358955.496,4004,0,3,0x4000400000002,50,0x2,-1,1805
333369196.848,4005,0,3,0x1000000002000004,2,0x2,-1,4095
333369196.848,4005,0,3,0x1000000002000004,25,0x2,-1,3977
333369196.848,4005,0,3,0x1000000002000004,60,0x2,-1,4095
333421936.304,4006,0,5,0x20200000032000,13,0x2,-1,3344
333421936.304,4006,0,5,0x20200000032000,16,0x2,-1,3665
333421936.304,4006,0,5,0x20200000032000,17,0x2,-1,4095
333421936.304,4006,0,5,0x20200000032000,45,0x2,-1,2890
333421936.304,4006,0,5,0x20200000032000,53,0x2,-1,2649
333521557.304,4007,0,3,0x4000800080000,19,0x2,-1,4095
333521557.304,4007,0,3,0x4000800080000,35,0x2,-1,4095
333521557.304,4007,0,3,0x4000800080000,50,0x2,-1,3660
333535741.672,4008,0,5,0x4000c010000008,3,0x2,-1,4095
333535741.672,4008,0,5,0x4000c010000008,28,0x2,-1,4095
333535741.672,4008,0,5,0x4000c010000008,38,0x2,-1,3580
333535741.672,4008,0,5,0x4000c010000008,39,0x2,-1,3811
333535741.672,4008,0,5,0x4000c010000008,54,0x2,-1,3636
333694988.840,4009,0,3,0x40008000008,3,0x2,-1,4095
333694988.840,4009,0,3,0x40008000008,27,0x2,-1,2011
333694988.840,4009,0,3,0x40008000008,42,0x2,-1,4095
333750681.544,4010,0,3,0x1000000002000080,7,0x2,-1,1869
333750681.544,4010,0,3,0x1000000002000080,25,0x2,-1,3371
333750681.544,4010,0,3,0x1000000002000080,60,0x2,-1,3173
333764878.088,4011,0,4,0x4000802000008,3,0x2,-1,3190
333764878.088,4011,0,4,0x4000802000008,25,0x2,-1,2455
333764878.088,4011,0,4,0x4000802000008,35,0x2,-1,4095
333764878.088,4011,0,4,0x4000802000008,50,0x2,-1,2956
333882328.216,4012,0,3,0x40000200800000,23,0x2,-1,4095
333882328.216,4012,0,3,0x40000200800000,33,0x2,-1,4095
333882328.216,4012,0,3,0x40000200800000,54,0x2,-1,2300
334002652.064,4013,0,3,0x400010000800000,23,0x2,-1,4095
334002652.064,4013,0,3,0x400010000800000,40,0x2,-1,2418
334002652.064,4013,0,3,0x400010000800000,58,0x2,-1,3498
334053174.888,4014,0,4,0x804004004000,14,0x2,-1,3229
334053174.888,4014,0,4,0x804004004000,26,0x2,-1,4095
334053174.888,4014,0,4,0x804004004000,38,0x2,-1,3355
334053174.888,4014,0,4,0x804004004000,47,0x2,-1,1661
334094794.688,4015,0,4,0x1000004020000010,4,0x2,-1,2734
334094794.688,4015,0,4,0x1000004020000010,29,0x2,-1,3156
334094794.688,4015,0,4,0x1000004020000010,38,0x2,-1,1782
334094794.688,4015,0,4,0x1000004020000010,60,0x2,-1,3413
334412252.424,4016,0,4,0x100000202000040,6,0x2,-1,4095
334412252.424,4016,0,4,0x100000202000040,25,0x2,-1,3233
334412252.424,4016,0,4,0x100000202000040,33,0x2,-1,4095
334412252.424,4016,0,4,0x100000202000040,56,0x2,-1,2601
334481050.184,4017,0,4,0x80000204000100,8,0x2,-1,4095
334481050.184,4017,0,4,0x80000204000100,26,0x2,-1,4095
334481050.184,4017,0,4,0x80000204000100,33,0x2,-1,4044
334481050.184,4017,0,4,0x80000204000100,55,0x2,-1,4080
334610655.568,4018,0,4,0x20020008000080,7,0x2,-1,2868
334610655.568,4018,0,4,0x20020008000080,27,0x2,-1,3118
334610655.568,4018,0,4,0x20020008000080,41,0x2,-1,2703
334610655.568,4018,0,4,0x20020008000080,53,0x2,-1,2119
334647446.248,4019,0,3,0x100020080,7,0x2,-1,3123
334647446.248,4019,0,3,0x100020080,17,0x2,-1,3293
334647446.248,4019,0,3,0x100020080,32,0x2,-1,3056
334661931.032,4020,0,3,0x80008000400,10,0x2,-1,3760
334661931.032,4020,0,3,0x80008000400,27,0x2,-1,3495
334661931.032,4020,0,3,0x80008000400,43,0x2,-1,2712
334820575.720,4021,0,4,0x400010004000004,2,0x2,-1,4095
334820575.720,4021,0,4,0x400010004000004,26,0x2,-1,4095
334820575.720,4021,0,4,0x400010004000004,40,0x2,-1,2385
334820575.720,4021,0,4,0x400010004000004,58,0x2,-1,3742
334885032.880,4022,0,4,0x200004008001000,12,0x2,-1,4095
334885032.880,4022,0,4,0x200004008001000,27,0x2,-1,3701
334885032.880,4022,0,4,0x200004008001000,38,0x2,-1,3193
334885032.880,4022,0,4,0x200004008001000,57,0x2,-1,3564
335112443.144,4023,0,4,0x8000800020080,7,0x2,-1,4095
335112443.144,4023,0,4,0x8000800020080,17,0x2,-1,4095
335112443.144,4023,0,4,0x8000800020080,35,0x2,-1,4095
335112443.144,4023,0,4,0x8000800020080,51,0x2,-1,2774
335183598.808,4024,0,4,0x8000408000080,7,0x2,-1,1628
335183598.808,4024,0,4,0x8000408000080,27,0x2,-1,2227
335183598.808,4024,0,4,0x8000408000080,34,0x2,-1,2733
335183598.808,4024,0,4,0x8000408000080,51,0x2,-1,3047
335197209.728,4025,0,4,0x20080004000400,10,0x2,-1,4095
335197209.728,4025,0,4,0x20080004000400,26,0x2,-1,4095
335197209.728,4025,0,4,0x20080004000400,43,0x2,-1,4095
335197209.728,4025,0,4,0x20080004000400,53,0x2,-1,4095
335404830.144,4026,0,3,0x280000040,6,0x2,-1,4095
335404830.144,4026,0,3,0x280000040,31,0x2,-1,1893
335404830.144,4026,0,3,0x280000040,33,0x2,-1,4095
335537224.392,4027,0,9,0x18900001900c0,6,0x2,-1,4095
335537224.392,4027,0,9,0x18900001900c0,7,0x2,-1,4095
335537224.392,4027,0,9,0x18900001900c0,16,0x2,-1,4095
335537224.392,4027,0,9,0x18900001900c0,19,0x2,-1,4095
335537224.392,4027,0,9,0x18900001900c0,20,0x2,-1,4095
335537224.392,4027,0,9,0x18900001900c0,40,0x2,-1,3354
335537224.392,4027,0,9,0x18900001900c0,43,0x2,-1,4095
335537224.392,4027,0,9,0x18900001900c0,47,0x2,-1,1934
335537224.392,4027,0,9,0x18900001900c0,48,0x2,-1,4095
335751091.520,4028,0,3,0x1000004040000000,30,0x2,-1,2848
335751091.520,4028,0,3,0x1000004040000000,38,0x2,-1,1732
335751091.520,4028,0,3,0x1000004040000000,60,0x2,-1,4095
335905935.568,4029,0,4,0x1001000021000,12,0x2,-1,3955
335905935.568,4029,0,4,0x1001000021000,17,0x2,-1,4095
335905935.568,4029,0,4,0x1001000021000,36,0x2,-1,3483
335905935.568,4029,0,4,0x1001000021000,48,0x2,-1,2183
336045431.616,4030,0,4,0x440000010020,5,0x2,-1,4095
336045431.616,4030,0,4,0x440000010020,16,0x2,-1,4095
336045431.616,4030,0,4,0x440000010020,42,0x2,-1,4095
336045431.616,4030,0,4,0x440000010020,46,0x2,-1,2090
336070157.304,4031,0,3,0x4000180000000,31,0x2,-1,3117
336070157.304,4031,0,3,0x4000180000000,32,0x2,-1,4095
336070157.304,4031,0,3,0x4000180000000,50,0x2,-1,2208
336077912.024,4032,0,4,0x800000804000004,2,0x2,-1,4095
336077912.024,4032,0,4,0x800000804000004,26,0x2,-1,4095
336077912.024,4032,0,4,0x800000804000004,35,0x2,-1,2164
336077912.024,4032,0,4,0x800000804000004,59,0x2,-1,3232
336208115.224,4033,0,4,0x200100000200040,6,0x2,-1,3796
336208115.224,4033,0,4,0x200100000200040,21,0x2,-1,2591
336208115.224,4033,0,4,0x200100000200040,44,0x2,-1,2081
336208115.224,4033,0,4,0x200100000200040,57,0x2,-1,2357
336714474.536,4034,0,3,0x1000000000100020,5,0x2,-1,4095
336714474.536,4034,0,3,0x1000000000100020,20,0x2,-1,3840
336714474.536,4034,0,3,0x1000000000100020,60,0x2,-1,4095
336812321.384,4035,0,4,0x1100000102000,13,0x2,-1,2355
336812321.384,4035,0,4,0x1100000102000,20,0x2,-1,3968
336812321.384,4035,0,4,0x1100000102000,44,0x2,-1,4095
336812321.384,4035,0,4,0x1100000102000,48,0x2,-1,4095
336816840.176,4036,0,4,0x820040000800,11,0x2,-1,2917
336816840.176,4036,0,4,0x820040000800,30,0x2,-1,4095
336816840.176,4036,0,4,0x820040000800,41,0x2,-1,3368
336816840.176,4036,0,4,0x820040000800,47,0x2,-1,1594
336837333.440,4037,0,4,0x4002000100400,10,0x2,-1,4095
336837333.440,4037,0,4,0x4002000100400,20,0x2,-1,2896
336837333.440,4037,0,4,0x4002000100400,37,0x2,-1,4095
336837333.440,4037,0,4,0x4002000100400,50,0x2,-1,1978
336874185.344,4038,0,4,0x10000a0000002,1,0x2,-1,3523
336874185.344,4038,0,4,0x10000a0000002,29,0x2,-1,2712
336874185.344,4038,0,4,0x10000a0000002,31,0x2,-1,4095
336874185.344,4038,0,4,0x10000a0000002,48,0x2,-1,3723
336886777.448,4039,0,3,0x400000000010004,2,0x2,-1,4095
336886777.448,4039,0,3,0x400000000010004,16,0x2,-1,3500
336886777.448,4039,0,3,0x400000000010004,58,0x2,-1,3850
336886825.552,4040,0,3,0x8002000800000,23,0x2,-1,4095
336886825.552,4040,0,3,0x8002000800000,37,0x2,-1,4095
336886825.552,4040,0,3,0x8002000800000,51,0x2,-1,3608
337110571.144,4041,0,2,0x80000080000000,31,0x2,-1,2547
337110571.144,4041,0,2,0x80000080000000,55,0x2,-1,4095
337120044.944,4042,0,4,0x1000808000100,8,0x2,-1,2743
337120044.944,4042,0,4,0x1000808000100,27,0x2,-1,3249
337120044.944,4042,0,4,0x1000808000100,35,0x2,-1,4095
337120044.944,4042,0,4,0x1000808000100,48,0x2,-1,3777
337170517.080,4043,0,2,0x400002000,13,0x2,-1,1992
337170517.080,4043,0,2,0x400002000,34,0x2,-1,2203
337203252.816,4044,0,4,0x10080000400080,7,0x2,-1,4095
337203252.816,4044,0,4,0x10080000400080,22,0x2,-1,4095
337203252.816,4044,0,4,0x10080000400080,43,0x2,-1,2931
337203252.816,4044,0,4,0x10080000400080,52,0x2,-1,1972
337210941.064,4045,0,4,0x420000400004,2,0x2,-1,4095
337210941.064,4045,0,4,0x420000400004,22,0x2,-1,3936
337210941.064,4045,0,4,0x420000400004,41,0x2,-1,1771
337210941.064,4045,0,4,0x420000400004,46,0x2,-1,3235
337236964.272,4046,0,4,0x10000204000002,1,0x2,-1,4095
337236964.272,4046,0,4,0x10000204000002,26,0x2,-1,2000
337236964.272,4046,0,4,0x10000204000002,33,0x2,-1,4095
337236964.272,4046,0,4,0x10000204000002,52,0x2,-1,1842
337245021.280,4047,0,4,0x4000801000200,9,0x2,-1,1967
337245021.280,4047,0,4,0x4000801000200,24,0x2,-1,3904
337245021.280,4047,0,4,0x4000801000200,35,0x2,-1,2877
337245021.280,4047,0,4,0x4000801000200,50,0x2,-1,2805
337418350.920,4048,0,4,0x80008008001000,12,0x2,-1,3974
337418350.920,4048,0,4,0x80008008001000,27,0x2,-1,4095
337418350.920,4048,0,4,0x80008008001000,39,0x2,-1,3951
337418350.920,4048,0,4,0x80008008001000,55,0x2,-1,4095
337420155.592,4049,0,4,0x20008004000100,8,0x2,-1,3009
337420155.592,4049,0,4,0x20008004000100,26,0x2,-1,4095
337420155.592,4049,0,4,0x20008004000100,39,0x2,-1,3056
337420155.592,4049,0,4,0x20008004000100,53,0x2,-1,1807
337431864.504,4050,0,3,0x8000010004000,14,0x2,-1,3430
337431864.504,4050,0,3,0x8000010004000,28,0x2,-1,4095
337431864.504,4050,0,3,0x8000010004000,51,0x2,-1,4062
337462660.512,4051,0,3,0x402000010000,16,0x2,-1,3859
337462660.512,4051,0,3,0x402000010000,37,0x2,-1,4095
337462660.512,4051,0,3,0x402000010000,46,0x2,-1,2344
337572315.576,4052,0,5,0x600040008000800,11,0x2,-1,4095
337572315.576,4052,0,5,0x600040008000800,27,0x2,-1,4095
