//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771516315187
//Start_Time_DateTime_UTC:Thu Feb 19 15:51:55 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
232877162.312,2591,0,4,0x40000808000200,27,0x2,-1,2773
232877162.312,2591,0,4,0x40000808000200,35,0x2,-1,1885
232877162.312,2591,0,4,0x40000808000200,54,0x2,-1,1589
232943516.360,2592,0,4,0x408000020020,5,0x2,-1,4095
232943516.360,2592,0,4,0x408000020020,17,0x2,-1,2304
232943516.360,2592,0,4,0x408000020020,39,0x2,-1,4095
232943516.360,2592,0,4,0x408000020020,46,0x2,-1,2298
232960518.440,2593,0,6,0x88000500100800,11,0x2,-1,2996
232960518.440,2593,0,6,0x88000500100800,20,0x2,-1,3905
232960518.440,2593,0,6,0x88000500100800,32,0x2,-1,2545
232960518.440,2593,0,6,0x88000500100800,34,0x2,-1,4066
232960518.440,2593,0,6,0x88000500100800,51,0x2,-1,1640
232960518.440,2593,0,6,0x88000500100800,55,0x2,-1,4095
232968520.072,2594,0,3,0x40040000800000,23,0x2,-1,3919
232968520.072,2594,0,3,0x40040000800000,42,0x2,-1,2962
232968520.072,2594,0,3,0x40040000800000,54,0x2,-1,2703
232985788.048,2595,0,5,0x80000600010002,1,0x2,-1,1883
232985788.048,2595,0,5,0x80000600010002,16,0x2,-1,1668
232985788.048,2595,0,5,0x80000600010002,33,0x2,-1,3481
232985788.048,2595,0,5,0x80000600010002,34,0x2,-1,2868
232985788.048,2595,0,5,0x80000600010002,55,0x2,-1,2438
232999459.080,2596,0,4,0x800001002008000,15,0x2,-1,1677
232999459.080,2596,0,4,0x800001002008000,25,0x2,-1,3977
232999459.080,2596,0,4,0x800001002008000,36,0x2,-1,1767
232999459.080,2596,0,4,0x800001002008000,59,0x2,-1,2820
233087189.504,2597,0,2,0x4000000200,9,0x2,-1,1801
233087189.504,2597,0,2,0x4000000200,38,0x2,-1,2542
233152043.696,2598,0,3,0x8040000001000,12,0x2,-1,2847
233152043.696,2598,0,3,0x8040000001000,42,0x2,-1,4095
233152043.696,2598,0,3,0x8040000001000,51,0x2,-1,4095
233178621.376,2599,0,4,0x8010010004000,14,0x2,-1,3893
233178621.376,2599,0,4,0x8010010004000,28,0x2,-1,3070
233178621.376,2599,0,4,0x8010010004000,40,0x2,-1,1699
233178621.376,2599,0,4,0x8010010004000,51,0x2,-1,4095
233292336.656,2600,0,4,0x8000200080004,2,0x2,-1,2626
233292336.656,2600,0,4,0x8000200080004,19,0x2,-1,2217
233292336.656,2600,0,4,0x8000200080004,33,0x2,-1,3921
233292336.656,2600,0,4,0x8000200080004,51,0x2,-1,2468
233360770.224,2601,0,4,0x200008000080200,9,0x2,-1,3132
233360770.224,2601,0,4,0x200008000080200,19,0x2,-1,2567
233360770.224,2601,0,4,0x200008000080200,39,0x2,-1,2378
233360770.224,2601,0,4,0x200008000080200,57,0x2,-1,1672
233394616.192,2602,0,4,0x400004002000008,3,0x2,-1,3229
233394616.192,2602,0,4,0x400004002000008,25,0x2,-1,1661
233394616.192,2602,0,4,0x400004002000008,38,0x2,-1,2661
233394616.192,2602,0,4,0x400004002000008,58,0x2,-1,2332
233424752.880,2603,0,3,0x40200000000080,7,0x2,-1,1978
233424752.880,2603,0,3,0x40200000000080,45,0x2,-1,4095
233424752.880,2603,0,3,0x40200000000080,54,0x2,-1,3236
233500253.384,2604,0,3,0x204000008,3,0x2,-1,4095
233500253.384,2604,0,3,0x204000008,26,0x2,-1,2443
233500253.384,2604,0,3,0x204000008,33,0x2,-1,3366
233630977.632,2605,0,4,0x40020002000008,3,0x2,-1,4095
233630977.632,2605,0,4,0x40020002000008,25,0x2,-1,3998
233630977.632,2605,0,4,0x40020002000008,41,0x2,-1,2404
233630977.632,2605,0,4,0x40020002000008,54,0x2,-1,1867
233652687.784,2606,0,4,0x1008008004000,14,0x2,-1,2356
233652687.784,2606,0,4,0x1008008004000,27,0x2,-1,3776
233652687.784,2606,0,4,0x1008008004000,39,0x2,-1,3401
233652687.784,2606,0,4,0x1008008004000,48,0x2,-1,3006
233712742.384,2607,0,5,0x4002000420100,8,0x2,-1,3856
233712742.384,2607,0,5,0x4002000420100,17,0x2,-1,3533
233712742.384,2607,0,5,0x4002000420100,22,0x2,-1,4095
233712742.384,2607,0,5,0x4002000420100,37,0x2,-1,4095
233712742.384,2607,0,5,0x4002000420100,50,0x2,-1,2193
233833072.856,2608,0,3,0x200040200,9,0x2,-1,2801
233833072.856,2608,0,3,0x200040200,18,0x2,-1,3071
233833072.856,2608,0,3,0x200040200,33,0x2,-1,3585
233916308.296,2609,0,3,0x1000000040002000,13,0x2,-1,2292
233916308.296,2609,0,3,0x1000000040002000,30,0x2,-1,3593
233916308.296,2609,0,3,0x1000000040002000,60,0x2,-1,3462
233921709.008,2610,0,4,0x80020010000008,3,0x2,-1,3971
233921709.008,2610,0,4,0x80020010000008,28,0x2,-1,2770
233921709.008,2610,0,4,0x80020010000008,41,0x2,-1,1504
233921709.008,2610,0,4,0x80020010000008,55,0x2,-1,4095
233932648.360,2611,0,3,0x40000000408000,15,0x2,-1,2584
233932648.360,2611,0,3,0x40000000408000,22,0x2,-1,4095
233932648.360,2611,0,3,0x40000000408000,54,0x2,-1,2732
233970506.088,2612,0,5,0x4004000300400,10,0x2,-1,4095
233970506.088,2612,0,5,0x4004000300400,20,0x2,-1,2532
233970506.088,2612,0,5,0x4004000300400,21,0x2,-1,1952
233970506.088,2612,0,5,0x4004000300400,38,0x2,-1,2087
233970506.088,2612,0,5,0x4004000300400,50,0x2,-1,1694
234174836.352,2613,0,3,0x2001000100,8,0x2,-1,2157
234174836.352,2613,0,3,0x2001000100,24,0x2,-1,2926
234174836.352,2613,0,3,0x2001000100,37,0x2,-1,4095
234183573.088,2614,0,3,0x404000080,7,0x2,-1,4095
234183573.088,2614,0,3,0x404000080,26,0x2,-1,2963
234183573.088,2614,0,3,0x404000080,34,0x2,-1,3026
234192956.888,2615,0,4,0x10100020000020,5,0x2,-1,3745
234192956.888,2615,0,4,0x10100020000020,29,0x2,-1,2465
234192956.888,2615,0,4,0x10100020000020,44,0x2,-1,2852
234192956.888,2615,0,4,0x10100020000020,52,0x2,-1,2104
234200889.072,2616,0,3,0x2000010800,11,0x2,-1,2857
234200889.072,2616,0,3,0x2000010800,16,0x2,-1,3476
234200889.072,2616,0,3,0x2000010800,37,0x2,-1,4095
234202063.312,2617,0,3,0x400000800008000,15,0x2,-1,2515
234202063.312,2617,0,3,0x400000800008000,35,0x2,-1,1893
234202063.312,2617,0,3,0x400000800008000,58,0x2,-1,3055
234244920.624,2618,0,3,0x1000000000010008,3,0x2,-1,4095
234244920.624,2618,0,3,0x1000000000010008,16,0x2,-1,3697
234244920.624,2618,0,3,0x1000000000010008,60,0x2,-1,3006
234263636.432,2619,0,4,0x408000014000,14,0x2,-1,3658
234263636.432,2619,0,4,0x408000014000,16,0x2,-1,4095
234263636.432,2619,0,4,0x408000014000,39,0x2,-1,1889
234263636.432,2619,0,4,0x408000014000,46,0x2,-1,1773
234444278.392,2620,0,4,0x80000101000040,6,0x2,-1,4095
234444278.392,2620,0,4,0x80000101000040,24,0x2,-1,2224
234444278.392,2620,0,4,0x80000101000040,32,0x2,-1,3896
234444278.392,2620,0,4,0x80000101000040,55,0x2,-1,3532
234465606.032,2621,0,4,0x100004001002000,13,0x2,-1,2884
234465606.032,2621,0,4,0x100004001002000,24,0x2,-1,4095
234465606.032,2621,0,4,0x100004001002000,38,0x2,-1,1777
234465606.032,2621,0,4,0x100004001002000,56,0x2,-1,1890
234593478.624,2622,0,3,0x4004008000000,27,0x2,-1,3277
234593478.624,2622,0,3,0x4004008000000,38,0x2,-1,2616
234593478.624,2622,0,3,0x4004008000000,50,0x2,-1,2229
234801931.456,2623,0,3,0x208000020,5,0x2,-1,3038
234801931.456,2623,0,3,0x208000020,27,0x2,-1,4095
234801931.456,2623,0,3,0x208000020,33,0x2,-1,4095
234989274.800,2624,0,3,0x8000010001000,12,0x2,-1,2141
234989274.800,2624,0,3,0x8000010001000,28,0x2,-1,2699
234989274.800,2624,0,3,0x8000010001000,51,0x2,-1,3154
235053663.368,2625,0,3,0x2002020000000,29,0x2,-1,2345
235053663.368,2625,0,3,0x2002020000000,37,0x2,-1,4095
235053663.368,2625,0,3,0x2002020000000,49,0x2,-1,2306
235141586.600,2626,0,6,0x10060002000280,7,0x2,-1,2474
235141586.600,2626,0,6,0x10060002000280,9,0x2,-1,1608
235141586.600,2626,0,6,0x10060002000280,25,0x2,-1,4095
235141586.600,2626,0,6,0x10060002000280,41,0x2,-1,3144
235141586.600,2626,0,6,0x10060002000280,42,0x2,-1,2100
235141586.600,2626,0,6,0x10060002000280,52,0x2,-1,2973
235164358.248,2627,0,4,0x8000800010008,3,0x2,-1,4095
235164358.248,2627,0,4,0x8000800010008,16,0x2,-1,4095
235164358.248,2627,0,4,0x8000800010008,35,0x2,-1,2148
235164358.248,2627,0,4,0x8000800010008,51,0x2,-1,3043
235258513.224,2628,0,3,0x8000800008000,15,0x2,-1,2645
235258513.224,2628,0,3,0x8000800008000,35,0x2,-1,4095
235258513.224,2628,0,3,0x8000800008000,51,0x2,-1,3610
235413981.400,2629,0,3,0x80004000000004,2,0x2,-1,2416
235413981.400,2629,0,3,0x80004000000004,38,0x2,-1,2536
235413981.400,2629,0,3,0x80004000000004,55,0x2,-1,2390
235477560.240,2630,0,6,0x1000102010044,2,0x2,-1,4095
235477560.240,2630,0,6,0x1000102010044,6,0x2,-1,2127
235477560.240,2630,0,6,0x1000102010044,16,0x2,-1,4095
235477560.240,2630,0,6,0x1000102010044,25,0x2,-1,4095
235477560.240,2630,0,6,0x1000102010044,32,0x2,-1,4095
235477560.240,2630,0,6,0x1000102010044,48,0x2,-1,1900
235481125.856,2631,0,2,0x200000080000000,31,0x2,-1,2777
235481125.856,2631,0,2,0x200000080000000,57,0x2,-1,3818
235526142.384,2632,0,4,0x1000820008000,15,0x2,-1,3001
235526142.384,2632,0,4,0x1000820008000,29,0x2,-1,1820
235526142.384,2632,0,4,0x1000820008000,35,0x2,-1,4095
235526142.384,2632,0,4,0x1000820008000,48,0x2,-1,1718
235577904.280,2633,0,3,0x4001000010,4,0x2,-1,1915
235577904.280,2633,0,3,0x4001000010,24,0x2,-1,1524
235577904.280,2633,0,3,0x4001000010,38,0x2,-1,1966
235676638.000,2634,0,4,0x20008040000004,2,0x2,-1,1874
235676638.000,2634,0,4,0x20008040000004,30,0x2,-1,1777
235676638.000,2634,0,4,0x20008040000004,39,0x2,-1,2063
235676638.000,2634,0,4,0x20008040000004,53,0x2,-1,1916
235728356.280,2635,0,3,0x80001010000000,28,0x2,-1,2068
235728356.280,2635,0,3,0x80001010000000,36,0x2,-1,2425
235728356.280,2635,0,3,0x80001010000000,55,0x2,-1,3067
235809989.664,2636,0,3,0x1000000000040020,5,0x2,-1,2031
235809989.664,2636,0,3,0x1000000000040020,18,0x2,-1,4044
235809989.664,2636,0,3,0x1000000000040020,60,0x2,-1,4095
235938292.448,2637,0,4,0x100200000040008,3,0x2,-1,4095
235938292.448,2637,0,4,0x100200000040008,18,0x2,-1,2483
235938292.448,2637,0,4,0x100200000040008,45,0x2,-1,1764
235938292.448,2637,0,4,0x100200000040008,56,0x2,-1,1689
236088628.264,2638,0,4,0x20002000024000,14,0x2,-1,3713
236088628.264,2638,0,4,0x20002000024000,17,0x2,-1,3083
236088628.264,2638,0,4,0x20002000024000,37,0x2,-1,4095
236088628.264,2638,0,4,0x20002000024000,53,0x2,-1,1503
236191461.000,2639,0,4,0x8008008000100,8,0x2,-1,1929
236191461.000,2639,0,4,0x8008008000100,27,0x2,-1,3211
236191461.000,2639,0,4,0x8008008000100,39,0x2,-1,2002
236191461.000,2639,0,4,0x8008008000100,51,0x2,-1,3102
236274443.392,2640,0,3,0x2000008000400,10,0x2,-1,3101
236274443.392,2640,0,3,0x2000008000400,27,0x2,-1,4095
236274443.392,2640,0,3,0x2000008000400,49,0x2,-1,2085
236355738.528,2641,0,4,0x8000400044000,14,0x2,-1,3761
236355738.528,2641,0,4,0x8000400044000,18,0x2,-1,3819
236355738.528,2641,0,4,0x8000400044000,34,0x2,-1,2424
236355738.528,2641,0,4,0x8000400044000,51,0x2,-1,1878
236564180.208,2642,0,3,0x10000010800,11,0x2,-1,3835
236564180.208,2642,0,3,0x10000010800,16,0x2,-1,3882
236564180.208,2642,0,3,0x10000010800,40,0x2,-1,2631
236662962.456,2643,0,4,0x800020040002000,13,0x2,-1,2226
236662962.456,2643,0,4,0x800020040002000,30,0x2,-1,3821
236662962.456,2643,0,4,0x800020040002000,41,0x2,-1,2413
236662962.456,2643,0,4,0x800020040002000,59,0x2,-1,4095
236687589.048,2644,0,3,0x200000800000080,7,0x2,-1,1993
236687589.048,2644,0,3,0x200000800000080,35,0x2,-1,2889
236687589.048,2644,0,3,0x200000800000080,57,0x2,-1,2084
236737914.288,2645,0,4,0x10008001004000,14,0x2,-1,2843
236737914.288,2645,0,4,0x10008001004000,24,0x2,-1,3148
236737914.288,2645,0,4,0x10008001004000,39,0x2,-1,1919
236737914.288,2645,0,4,0x10008001004000,52,0x2,-1,1859
236783412.992,2646,0,2,0x804000000,26,0x2,-1,4095
236783412.992,2646,0,2,0x804000000,35,0x2,-1,4095
236992370.040,2647,0,4,0x400200002000100,8,0x2,-1,2960
236992370.040,2647,0,4,0x400200002000100,25,0x2,-1,2445
236992370.040,2647,0,4,0x400200002000100,45,0x2,-1,4095
236992370.040,2647,0,4,0x400200002000100,58,0x2,-1,2501
237000342.288,2648,0,3,0x204000400,10,0x2,-1,4095
237000342.288,2648,0,3,0x204000400,26,0x2,-1,3679
237000342.288,2648,0,3,0x204000400,33,0x2,-1,3059
237142555.120,2649,0,4,0x600002004000,14,0x2,-1,3433
237142555.120,2649,0,4,0x600002004000,25,0x2,-1,4095
237142555.120,2649,0,4,0x600002004000,45,0x2,-1,4095
237142555.120,2649,0,4,0x600002004000,46,0x2,-1,2096
237209965.120,2650,0,3,0x100000180000000,31,0x2,-1,1635
237209965.120,2650,0,3,0x100000180000000,32,0x2,-1,2228
237209965.120,2650,0,3,0x100000180000000,56,0x2,-1,1802
237210690.032,2651,0,3,0x1000010100,8,0x2,-1,4095
237210690.032,2651,0,3,0x1000010100,16,0x2,-1,2533
237210690.032,2651,0,3,0x1000010100,36,0x2,-1,2458
237259936.616,2652,0,3,0x4000080008,3,0x2,-1,3574
237259936.616,2652,0,3,0x4000080008,19,0x2,-1,1932
237259936.616,2652,0,3,0x4000080008,38,0x2,-1,1768
237298157.640,2653,0,3,0x240008000,15,0x2,-1,1532
237298157.640,2653,0,3,0x240008000,30,0x2,-1,3999
237298157.640,2653,0,3,0x240008000,33,0x2,-1,3687
237301961.384,2654,0,3,0x10020004000,14,0x2,-1,2901
237301961.384,2654,0,3,0x10020004000,29,0x2,-1,2372
237301961.384,2654,0,3,0x10020004000,40,0x2,-1,4095
237443769.864,2655,0,3,0x10004000400,10,0x2,-1,2720
237443769.864,2655,0,3,0x10004000400,26,0x2,-1,3795
237443769.864,2655,0,3,0x10004000400,40,0x2,-1,2391
237520936.160,2656,0,2,0x400000080000000,31,0x2,-1,2028
237520936.160,2656,0,2,0x400000080000000,58,0x2,-1,1547
237765301.736,2657,0,4,0x840004008000,15,0x2,-1,2451
237765301.736,2657,0,4,0x840004008000,26,0x2,-1,3083
237765301.736,2657,0,4,0x840004008000,42,0x2,-1,3715
237765301.736,2657,0,4,0x840004008000,47,0x2,-1,1949
237939576.192,2658,0,4,0x80000800080400,10,0x2,-1,2846
237939576.192,2658,0,4,0x80000800080400,19,0x2,-1,3510
237939576.192,2658,0,4,0x80000800080400,35,0x2,-1,1892
237939576.192,2658,0,4,0x80000800080400,55,0x2,-1,2828
238045764.288,2659,0,4,0x2000400100010,4,0x2,-1,2767
238045764.288,2659,0,4,0x2000400100010,20,0x2,-1,2703
238045764.288,2659,0,4,0x2000400100010,34,0x2,-1,2218
238045764.288,2659,0,4,0x2000400100010,49,0x2,-1,1641
238265307.216,2660,0,4,0x400100000080080,7,0x2,-1,3746
238265307.216,2660,0,4,0x400100000080080,19,0x2,-1,1951
238265307.216,2660,0,4,0x400100000080080,44,0x2,-1,3540
238265307.216,2660,0,4,0x400100000080080,58,0x2,-1,4095
238347107.104,2661,0,4,0x400800040200,9,0x2,-1,3543
238347107.104,2661,0,4,0x400800040200,18,0x2,-1,4095
238347107.104,2661,0,4,0x400800040200,35,0x2,-1,3046
238347107.104,2661,0,4,0x400800040200,46,0x2,-1,1958
238352373.024,2662,0,3,0x820000020,5,0x2,-1,1919
238352373.024,2662,0,3,0x820000020,29,0x2,-1,1541
238352373.024,2662,0,3,0x820000020,35,0x2,-1,3187
238515601.168,2663,0,3,0x2000400000020,5,0x2,-1,3277
238515601.168,2663,0,3,0x2000400000020,34,0x2,-1,2838
238515601.168,2663,0,3,0x2000400000020,49,0x2,-1,1620
238633334.088,2664,0,4,0x20000800018000,15,0x2,-1,2947
238633334.088,2664,0,4,0x20000800018000,16,0x2,-1,3671
238633334.088,2664,0,4,0x20000800018000,35,0x2,-1,3541
238633334.088,2664,0,4,0x20000800018000,53,0x2,-1,2175
238667410.016,2665,0,4,0x2010001000002,1,0x2,-1,3001
238667410.016,2665,0,4,0x2010001000002,24,0x2,-1,2998
238667410.016,2665,0,4,0x2010001000002,40,0x2,-1,3420
238667410.016,2665,0,4,0x2010001000002,49,0x2,-1,2185
238753715.944,2666,0,4,0x880040008000,15,0x2,-1,1685
238753715.944,2666,0,4,0x880040008000,30,0x2,-1,3937
238753715.944,2666,0,4,0x880040008000,43,0x2,-1,2051
238753715.944,2666,0,4,0x880040008000,47,0x2,-1,1763
238761146.240,2667,0,3,0x500000001000,12,0x2,-1,3495
238761146.240,2667,0,3,0x500000001000,44,0x2,-1,3259
238761146.240,2667,0,3,0x500000001000,46,0x2,-1,2739
238762344.848,2668,0,4,0x1008000800008,3,0x2,-1,2471
238762344.848,2668,0,4,0x1008000800008,23,0x2,-1,2829
238762344.848,2668,0,4,0x1008000800008,39,0x2,-1,3958
238762344.848,2668,0,4,0x1008000800008,48,0x2,-1,3047
238837250.424,2669,0,2,0x4000080000000,31,0x2,-1,2081
238837250.424,2669,0,2,0x4000080000000,50,0x2,-1,2010
238928578.312,2670,0,4,0x1000000000021800,11,0x2,-1,4095
238928578.312,2670,0,4,0x1000000000021800,12,0x2,-1,4095
238928578.312,2670,0,4,0x1000000000021800,17,0x2,-1,4095
238928578.312,2670,0,4,0x1000000000021800,60,0x2,-1,4095
239041083.424,2671,0,4,0x400004004000020,5,0x2,-1,4095
239041083.424,2671,0,4,0x400004004000020,26,0x2,-1,2149
239041083.424,2671,0,4,0x400004004000020,38,0x2,-1,1987
239041083.424,2671,0,4,0x400004004000020,58,0x2,-1,1996
239043855.968,2672,0,3,0x1000200008,3,0x2,-1,2070
239043855.968,2672,0,3,0x1000200008,21,0x2,-1,3305
239043855.968,2672,0,3,0x1000200008,36,0x2,-1,2007
239121009.736,2673,0,4,0x810004000010,4,0x2,-1,2067
239121009.736,2673,0,4,0x810004000010,26,0x2,-1,2858
239121009.736,2673,0,4,0x810004000010,40,0x2,-1,1735
239121009.736,2673,0,4,0x810004000010,47,0x2,-1,3200
239143828.424,2674,0,3,0x4000201000,12,0x2,-1,3157
239143828.424,2674,0,3,0x4000201000,21,0x2,-1,2953
239143828.424,2674,0,3,0x4000201000,38,0x2,-1,3163
239285693.600,2675,0,3,0x1000082000,13,0x2,-1,2359
239285693.600,2675,0,3,0x1000082000,19,0x2,-1,3638
239285693.600,2675,0,3,0x1000082000,36,0x2,-1,2257
239287835.968,2676,0,4,0x10002000011000,12,0x2,-1,2667
239287835.968,2676,0,4,0x10002000011000,16,0x2,-1,4095
239287835.968,2676,0,4,0x10002000011000,37,0x2,-1,3100
239287835.968,2676,0,4,0x10002000011000,52,0x2,-1,3767
239510864.360,2677,0,3,0x200000000204000,14,0x2,-1,3258
239510864.360,2677,0,3,0x200000000204000,21,0x2,-1,2784
239510864.360,2677,0,3,0x200000000204000,57,0x2,-1,3247
239522416.248,2678,0,4,0x1000800400010,4,0x2,-1,2999
239522416.248,2678,0,4,0x1000800400010,22,0x2,-1,2224
239522416.248,2678,0,4,0x1000800400010,35,0x2,-1,2699
239522416.248,2678,0,4,0x1000800400010,48,0x2,-1,1815
239593150.176,2679,0,2,0x200000800000,23,0x2,-1,2980
239593150.176,2679,0,2,0x200000800000,45,0x2,-1,1558
239610780.968,2680,0,4,0x500000010002,1,0x2,-1,3777
239610780.968,2680,0,4,0x500000010002,16,0x2,-1,2333
239610780.968,2680,0,4,0x500000010002,44,0x2,-1,2881
239610780.968,2680,0,4,0x500000010002,46,0x2,-1,2921
239745445.000,2681,0,4,0x8040000200200,9,0x2,-1,1983
239745445.000,2681,0,4,0x8040000200200,21,0x2,-1,1620
239745445.000,2681,0,4,0x8040000200200,42,0x2,-1,2475
239745445.000,2681,0,4,0x8040000200200,51,0x2,-1,4095
240067943.360,2682,0,4,0x200000200400040,6,0x2,-1,2387
240067943.360,2682,0,4,0x200000200400040,22,0x2,-1,4095
240067943.360,2682,0,4,0x200000200400040,33,0x2,-1,2815
240067943.360,2682,0,4,0x200000200400040,57,0x2,-1,1532
240478985.416,2683,0,3,0x2040020000000,29,0x2,-1,2340
240478985.416,2683,0,3,0x2040020000000,42,0x2,-1,2990
240478985.416,2683,0,3,0x2040020000000,49,0x2,-1,2247
240547203.768,2684,0,4,0x1000400081000,12,0x2,-1,4095
240547203.768,2684,0,4,0x1000400081000,19,0x2,-1,4095
240547203.768,2684,0,4,0x1000400081000,34,0x2,-1,2152
240547203.768,2684,0,4,0x1000400081000,48,0x2,-1,2598
240645847.776,2685,0,3,0x20200000080000,19,0x2,-1,4020
240645847.776,2685,0,3,0x20200000080000,45,0x2,-1,1893
240645847.776,2685,0,3,0x20200000080000,53,0x2,-1,3393
240758598.320,2686,0,4,0x8040000044000,14,0x2,-1,4095
240758598.320,2686,0,4,0x8040000044000,18,0x2,-1,4095
240758598.320,2686,0,4,0x8040000044000,42,0x2,-1,4068
240758598.320,2686,0,4,0x8040000044000,51,0x2,-1,3934
240947477.048,2687,0,4,0x80040000020400,10,0x2,-1,4095
240947477.048,2687,0,4,0x80040000020400,17,0x2,-1,3150
240947477.048,2687,0,4,0x80040000020400,42,0x2,-1,1627
240947477.048,2687,0,4,0x80040000020400,55,0x2,-1,4095
240951080.144,2688,0,4,0x20080010000004,2,0x2,-1,2101
240951080.144,2688,0,4,0x20080010000004,28,0x2,-1,2106
240951080.144,2688,0,4,0x20080010000004,43,0x2,-1,3255
240951080.144,2688,0,4,0x20080010000004,53,0x2,-1,1966
241008685.784,2689,0,4,0x1080000101000,12,0x2,-1,3138
241008685.784,2689,0,4,0x1080000101000,20,0x2,-1,1604
241008685.784,2689,0,4,0x1080000101000,43,0x2,-1,2011
241008685.784,2689,0,4,0x1080000101000,48,0x2,-1,2344
241120473.384,2690,0,3,0x2008000008000,15,0x2,-1,1620
241120473.384,2690,0,3,0x2008000008000,39,0x2,-1,2635
241120473.384,2690,0,3,0x2008000008000,49,0x2,-1,2325
241162132.448,2691,0,2,0x800000000800000,23,0x2,-1,4095
241162132.448,2691,0,2,0x800000000800000,59,0x2,-1,2854
241332680.240,2692,0,5,0x4000800200044,2,0x2,-1,1886
241332680.240,2692,0,5,0x4000800200044,6,0x2,-1,4095
241332680.240,2692,0,5,0x4000800200044,21,0x2,-1,2553
241332680.240,2692,0,5,0x4000800200044,35,0x2,-1,3462
241332680.240,2692,0,5,0x4000800200044,50,0x2,-1,1870
241436593.320,2693,0,3,0x1002000080,7,0x2,-1,4095
241436593.320,2693,0,3,0x1002000080,25,0x2,-1,4095
241436593.320,2693,0,3,0x1002000080,36,0x2,-1,2538
241587371.032,2694,0,3,0x4000800008000,15,0x2,-1,2040
241587371.032,2694,0,3,0x4000800008000,35,0x2,-1,3309
241587371.032,2694,0,3,0x4000800008000,50,0x2,-1,2190
241755981.616,2695,0,4,0x20010000080020,5,0x2,-1,3870
241755981.616,2695,0,4,0x20010000080020,19,0x2,-1,2376
241755981.616,2695,0,4,0x20010000080020,40,0x2,-1,2199
241755981.616,2695,0,4,0x20010000080020,53,0x2,-1,1701
241809545.688,2696,0,3,0x8020008000000,27,0x2,-1,3159
241809545.688,2696,0,3,0x8020008000000,41,0x2,-1,2372
241809545.688,2696,0,3,0x8020008000000,51,0x2,-1,1530
241922645.640,2697,0,4,0x4002000080100,8,0x2,-1,2483
241922645.640,2697,0,4,0x4002000080100,19,0x2,-1,4064
241922645.640,2697,0,4,0x4002000080100,37,0x2,-1,3120
241922645.640,2697,0,4,0x4002000080100,50,0x2,-1,2527
241980220.944,2698,0,3,0x1002000004,2,0x2,-1,1897
241980220.944,2698,0,3,0x1002000004,25,0x2,-1,3184
241980220.944,2698,0,3,0x1002000004,36,0x2,-1,1886
241981988.080,2699,0,3,0x20020000008,3,0x2,-1,3794
241981988.080,2699,0,3,0x20020000008,29,0x2,-1,1646
241981988.080,2699,0,3,0x20020000008,41,0x2,-1,2108
242216277.344,2700,0,3,0x1000000008000080,7,0x2,-1,3094
242216277.344,2700,0,3,0x1000000008000080,27,0x2,-1,2037
242216277.344,2700,0,3,0x1000000008000080,60,0x2,-1,4095
242256284.552,2701,0,2,0x2000080000,19,0x2,-1,2012
242256284.552,2701,0,2,0x2000080000,37,0x2,-1,2916
242261332.352,2702,0,4,0x40080040000080,7,0x2,-1,2243
242261332.352,2702,0,4,0x40080040000080,30,0x2,-1,2972
242261332.352,2702,0,4,0x40080040000080,43,0x2,-1,3942
242261332.352,2702,0,4,0x40080040000080,54,0x2,-1,3523
242459978.264,2703,0,3,0x200010800,11,0x2,-1,2856
242459978.264,2703,0,3,0x200010800,16,0x2,-1,3609
242459978.264,2703,0,3,0x200010800,33,0x2,-1,4095
242555470.808,2704,0,4,0x200000800020800,11,0x2,-1,2450
242555470.808,2704,0,4,0x200000800020800,17,0x2,-1,4095
242555470.808,2704,0,4,0x200000800020800,35,0x2,-1,2252
242555470.808,2704,0,4,0x200000800020800,57,0x2,-1,3186
242571027.672,2705,0,4,0x20200040000400,10,0x2,-1,1579
242571027.672,2705,0,4,0x20200040000400,30,0x2,-1,3222
242571027.672,2705,0,4,0x20200040000400,45,0x2,-1,3199
242571027.672,2705,0,4,0x20200040000400,53,0x2,-1,1694
242615758.920,2706,0,3,0x801000010,4,0x2,-1,2345
242615758.920,2706,0,3,0x801000010,24,0x2,-1,2324
242615758.920,2706,0,3,0x801000010,35,0x2,-1,3503
242629913.008,2707,0,4,0x100010040001000,12,0x2,-1,3075
242629913.008,2707,0,4,0x100010040001000,30,0x2,-1,3135
242629913.008,2707,0,4,0x100010040001000,40,0x2,-1,2897
242629913.008,2707,0,4,0x100010040001000,56,0x2,-1,3012
243206796.008,2708,0,3,0x100040000400,10,0x2,-1,2090
243206796.008,2708,0,3,0x100040000400,30,0x2,-1,3976
243206796.008,2708,0,3,0x100040000400,44,0x2,-1,3854
243231514.608,2709,0,3,0x4004004000,14,0x2,-1,2442
243231514.608,2709,0,3,0x4004004000,26,0x2,-1,2131
243231514.608,2709,0,3,0x4004004000,38,0x2,-1,3210
243307162.416,2710,0,4,0x800100002000008,3,0x2,-1,3333
243307162.416,2710,0,4,0x800100002000008,25,0x2,-1,2157
243307162.416,2710,0,4,0x800100002000008,44,0x2,-1,1594
243307162.416,2710,0,4,0x800100002000008,59,0x2,-1,3986
