//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771517657939
//Start_Time_DateTime_UTC:Thu Feb 19 16:14:17 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
170309107.072,2204,0,11,0x800100020060770,4,0x2,-1,4095
170309107.072,2204,0,11,0x800100020060770,5,0x2,-1,4095
170309107.072,2204,0,11,0x800100020060770,6,0x2,-1,2101
170309107.072,2204,0,11,0x800100020060770,8,0x2,-1,4095
170309107.072,2204,0,11,0x800100020060770,9,0x2,-1,2400
170309107.072,2204,0,11,0x800100020060770,10,0x2,-1,4095
170309107.072,2204,0,11,0x800100020060770,17,0x2,-1,4095
170309107.072,2204,0,11,0x800100020060770,18,0x2,-1,4095
170309107.072,2204,0,11,0x800100020060770,29,0x2,-1,4095
170309107.072,2204,0,11,0x800100020060770,44,0x2,-1,4095
170309107.072,2204,0,11,0x800100020060770,59,0x2,-1,4095
170351479.312,2205,0,4,0x10000801000400,10,0x2,-1,3972
170351479.312,2205,0,4,0x10000801000400,24,0x2,-1,4095
170351479.312,2205,0,4,0x10000801000400,35,0x2,-1,4095
170351479.312,2205,0,4,0x10000801000400,52,0x2,-1,3223
170739556.416,2206,0,4,0x4002000020080,7,0x2,-1,4095
170739556.416,2206,0,4,0x4002000020080,17,0x2,-1,4095
170739556.416,2206,0,4,0x4002000020080,37,0x2,-1,4095
170739556.416,2206,0,4,0x4002000020080,50,0x2,-1,4095
170768244.000,2207,0,2,0x400000080000000,31,0x2,-1,2945
170768244.000,2207,0,2,0x400000080000000,58,0x2,-1,4095
170873484.112,2208,0,4,0x40002000040200,9,0x2,-1,2374
170873484.112,2208,0,4,0x40002000040200,18,0x2,-1,4095
170873484.112,2208,0,4,0x40002000040200,37,0x2,-1,4095
170873484.112,2208,0,4,0x40002000040200,54,0x2,-1,4095
170879431.248,2209,0,3,0x1008000200,9,0x2,-1,4095
170879431.248,2209,0,3,0x1008000200,27,0x2,-1,4095
170879431.248,2209,0,3,0x1008000200,36,0x2,-1,3926
170923727.984,2210,0,4,0x840040001000,12,0x2,-1,3935
170923727.984,2210,0,4,0x840040001000,30,0x2,-1,4095
170923727.984,2210,0,4,0x840040001000,42,0x2,-1,4095
170923727.984,2210,0,4,0x840040001000,47,0x2,-1,3387
171003697.552,2211,0,4,0x1000020004000002,1,0x2,-1,4095
171003697.552,2211,0,4,0x1000020004000002,26,0x2,-1,2364
171003697.552,2211,0,4,0x1000020004000002,41,0x2,-1,2410
171003697.552,2211,0,4,0x1000020004000002,60,0x2,-1,4095
171034211.992,2212,0,3,0x2080010000000,28,0x2,-1,4095
171034211.992,2212,0,3,0x2080010000000,43,0x2,-1,4095
171034211.992,2212,0,3,0x2080010000000,49,0x2,-1,4095
171246517.992,2213,0,11,0x34800012200f0,4,0x2,-1,4095
171246517.992,2213,0,11,0x34800012200f0,5,0x2,-1,4095
171246517.992,2213,0,11,0x34800012200f0,6,0x2,-1,4095
171246517.992,2213,0,11,0x34800012200f0,7,0x2,-1,4095
171246517.992,2213,0,11,0x34800012200f0,17,0x2,-1,4095
171246517.992,2213,0,11,0x34800012200f0,21,0x2,-1,3624
171246517.992,2213,0,11,0x34800012200f0,24,0x2,-1,4095
171246517.992,2213,0,11,0x34800012200f0,43,0x2,-1,4095
171246517.992,2213,0,11,0x34800012200f0,46,0x2,-1,4095
171246517.992,2213,0,11,0x34800012200f0,48,0x2,-1,2123
171246517.992,2213,0,11,0x34800012200f0,49,0x2,-1,4095
171424291.688,2214,0,4,0x80000400080040,6,0x2,-1,4095
171424291.688,2214,0,4,0x80000400080040,19,0x2,-1,3591
171424291.688,2214,0,4,0x80000400080040,34,0x2,-1,3337
171424291.688,2214,0,4,0x80000400080040,55,0x2,-1,4095
171508682.272,2215,0,4,0x1000001008000200,9,0x2,-1,3239
171508682.272,2215,0,4,0x1000001008000200,27,0x2,-1,3043
171508682.272,2215,0,4,0x1000001008000200,36,0x2,-1,1964
171508682.272,2215,0,4,0x1000001008000200,60,0x2,-1,4095
171515542.664,2216,0,4,0x410000400040,6,0x2,-1,4095
171515542.664,2216,0,4,0x410000400040,22,0x2,-1,4095
171515542.664,2216,0,4,0x410000400040,40,0x2,-1,4095
171515542.664,2216,0,4,0x410000400040,46,0x2,-1,4095
171598334.984,2217,0,4,0x800100002000100,8,0x2,-1,4095
171598334.984,2217,0,4,0x800100002000100,25,0x2,-1,4095
171598334.984,2217,0,4,0x800100002000100,44,0x2,-1,4095
171598334.984,2217,0,4,0x800100002000100,59,0x2,-1,4095
171599440.352,2218,0,3,0x20000400010000,16,0x2,-1,4095
171599440.352,2218,0,3,0x20000400010000,34,0x2,-1,4095
171599440.352,2218,0,3,0x20000400010000,53,0x2,-1,2750
171650835.392,2219,0,4,0x8001000400200,9,0x2,-1,4095
171650835.392,2219,0,4,0x8001000400200,22,0x2,-1,4095
171650835.392,2219,0,4,0x8001000400200,36,0x2,-1,4095
171650835.392,2219,0,4,0x8001000400200,51,0x2,-1,4095
171746541.448,2220,0,4,0x1040002000020,5,0x2,-1,4095
171746541.448,2220,0,4,0x1040002000020,25,0x2,-1,4095
171746541.448,2220,0,4,0x1040002000020,42,0x2,-1,4095
171746541.448,2220,0,4,0x1040002000020,48,0x2,-1,4095
171815803.840,2221,0,4,0x100000800100008,3,0x2,-1,2563
171815803.840,2221,0,4,0x100000800100008,20,0x2,-1,2482
171815803.840,2221,0,4,0x100000800100008,35,0x2,-1,4095
171815803.840,2221,0,4,0x100000800100008,56,0x2,-1,1766
171967562.296,2222,0,5,0x100040010006000,13,0x2,-1,3186
171967562.296,2222,0,5,0x100040010006000,14,0x2,-1,4095
171967562.296,2222,0,5,0x100040010006000,28,0x2,-1,4095
171967562.296,2222,0,5,0x100040010006000,42,0x2,-1,4095
171967562.296,2222,0,5,0x100040010006000,56,0x2,-1,4095
171995717.936,2223,0,4,0x40200000010008,3,0x2,-1,4095
171995717.936,2223,0,4,0x40200000010008,16,0x2,-1,4095
171995717.936,2223,0,4,0x40200000010008,45,0x2,-1,4095
171995717.936,2223,0,4,0x40200000010008,54,0x2,-1,4095
172134518.352,2224,0,2,0x80000080000000,31,0x2,-1,4095
172134518.352,2224,0,2,0x80000080000000,55,0x2,-1,3191
172147584.640,2225,0,3,0x20200000800000,23,0x2,-1,4095
172147584.640,2225,0,3,0x20200000800000,45,0x2,-1,4015
172147584.640,2225,0,3,0x20200000800000,53,0x2,-1,3117
172161592.736,2226,0,4,0x80000080040008,3,0x2,-1,4095
172161592.736,2226,0,4,0x80000080040008,18,0x2,-1,3379
172161592.736,2226,0,4,0x80000080040008,31,0x2,-1,2610
172161592.736,2226,0,4,0x80000080040008,55,0x2,-1,3451
172230565.848,2227,0,5,0x2001006001000,12,0x2,-1,4095
172230565.848,2227,0,5,0x2001006001000,25,0x2,-1,3064
172230565.848,2227,0,5,0x2001006001000,26,0x2,-1,4095
172230565.848,2227,0,5,0x2001006001000,36,0x2,-1,2987
172230565.848,2227,0,5,0x2001006001000,49,0x2,-1,4095
172232137.448,2228,0,4,0x40000202002000,13,0x2,-1,2325
172232137.448,2228,0,4,0x40000202002000,25,0x2,-1,4095
172232137.448,2228,0,4,0x40000202002000,33,0x2,-1,4095
172232137.448,2228,0,4,0x40000202002000,54,0x2,-1,3506
172260232.056,2229,0,4,0x40080001000004,2,0x2,-1,4095
172260232.056,2229,0,4,0x40080001000004,24,0x2,-1,4095
172260232.056,2229,0,4,0x40080001000004,43,0x2,-1,4095
172260232.056,2229,0,4,0x40080001000004,54,0x2,-1,4033
172284640.760,2230,0,3,0x2080000800000,23,0x2,-1,4095
172284640.760,2230,0,3,0x2080000800000,43,0x2,-1,4095
172284640.760,2230,0,3,0x2080000800000,49,0x2,-1,4012
172339872.192,2231,0,4,0x820020004000,14,0x2,-1,4095
172339872.192,2231,0,4,0x820020004000,29,0x2,-1,4095
172339872.192,2231,0,4,0x820020004000,41,0x2,-1,4095
172339872.192,2231,0,4,0x820020004000,47,0x2,-1,2827
172395640.536,2232,0,4,0x1000000010001800,11,0x2,-1,1686
172395640.536,2232,0,4,0x1000000010001800,12,0x2,-1,3234
172395640.536,2232,0,4,0x1000000010001800,28,0x2,-1,4095
172395640.536,2232,0,4,0x1000000010001800,60,0x2,-1,4095
172633193.864,2233,0,4,0x800000202000100,8,0x2,-1,4095
172633193.864,2233,0,4,0x800000202000100,25,0x2,-1,4095
172633193.864,2233,0,4,0x800000202000100,33,0x2,-1,4095
172633193.864,2233,0,4,0x800000202000100,59,0x2,-1,4094
172653220.088,2234,0,3,0x880000010000,16,0x2,-1,4095
172653220.088,2234,0,3,0x880000010000,43,0x2,-1,4095
172653220.088,2234,0,3,0x880000010000,47,0x2,-1,2166
172679220.208,2235,0,4,0x10100000010100,8,0x2,-1,4095
172679220.208,2235,0,4,0x10100000010100,16,0x2,-1,4095
172679220.208,2235,0,4,0x10100000010100,44,0x2,-1,4095
172679220.208,2235,0,4,0x10100000010100,52,0x2,-1,4095
173127244.024,2236,0,4,0x400200008004000,14,0x2,-1,4095
173127244.024,2236,0,4,0x400200008004000,27,0x2,-1,4095
173127244.024,2236,0,4,0x400200008004000,45,0x2,-1,4095
173127244.024,2236,0,4,0x400200008004000,58,0x2,-1,4095
173129269.200,2237,0,4,0x200008000010020,5,0x2,-1,4095
173129269.200,2237,0,4,0x200008000010020,16,0x2,-1,4095
173129269.200,2237,0,4,0x200008000010020,39,0x2,-1,2851
173129269.200,2237,0,4,0x200008000010020,57,0x2,-1,2153
173152850.224,2238,0,4,0x20010000080200,9,0x2,-1,4095
173152850.224,2238,0,4,0x20010000080200,19,0x2,-1,4095
173152850.224,2238,0,4,0x20010000080200,40,0x2,-1,4095
173152850.224,2238,0,4,0x20010000080200,53,0x2,-1,4095
173381001.440,2239,0,4,0x100002000400040,6,0x2,-1,4095
173381001.440,2239,0,4,0x100002000400040,22,0x2,-1,4095
173381001.440,2239,0,4,0x100002000400040,37,0x2,-1,4095
173381001.440,2239,0,4,0x100002000400040,56,0x2,-1,4095
173503084.920,2240,0,4,0x4001002000200,9,0x2,-1,4095
173503084.920,2240,0,4,0x4001002000200,25,0x2,-1,4095
173503084.920,2240,0,4,0x4001002000200,36,0x2,-1,4095
173503084.920,2240,0,4,0x4001002000200,50,0x2,-1,4095
173577919.408,2241,0,4,0x1001000100200,9,0x2,-1,4095
173577919.408,2241,0,4,0x1001000100200,20,0x2,-1,4095
173577919.408,2241,0,4,0x1001000100200,36,0x2,-1,4095
173577919.408,2241,0,4,0x1001000100200,48,0x2,-1,4095
173762865.400,2242,0,2,0x400080000000,31,0x2,-1,4095
173762865.400,2242,0,2,0x400080000000,46,0x2,-1,4095
173960587.280,2243,0,4,0x400020000040040,6,0x2,-1,4095
173960587.280,2243,0,4,0x400020000040040,18,0x2,-1,4095
173960587.280,2243,0,4,0x400020000040040,41,0x2,-1,2849
173960587.280,2243,0,4,0x400020000040040,58,0x2,-1,4095
173963691.136,2244,0,4,0x4001000408000,15,0x2,-1,4095
173963691.136,2244,0,4,0x4001000408000,22,0x2,-1,4095
173963691.136,2244,0,4,0x4001000408000,36,0x2,-1,4095
173963691.136,2244,0,4,0x4001000408000,50,0x2,-1,4095
174113197.376,2245,0,4,0x10010004000100,8,0x2,-1,4095
174113197.376,2245,0,4,0x10010004000100,26,0x2,-1,4095
174113197.376,2245,0,4,0x10010004000100,40,0x2,-1,4095
174113197.376,2245,0,4,0x10010004000100,52,0x2,-1,2774
174327139.936,2246,0,4,0x100004004002000,13,0x2,-1,4095
174327139.936,2246,0,4,0x100004004002000,26,0x2,-1,4095
174327139.936,2246,0,4,0x100004004002000,38,0x2,-1,4095
174327139.936,2246,0,4,0x100004004002000,56,0x2,-1,4095
174345020.000,2247,0,3,0x800000180000000,31,0x2,-1,4095
174345020.000,2247,0,3,0x800000180000000,32,0x2,-1,4042
174345020.000,2247,0,3,0x800000180000000,59,0x2,-1,4095
174360957.880,2248,0,2,0x8000080000000,31,0x2,-1,4095
174360957.880,2248,0,2,0x8000080000000,51,0x2,-1,4095
174411038.888,2249,0,5,0x10080000140400,10,0x2,-1,4095
174411038.888,2249,0,5,0x10080000140400,18,0x2,-1,2388
174411038.888,2249,0,5,0x10080000140400,20,0x2,-1,4095
174411038.888,2249,0,5,0x10080000140400,43,0x2,-1,4095
174411038.888,2249,0,5,0x10080000140400,52,0x2,-1,4095
174578022.488,2250,0,3,0x200080100,8,0x2,-1,4095
174578022.488,2250,0,3,0x200080100,19,0x2,-1,4095
174578022.488,2250,0,3,0x200080100,33,0x2,-1,4095
174624491.216,2251,0,3,0x8000040000008,3,0x2,-1,4095
174624491.216,2251,0,3,0x8000040000008,30,0x2,-1,4095
174624491.216,2251,0,3,0x8000040000008,51,0x2,-1,4095
174633517.840,2252,0,3,0x100008000800000,23,0x2,-1,4095
174633517.840,2252,0,3,0x100008000800000,39,0x2,-1,3968
174633517.840,2252,0,3,0x100008000800000,56,0x2,-1,2564
174659688.568,2253,0,4,0x10001008000010,4,0x2,-1,3309
174659688.568,2253,0,4,0x10001008000010,27,0x2,-1,4095
174659688.568,2253,0,4,0x10001008000010,36,0x2,-1,4095
174659688.568,2253,0,4,0x10001008000010,52,0x2,-1,1699
174743067.824,2254,0,4,0x4000400108000,15,0x2,-1,4095
174743067.824,2254,0,4,0x4000400108000,20,0x2,-1,4095
174743067.824,2254,0,4,0x4000400108000,34,0x2,-1,4095
174743067.824,2254,0,4,0x4000400108000,50,0x2,-1,3804
174795937.656,2255,0,4,0x10000100400800,11,0x2,-1,3440
174795937.656,2255,0,4,0x10000100400800,22,0x2,-1,4095
174795937.656,2255,0,4,0x10000100400800,32,0x2,-1,4095
174795937.656,2255,0,4,0x10000100400800,52,0x2,-1,4095
174827197.128,2256,0,5,0x2000100000c0080,7,0x2,-1,4095
174827197.128,2256,0,5,0x2000100000c0080,18,0x2,-1,3105
174827197.128,2256,0,5,0x2000100000c0080,19,0x2,-1,4095
174827197.128,2256,0,5,0x2000100000c0080,40,0x2,-1,3715
174827197.128,2256,0,5,0x2000100000c0080,57,0x2,-1,4095
174869002.608,2257,0,4,0x800000408000004,2,0x2,-1,4095
174869002.608,2257,0,4,0x800000408000004,27,0x2,-1,4095
174869002.608,2257,0,4,0x800000408000004,34,0x2,-1,2862
174869002.608,2257,0,4,0x800000408000004,59,0x2,-1,4095
174877862.248,2258,0,4,0xa00020001000,12,0x2,-1,4095
174877862.248,2258,0,4,0xa00020001000,29,0x2,-1,4095
174877862.248,2258,0,4,0xa00020001000,45,0x2,-1,4095
174877862.248,2258,0,4,0xa00020001000,47,0x2,-1,2864
174979981.896,2259,0,2,0x100000080000000,31,0x2,-1,4095
174979981.896,2259,0,2,0x100000080000000,56,0x2,-1,4095
175144661.800,2260,0,3,0x400000000010008,3,0x2,-1,4095
175144661.800,2260,0,3,0x400000000010008,16,0x2,-1,4095
175144661.800,2260,0,3,0x400000000010008,58,0x2,-1,4095
175262292.128,2261,0,5,0x8000402400100,8,0x2,-1,4095
175262292.128,2261,0,5,0x8000402400100,22,0x2,-1,4095
175262292.128,2261,0,5,0x8000402400100,25,0x2,-1,2609
175262292.128,2261,0,5,0x8000402400100,34,0x2,-1,1906
175262292.128,2261,0,5,0x8000402400100,51,0x2,-1,4095
175408615.456,2262,0,2,0x80000080000000,31,0x2,-1,3964
175408615.456,2262,0,2,0x80000080000000,55,0x2,-1,4095
175463885.784,2263,0,4,0x20010001008000,15,0x2,-1,4095
175463885.784,2263,0,4,0x20010001008000,24,0x2,-1,2689
175463885.784,2263,0,4,0x20010001008000,40,0x2,-1,4095
175463885.784,2263,0,4,0x20010001008000,53,0x2,-1,4095
175491766.816,2264,0,6,0x20010003000030,4,0x2,-1,4095
175491766.816,2264,0,6,0x20010003000030,5,0x2,-1,4095
175491766.816,2264,0,6,0x20010003000030,24,0x2,-1,2582
175491766.816,2264,0,6,0x20010003000030,25,0x2,-1,4095
175491766.816,2264,0,6,0x20010003000030,40,0x2,-1,3666
175491766.816,2264,0,6,0x20010003000030,53,0x2,-1,4095
175534269.768,2265,0,4,0x20000100020008,3,0x2,-1,4095
175534269.768,2265,0,4,0x20000100020008,17,0x2,-1,4095
175534269.768,2265,0,4,0x20000100020008,32,0x2,-1,4095
175534269.768,2265,0,4,0x20000100020008,53,0x2,-1,1882
175841630.000,2266,0,3,0x200022000,13,0x2,-1,4095
175841630.000,2266,0,3,0x200022000,17,0x2,-1,4095
175841630.000,2266,0,3,0x200022000,33,0x2,-1,3275
175854789.704,2267,0,3,0x400000080000080,7,0x2,-1,4095
175854789.704,2267,0,3,0x400000080000080,31,0x2,-1,2211
175854789.704,2267,0,3,0x400000080000080,58,0x2,-1,3594
176138117.312,2268,0,2,0x80000080000000,31,0x2,-1,3924
176138117.312,2268,0,2,0x80000080000000,55,0x2,-1,4095
176150014.136,2269,0,3,0x1000000020000002,1,0x2,-1,4095
176150014.136,2269,0,3,0x1000000020000002,29,0x2,-1,3690
176150014.136,2269,0,3,0x1000000020000002,60,0x2,-1,4095
176162720.272,2270,0,4,0x8080002008000,15,0x2,-1,2827
176162720.272,2270,0,4,0x8080002008000,25,0x2,-1,4095
176162720.272,2270,0,4,0x8080002008000,43,0x2,-1,4095
176162720.272,2270,0,4,0x8080002008000,51,0x2,-1,4095
176175979.936,2271,0,5,0x800020060000040,6,0x2,-1,4095
176175979.936,2271,0,5,0x800020060000040,29,0x2,-1,4095
176175979.936,2271,0,5,0x800020060000040,30,0x2,-1,4095
176175979.936,2271,0,5,0x800020060000040,41,0x2,-1,2208
176175979.936,2271,0,5,0x800020060000040,59,0x2,-1,4095
176225116.528,2272,0,4,0x1100040000080,7,0x2,-1,3408
176225116.528,2272,0,4,0x1100040000080,30,0x2,-1,4095
176225116.528,2272,0,4,0x1100040000080,44,0x2,-1,4095
176225116.528,2272,0,4,0x1100040000080,48,0x2,-1,4095
176298664.240,2273,0,4,0x40004020000010,4,0x2,-1,4095
176298664.240,2273,0,4,0x40004020000010,29,0x2,-1,4095
176298664.240,2273,0,4,0x40004020000010,38,0x2,-1,4078
176298664.240,2273,0,4,0x40004020000010,54,0x2,-1,3396
176345668.704,2274,0,4,0x40010010004000,14,0x2,-1,4095
176345668.704,2274,0,4,0x40010010004000,28,0x2,-1,4095
176345668.704,2274,0,4,0x40010010004000,40,0x2,-1,4095
176345668.704,2274,0,4,0x40010010004000,54,0x2,-1,4095
176353629.288,2275,0,4,0x1000100004000080,7,0x2,-1,4095
176353629.288,2275,0,4,0x1000100004000080,26,0x2,-1,4095
176353629.288,2275,0,4,0x1000100004000080,44,0x2,-1,2516
176353629.288,2275,0,4,0x1000100004000080,60,0x2,-1,3938
176383906.720,2276,0,3,0x200080004,2,0x2,-1,3909
176383906.720,2276,0,3,0x200080004,19,0x2,-1,3824
176383906.720,2276,0,3,0x200080004,33,0x2,-1,4095
176457918.024,2277,0,5,0x80080040800010,4,0x2,-1,4095
176457918.024,2277,0,5,0x80080040800010,23,0x2,-1,4095
176457918.024,2277,0,5,0x80080040800010,30,0x2,-1,4095
176457918.024,2277,0,5,0x80080040800010,43,0x2,-1,4095
176457918.024,2277,0,5,0x80080040800010,55,0x2,-1,4095
176554288.920,2278,0,4,0x800020001000004,2,0x2,-1,4095
176554288.920,2278,0,4,0x800020001000004,24,0x2,-1,2607
176554288.920,2278,0,4,0x800020001000004,41,0x2,-1,2861
176554288.920,2278,0,4,0x800020001000004,59,0x2,-1,4095
176650245.992,2279,0,4,0x100000004000000c,2,0x2,-1,4095
176650245.992,2279,0,4,0x100000004000000c,3,0x2,-1,3473
176650245.992,2279,0,4,0x100000004000000c,30,0x2,-1,4095
176650245.992,2279,0,4,0x100000004000000c,60,0x2,-1,4095
176782833.840,2280,0,4,0x2080000100008,3,0x2,-1,4095
176782833.840,2280,0,4,0x2080000100008,20,0x2,-1,4095
176782833.840,2280,0,4,0x2080000100008,43,0x2,-1,4095
176782833.840,2280,0,4,0x2080000100008,49,0x2,-1,4095
176806462.664,2281,0,4,0x80000820000002,1,0x2,-1,3989
176806462.664,2281,0,4,0x80000820000002,29,0x2,-1,4095
176806462.664,2281,0,4,0x80000820000002,35,0x2,-1,4044
176806462.664,2281,0,4,0x80000820000002,55,0x2,-1,4095
176824557.296,2282,0,7,0x20001000009008c,2,0x2,-1,4095
176824557.296,2282,0,7,0x20001000009008c,3,0x2,-1,4095
176824557.296,2282,0,7,0x20001000009008c,7,0x2,-1,4095
176824557.296,2282,0,7,0x20001000009008c,16,0x2,-1,4095
176824557.296,2282,0,7,0x20001000009008c,19,0x2,-1,4095
176824557.296,2282,0,7,0x20001000009008c,40,0x2,-1,2789
176824557.296,2282,0,7,0x20001000009008c,57,0x2,-1,3711
176861703.208,2283,0,4,0x40010008000100,8,0x2,-1,3244
176861703.208,2283,0,4,0x40010008000100,27,0x2,-1,4095
176861703.208,2283,0,4,0x40010008000100,40,0x2,-1,4095
176861703.208,2283,0,4,0x40010008000100,54,0x2,-1,4094
176879714.048,2284,0,4,0x1000000100400004,2,0x2,-1,4095
176879714.048,2284,0,4,0x1000000100400004,22,0x2,-1,4095
176879714.048,2284,0,4,0x1000000100400004,32,0x2,-1,1533
176879714.048,2284,0,4,0x1000000100400004,60,0x2,-1,4095
176923968.312,2285,0,3,0x400000204000,14,0x2,-1,4095
176923968.312,2285,0,3,0x400000204000,21,0x2,-1,4095
176923968.312,2285,0,3,0x400000204000,46,0x2,-1,2950
177088808.520,2286,0,4,0x810000200010,4,0x2,-1,4095
177088808.520,2286,0,4,0x810000200010,21,0x2,-1,4095
177088808.520,2286,0,4,0x810000200010,40,0x2,-1,4095
177088808.520,2286,0,4,0x810000200010,47,0x2,-1,2108
177111661.936,2287,0,4,0x40000220008000,15,0x2,-1,4095
177111661.936,2287,0,4,0x40000220008000,29,0x2,-1,1505
177111661.936,2287,0,4,0x40000220008000,33,0x2,-1,4095
177111661.936,2287,0,4,0x40000220008000,54,0x2,-1,1503
177302719.264,2288,0,2,0x20000080000000,31,0x2,-1,3427
177302719.264,2288,0,2,0x20000080000000,53,0x2,-1,2804
177512311.584,2289,0,4,0x4000100014000,14,0x2,-1,4095
177512311.584,2289,0,4,0x4000100014000,16,0x2,-1,4095
177512311.584,2289,0,4,0x4000100014000,32,0x2,-1,4095
177512311.584,2289,0,4,0x4000100014000,50,0x2,-1,4095
177525439.104,2290,0,4,0x8000800400400,10,0x2,-1,4095
177525439.104,2290,0,4,0x8000800400400,22,0x2,-1,4095
177525439.104,2290,0,4,0x8000800400400,35,0x2,-1,4095
177525439.104,2290,0,4,0x8000800400400,51,0x2,-1,4095
177530854.976,2291,0,4,0x100000800080400,10,0x2,-1,4095
177530854.976,2291,0,4,0x100000800080400,19,0x2,-1,4095
177530854.976,2291,0,4,0x100000800080400,35,0x2,-1,4095
177530854.976,2291,0,4,0x100000800080400,56,0x2,-1,3870
177584830.048,2292,0,4,0x40002008000020,5,0x2,-1,4095
177584830.048,2292,0,4,0x40002008000020,27,0x2,-1,4095
177584830.048,2292,0,4,0x40002008000020,37,0x2,-1,4095
177584830.048,2292,0,4,0x40002008000020,54,0x2,-1,3019
177597381.776,2293,0,4,0x900010000400,10,0x2,-1,4095
177597381.776,2293,0,4,0x900010000400,28,0x2,-1,4095
177597381.776,2293,0,4,0x900010000400,44,0x2,-1,4095
177597381.776,2293,0,4,0x900010000400,47,0x2,-1,2649
177621838.848,2294,0,4,0x20040004000040,6,0x2,-1,4095
177621838.848,2294,0,4,0x20040004000040,26,0x2,-1,4095
177621838.848,2294,0,4,0x20040004000040,42,0x2,-1,4095
177621838.848,2294,0,4,0x20040004000040,53,0x2,-1,4095
177635702.632,2295,0,4,0x4000400010200,9,0x2,-1,3189
177635702.632,2295,0,4,0x4000400010200,16,0x2,-1,3743
177635702.632,2295,0,4,0x4000400010200,34,0x2,-1,3886
177635702.632,2295,0,4,0x4000400010200,50,0x2,-1,4095
177650541.952,2296,0,4,0x801004004000,14,0x2,-1,4095
177650541.952,2296,0,4,0x801004004000,26,0x2,-1,4095
177650541.952,2296,0,4,0x801004004000,36,0x2,-1,3929
177650541.952,2296,0,4,0x801004004000,47,0x2,-1,2790
177673577.256,2297,0,4,0x900001000004,2,0x2,-1,4095
177673577.256,2297,0,4,0x900001000004,24,0x2,-1,4095
177673577.256,2297,0,4,0x900001000004,44,0x2,-1,4095
177673577.256,2297,0,4,0x900001000004,47,0x2,-1,4095
177761026.520,2298,0,3,0x8000080400,10,0x2,-1,4095
177761026.520,2298,0,3,0x8000080400,19,0x2,-1,4095
177761026.520,2298,0,3,0x8000080400,39,0x2,-1,4095
177983426.864,2299,0,3,0x400200800000,23,0x2,-1,4095
177983426.864,2299,0,3,0x400200800000,33,0x2,-1,4095
177983426.864,2299,0,3,0x400200800000,46,0x2,-1,2999
177990373.512,2300,0,4,0x10080008000080,7,0x2,-1,4095
177990373.512,2300,0,4,0x10080008000080,27,0x2,-1,3665
177990373.512,2300,0,4,0x10080008000080,43,0x2,-1,4095
177990373.512,2300,0,4,0x10080008000080,52,0x2,-1,2228
178073652.552,2301,0,3,0x400080010000000,28,0x2,-1,4095
178073652.552,2301,0,3,0x400080010000000,43,0x2,-1,2714
178073652.552,2301,0,3,0x400080010000000,58,0x2,-1,4095
178165422.480,2302,0,4,0x200001000010080,7,0x2,-1,4095
178165422.480,2302,0,4,0x200001000010080,16,0x2,-1,4095
178165422.480,2302,0,4,0x200001000010080,36,0x2,-1,3088
178165422.480,2302,0,4,0x200001000010080,57,0x2,-1,2878
178594710.248,2303,0,4,0x40000400400800,11,0x2,-1,4095
178594710.248,2303,0,4,0x40000400400800,22,0x2,-1,4095
178594710.248,2303,0,4,0x40000400400800,34,0x2,-1,4095
178594710.248,2303,0,4,0x40000400400800,54,0x2,-1,3401
178607903.928,2304,0,4,0x80000800200200,9,0x2,-1,2433
178607903.928,2304,0,4,0x80000800200200,21,0x2,-1,4095
178607903.928,2304,0,4,0x80000800200200,35,0x2,-1,4095
178607903.928,2304,0,4,0x80000800200200,55,0x2,-1,4095
178640301.056,2305,0,3,0x200008000800000,23,0x2,-1,4095
178640301.056,2305,0,3,0x200008000800000,39,0x2,-1,4095
178640301.056,2305,0,3,0x200008000800000,57,0x2,-1,3580
178700821.744,2306,0,2,0x100004000,14,0x2,-1,4095
178700821.744,2306,0,2,0x100004000,32,0x2,-1,4095
178905497.192,2307,0,6,0x80040058000200,9,0x2,-1,2186
178905497.192,2307,0,6,0x80040058000200,27,0x2,-1,4095
178905497.192,2307,0,6,0x80040058000200,28,0x2,-1,4095
178905497.192,2307,0,6,0x80040058000200,30,0x2,-1,4095
178905497.192,2307,0,6,0x80040058000200,42,0x2,-1,4095
178905497.192,2307,0,6,0x80040058000200,55,0x2,-1,4095
178953801.704,2308,0,5,0x401c000008000,15,0x2,-1,4095
178953801.704,2308,0,5,0x401c000008000,38,0x2,-1,4095
178953801.704,2308,0,5,0x401c000008000,39,0x2,-1,2864
178953801.704,2308,0,5,0x401c000008000,40,0x2,-1,4095
178953801.704,2308,0,5,0x401c000008000,50,0x2,-1,4095
178981200.960,2309,0,4,0x10100000048000,15,0x2,-1,4095
178981200.960,2309,0,4,0x10100000048000,18,0x2,-1,4095
178981200.960,2309,0,4,0x10100000048000,44,0x2,-1,4095
178981200.960,2309,0,4,0x10100000048000,52,0x2,-1,4095
179327670.312,2310,0,5,0x6000200040200,9,0x2,-1,3722
179327670.312,2310,0,5,0x6000200040200,18,0x2,-1,4095
179327670.312,2310,0,5,0x6000200040200,33,0x2,-1,4095
