//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771529158013
//Start_Time_DateTime_UTC:Thu Feb 19 19:25:58 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
139774183.568,1179,0,3,0x200000040001000,57,0x2,-1,2166
139788940.408,1180,0,2,0x10000000080000,19,0x2,-1,2680
139788940.408,1180,0,2,0x10000000080000,52,0x2,-1,2238
139888185.896,1181,0,1,0x40000000,30,0x2,-1,2735
139929378.232,1182,0,3,0x2020000000008,3,0x2,-1,2106
139929378.232,1182,0,3,0x2020000000008,41,0x2,-1,2148
139929378.232,1182,0,3,0x2020000000008,49,0x2,-1,1858
139938596.640,1183,0,2,0x100000020,5,0x2,-1,1567
139938596.640,1183,0,2,0x100000020,32,0x2,-1,1705
139949840.616,1184,0,2,0x80000040000000,30,0x2,-1,1942
139949840.616,1184,0,2,0x80000040000000,55,0x2,-1,2265
140030890.920,1185,0,3,0x100002002000,13,0x2,-1,1768
140030890.920,1185,0,3,0x100002002000,25,0x2,-1,2608
140030890.920,1185,0,3,0x100002002000,44,0x2,-1,1742
140061186.624,1186,0,4,0x10006010000000,28,0x2,-1,1607
140061186.624,1186,0,4,0x10006010000000,37,0x2,-1,4095
140061186.624,1186,0,4,0x10006010000000,38,0x2,-1,2402
140061186.624,1186,0,4,0x10006010000000,52,0x2,-1,3896
140086468.672,1187,0,3,0x108000008,3,0x2,-1,3166
140086468.672,1187,0,3,0x108000008,27,0x2,-1,3171
140086468.672,1187,0,3,0x108000008,32,0x2,-1,2303
140148012.464,1188,0,3,0x202001000,12,0x2,-1,3181
140148012.464,1188,0,3,0x202001000,25,0x2,-1,2165
140148012.464,1188,0,3,0x202001000,33,0x2,-1,2529
140186919.688,1189,0,2,0x40000000000004,2,0x2,-1,1768
140186919.688,1189,0,2,0x40000000000004,54,0x2,-1,1534
140236393.120,1190,0,4,0x2040000401000,12,0x2,-1,2291
140236393.120,1190,0,4,0x2040000401000,22,0x2,-1,1692
140236393.120,1190,0,4,0x2040000401000,42,0x2,-1,1946
140236393.120,1190,0,4,0x2040000401000,49,0x2,-1,1514
140419522.984,1191,0,2,0x10008000000,27,0x2,-1,4095
140419522.984,1191,0,2,0x10008000000,40,0x2,-1,1544
140434770.120,1192,0,3,0x100004000800,11,0x2,-1,1658
140434770.120,1192,0,3,0x100004000800,26,0x2,-1,3304
140434770.120,1192,0,3,0x100004000800,44,0x2,-1,1617
140500512.480,1193,0,4,0x800c0040000000,30,0x2,-1,2186
140500512.480,1193,0,4,0x800c0040000000,42,0x2,-1,4095
140500512.480,1193,0,4,0x800c0040000000,43,0x2,-1,1862
140500512.480,1193,0,4,0x800c0040000000,55,0x2,-1,4095
140529580.096,1194,0,4,0x8002000040008,3,0x2,-1,3773
140529580.096,1194,0,4,0x8002000040008,18,0x2,-1,2146
140529580.096,1194,0,4,0x8002000040008,37,0x2,-1,2874
140529580.096,1194,0,4,0x8002000040008,51,0x2,-1,1672
140870760.472,1195,0,2,0x4001000000,24,0x2,-1,1723
140870760.472,1195,0,2,0x4001000000,38,0x2,-1,1527
141091828.952,1196,0,2,0x80000000400,10,0x2,-1,2395
141091828.952,1196,0,2,0x80000000400,43,0x2,-1,1608
141284538.952,1197,0,2,0x40000002000000,25,0x2,-1,2310
141284538.952,1197,0,2,0x40000002000000,54,0x2,-1,2058
141362337.960,1198,0,3,0x100000000020200,9,0x2,-1,2670
141362337.960,1198,0,3,0x100000000020200,17,0x2,-1,1711
141362337.960,1198,0,3,0x100000000020200,56,0x2,-1,1560
141385851.712,1199,0,2,0x808000000,27,0x2,-1,3633
141385851.712,1199,0,2,0x808000000,35,0x2,-1,1810
141520585.312,1200,0,3,0x2000800800000,23,0x2,-1,1853
141520585.312,1200,0,3,0x2000800800000,35,0x2,-1,4095
141520585.312,1200,0,3,0x2000800800000,49,0x2,-1,1911
141565132.440,1201,0,5,0x84080000040800,11,0x2,-1,4095
141565132.440,1201,0,5,0x84080000040800,18,0x2,-1,4095
141565132.440,1201,0,5,0x84080000040800,43,0x2,-1,4095
141565132.440,1201,0,5,0x84080000040800,50,0x2,-1,4095
141565132.440,1201,0,5,0x84080000040800,55,0x2,-1,1747
141643964.808,1202,0,3,0x4002004000,14,0x2,-1,2286
141643964.808,1202,0,3,0x4002004000,25,0x2,-1,1733
141643964.808,1202,0,3,0x4002004000,38,0x2,-1,2147
141756347.440,1203,0,3,0x8200000100000,20,0x2,-1,1973
141756347.440,1203,0,3,0x8200000100000,45,0x2,-1,3061
141756347.440,1203,0,3,0x8200000100000,51,0x2,-1,4095
141823836.592,1204,0,1,0x4000000,26,0x2,-1,2561
141830715.336,1205,0,2,0x20020000000,29,0x2,-1,1733
141830715.336,1205,0,2,0x20020000000,41,0x2,-1,2465
141836568.904,1206,0,3,0x802001000,12,0x2,-1,2015
141836568.904,1206,0,3,0x802001000,25,0x2,-1,1900
141836568.904,1206,0,3,0x802001000,35,0x2,-1,1968
141908404.320,1207,0,2,0x40000000800,11,0x2,-1,2337
141908404.320,1207,0,2,0x40000000800,42,0x2,-1,1549
141975610.992,1208,0,4,0x1000000000020300,8,0x2,-1,1775
141975610.992,1208,0,4,0x1000000000020300,9,0x2,-1,2456
141975610.992,1208,0,4,0x1000000000020300,17,0x2,-1,3543
141975610.992,1208,0,4,0x1000000000020300,60,0x2,-1,1705
142081077.680,1209,0,2,0x400000000000040,6,0x2,-1,1838
142081077.680,1209,0,2,0x400000000000040,58,0x2,-1,2855
142124544.728,1210,0,1,0x1000000000,36,0x2,-1,1570
142396038.456,1211,0,2,0x1000080000,19,0x2,-1,2021
142396038.456,1211,0,2,0x1000080000,36,0x2,-1,2228
142436277.160,1212,0,3,0x400000001000010,4,0x2,-1,1745
142436277.160,1212,0,3,0x400000001000010,24,0x2,-1,1828
142436277.160,1212,0,3,0x400000001000010,58,0x2,-1,1957
142460215.792,1213,0,3,0x2000028000,15,0x2,-1,1799
142460215.792,1213,0,3,0x2000028000,17,0x2,-1,1674
142460215.792,1213,0,3,0x2000028000,37,0x2,-1,3462
142616230.208,1214,0,2,0x2000000000004,2,0x2,-1,2073
142616230.208,1214,0,2,0x2000000000004,49,0x2,-1,1772
142670643.504,1215,0,1,0x200000000000,45,0x2,-1,1765
142768410.248,1216,0,2,0x800080000,19,0x2,-1,1738
142768410.248,1216,0,2,0x800080000,35,0x2,-1,1547
142791775.448,1217,0,3,0x400000000010008,3,0x2,-1,2314
142791775.448,1217,0,3,0x400000000010008,16,0x2,-1,2884
142791775.448,1217,0,3,0x400000000010008,58,0x2,-1,1759
142853421.048,1218,0,3,0x8008004000,14,0x2,-1,1843
142853421.048,1218,0,3,0x8008004000,27,0x2,-1,2580
142853421.048,1218,0,3,0x8008004000,39,0x2,-1,1562
143013807.464,1219,0,2,0x100000000800000,23,0x2,-1,2076
143013807.464,1219,0,2,0x100000000800000,56,0x2,-1,1786
143113878.120,1220,0,3,0x8000210000000,28,0x2,-1,3701
143113878.120,1220,0,3,0x8000210000000,33,0x2,-1,1662
143113878.120,1220,0,3,0x8000210000000,51,0x2,-1,2901
143181812.448,1221,0,2,0x100000000008,3,0x2,-1,1588
143181812.448,1221,0,2,0x100000000008,44,0x2,-1,1684
143261353.480,1222,0,1,0x400000000000000,58,0x2,-1,2194
143281088.504,1223,0,4,0x500000028000,15,0x2,-1,1689
143281088.504,1223,0,4,0x500000028000,17,0x2,-1,1953
143281088.504,1223,0,4,0x500000028000,44,0x2,-1,4095
143281088.504,1223,0,4,0x500000028000,46,0x2,-1,2504
143372309.568,1224,0,1,0x400,10,0x2,-1,1959
143389437.328,1225,0,3,0x8000200080000,19,0x2,-1,2236
143389437.328,1225,0,3,0x8000200080000,33,0x2,-1,4095
143389437.328,1225,0,3,0x8000200080000,51,0x2,-1,2847
143556436.296,1226,0,3,0x2000020040,6,0x2,-1,2282
143556436.296,1226,0,3,0x2000020040,17,0x2,-1,1870
143556436.296,1226,0,3,0x2000020040,37,0x2,-1,2760
143765331.904,1227,0,3,0x4000000040002,1,0x2,-1,1844
143765331.904,1227,0,3,0x4000000040002,18,0x2,-1,1721
143765331.904,1227,0,3,0x4000000040002,50,0x2,-1,1755
143848713.416,1228,0,3,0x400080008,3,0x2,-1,3995
143848713.416,1228,0,3,0x400080008,19,0x2,-1,2764
143848713.416,1228,0,3,0x400080008,34,0x2,-1,1548
143983158.960,1229,0,3,0x8000040000400,10,0x2,-1,1553
143983158.960,1229,0,3,0x8000040000400,30,0x2,-1,1984
143983158.960,1229,0,3,0x8000040000400,51,0x2,-1,1772
144028385.640,1230,0,1,0x80000000000000,55,0x2,-1,2350
144077339.544,1231,0,3,0x800100080,7,0x2,-1,1991
144077339.544,1231,0,3,0x800100080,20,0x2,-1,2437
144077339.544,1231,0,3,0x800100080,35,0x2,-1,1991
144159740.672,1232,0,1,0x10000000,28,0x2,-1,2431
144396144.984,1233,0,2,0x2004000000,26,0x2,-1,2604
144396144.984,1233,0,2,0x2004000000,37,0x2,-1,4095
144438359.264,1234,0,4,0x20020000200100,8,0x2,-1,3187
144438359.264,1234,0,4,0x20020000200100,21,0x2,-1,1608
144438359.264,1234,0,4,0x20020000200100,41,0x2,-1,2814
144438359.264,1234,0,4,0x20020000200100,53,0x2,-1,2942
144879182.784,1235,0,3,0x808000020,5,0x2,-1,1672
144879182.784,1235,0,3,0x808000020,27,0x2,-1,1513
144879182.784,1235,0,3,0x808000020,35,0x2,-1,1502
145011771.192,1236,0,2,0x10000008,3,0x2,-1,2383
145011771.192,1236,0,2,0x10000008,28,0x2,-1,2064
145090308.384,1237,0,3,0x1010001000,12,0x2,-1,3355
145090308.384,1237,0,3,0x1010001000,28,0x2,-1,3934
145090308.384,1237,0,3,0x1010001000,36,0x2,-1,1890
145109231.096,1238,0,2,0x200000000008,3,0x2,-1,2016
145109231.096,1238,0,2,0x200000000008,45,0x2,-1,1796
145114190.704,1239,0,3,0x4000000020080,7,0x2,-1,2644
145114190.704,1239,0,3,0x4000000020080,17,0x2,-1,1847
145114190.704,1239,0,3,0x4000000020080,50,0x2,-1,1537
145310049.120,1240,0,3,0x100041000,12,0x2,-1,2069
145310049.120,1240,0,3,0x100041000,18,0x2,-1,2622
145310049.120,1240,0,3,0x100041000,32,0x2,-1,3469
145367056.000,1241,0,2,0x1000000020,5,0x2,-1,1704
145367056.000,1241,0,2,0x1000000020,36,0x2,-1,1843
145639085.264,1242,0,3,0x40000000020080,7,0x2,-1,1738
145639085.264,1242,0,3,0x40000000020080,17,0x2,-1,1635
145639085.264,1242,0,3,0x40000000020080,54,0x2,-1,1850
145752334.872,1243,0,3,0x100002001000000,24,0x2,-1,1944
145752334.872,1243,0,3,0x100002001000000,37,0x2,-1,4095
145752334.872,1243,0,3,0x100002001000000,56,0x2,-1,3074
145902252.824,1244,0,2,0x80000000000004,2,0x2,-1,2535
145902252.824,1244,0,2,0x80000000000004,55,0x2,-1,2220
145933714.768,1245,0,3,0x4000200040000,18,0x2,-1,1766
145933714.768,1245,0,3,0x4000200040000,33,0x2,-1,2728
145933714.768,1245,0,3,0x4000200040000,50,0x2,-1,1522
145958542.752,1246,0,3,0x200041000,12,0x2,-1,3742
145958542.752,1246,0,3,0x200041000,18,0x2,-1,2748
145958542.752,1246,0,3,0x200041000,33,0x2,-1,3099
146118502.168,1247,0,2,0x400080000,19,0x2,-1,2479
146118502.168,1247,0,2,0x400080000,34,0x2,-1,2253
146152041.672,1248,0,3,0x1100008000000,27,0x2,-1,2662
146152041.672,1248,0,3,0x1100008000000,44,0x2,-1,3435
146152041.672,1248,0,3,0x1100008000000,48,0x2,-1,2830
146202026.344,1249,0,2,0x81000,12,0x2,-1,2374
146202026.344,1249,0,2,0x81000,19,0x2,-1,2547
146295366.448,1250,0,2,0x100010000000,28,0x2,-1,2856
146295366.448,1250,0,2,0x100010000000,44,0x2,-1,2018
146370321.640,1251,0,3,0x4100000000100,8,0x2,-1,1675
146370321.640,1251,0,3,0x4100000000100,44,0x2,-1,2663
146370321.640,1251,0,3,0x4100000000100,50,0x2,-1,2018
146386387.744,1252,0,3,0x200102000,13,0x2,-1,3245
146386387.744,1252,0,3,0x200102000,20,0x2,-1,2042
146386387.744,1252,0,3,0x200102000,33,0x2,-1,2524
146536556.040,1253,0,3,0x1000000000041000,12,0x2,-1,2884
146536556.040,1253,0,3,0x1000000000041000,18,0x2,-1,2995
146536556.040,1253,0,3,0x1000000000041000,60,0x2,-1,3512
146674621.168,1254,0,2,0x2000000100,8,0x2,-1,1847
146674621.168,1254,0,2,0x2000000100,37,0x2,-1,4092
146690153.320,1255,0,4,0x80000400040008,3,0x2,-1,3944
146690153.320,1255,0,4,0x80000400040008,18,0x2,-1,3087
146690153.320,1255,0,4,0x80000400040008,34,0x2,-1,1594
146690153.320,1255,0,4,0x80000400040008,55,0x2,-1,1975
146945325.536,1256,0,3,0x8010010000000,28,0x2,-1,2044
146945325.536,1256,0,3,0x8010010000000,40,0x2,-1,1539
146945325.536,1256,0,3,0x8010010000000,51,0x2,-1,2167
147056006.040,1257,0,4,0x40000200400004,2,0x2,-1,4095
147056006.040,1257,0,4,0x40000200400004,22,0x2,-1,4095
147056006.040,1257,0,4,0x40000200400004,33,0x2,-1,4095
147056006.040,1257,0,4,0x40000200400004,54,0x2,-1,1571
147171468.264,1258,0,2,0x4000080000000,31,0x2,-1,1594
147171468.264,1258,0,2,0x4000080000000,50,0x2,-1,2413
147769567.848,1259,0,2,0x10000000080,7,0x2,-1,1609
147769567.848,1259,0,2,0x10000000080,40,0x2,-1,1707
147777966.912,1260,0,2,0x80400,10,0x2,-1,1842
147777966.912,1260,0,2,0x80400,19,0x2,-1,2878
147863744.016,1261,0,3,0x8004020000000,29,0x2,-1,1795
147863744.016,1261,0,3,0x8004020000000,38,0x2,-1,3338
147863744.016,1261,0,3,0x8004020000000,51,0x2,-1,1719
148156375.520,1262,0,3,0x200000000040008,3,0x2,-1,3959
148156375.520,1262,0,3,0x200000000040008,18,0x2,-1,2015
148156375.520,1262,0,3,0x200000000040008,57,0x2,-1,2044
148257809.488,1263,0,2,0x200000020,5,0x2,-1,1819
148257809.488,1263,0,2,0x200000020,33,0x2,-1,1514
148605616.776,1264,0,4,0x200002000041000,12,0x2,-1,2388
148605616.776,1264,0,4,0x200002000041000,18,0x2,-1,2375
148605616.776,1264,0,4,0x200002000041000,37,0x2,-1,3885
148605616.776,1264,0,4,0x200002000041000,57,0x2,-1,2165
149185673.800,1265,0,2,0x200400000,22,0x2,-1,1938
149185673.800,1265,0,2,0x200400000,33,0x2,-1,1623
149407788.576,1266,0,2,0x40004,2,0x2,-1,3753
149407788.576,1266,0,2,0x40004,18,0x2,-1,2061
149568252.368,1267,0,2,0x200004000,14,0x2,-1,2413
149568252.368,1267,0,2,0x200004000,33,0x2,-1,2795
149679293.736,1268,0,3,0x800000000040008,3,0x2,-1,3379
149679293.736,1268,0,3,0x800000000040008,18,0x2,-1,2042
149679293.736,1268,0,3,0x800000000040008,59,0x2,-1,1544
149855493.464,1269,0,3,0x8004000010000,16,0x2,-1,2359
149855493.464,1269,0,3,0x8004000010000,38,0x2,-1,1951
149855493.464,1269,0,3,0x8004000010000,51,0x2,-1,1807
150113085.352,1270,0,1,0x400000000000000,58,0x2,-1,1509
150156728.480,1271,0,3,0x1000000000400400,10,0x2,-1,2252
150156728.480,1271,0,3,0x1000000000400400,22,0x2,-1,1704
150156728.480,1271,0,3,0x1000000000400400,60,0x2,-1,1710
150251530.704,1272,0,2,0x2000000008,3,0x2,-1,2303
150251530.704,1272,0,2,0x2000000008,37,0x2,-1,2093
150312155.016,1273,0,3,0x100000041000,12,0x2,-1,3312
150312155.016,1273,0,3,0x100000041000,18,0x2,-1,3046
150312155.016,1273,0,3,0x100000041000,44,0x2,-1,2040
150624195.888,1274,0,3,0x8000008000400,10,0x2,-1,1609
150624195.888,1274,0,3,0x8000008000400,27,0x2,-1,1820
150624195.888,1274,0,3,0x8000008000400,51,0x2,-1,1904
150790230.544,1275,0,4,0x400040000400800,11,0x2,-1,1590
150790230.544,1275,0,4,0x400040000400800,22,0x2,-1,1846
150790230.544,1275,0,4,0x400040000400800,42,0x2,-1,1747
150790230.544,1275,0,4,0x400040000400800,58,0x2,-1,1960
150827876.296,1276,0,3,0x200000040040,6,0x2,-1,2967
150827876.296,1276,0,3,0x200000040040,18,0x2,-1,2127
150827876.296,1276,0,3,0x200000040040,45,0x2,-1,2186
151085828.968,1277,0,3,0x10008000000020,5,0x2,-1,1940
151085828.968,1277,0,3,0x10008000000020,39,0x2,-1,2608
151085828.968,1277,0,3,0x10008000000020,52,0x2,-1,1722
151175305.080,1278,0,5,0x810000040018,3,0x2,-1,2576
151175305.080,1278,0,5,0x810000040018,4,0x2,-1,2219
151175305.080,1278,0,5,0x810000040018,18,0x2,-1,2934
151175305.080,1278,0,5,0x810000040018,40,0x2,-1,3438
151175305.080,1278,0,5,0x810000040018,47,0x2,-1,1599
151263133.488,1279,0,3,0x200101000,12,0x2,-1,1732
151263133.488,1279,0,3,0x200101000,20,0x2,-1,1512
151263133.488,1279,0,3,0x200101000,33,0x2,-1,2653
151342768.552,1280,0,2,0x8000000020,5,0x2,-1,3053
151342768.552,1280,0,2,0x8000000020,39,0x2,-1,1700
151573969.088,1281,0,3,0x200080000000008,3,0x2,-1,2461
151573969.088,1281,0,3,0x200080000000008,43,0x2,-1,1507
151573969.088,1281,0,3,0x200080000000008,57,0x2,-1,2259
151664490.168,1282,0,4,0x400400080100,8,0x2,-1,1623
151664490.168,1282,0,4,0x400400080100,19,0x2,-1,2194
151664490.168,1282,0,4,0x400400080100,34,0x2,-1,1501
151664490.168,1282,0,4,0x400400080100,46,0x2,-1,1843
151734891.944,1283,0,2,0x80000000000008,3,0x2,-1,3515
151734891.944,1283,0,2,0x80000000000008,55,0x2,-1,2261
151808605.216,1284,0,3,0x40000402000,13,0x2,-1,1638
151808605.216,1284,0,3,0x40000402000,22,0x2,-1,2288
151808605.216,1284,0,3,0x40000402000,42,0x2,-1,2851
151984437.360,1285,0,2,0x40010000000,28,0x2,-1,1806
151984437.360,1285,0,2,0x40010000000,42,0x2,-1,2943
152065608.784,1286,0,2,0x200000040,6,0x2,-1,1826
152065608.784,1286,0,2,0x200000040,33,0x2,-1,2198
152169711.216,1287,0,3,0x800000000080004,2,0x2,-1,2813
152169711.216,1287,0,3,0x800000000080004,19,0x2,-1,4095
152169711.216,1287,0,3,0x800000000080004,59,0x2,-1,3431
152209930.952,1288,0,3,0x8040001000000,24,0x2,-1,1914
152209930.952,1288,0,3,0x8040001000000,42,0x2,-1,1904
152209930.952,1288,0,3,0x8040001000000,51,0x2,-1,1753
152431996.792,1289,0,1,0x4000000,26,0x2,-1,2003
152555748.592,1290,0,3,0x1000010200,9,0x2,-1,1874
152555748.592,1290,0,3,0x1000010200,16,0x2,-1,2672
152555748.592,1290,0,3,0x1000010200,36,0x2,-1,1821
152575319.368,1291,0,3,0x2080040000000,30,0x2,-1,1588
152575319.368,1291,0,3,0x2080040000000,43,0x2,-1,2009
152575319.368,1291,0,3,0x2080040000000,49,0x2,-1,2565
152887165.400,1292,0,2,0x1000008000,15,0x2,-1,1611
152887165.400,1292,0,2,0x1000008000,36,0x2,-1,2390
152892802.768,1293,0,2,0x200000020,5,0x2,-1,2324
152892802.768,1293,0,2,0x200000020,33,0x2,-1,2127
152913130.376,1294,0,2,0x800000000000010,4,0x2,-1,3434
152913130.376,1294,0,2,0x800000000000010,59,0x2,-1,2167
153043408.600,1295,0,2,0x40040000000,30,0x2,-1,2976
153043408.600,1295,0,2,0x40040000000,42,0x2,-1,1902
153049156.248,1296,0,3,0x80040010000000,28,0x2,-1,2516
153049156.248,1296,0,3,0x80040010000000,42,0x2,-1,2126
153049156.248,1296,0,3,0x80040010000000,55,0x2,-1,2552
153184865.792,1297,0,3,0x1000000000080400,10,0x2,-1,4095
153184865.792,1297,0,3,0x1000000000080400,19,0x2,-1,4095
153184865.792,1297,0,3,0x1000000000080400,60,0x2,-1,3453
153199522.720,1298,0,3,0x200000200001000,12,0x2,-1,1739
153199522.720,1298,0,3,0x200000200001000,33,0x2,-1,1906
153199522.720,1298,0,3,0x200000200001000,57,0x2,-1,1632
153309697.800,1299,0,2,0x210000000,28,0x2,-1,1888
153309697.800,1299,0,2,0x210000000,33,0x2,-1,1999
153380879.968,1300,0,3,0x200200000000004,2,0x2,-1,3014
153380879.968,1300,0,3,0x200200000000004,45,0x2,-1,1848
153380879.968,1300,0,3,0x200200000000004,57,0x2,-1,1655
153461801.256,1301,0,1,0x10000000,28,0x2,-1,1939
153467183.208,1302,0,3,0x8200000000010,4,0x2,-1,2170
153467183.208,1302,0,3,0x8200000000010,45,0x2,-1,1888
153467183.208,1302,0,3,0x8200000000010,51,0x2,-1,1930
153470703.368,1303,0,2,0x200010000000,28,0x2,-1,3108
153470703.368,1303,0,2,0x200010000000,45,0x2,-1,1726
153512976.056,1304,0,1,0x10000,16,0x2,-1,1818
153771032.912,1305,0,3,0x201000080,7,0x2,-1,1530
153771032.912,1305,0,3,0x201000080,24,0x2,-1,1756
153771032.912,1305,0,3,0x201000080,33,0x2,-1,1790
153992086.424,1306,0,4,0x10100010000020,5,0x2,-1,2933
153992086.424,1306,0,4,0x10100010000020,28,0x2,-1,2086
153992086.424,1306,0,4,0x10100010000020,44,0x2,-1,2556
153992086.424,1306,0,4,0x10100010000020,52,0x2,-1,1808
154267549.344,1307,0,3,0x1000000042000,13,0x2,-1,1574
154267549.344,1307,0,3,0x1000000042000,18,0x2,-1,3015
154267549.344,1307,0,3,0x1000000042000,48,0x2,-1,1850
154302565.384,1308,0,1,0x80000000,31,0x2,-1,1665
154358817.832,1309,0,2,0x8000000080,7,0x2,-1,1551
154358817.832,1309,0,2,0x8000000080,39,0x2,-1,1825
154450381.216,1310,0,1,0x8,3,0x2,-1,2133
154571362.752,1311,0,4,0x80000003004000,14,0x2,-1,3355
154571362.752,1311,0,4,0x80000003004000,24,0x2,-1,1911
154571362.752,1311,0,4,0x80000003004000,25,0x2,-1,2145
154571362.752,1311,0,4,0x80000003004000,55,0x2,-1,2306
154746165.984,1312,0,2,0x4000400,10,0x2,-1,1646
154746165.984,1312,0,2,0x4000400,26,0x2,-1,2209
154752096.296,1313,0,1,0x8000000000000,51,0x2,-1,2190
154876899.488,1314,0,4,0x8004000404000,14,0x2,-1,1624
154876899.488,1314,0,4,0x8004000404000,22,0x2,-1,2165
154876899.488,1314,0,4,0x8004000404000,38,0x2,-1,2114
154876899.488,1314,0,4,0x8004000404000,51,0x2,-1,2210
155025703.560,1315,0,2,0x20000800000,23,0x2,-1,1724
155025703.560,1315,0,2,0x20000800000,41,0x2,-1,1698
155122487.296,1316,0,3,0x1000088000,15,0x2,-1,1916
155122487.296,1316,0,3,0x1000088000,19,0x2,-1,1647
155122487.296,1316,0,3,0x1000088000,36,0x2,-1,2068
155466076.904,1317,0,3,0x400000000400010,4,0x2,-1,2025
155466076.904,1317,0,3,0x400000000400010,22,0x2,-1,2254
155466076.904,1317,0,3,0x400000000400010,58,0x2,-1,2712
155670089.952,1318,0,1,0x10000,16,0x2,-1,3093
155876227.464,1319,0,3,0x2001004000,14,0x2,-1,1572
155876227.464,1319,0,3,0x2001004000,24,0x2,-1,3146
155876227.464,1319,0,3,0x2001004000,37,0x2,-1,3550
155977788.816,1320,0,2,0x800000004,2,0x2,-1,2212
155977788.816,1320,0,2,0x800000004,35,0x2,-1,4095
156083651.696,1321,0,3,0x8020008000000,27,0x2,-1,1618
156083651.696,1321,0,3,0x8020008000000,41,0x2,-1,2189
156083651.696,1321,0,3,0x8020008000000,51,0x2,-1,3481
156129999.080,1322,0,3,0x200100000000080,7,0x2,-1,1922
156129999.080,1322,0,3,0x200100000000080,44,0x2,-1,1889
156129999.080,1322,0,3,0x200100000000080,57,0x2,-1,2647
156200889.448,1323,0,2,0x1000000000000002,1,0x2,-1,1744
156200889.448,1323,0,2,0x1000000000000002,60,0x2,-1,1637
156354879.744,1324,0,3,0x400000000040080,7,0x2,-1,2200
156354879.744,1324,0,3,0x400000000040080,18,0x2,-1,2509
156354879.744,1324,0,3,0x400000000040080,58,0x2,-1,3845
156357063.472,1325,0,2,0x40000000800000,23,0x2,-1,2047
156357063.472,1325,0,2,0x40000000800000,54,0x2,-1,1513
156412446.144,1326,0,3,0x4008000000400,10,0x2,-1,2412
156412446.144,1326,0,3,0x4008000000400,39,0x2,-1,1729
156412446.144,1326,0,3,0x4008000000400,50,0x2,-1,2121
156413545.792,1327,0,1,0x8000000000,39,0x2,-1,1551
156466842.056,1328,0,3,0x400000000024000,14,0x2,-1,3244
156466842.056,1328,0,3,0x400000000024000,17,0x2,-1,4095
156466842.056,1328,0,3,0x400000000024000,58,0x2,-1,1684
156580384.272,1329,0,3,0x802000080,7,0x2,-1,1675
156580384.272,1329,0,3,0x802000080,25,0x2,-1,1503
156580384.272,1329,0,3,0x802000080,35,0x2,-1,4095
156664285.264,1330,0,3,0x400000000080010,4,0x2,-1,1687
156664285.264,1330,0,3,0x400000000080010,19,0x2,-1,3173
156664285.264,1330,0,3,0x400000000080010,58,0x2,-1,1590
156885868.664,1331,0,2,0x400000010000000,28,0x2,-1,1719
156885868.664,1331,0,2,0x400000010000000,58,0x2,-1,1999
157151200.536,1332,0,3,0x80000004000800,11,0x2,-1,2452
157151200.536,1332,0,3,0x80000004000800,26,0x2,-1,2812
157151200.536,1332,0,3,0x80000004000800,55,0x2,-1,2455
157387605.584,1333,0,3,0x400000002001000,12,0x2,-1,2360
157387605.584,1333,0,3,0x400000002001000,25,0x2,-1,1749
157387605.584,1333,0,3,0x400000002001000,58,0x2,-1,2245
157423344.344,1334,0,3,0x40000040008,3,0x2,-1,2704
157423344.344,1334,0,3,0x40000040008,18,0x2,-1,1770
157423344.344,1334,0,3,0x40000040008,42,0x2,-1,2139
157443863.008,1335,0,2,0x4001000000,24,0x2,-1,1759
157443863.008,1335,0,2,0x4001000000,38,0x2,-1,2345
157492964.128,1336,0,4,0x1000801000008,3,0x2,-1,2867
157492964.128,1336,0,4,0x1000801000008,24,0x2,-1,4095
157492964.128,1336,0,4,0x1000801000008,35,0x2,-1,2495
157492964.128,1336,0,4,0x1000801000008,48,0x2,-1,1754
157859582.472,1338,0,2,0x80010000000,28,0x2,-1,1552
157859582.472,1338,0,2,0x80010000000,43,0x2,-1,1516
158059650.920,1339,0,2,0x100000000004,2,0x2,-1,2520
158059650.920,1339,0,2,0x100000000004,44,0x2,-1,1838
158198562.912,1340,0,3,0x200021000,12,0x2,-1,1858
158198562.912,1340,0,3,0x200021000,17,0x2,-1,1986
158198562.912,1340,0,3,0x200021000,33,0x2,-1,2154
158226710.176,1341,0,1,0x400,10,0x2,-1,1903
158428069.016,1342,0,3,0x100004000004,2,0x2,-1,2066
158428069.016,1342,0,3,0x100004000004,26,0x2,-1,1519
158428069.016,1342,0,3,0x100004000004,44,0x2,-1,2776
158430146.536,1343,0,3,0x20004000040,6,0x2,-1,1887
158430146.536,1343,0,3,0x20004000040,26,0x2,-1,2019
158430146.536,1343,0,3,0x20004000040,41,0x2,-1,1593
158594074.776,1344,0,3,0x80000010001000,12,0x2,-1,1774
158594074.776,1344,0,3,0x80000010001000,28,0x2,-1,2104
158594074.776,1344,0,3,0x80000010001000,55,0x2,-1,3570
158826738.752,1345,0,2,0x400000000004000,14,0x2,-1,2306
158826738.752,1345,0,2,0x400000000004000,58,0x2,-1,1605
158835611.624,1346,0,2,0x10400,10,0x2,-1,1627
