//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771530342764
//Start_Time_DateTime_UTC:Thu Feb 19 19:45:42 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
151508297.920,1233,0,3,0x2000404000,22,0x2,-1,1774
151508297.920,1233,0,3,0x2000404000,37,0x2,-1,2227
151508899.912,1234,0,1,0x800000,23,0x2,-1,1578
151710220.896,1235,0,1,0x800000,23,0x2,-1,1549
151737966.240,1236,0,1,0x800000000000000,59,0x2,-1,2158
151738441.080,1237,0,2,0x110000000,28,0x2,-1,1517
151738441.080,1237,0,2,0x110000000,32,0x2,-1,2580
151770780.880,1238,0,3,0x800100200,9,0x2,-1,1539
151770780.880,1238,0,3,0x800100200,20,0x2,-1,2227
151770780.880,1238,0,3,0x800100200,35,0x2,-1,1560
152273851.336,1240,0,3,0x80000020000800,11,0x2,-1,2019
152273851.336,1240,0,3,0x80000020000800,29,0x2,-1,2151
152273851.336,1240,0,3,0x80000020000800,55,0x2,-1,1805
152308857.568,1241,0,3,0x200020400,10,0x2,-1,2241
152308857.568,1241,0,3,0x200020400,17,0x2,-1,2427
152308857.568,1241,0,3,0x200020400,33,0x2,-1,1877
152309246.320,1242,0,3,0x800000010000400,10,0x2,-1,1688
152309246.320,1242,0,3,0x800000010000400,28,0x2,-1,2366
152309246.320,1242,0,3,0x800000010000400,59,0x2,-1,1793
152397440.528,1243,0,3,0x400080010000000,28,0x2,-1,1688
152397440.528,1243,0,3,0x400080010000000,43,0x2,-1,1586
152397440.528,1243,0,3,0x400080010000000,58,0x2,-1,2597
152398277.616,1244,0,3,0x8100000800000,23,0x2,-1,2299
152398277.616,1244,0,3,0x8100000800000,44,0x2,-1,1878
152398277.616,1244,0,3,0x8100000800000,51,0x2,-1,2114
152413467.208,1245,0,2,0x1000400,10,0x2,-1,2050
152413467.208,1245,0,2,0x1000400,24,0x2,-1,1624
152540339.448,1247,0,2,0x200000000400,10,0x2,-1,1650
152540339.448,1247,0,2,0x200000000400,45,0x2,-1,1674
152568201.992,1248,0,2,0x200000000000008,3,0x2,-1,2075
152568201.992,1248,0,2,0x200000000000008,57,0x2,-1,1712
152724020.136,1249,0,2,0x8020000000000,41,0x2,-1,2435
152724020.136,1249,0,2,0x8020000000000,51,0x2,-1,2913
152743540.432,1250,0,2,0x20008,3,0x2,-1,4095
152743540.432,1250,0,2,0x20008,17,0x2,-1,1717
152833014.568,1251,0,2,0x404000000,26,0x2,-1,3057
152833014.568,1251,0,2,0x404000000,34,0x2,-1,2465
152942360.632,1252,0,2,0x80000002000000,25,0x2,-1,1725
152942360.632,1252,0,2,0x80000002000000,55,0x2,-1,2673
153143171.784,1253,0,3,0x1000000000400400,10,0x2,-1,1840
153143171.784,1253,0,3,0x1000000000400400,22,0x2,-1,2347
153143171.784,1253,0,3,0x1000000000400400,60,0x2,-1,3007
153184289.440,1254,0,2,0x10000400,10,0x2,-1,1648
153184289.440,1254,0,2,0x10000400,28,0x2,-1,2023
153210387.304,1255,0,3,0x40000040000020,5,0x2,-1,3178
153210387.304,1255,0,3,0x40000040000020,30,0x2,-1,4095
153210387.304,1255,0,3,0x40000040000020,54,0x2,-1,3255
153241816.656,1256,0,2,0x40000000000020,5,0x2,-1,1662
153241816.656,1256,0,2,0x40000000000020,54,0x2,-1,2925
153251426.912,1257,0,2,0x4000800000,23,0x2,-1,1716
153251426.912,1257,0,2,0x4000800000,38,0x2,-1,1704
153297895.856,1258,0,2,0x40010000000,28,0x2,-1,1614
153297895.856,1258,0,2,0x40010000000,42,0x2,-1,2421
153533456.728,1259,0,1,0x8000000,27,0x2,-1,1655
153694789.552,1260,0,1,0x80000000000000,55,0x2,-1,1574
153717258.688,1261,0,2,0x4000200000,21,0x2,-1,1743
153717258.688,1261,0,2,0x4000200000,38,0x2,-1,2196
154261202.528,1262,0,1,0x4000000000,38,0x2,-1,1876
154654773.872,1263,0,2,0x20000040000,18,0x2,-1,1663
154654773.872,1263,0,2,0x20000040000,41,0x2,-1,1634
154682530.392,1264,0,2,0x100000800000,23,0x2,-1,2439
154682530.392,1264,0,2,0x100000800000,44,0x2,-1,2274
155084059.200,1265,0,4,0x80040000080400,10,0x2,-1,4095
155084059.200,1265,0,4,0x80040000080400,19,0x2,-1,2605
155084059.200,1265,0,4,0x80040000080400,42,0x2,-1,2016
155084059.200,1265,0,4,0x80040000080400,55,0x2,-1,3577
155187692.760,1266,0,2,0x200080000,19,0x2,-1,3383
155187692.760,1266,0,2,0x200080000,33,0x2,-1,2733
155213598.136,1267,0,2,0x800000010000000,28,0x2,-1,1552
155213598.136,1267,0,2,0x800000010000000,59,0x2,-1,2222
155311317.864,1268,0,1,0x100,8,0x2,-1,1914
155451104.040,1269,0,2,0x20000080000,19,0x2,-1,2091
155451104.040,1269,0,2,0x20000080000,41,0x2,-1,1806
155473851.136,1270,0,2,0x8000000000200,9,0x2,-1,1571
155473851.136,1270,0,2,0x8000000000200,51,0x2,-1,1713
155562538.960,1271,0,2,0x80010000000,28,0x2,-1,1701
155562538.960,1271,0,2,0x80010000000,43,0x2,-1,4095
155591952.080,1272,0,3,0x40000000040004,2,0x2,-1,1730
155591952.080,1272,0,3,0x40000000040004,18,0x2,-1,1674
155591952.080,1272,0,3,0x40000000040004,54,0x2,-1,1747
155852813.840,1273,0,3,0x800000000400400,10,0x2,-1,2611
155852813.840,1273,0,3,0x800000000400400,22,0x2,-1,2432
155852813.840,1273,0,3,0x800000000400400,59,0x2,-1,1528
156064565.352,1274,0,2,0x404000000000,38,0x2,-1,2958
156064565.352,1274,0,2,0x404000000000,46,0x2,-1,1640
156219749.720,1276,0,1,0x40,6,0x2,-1,1547
156279031.832,1277,0,2,0x800040000,18,0x2,-1,1802
156279031.832,1277,0,2,0x800040000,35,0x2,-1,1770
156473164.672,1278,0,2,0x104000000,26,0x2,-1,3273
156473164.672,1278,0,2,0x104000000,32,0x2,-1,1549
156541383.616,1279,0,2,0x100000000800,11,0x2,-1,2192
156541383.616,1279,0,2,0x100000000800,44,0x2,-1,2554
156752096.496,1280,0,3,0x4000000200080,7,0x2,-1,3603
156752096.496,1280,0,3,0x4000000200080,21,0x2,-1,1636
156752096.496,1280,0,3,0x4000000200080,50,0x2,-1,2039
156925430.648,1282,0,1,0x80000000,31,0x2,-1,2151
157283497.768,1283,0,1,0x40000000,30,0x2,-1,1965
157286520.280,1284,0,2,0x40000000000080,7,0x2,-1,2036
157286520.280,1284,0,2,0x40000000000080,54,0x2,-1,1891
157494331.376,1285,0,3,0x2020000002,1,0x2,-1,1787
157494331.376,1285,0,3,0x2020000002,29,0x2,-1,1606
157494331.376,1285,0,3,0x2020000002,37,0x2,-1,3206
157520167.808,1286,0,3,0x8100002000000,25,0x2,-1,2140
157520167.808,1286,0,3,0x8100002000000,44,0x2,-1,2301
157520167.808,1286,0,3,0x8100002000000,51,0x2,-1,2335
157534023.600,1287,0,1,0x800000000000000,59,0x2,-1,2310
157700243.056,1288,0,2,0x800000000000008,3,0x2,-1,1892
157700243.056,1288,0,2,0x800000000000008,59,0x2,-1,1810
157955352.336,1289,0,3,0x2010001000,12,0x2,-1,1803
157955352.336,1289,0,3,0x2010001000,28,0x2,-1,1621
157955352.336,1289,0,3,0x2010001000,37,0x2,-1,1507
158193604.128,1290,0,2,0x80000000080000,19,0x2,-1,4095
158193604.128,1290,0,2,0x80000000080000,55,0x2,-1,1752
158236981.032,1291,0,1,0x8000000000000,51,0x2,-1,2798
158392620.720,1292,0,1,0x800000,23,0x2,-1,1860
158429127.528,1293,0,1,0x8,3,0x2,-1,2148
158737078.168,1294,0,2,0x8020000000,29,0x2,-1,1705
158737078.168,1294,0,2,0x8020000000,39,0x2,-1,1602
158760337.576,1295,0,3,0x400000002000800,11,0x2,-1,1567
158760337.576,1295,0,3,0x400000002000800,25,0x2,-1,2053
158760337.576,1295,0,3,0x400000002000800,58,0x2,-1,2052
158985110.208,1296,0,2,0x400000000800000,23,0x2,-1,1617
158985110.208,1296,0,2,0x400000000800000,58,0x2,-1,3415
159001660.112,1297,0,1,0x80000000,31,0x2,-1,2876
159086377.280,1298,0,2,0x100000000400,10,0x2,-1,1744
159086377.280,1298,0,2,0x100000000400,44,0x2,-1,1775
159215504.280,1299,0,3,0x1004000000080,7,0x2,-1,2076
159215504.280,1299,0,3,0x1004000000080,38,0x2,-1,1887
159215504.280,1299,0,3,0x1004000000080,48,0x2,-1,1507
159399589.016,1300,0,3,0x880004000000,26,0x2,-1,1512
159399589.016,1300,0,3,0x880004000000,43,0x2,-1,3818
159399589.016,1300,0,3,0x880004000000,47,0x2,-1,2449
159438988.208,1301,0,2,0x800002000000000,37,0x2,-1,2288
159438988.208,1301,0,2,0x800002000000000,59,0x2,-1,2423
159459193.616,1302,0,2,0x40000000080,7,0x2,-1,2073
159459193.616,1302,0,2,0x40000000080,42,0x2,-1,2072
159582358.544,1303,0,3,0x1200000004000,14,0x2,-1,1949
159582358.544,1303,0,3,0x1200000004000,45,0x2,-1,3579
159582358.544,1303,0,3,0x1200000004000,48,0x2,-1,1578
159589774.336,1304,0,1,0x8,3,0x2,-1,3436
159657331.512,1305,0,3,0x4008000000040,6,0x2,-1,3050
159657331.512,1305,0,3,0x4008000000040,39,0x2,-1,2735
159657331.512,1305,0,3,0x4008000000040,50,0x2,-1,1890
160222874.752,1306,0,3,0x1000000000040200,9,0x2,-1,2051
160222874.752,1306,0,3,0x1000000000040200,18,0x2,-1,1758
160222874.752,1306,0,3,0x1000000000040200,60,0x2,-1,2161
160253698.104,1307,0,1,0x2,1,0x2,-1,1668
160274289.808,1308,0,3,0x10008000008,3,0x2,-1,1617
160274289.808,1308,0,3,0x10008000008,27,0x2,-1,2776
160274289.808,1308,0,3,0x10008000008,40,0x2,-1,1642
160564521.232,1309,0,1,0x4000,14,0x2,-1,2477
160655681.544,1310,0,1,0x4000,14,0x2,-1,1834
160978894.264,1311,0,2,0x400000040000000,30,0x2,-1,2677
160978894.264,1311,0,2,0x400000040000000,58,0x2,-1,2489
161304917.416,1312,0,2,0x800100000,20,0x2,-1,1758
161304917.416,1312,0,2,0x800100000,35,0x2,-1,1864
161461887.944,1313,0,1,0x10000000,28,0x2,-1,1864
161508964.064,1314,0,2,0x4004000000,26,0x2,-1,2512
161508964.064,1314,0,2,0x4004000000,38,0x2,-1,2220
161730089.648,1315,0,2,0x100000008,3,0x2,-1,2861
161730089.648,1315,0,2,0x100000008,32,0x2,-1,1891
161804233.488,1316,0,3,0x1000000000080020,5,0x2,-1,3019
161804233.488,1316,0,3,0x1000000000080020,19,0x2,-1,1983
161804233.488,1316,0,3,0x1000000000080020,60,0x2,-1,1835
161813129.608,1317,0,1,0x80,7,0x2,-1,4095
161826488.664,1318,0,3,0x20002000800,11,0x2,-1,2278
161826488.664,1318,0,3,0x20002000800,25,0x2,-1,2061
161826488.664,1318,0,3,0x20002000800,41,0x2,-1,2640
161873677.584,1319,0,3,0x202008000,15,0x2,-1,1918
161873677.584,1319,0,3,0x202008000,25,0x2,-1,2472
161873677.584,1319,0,3,0x202008000,33,0x2,-1,2030
162517927.800,1320,0,1,0x40000000000,42,0x2,-1,1886
162808498.280,1321,0,3,0x102001000,12,0x2,-1,1605
162808498.280,1321,0,3,0x102001000,25,0x2,-1,2053
162808498.280,1321,0,3,0x102001000,32,0x2,-1,1585
162919814.984,1322,0,2,0x4000000020,5,0x2,-1,1633
162919814.984,1322,0,2,0x4000000020,38,0x2,-1,1608
162941642.736,1323,0,2,0x2004000000,26,0x2,-1,2108
162941642.736,1323,0,2,0x2004000000,37,0x2,-1,2252
162970603.392,1324,0,2,0x8000000004,2,0x2,-1,1510
162970603.392,1324,0,2,0x8000000004,39,0x2,-1,1776
163013711.608,1325,0,4,0x200002010000080,7,0x2,-1,2427
163013711.608,1325,0,4,0x200002010000080,28,0x2,-1,2304
163013711.608,1325,0,4,0x200002010000080,37,0x2,-1,2160
163013711.608,1325,0,4,0x200002010000080,57,0x2,-1,1510
163297108.696,1326,0,2,0x100000020000000,29,0x2,-1,2628
163297108.696,1326,0,2,0x100000020000000,56,0x2,-1,2475
163298770.952,1327,0,3,0x400000000080080,7,0x2,-1,1650
163298770.952,1327,0,3,0x400000000080080,19,0x2,-1,2378
163298770.952,1327,0,3,0x400000000080080,58,0x2,-1,1968
163389654.904,1328,0,2,0x800000008000000,27,0x2,-1,2008
163389654.904,1328,0,2,0x800000008000000,59,0x2,-1,1968
163393851.064,1329,0,3,0x40040800000,23,0x2,-1,1905
163393851.064,1329,0,3,0x40040800000,30,0x2,-1,2351
163393851.064,1329,0,3,0x40040800000,42,0x2,-1,3173
163545274.664,1330,0,3,0x80000201000000,24,0x2,-1,2015
163545274.664,1330,0,3,0x80000201000000,33,0x2,-1,2310
163545274.664,1330,0,3,0x80000201000000,55,0x2,-1,2397
163975284.624,1331,0,1,0x80000000,31,0x2,-1,1863
164231645.016,1332,0,3,0x40040000400,10,0x2,-1,1946
164231645.016,1332,0,3,0x40040000400,30,0x2,-1,2783
164231645.016,1332,0,3,0x40040000400,42,0x2,-1,2396
164339216.800,1333,0,1,0x100000000000000,56,0x2,-1,1708
164543174.368,1334,0,1,0x200000000,33,0x2,-1,1550
164632660.936,1335,0,2,0x200010000,16,0x2,-1,1902
164632660.936,1335,0,2,0x200010000,33,0x2,-1,2206
164640595.536,1336,0,1,0x4000000,26,0x2,-1,1810
164675646.192,1337,0,2,0x80000000000010,4,0x2,-1,1812
164675646.192,1337,0,2,0x80000000000010,55,0x2,-1,1827
164693200.536,1338,0,2,0x2000002000,13,0x2,-1,1729
164693200.536,1338,0,2,0x2000002000,37,0x2,-1,2493
165061339.824,1339,0,6,0x300054800,11,0x2,-1,1702
165061339.824,1339,0,6,0x300054800,14,0x2,-1,1889
165061339.824,1339,0,6,0x300054800,16,0x2,-1,1515
165061339.824,1339,0,6,0x300054800,18,0x2,-1,1811
165061339.824,1339,0,6,0x300054800,32,0x2,-1,2769
165061339.824,1339,0,6,0x300054800,33,0x2,-1,1882
165282136.584,1340,0,4,0x810000024000,14,0x2,-1,2392
165282136.584,1340,0,4,0x810000024000,17,0x2,-1,1701
165282136.584,1340,0,4,0x810000024000,40,0x2,-1,2507
165282136.584,1340,0,4,0x810000024000,47,0x2,-1,1809
165636922.520,1341,0,1,0x80000000000000,55,0x2,-1,2391
165996551.976,1342,0,1,0x100000,20,0x2,-1,1866
166129804.616,1343,0,2,0x2040000000,30,0x2,-1,1951
166129804.616,1343,0,2,0x2040000000,37,0x2,-1,3200
166242504.048,1344,0,1,0x8,3,0x2,-1,2174
166343114.248,1345,0,1,0x800000,23,0x2,-1,1814
166489178.688,1346,0,1,0x2,1,0x2,-1,1584
166492480.184,1347,0,3,0x6000800000,23,0x2,-1,2326
166492480.184,1347,0,3,0x6000800000,37,0x2,-1,3543
166492480.184,1347,0,3,0x6000800000,38,0x2,-1,1602
166554718.352,1348,0,3,0x200008000000080,7,0x2,-1,2868
166554718.352,1348,0,3,0x200008000000080,39,0x2,-1,1653
166554718.352,1348,0,3,0x200008000000080,57,0x2,-1,2310
166556365.624,1349,0,2,0x2010000000,28,0x2,-1,2114
166556365.624,1349,0,2,0x2010000000,37,0x2,-1,2254
166966716.592,1350,0,1,0x400000000000000,58,0x2,-1,2387
167340957.680,1352,0,1,0x800000000,35,0x2,-1,1784
167712303.040,1353,0,3,0x8002000000020,5,0x2,-1,1600
167712303.040,1353,0,3,0x8002000000020,37,0x2,-1,1792
167712303.040,1353,0,3,0x8002000000020,51,0x2,-1,1813
167737090.768,1354,0,3,0x2002001000,12,0x2,-1,1651
167737090.768,1354,0,3,0x2002001000,25,0x2,-1,2001
167737090.768,1354,0,3,0x2002001000,37,0x2,-1,1960
167796984.592,1355,0,3,0x400001000000400,10,0x2,-1,1777
167796984.592,1355,0,3,0x400001000000400,36,0x2,-1,2117
167796984.592,1355,0,3,0x400001000000400,58,0x2,-1,1790
167823689.456,1356,0,3,0x4000000100400,10,0x2,-1,1665
167823689.456,1356,0,3,0x4000000100400,20,0x2,-1,1548
167823689.456,1356,0,3,0x4000000100400,50,0x2,-1,1726
167956364.032,1357,0,2,0x8020000000,29,0x2,-1,1513
167956364.032,1357,0,2,0x8020000000,39,0x2,-1,1984
168028399.840,1358,0,2,0x200000000040,6,0x2,-1,1612
168028399.840,1358,0,2,0x200000000040,45,0x2,-1,2259
168043481.344,1359,0,3,0x200010010,4,0x2,-1,3917
168043481.344,1359,0,3,0x200010010,16,0x2,-1,1863
168043481.344,1359,0,3,0x200010010,33,0x2,-1,2425
168091691.248,1360,0,3,0x204000100,8,0x2,-1,1645
168091691.248,1360,0,3,0x204000100,26,0x2,-1,1520
168091691.248,1360,0,3,0x204000100,33,0x2,-1,2562
168338312.472,1361,0,2,0x8000000004,2,0x2,-1,1672
168338312.472,1361,0,2,0x8000000004,39,0x2,-1,2981
168367451.776,1362,0,2,0x200000004,2,0x2,-1,2282
168367451.776,1362,0,2,0x200000004,33,0x2,-1,2566
168380368.448,1363,0,2,0x8010000000,28,0x2,-1,1825
168380368.448,1363,0,2,0x8010000000,39,0x2,-1,2235
168381364.936,1364,0,3,0x800000220000000,29,0x2,-1,1724
168381364.936,1364,0,3,0x800000220000000,33,0x2,-1,1784
168381364.936,1364,0,3,0x800000220000000,59,0x2,-1,1770
168504011.080,1365,0,2,0x40080,7,0x2,-1,2219
168504011.080,1365,0,2,0x40080,18,0x2,-1,2372
168747812.944,1366,0,2,0x80000008000000,27,0x2,-1,4095
168747812.944,1366,0,2,0x80000008000000,55,0x2,-1,2190
168923469.560,1367,0,2,0x80000000000040,6,0x2,-1,2231
168923469.560,1367,0,2,0x80000000000040,55,0x2,-1,1570
168995963.464,1368,0,3,0x100004000010,4,0x2,-1,1735
168995963.464,1368,0,3,0x100004000010,26,0x2,-1,2035
168995963.464,1368,0,3,0x100004000010,44,0x2,-1,1965
169245158.928,1369,0,3,0x800104000,14,0x2,-1,2778
169245158.928,1369,0,3,0x800104000,20,0x2,-1,2554
169245158.928,1369,0,3,0x800104000,35,0x2,-1,1780
169376877.016,1370,0,3,0x800000000040400,10,0x2,-1,2321
169376877.016,1370,0,3,0x800000000040400,18,0x2,-1,2350
169376877.016,1370,0,3,0x800000000040400,59,0x2,-1,2009
169535157.496,1371,0,3,0x4000800040000,18,0x2,-1,2372
169535157.496,1371,0,3,0x4000800040000,35,0x2,-1,2225
169535157.496,1371,0,3,0x4000800040000,50,0x2,-1,1954
169585818.256,1372,0,2,0x800000040,6,0x2,-1,4095
169585818.256,1372,0,2,0x800000040,35,0x2,-1,4095
169821716.064,1373,0,1,0x4000000,26,0x2,-1,1824
169968511.144,1374,0,2,0x102000000,25,0x2,-1,1710
169968511.144,1374,0,2,0x102000000,32,0x2,-1,1517
170071730.920,1375,0,3,0x8000010000040,6,0x2,-1,3839
170071730.920,1375,0,3,0x8000010000040,28,0x2,-1,2694
170071730.920,1375,0,3,0x8000010000040,51,0x2,-1,1854
170252748.088,1376,0,3,0x8080000000010,4,0x2,-1,2477
170252748.088,1376,0,3,0x8080000000010,43,0x2,-1,4095
170252748.088,1376,0,3,0x8080000000010,51,0x2,-1,2062
170320729.976,1377,0,3,0x200004004000,14,0x2,-1,1903
170320729.976,1377,0,3,0x200004004000,26,0x2,-1,2259
170320729.976,1377,0,3,0x200004004000,45,0x2,-1,1577
170473412.984,1378,0,1,0x400,10,0x2,-1,1791
170514508.800,1379,0,2,0x800000000000008,3,0x2,-1,2954
170514508.800,1379,0,2,0x800000000000008,59,0x2,-1,2325
170745234.120,1380,0,2,0x200000000000020,5,0x2,-1,2279
170745234.120,1380,0,2,0x200000000000020,57,0x2,-1,1539
170765652.688,1381,0,2,0x400000040000000,30,0x2,-1,2276
170765652.688,1381,0,2,0x400000040000000,58,0x2,-1,2748
170814312.440,1382,0,2,0x20000000004,2,0x2,-1,1864
170814312.440,1382,0,2,0x20000000004,41,0x2,-1,2097
170835405.568,1383,0,3,0x10100000800000,23,0x2,-1,1718
170835405.568,1383,0,3,0x10100000800000,44,0x2,-1,1829
170835405.568,1383,0,3,0x10100000800000,52,0x2,-1,1654
170845207.992,1384,0,3,0x8000000000000c,2,0x2,-1,1579
170845207.992,1384,0,3,0x8000000000000c,3,0x2,-1,1772
170845207.992,1384,0,3,0x8000000000000c,55,0x2,-1,1865
171238309.664,1385,0,7,0x207020000400008,3,0x2,-1,1674
171238309.664,1385,0,7,0x207020000400008,22,0x2,-1,1506
171238309.664,1385,0,7,0x207020000400008,41,0x2,-1,1792
171238309.664,1385,0,7,0x207020000400008,48,0x2,-1,1753
171238309.664,1385,0,7,0x207020000400008,49,0x2,-1,1799
171238309.664,1385,0,7,0x207020000400008,50,0x2,-1,2067
171238309.664,1385,0,7,0x207020000400008,57,0x2,-1,1805
171321784.648,1387,0,1,0x4,2,0x2,-1,2015
171586032.968,1389,0,1,0x4000000,26,0x2,-1,2615
171598874.416,1390,0,2,0x400000010000000,28,0x2,-1,2481
171598874.416,1390,0,2,0x400000010000000,58,0x2,-1,1753
171612311.280,1391,0,2,0x80020000000000,41,0x2,-1,2636
171612311.280,1391,0,2,0x80020000000000,55,0x2,-1,1981
171644549.016,1392,0,3,0x400000200000004,2,0x2,-1,3971
171644549.016,1392,0,3,0x400000200000004,33,0x2,-1,1568
171644549.016,1392,0,3,0x400000200000004,58,0x2,-1,1800
171671582.176,1393,0,2,0x1002000000000,37,0x2,-1,3648
171671582.176,1393,0,2,0x1002000000000,48,0x2,-1,1879
171754372.664,1394,0,1,0x800000,23,0x2,-1,3741
171842354.568,1395,0,2,0x80000000000008,3,0x2,-1,1928
171842354.568,1395,0,2,0x80000000000008,55,0x2,-1,2905
171889447.344,1396,0,5,0x10000110000180,7,0x2,-1,2533
171889447.344,1396,0,5,0x10000110000180,8,0x2,-1,2230
171889447.344,1396,0,5,0x10000110000180,28,0x2,-1,3223
171889447.344,1396,0,5,0x10000110000180,32,0x2,-1,1648
171889447.344,1396,0,5,0x10000110000180,52,0x2,-1,1513
171957166.712,1397,0,3,0x100000100020,5,0x2,-1,1543
171957166.712,1397,0,3,0x100000100020,20,0x2,-1,1516
171957166.712,1397,0,3,0x100000100020,44,0x2,-1,1508
172225970.368,1398,0,1,0x4000000,26,0x2,-1,1755
172230257.336,1399,0,3,0x400002000000080,7,0x2,-1,3200
172230257.336,1399,0,3,0x400002000000080,37,0x2,-1,2007
172230257.336,1399,0,3,0x400002000000080,58,0x2,-1,1518
172334314.448,1400,0,2,0x40010000000,28,0x2,-1,1688
172334314.448,1400,0,2,0x40010000000,42,0x2,-1,1564
172438288.224,1401,0,10,0x18600032000e0,5,0x2,-1,4095
172438288.224,1401,0,10,0x18600032000e0,6,0x2,-1,4095
172438288.224,1401,0,10,0x18600032000e0,7,0x2,-1,3021
172438288.224,1401,0,10,0x18600032000e0,21,0x2,-1,1693
172438288.224,1401,0,10,0x18600032000e0,24,0x2,-1,4095
172438288.224,1401,0,10,0x18600032000e0,25,0x2,-1,1710
172438288.224,1401,0,10,0x18600032000e0,41,0x2,-1,4095
172438288.224,1401,0,10,0x18600032000e0,42,0x2,-1,4095
172438288.224,1401,0,10,0x18600032000e0,47,0x2,-1,2303
172438288.224,1401,0,10,0x18600032000e0,48,0x2,-1,2395
172878941.512,1402,0,3,0x1000000000100020,5,0x2,-1,1844
172878941.512,1402,0,3,0x1000000000100020,20,0x2,-1,1512
172878941.512,1402,0,3,0x1000000000100020,60,0x2,-1,1985
172889464.032,1403,0,1,0x1000,12,0x2,-1,2664
173062286.272,1404,0,1,0x4,2,0x2,-1,2873
173115262.568,1405,0,3,0x10010001000,12,0x2,-1,1995
173115262.568,1405,0,3,0x10010001000,28,0x2,-1,1734
173115262.568,1405,0,3,0x10010001000,40,0x2,-1,1658
173147740.704,1406,0,1,0x1000000000000000,60,0x2,-1,1993
173760921.728,1407,0,1,0x20000000000,41,0x2,-1,1776
173800400.496,1408,0,1,0x8000,15,0x2,-1,2073
174073556.776,1409,0,3,0x80002002000000,25,0x2,-1,2095
174073556.776,1409,0,3,0x80002002000000,37,0x2,-1,2801
174073556.776,1409,0,3,0x80002002000000,55,0x2,-1,2204
174102192.664,1410,0,3,0x400000800000080,7,0x2,-1,2195
174102192.664,1410,0,3,0x400000800000080,35,0x2,-1,1972
174102192.664,1410,0,3,0x400000800000080,58,0x2,-1,1539
174129669.832,1411,0,1,0x400000000000000,58,0x2,-1,2216
174135265.880,1412,0,1,0x400,10,0x2,-1,3799
174448474.144,1413,0,3,0x808000020,5,0x2,-1,1781
174448474.144,1413,0,3,0x808000020,27,0x2,-1,2257
174448474.144,1413,0,3,0x808000020,35,0x2,-1,2072
174627635.216,1414,0,2,0x80400,10,0x2,-1,2266
174627635.216,1414,0,2,0x80400,19,0x2,-1,2527
174744651.584,1415,0,3,0x20000012000,13,0x2,-1,1644
174744651.584,1415,0,3,0x20000012000,16,0x2,-1,1624
174744651.584,1415,0,3,0x20000012000,41,0x2,-1,1832
174761856.208,1416,0,2,0x1010000000000,40,0x2,-1,1987
174761856.208,1416,0,2,0x1010000000000,48,0x2,-1,1729
175014475.056,1417,0,2,0x2000000004,2,0x2,-1,1767
175014475.056,1417,0,2,0x2000000004,37,0x2,-1,2553
175098459.160,1418,0,2,0x8000000001000,12,0x2,-1,1805
175098459.160,1418,0,2,0x8000000001000,51,0x2,-1,1568
175197038.288,1419,0,3,0x1000000000010004,2,0x2,-1,2906
175197038.288,1419,0,3,0x1000000000010004,16,0x2,-1,2551
175197038.288,1419,0,3,0x1000000000010004,60,0x2,-1,2030
175274973.984,1420,0,1,0x10000000000,40,0x2,-1,1904
175383006.656,1421,0,3,0x80004000000004,2,0x2,-1,1667
175383006.656,1421,0,3,0x80004000000004,38,0x2,-1,1882
175383006.656,1421,0,3,0x80004000000004,55,0x2,-1,1518
175516324.912,1422,0,1,0x4,2,0x2,-1,2195
175691931.040,1423,0,17,0x2174f014e6,1,0x2,-1,1508
175691931.040,1423,0,17,0x2174f014e6,2,0x2,-1,2581
175691931.040,1423,0,17,0x2174f014e6,5,0x2,-1,1845
175691931.040,1423,0,17,0x2174f014e6,6,0x2,-1,4095
175691931.040,1423,0,17,0x2174f014e6,7,0x2,-1,4095
175691931.040,1423,0,17,0x2174f014e6,10,0x2,-1,2710
175691931.040,1423,0,17,0x2174f014e6,12,0x2,-1,1843
175691931.040,1423,0,17,0x2174f014e6,20,0x2,-1,2450
175691931.040,1423,0,17,0x2174f014e6,21,0x2,-1,2065
175691931.040,1423,0,17,0x2174f014e6,22,0x2,-1,2088
175691931.040,1423,0,17,0x2174f014e6,23,0x2,-1,1526
175691931.040,1423,0,17,0x2174f014e6,26,0x2,-1,3147
175691931.040,1423,0,17,0x2174f014e6,28,0x2,-1,2293
175691931.040,1423,0,17,0x2174f014e6,29,0x2,-1,2040
175691931.040,1423,0,17,0x2174f014e6,30,0x2,-1,4095
175691931.040,1423,0,17,0x2174f014e6,32,0x2,-1,1680
175691931.040,1423,0,17,0x2174f014e6,37,0x2,-1,2315
175932475.776,1424,0,2,0x3000000000,36,0x2,-1,1524
175932475.776,1424,0,2,0x3000000000,37,0x2,-1,2713
176029525.032,1425,0,2,0x200040000000,30,0x2,-1,2055
176029525.032,1425,0,2,0x200040000000,45,0x2,-1,2099
176301546.392,1426,0,2,0x20020,5,0x2,-1,2669
176301546.392,1426,0,2,0x20020,17,0x2,-1,1565
176455529.120,1427,0,1,0x20000000000,41,0x2,-1,2282
176470239.544,1428,0,1,0x10000000,28,0x2,-1,1971
