//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771529962996
//Start_Time_DateTime_UTC:Thu Feb 19 19:39:22 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
153919731.544,1205,0,3,0x8040010000000,28,0x2,-1,1929
153919731.544,1205,0,3,0x8040010000000,42,0x2,-1,4095
153919731.544,1205,0,3,0x8040010000000,51,0x2,-1,1909
154194506.480,1206,0,3,0x40000000080080,7,0x2,-1,2144
154194506.480,1206,0,3,0x40000000080080,19,0x2,-1,1800
154194506.480,1206,0,3,0x40000000080080,54,0x2,-1,1803
154240047.432,1207,0,2,0x200000080000000,31,0x2,-1,2037
154240047.432,1207,0,2,0x200000080000000,57,0x2,-1,1829
154376497.664,1208,0,3,0x4000100200,9,0x2,-1,2980
154376497.664,1208,0,3,0x4000100200,20,0x2,-1,1865
154376497.664,1208,0,3,0x4000100200,38,0x2,-1,2052
154572099.784,1209,0,3,0x400012000,13,0x2,-1,1995
154572099.784,1209,0,3,0x400012000,16,0x2,-1,2567
154572099.784,1209,0,3,0x400012000,34,0x2,-1,2064
154587047.904,1210,0,2,0x10000000800000,23,0x2,-1,1647
154587047.904,1210,0,2,0x10000000800000,52,0x2,-1,1759
154658899.560,1211,0,3,0x100000002000080,7,0x2,-1,3490
154658899.560,1211,0,3,0x100000002000080,25,0x2,-1,4095
154658899.560,1211,0,3,0x100000002000080,56,0x2,-1,1568
155298107.688,1212,0,4,0x400200004001000,12,0x2,-1,1777
155298107.688,1212,0,4,0x400200004001000,26,0x2,-1,2491
155298107.688,1212,0,4,0x400200004001000,45,0x2,-1,3036
155298107.688,1212,0,4,0x400200004001000,58,0x2,-1,4095
155462782.472,1213,0,3,0x800000050000000,28,0x2,-1,1684
155462782.472,1213,0,3,0x800000050000000,30,0x2,-1,2490
155462782.472,1213,0,3,0x800000050000000,59,0x2,-1,2222
155469673.856,1214,0,3,0x200024000,14,0x2,-1,2230
155469673.856,1214,0,3,0x200024000,17,0x2,-1,1699
155469673.856,1214,0,3,0x200024000,33,0x2,-1,1821
155472007.256,1215,0,1,0x800000,23,0x2,-1,2481
155487659.024,1216,0,2,0x400000080000,19,0x2,-1,1710
155487659.024,1216,0,2,0x400000080000,46,0x2,-1,1785
155598643.208,1217,0,1,0x800000000000000,59,0x2,-1,1910
155733676.568,1218,0,3,0x40000000018000,15,0x2,-1,1626
155733676.568,1218,0,3,0x40000000018000,16,0x2,-1,1997
155733676.568,1218,0,3,0x40000000018000,54,0x2,-1,1526
155992395.336,1219,0,2,0x201000000,24,0x2,-1,1601
155992395.336,1219,0,2,0x201000000,33,0x2,-1,2043
156024008.224,1220,0,4,0x1600020000000,29,0x2,-1,2017
156024008.224,1220,0,4,0x1600020000000,45,0x2,-1,1513
156024008.224,1220,0,4,0x1600020000000,46,0x2,-1,2451
156024008.224,1220,0,4,0x1600020000000,48,0x2,-1,1775
156435979.560,1221,0,1,0x2000000000,37,0x2,-1,2296
156585188.448,1223,0,2,0x40000040000,18,0x2,-1,1911
156585188.448,1223,0,2,0x40000040000,42,0x2,-1,2123
156891890.464,1224,0,3,0x8000000022000,13,0x2,-1,2939
156891890.464,1224,0,3,0x8000000022000,17,0x2,-1,3203
156891890.464,1224,0,3,0x8000000022000,51,0x2,-1,2107
156909914.424,1225,0,2,0x1000080000000,31,0x2,-1,2563
156909914.424,1225,0,2,0x1000080000000,48,0x2,-1,1708
156981933.520,1226,0,2,0x80000000000008,3,0x2,-1,2526
156981933.520,1226,0,2,0x80000000000008,55,0x2,-1,1552
157150798.112,1227,0,2,0x800000400,10,0x2,-1,1615
157150798.112,1227,0,2,0x800000400,35,0x2,-1,1645
157237072.000,1228,0,2,0x4000200,9,0x2,-1,1929
157237072.000,1228,0,2,0x4000200,26,0x2,-1,3005
157262021.376,1229,0,3,0x4040000400,10,0x2,-1,1563
157262021.376,1229,0,3,0x4040000400,30,0x2,-1,2755
157262021.376,1229,0,3,0x4040000400,38,0x2,-1,1537
157358155.736,1230,0,2,0x8001000000,24,0x2,-1,1648
157358155.736,1230,0,2,0x8001000000,39,0x2,-1,2771
157626989.552,1231,0,2,0x10008,3,0x2,-1,4052
157626989.552,1231,0,2,0x10008,16,0x2,-1,1809
157629570.776,1232,0,3,0x80001000200,9,0x2,-1,2370
157629570.776,1232,0,3,0x80001000200,24,0x2,-1,1680
157629570.776,1232,0,3,0x80001000200,43,0x2,-1,1665
157878444.080,1233,0,3,0x20000200800000,23,0x2,-1,1812
157878444.080,1233,0,3,0x20000200800000,33,0x2,-1,4095
157878444.080,1233,0,3,0x20000200800000,53,0x2,-1,2122
157944222.944,1234,0,4,0x8004000010200,9,0x2,-1,2211
157944222.944,1234,0,4,0x8004000010200,16,0x2,-1,1794
157944222.944,1234,0,4,0x8004000010200,38,0x2,-1,1793
157944222.944,1234,0,4,0x8004000010200,51,0x2,-1,2479
157950401.560,1235,0,2,0x800000020000000,29,0x2,-1,1724
157950401.560,1235,0,2,0x800000020000000,59,0x2,-1,1938
158106103.296,1236,0,2,0x8000004,2,0x2,-1,1728
158106103.296,1236,0,2,0x8000004,27,0x2,-1,2288
158224496.632,1237,0,4,0x180200000000080,7,0x2,-1,2235
158224496.632,1237,0,4,0x180200000000080,45,0x2,-1,1861
158224496.632,1237,0,4,0x180200000000080,55,0x2,-1,1655
158224496.632,1237,0,4,0x180200000000080,56,0x2,-1,2430
158250302.352,1238,0,3,0x80100000800000,23,0x2,-1,1986
158250302.352,1238,0,3,0x80100000800000,44,0x2,-1,2492
158250302.352,1238,0,3,0x80100000800000,55,0x2,-1,2280
158265793.064,1239,0,1,0x40000000,30,0x2,-1,2095
158411193.384,1240,0,2,0x404000,14,0x2,-1,1705
158411193.384,1240,0,2,0x404000,22,0x2,-1,3002
158490643.328,1241,0,11,0x1800048042c00160,5,0x2,-1,3349
158490643.328,1241,0,11,0x1800048042c00160,6,0x2,-1,2477
158490643.328,1241,0,11,0x1800048042c00160,8,0x2,-1,1843
158490643.328,1241,0,11,0x1800048042c00160,22,0x2,-1,1912
158490643.328,1241,0,11,0x1800048042c00160,23,0x2,-1,2902
158490643.328,1241,0,11,0x1800048042c00160,25,0x2,-1,2432
158490643.328,1241,0,11,0x1800048042c00160,30,0x2,-1,4095
158490643.328,1241,0,11,0x1800048042c00160,39,0x2,-1,2142
158490643.328,1241,0,11,0x1800048042c00160,42,0x2,-1,1757
158490643.328,1241,0,11,0x1800048042c00160,59,0x2,-1,3270
158490643.328,1241,0,11,0x1800048042c00160,60,0x2,-1,4095
158519365.432,1242,0,1,0x200000000000,45,0x2,-1,1794
158568454.040,1243,0,4,0x80000400020008,3,0x2,-1,3469
158568454.040,1243,0,4,0x80000400020008,17,0x2,-1,2385
158568454.040,1243,0,4,0x80000400020008,34,0x2,-1,1536
158568454.040,1243,0,4,0x80000400020008,55,0x2,-1,2277
158580009.840,1244,0,2,0x8040000000000,42,0x2,-1,3058
158580009.840,1244,0,2,0x8040000000000,51,0x2,-1,1639
158613940.408,1245,0,2,0x80040000000,30,0x2,-1,1787
158613940.408,1245,0,2,0x80040000000,43,0x2,-1,2326
158674181.784,1246,0,2,0x200000020,5,0x2,-1,1719
158674181.784,1246,0,2,0x200000020,33,0x2,-1,2483
158779485.792,1247,0,2,0x400000000000040,6,0x2,-1,2911
158779485.792,1247,0,2,0x400000000000040,58,0x2,-1,4095
159086574.048,1248,0,2,0x40000000000008,3,0x2,-1,2017
159086574.048,1248,0,2,0x40000000000008,54,0x2,-1,1636
159118639.792,1249,0,2,0x100002,1,0x2,-1,4095
159118639.792,1249,0,2,0x100002,20,0x2,-1,1805
159165964.448,1250,0,2,0x80080,7,0x2,-1,1798
159165964.448,1250,0,2,0x80080,19,0x2,-1,1603
159258223.520,1251,0,3,0x800080100,8,0x2,-1,1584
159258223.520,1251,0,3,0x800080100,19,0x2,-1,1837
159258223.520,1251,0,3,0x800080100,35,0x2,-1,1825
159282089.128,1252,0,2,0x1040000000,30,0x2,-1,2498
159282089.128,1252,0,2,0x1040000000,36,0x2,-1,1574
159379203.008,1253,0,3,0x240000004,2,0x2,-1,2232
159379203.008,1253,0,3,0x240000004,30,0x2,-1,1822
159379203.008,1253,0,3,0x240000004,33,0x2,-1,2042
159465473.256,1254,0,2,0x1000000000000800,11,0x2,-1,2072
159465473.256,1254,0,2,0x1000000000000800,60,0x2,-1,3655
159502861.528,1255,0,2,0x4010000000,28,0x2,-1,2048
159502861.528,1255,0,2,0x4010000000,38,0x2,-1,1790
159585632.416,1256,0,3,0x8200000800,11,0x2,-1,2321
159585632.416,1256,0,3,0x8200000800,33,0x2,-1,2955
159585632.416,1256,0,3,0x8200000800,39,0x2,-1,1989
159823697.136,1257,0,2,0x800000008,3,0x2,-1,2123
159823697.136,1257,0,2,0x800000008,35,0x2,-1,1557
159876647.744,1258,0,2,0x1000000000000004,2,0x2,-1,2087
159876647.744,1258,0,2,0x1000000000000004,60,0x2,-1,1847
159965833.392,1259,0,1,0x80000000000000,55,0x2,-1,2280
160159306.456,1260,0,9,0xc0042240200408,3,0x2,-1,2466
160159306.456,1260,0,9,0xc0042240200408,10,0x2,-1,1841
160159306.456,1260,0,9,0xc0042240200408,21,0x2,-1,1546
160159306.456,1260,0,9,0xc0042240200408,30,0x2,-1,1654
160159306.456,1260,0,9,0xc0042240200408,33,0x2,-1,3211
160159306.456,1260,0,9,0xc0042240200408,37,0x2,-1,3183
160159306.456,1260,0,9,0xc0042240200408,42,0x2,-1,2116
160159306.456,1260,0,9,0xc0042240200408,54,0x2,-1,2774
160159306.456,1260,0,9,0xc0042240200408,55,0x2,-1,2893
160185682.856,1261,0,2,0x80000002000000,25,0x2,-1,1715
160185682.856,1261,0,2,0x80000002000000,55,0x2,-1,2305
160212799.072,1262,0,4,0x8100000408000,15,0x2,-1,1502
160212799.072,1262,0,4,0x8100000408000,22,0x2,-1,1784
160212799.072,1262,0,4,0x8100000408000,44,0x2,-1,1914
160212799.072,1262,0,4,0x8100000408000,51,0x2,-1,3577
160321991.064,1263,0,2,0x800000000400000,22,0x2,-1,1574
160321991.064,1263,0,2,0x800000000400000,59,0x2,-1,2217
160406867.432,1264,0,1,0x1000,12,0x2,-1,1583
160511410.328,1265,0,2,0x100008000000,27,0x2,-1,2311
160511410.328,1265,0,2,0x100008000000,44,0x2,-1,1712
160640345.312,1266,0,3,0x100000101000000,24,0x2,-1,3213
160640345.312,1266,0,3,0x100000101000000,32,0x2,-1,2156
160640345.312,1266,0,3,0x100000101000000,56,0x2,-1,2001
160703870.784,1267,0,1,0x200,9,0x2,-1,2338
160939692.816,1268,0,3,0x2080040,6,0x2,-1,4062
160939692.816,1268,0,3,0x2080040,19,0x2,-1,1688
160939692.816,1268,0,3,0x2080040,25,0x2,-1,1649
161222831.168,1269,0,3,0x2004002000,13,0x2,-1,1634
161222831.168,1269,0,3,0x2004002000,26,0x2,-1,1880
161222831.168,1269,0,3,0x2004002000,37,0x2,-1,2493
161256528.784,1270,0,1,0x400000000000000,58,0x2,-1,1851
161416800.736,1271,0,2,0x2000080000000,31,0x2,-1,2570
161416800.736,1271,0,2,0x2000080000000,49,0x2,-1,1844
161439152.960,1272,0,3,0x800002008000000,27,0x2,-1,1965
161439152.960,1272,0,3,0x800002008000000,37,0x2,-1,2631
161439152.960,1272,0,3,0x800002008000000,59,0x2,-1,1836
161513388.440,1273,0,2,0x8000000000010,4,0x2,-1,1544
161513388.440,1273,0,2,0x8000000000010,51,0x2,-1,2637
161703691.392,1274,0,3,0x800101000,12,0x2,-1,2351
161703691.392,1274,0,3,0x800101000,20,0x2,-1,1625
161703691.392,1274,0,3,0x800101000,35,0x2,-1,2200
161766710.352,1275,0,3,0x2012000000,25,0x2,-1,3523
161766710.352,1275,0,3,0x2012000000,28,0x2,-1,1597
161766710.352,1275,0,3,0x2012000000,37,0x2,-1,1864
162029876.568,1276,0,3,0x200020010,4,0x2,-1,2009
162029876.568,1276,0,3,0x200020010,17,0x2,-1,2789
162029876.568,1276,0,3,0x200020010,33,0x2,-1,2216
162043232.848,1277,0,2,0x100040000000,30,0x2,-1,1691
162043232.848,1277,0,2,0x100040000000,44,0x2,-1,1629
162651775.992,1278,0,2,0x10000004000000,26,0x2,-1,2403
162651775.992,1278,0,2,0x10000004000000,52,0x2,-1,1611
162774905.304,1280,0,3,0x8000000020200,9,0x2,-1,2647
162774905.304,1280,0,3,0x8000000020200,17,0x2,-1,2082
162774905.304,1280,0,3,0x8000000020200,51,0x2,-1,1789
162968855.408,1281,0,2,0x40000000100,8,0x2,-1,2124
162968855.408,1281,0,2,0x40000000100,42,0x2,-1,2616
163170909.592,1282,0,2,0x80000000000004,2,0x2,-1,2197
163170909.592,1282,0,2,0x80000000000004,55,0x2,-1,2215
163253327.424,1283,0,4,0x8008000100200,9,0x2,-1,1529
163253327.424,1283,0,4,0x8008000100200,20,0x2,-1,1778
163253327.424,1283,0,4,0x8008000100200,39,0x2,-1,1676
163253327.424,1283,0,4,0x8008000100200,51,0x2,-1,1651
163269053.080,1284,0,3,0x10000020100,8,0x2,-1,1854
163269053.080,1284,0,3,0x10000020100,17,0x2,-1,1938
163269053.080,1284,0,3,0x10000020100,40,0x2,-1,1559
163274984.528,1285,0,3,0x100010040000000,30,0x2,-1,1601
163274984.528,1285,0,3,0x100010040000000,40,0x2,-1,1709
163274984.528,1285,0,3,0x100010040000000,56,0x2,-1,1752
163324324.752,1286,0,1,0x1000000000000000,60,0x2,-1,1960
163416476.032,1287,0,3,0x400000000000140,6,0x2,-1,2008
163416476.032,1287,0,3,0x400000000000140,8,0x2,-1,2747
163416476.032,1287,0,3,0x400000000000140,58,0x2,-1,3081
163487008.672,1288,0,3,0x800200400,10,0x2,-1,1799
163487008.672,1288,0,3,0x800200400,21,0x2,-1,1711
163487008.672,1288,0,3,0x800200400,35,0x2,-1,1712
163897787.576,1289,0,5,0x1000080004008100,8,0x2,-1,4095
163897787.576,1289,0,5,0x1000080004008100,15,0x2,-1,1849
163897787.576,1289,0,5,0x1000080004008100,26,0x2,-1,2698
163897787.576,1289,0,5,0x1000080004008100,43,0x2,-1,2147
163897787.576,1289,0,5,0x1000080004008100,60,0x2,-1,2156
163931298.224,1290,0,2,0x2040000000000,42,0x2,-1,3246
163931298.224,1290,0,2,0x2040000000000,49,0x2,-1,1533
164079684.128,1291,0,2,0x200000040,6,0x2,-1,1570
164079684.128,1291,0,2,0x200000040,33,0x2,-1,2024
164163194.168,1292,0,3,0x400002000000040,6,0x2,-1,1988
164163194.168,1292,0,3,0x400002000000040,37,0x2,-1,2201
164163194.168,1292,0,3,0x400002000000040,58,0x2,-1,2004
164219038.048,1293,0,2,0x80004000000000,38,0x2,-1,2303
164219038.048,1293,0,2,0x80004000000000,55,0x2,-1,1888
164236775.320,1294,0,2,0x80040,6,0x2,-1,2087
164236775.320,1294,0,2,0x80040,19,0x2,-1,1899
164267251.496,1295,0,4,0x20088002,1,0x2,-1,1808
164267251.496,1295,0,4,0x20088002,15,0x2,-1,1551
164267251.496,1295,0,4,0x20088002,19,0x2,-1,2339
164267251.496,1295,0,4,0x20088002,29,0x2,-1,2295
164429819.272,1296,0,2,0x20400,10,0x2,-1,1776
164429819.272,1296,0,2,0x20400,17,0x2,-1,2156
164444734.416,1297,0,2,0x20040000000,30,0x2,-1,3359
164444734.416,1297,0,2,0x20040000000,41,0x2,-1,1760
164544151.728,1298,0,2,0x101000,12,0x2,-1,1678
164544151.728,1298,0,2,0x101000,20,0x2,-1,2161
164571718.896,1299,0,2,0x1000000000000080,7,0x2,-1,1761
164571718.896,1299,0,2,0x1000000000000080,60,0x2,-1,1893
164573207.152,1300,0,1,0x200000000,33,0x2,-1,4095
164698033.336,1301,0,3,0x800000000080100,8,0x2,-1,1879
164698033.336,1301,0,3,0x800000000080100,19,0x2,-1,1560
164698033.336,1301,0,3,0x800000000080100,59,0x2,-1,2536
164852110.024,1302,0,1,0x1000000000000000,60,0x2,-1,1994
164882726.056,1303,0,2,0x100000020,5,0x2,-1,1681
164882726.056,1303,0,2,0x100000020,32,0x2,-1,2077
165006474.032,1304,0,1,0x2000000,25,0x2,-1,1641
165021371.688,1305,0,3,0x40000000080040,6,0x2,-1,2257
165021371.688,1305,0,3,0x40000000080040,19,0x2,-1,1618
165021371.688,1305,0,3,0x40000000080040,54,0x2,-1,1850
165158454.784,1306,0,2,0x40040000000,30,0x2,-1,2586
165158454.784,1306,0,2,0x40040000000,42,0x2,-1,2686
165178718.872,1307,0,1,0x400000,22,0x2,-1,2115
165303206.104,1308,0,1,0x4000000,26,0x2,-1,1971
165375350.352,1309,0,2,0x4002000,13,0x2,-1,2793
165375350.352,1309,0,2,0x4002000,26,0x2,-1,4095
165448450.832,1310,0,2,0x8000000040,6,0x2,-1,1627
165448450.832,1310,0,2,0x8000000040,39,0x2,-1,1885
165627190.088,1311,0,1,0x80000000000000,55,0x2,-1,1603
165881676.408,1312,0,2,0x1000008000000,27,0x2,-1,1513
165881676.408,1312,0,2,0x1000008000000,48,0x2,-1,1801
165905766.536,1313,0,2,0x4000000080,7,0x2,-1,1649
165905766.536,1313,0,2,0x4000000080,38,0x2,-1,1607
165929800.448,1314,0,2,0x82000,13,0x2,-1,1530
165929800.448,1314,0,2,0x82000,19,0x2,-1,1788
166150643.552,1315,0,3,0x20000400008,3,0x2,-1,2010
166150643.552,1315,0,3,0x20000400008,22,0x2,-1,2035
166150643.552,1315,0,3,0x20000400008,41,0x2,-1,2615
166930879.848,1317,0,2,0x400400000,22,0x2,-1,1969
166930879.848,1317,0,2,0x400400000,34,0x2,-1,2171
166932736.880,1318,0,2,0x2000000000080,7,0x2,-1,3173
166932736.880,1318,0,2,0x2000000000080,49,0x2,-1,1694
167072445.928,1319,0,3,0x200040400,10,0x2,-1,1990
167072445.928,1319,0,3,0x200040400,18,0x2,-1,2031
167072445.928,1319,0,3,0x200040400,33,0x2,-1,2276
167079101.296,1320,0,3,0x800000200000008,3,0x2,-1,1719
167079101.296,1320,0,3,0x800000200000008,33,0x2,-1,1711
167079101.296,1320,0,3,0x800000200000008,59,0x2,-1,1500
167093908.416,1321,0,3,0x8010004000000,26,0x2,-1,1964
167093908.416,1321,0,3,0x8010004000000,40,0x2,-1,1505
167093908.416,1321,0,3,0x8010004000000,51,0x2,-1,2346
167174186.824,1322,0,4,0x1002040000080,7,0x2,-1,1836
167174186.824,1322,0,4,0x1002040000080,30,0x2,-1,1504
167174186.824,1322,0,4,0x1002040000080,37,0x2,-1,2859
167174186.824,1322,0,4,0x1002040000080,48,0x2,-1,1838
167366255.328,1323,0,2,0x4020000000,29,0x2,-1,1500
167366255.328,1323,0,2,0x4020000000,38,0x2,-1,1998
167482031.248,1324,0,3,0x202000008,3,0x2,-1,1982
167482031.248,1324,0,3,0x202000008,25,0x2,-1,1526
167482031.248,1324,0,3,0x202000008,33,0x2,-1,1940
167527852.040,1325,0,4,0x40000c0400,10,0x2,-1,2882
167527852.040,1325,0,4,0x40000c0400,18,0x2,-1,4014
167527852.040,1325,0,4,0x40000c0400,19,0x2,-1,2130
167527852.040,1325,0,4,0x40000c0400,38,0x2,-1,3100
167549591.520,1326,0,2,0x400000020000000,29,0x2,-1,1709
167549591.520,1326,0,2,0x400000020000000,58,0x2,-1,3098
167646984.952,1327,0,3,0x8000040000400,10,0x2,-1,2677
167646984.952,1327,0,3,0x8000040000400,30,0x2,-1,2720
167646984.952,1327,0,3,0x8000040000400,51,0x2,-1,2557
167819157.056,1328,0,3,0x40000100010,4,0x2,-1,1663
167819157.056,1328,0,3,0x40000100010,20,0x2,-1,1649
167819157.056,1328,0,3,0x40000100010,42,0x2,-1,3822
167867701.352,1329,0,3,0x400000008000080,7,0x2,-1,1763
167867701.352,1329,0,3,0x400000008000080,27,0x2,-1,1942
167867701.352,1329,0,3,0x400000008000080,58,0x2,-1,1686
167969381.992,1330,0,3,0x8020008000000,27,0x2,-1,1809
167969381.992,1330,0,3,0x8020008000000,41,0x2,-1,1960
167969381.992,1330,0,3,0x8020008000000,51,0x2,-1,2279
168055819.288,1331,0,4,0x800180800000,23,0x2,-1,2400
168055819.288,1331,0,4,0x800180800000,31,0x2,-1,4095
168055819.288,1331,0,4,0x800180800000,32,0x2,-1,2974
168055819.288,1331,0,4,0x800180800000,47,0x2,-1,2495
168102973.120,1332,0,2,0x40010000000,28,0x2,-1,1621
168102973.120,1332,0,2,0x40010000000,42,0x2,-1,2305
168234201.032,1333,0,3,0x2000400040,6,0x2,-1,2051
168234201.032,1333,0,3,0x2000400040,22,0x2,-1,1721
168234201.032,1333,0,3,0x2000400040,37,0x2,-1,3367
168555673.464,1334,0,3,0x800000200800000,23,0x2,-1,2340
168555673.464,1334,0,3,0x800000200800000,33,0x2,-1,2796
168555673.464,1334,0,3,0x800000200800000,59,0x2,-1,1687
168602482.352,1335,0,3,0x200000001000040,6,0x2,-1,1868
168602482.352,1335,0,3,0x200000001000040,24,0x2,-1,1942
168602482.352,1335,0,3,0x200000001000040,57,0x2,-1,1542
168613912.936,1336,0,3,0x20040002000000,25,0x2,-1,1776
168613912.936,1336,0,3,0x20040002000000,42,0x2,-1,4095
168613912.936,1336,0,3,0x20040002000000,53,0x2,-1,1610
168878955.032,1337,0,3,0x200000004000100,8,0x2,-1,2320
168878955.032,1337,0,3,0x200000004000100,26,0x2,-1,2432
168878955.032,1337,0,3,0x200000004000100,57,0x2,-1,1613
168941444.032,1338,0,1,0x8,3,0x2,-1,2450
169022749.120,1339,0,3,0x8040000000040,6,0x2,-1,2051
169022749.120,1339,0,3,0x8040000000040,42,0x2,-1,2653
169022749.120,1339,0,3,0x8040000000040,51,0x2,-1,2453
169124547.784,1340,0,2,0x40002000000,25,0x2,-1,1909
169124547.784,1340,0,2,0x40002000000,42,0x2,-1,1988
169166129.976,1341,0,2,0x200010000000,28,0x2,-1,1670
169166129.976,1341,0,2,0x200010000000,45,0x2,-1,2120
169191495.064,1342,0,1,0x400000000000000,58,0x2,-1,1556
169338323.328,1343,0,3,0x100000408,3,0x2,-1,2871
169338323.328,1343,0,3,0x100000408,10,0x2,-1,2025
169338323.328,1343,0,3,0x100000408,32,0x2,-1,2897
169469292.664,1344,0,4,0x4020000080004,2,0x2,-1,4095
169469292.664,1344,0,4,0x4020000080004,19,0x2,-1,1961
169469292.664,1344,0,4,0x4020000080004,41,0x2,-1,1727
169469292.664,1344,0,4,0x4020000080004,50,0x2,-1,1888
169563284.960,1345,0,2,0x1000000000000080,7,0x2,-1,2061
169563284.960,1345,0,2,0x1000000000000080,60,0x2,-1,3615
169845876.088,1346,0,2,0x800010,4,0x2,-1,2213
169845876.088,1346,0,2,0x800010,23,0x2,-1,3553
169880702.064,1347,0,1,0x400000000000000,58,0x2,-1,2000
169892664.872,1348,0,2,0x200000000100000,20,0x2,-1,1639
169892664.872,1348,0,2,0x200000000100000,57,0x2,-1,2183
170002533.448,1349,0,3,0x200001000100,8,0x2,-1,2283
170002533.448,1349,0,3,0x200001000100,24,0x2,-1,3390
170002533.448,1349,0,3,0x200001000100,45,0x2,-1,1864
170052690.584,1350,0,3,0x208008000,15,0x2,-1,1872
170052690.584,1350,0,3,0x208008000,27,0x2,-1,3819
170052690.584,1350,0,3,0x208008000,33,0x2,-1,2117
170111378.040,1351,0,2,0x400000000000008,3,0x2,-1,2290
170111378.040,1351,0,2,0x400000000000008,58,0x2,-1,1637
170335739.456,1352,0,2,0x800000000800000,23,0x2,-1,1528
170335739.456,1352,0,2,0x800000000800000,59,0x2,-1,1593
170470322.072,1353,0,2,0x400000000000002,1,0x2,-1,1581
170470322.072,1353,0,2,0x400000000000002,58,0x2,-1,1914
170545848.536,1354,0,1,0x1000000000000000,60,0x2,-1,1738
170747537.336,1355,0,4,0x4030080000000,31,0x2,-1,2059
170747537.336,1355,0,4,0x4030080000000,40,0x2,-1,3009
170747537.336,1355,0,4,0x4030080000000,41,0x2,-1,4095
170747537.336,1355,0,4,0x4030080000000,50,0x2,-1,4095
170823436.664,1356,0,4,0x2100000080020,5,0x2,-1,1592
170823436.664,1356,0,4,0x2100000080020,19,0x2,-1,2574
170823436.664,1356,0,4,0x2100000080020,44,0x2,-1,1997
170823436.664,1356,0,4,0x2100000080020,49,0x2,-1,1528
170835704.424,1357,0,1,0x80000000000000,55,0x2,-1,1611
170979219.232,1359,0,2,0x200020000,17,0x2,-1,1966
170979219.232,1359,0,2,0x200020000,33,0x2,-1,2312
170985919.352,1360,0,2,0x100001000,12,0x2,-1,1600
170985919.352,1360,0,2,0x100001000,32,0x2,-1,2154
171187161.984,1361,0,1,0x400000000000000,58,0x2,-1,2600
171189487.336,1362,0,2,0x40040,6,0x2,-1,2448
171189487.336,1362,0,2,0x40040,18,0x2,-1,1864
171314545.592,1363,0,3,0x80000008004000,14,0x2,-1,3667
171314545.592,1363,0,3,0x80000008004000,27,0x2,-1,2710
171314545.592,1363,0,3,0x80000008004000,55,0x2,-1,1855
171413961.056,1364,0,3,0x400400400,10,0x2,-1,2117
171413961.056,1364,0,3,0x400400400,22,0x2,-1,1717
171413961.056,1364,0,3,0x400400400,34,0x2,-1,1651
171415318.472,1365,0,3,0x8000100010,4,0x2,-1,1724
171415318.472,1365,0,3,0x8000100010,20,0x2,-1,1895
171415318.472,1365,0,3,0x8000100010,39,0x2,-1,1511
171648298.376,1366,0,4,0x400000011000100,8,0x2,-1,4095
171648298.376,1366,0,4,0x400000011000100,24,0x2,-1,4095
171648298.376,1366,0,4,0x400000011000100,28,0x2,-1,2019
171648298.376,1366,0,4,0x400000011000100,58,0x2,-1,2108
171670428.128,1367,0,2,0x80000000000080,7,0x2,-1,2490
171670428.128,1367,0,2,0x80000000000080,55,0x2,-1,1710
171993968.416,1368,0,2,0x10000008,3,0x2,-1,1556
171993968.416,1368,0,2,0x10000008,28,0x2,-1,1621
172212226.256,1369,0,3,0x80000008000400,10,0x2,-1,1783
172212226.256,1369,0,3,0x80000008000400,27,0x2,-1,2157
172212226.256,1369,0,3,0x80000008000400,55,0x2,-1,1849
172342031.536,1370,0,3,0x400080002000000,25,0x2,-1,1656
172342031.536,1370,0,3,0x400080002000000,43,0x2,-1,2066
172342031.536,1370,0,3,0x400080002000000,58,0x2,-1,4010
172492959.288,1371,0,3,0x800000000010008,3,0x2,-1,2394
172492959.288,1371,0,3,0x800000000010008,16,0x2,-1,1685
172492959.288,1371,0,3,0x800000000010008,59,0x2,-1,1940
172591704.936,1372,0,2,0x4000002000000,25,0x2,-1,1855
172591704.936,1372,0,2,0x4000002000000,50,0x2,-1,1523
172784482.096,1373,0,2,0x4000400,10,0x2,-1,2729
172784482.096,1373,0,2,0x4000400,26,0x2,-1,4095
172807272.496,1374,0,3,0x400000000040100,8,0x2,-1,2170
172807272.496,1374,0,3,0x400000000040100,18,0x2,-1,1889
172807272.496,1374,0,3,0x400000000040100,58,0x2,-1,1620
172843744.536,1375,0,2,0x200000020,5,0x2,-1,1619
172843744.536,1375,0,2,0x200000020,33,0x2,-1,1821
172905334.976,1376,0,3,0x10000040400,10,0x2,-1,1806
172905334.976,1376,0,3,0x10000040400,18,0x2,-1,1896
172905334.976,1376,0,3,0x10000040400,40,0x2,-1,1590
172949551.240,1377,0,3,0x80000010000800,11,0x2,-1,1548
172949551.240,1377,0,3,0x80000010000800,28,0x2,-1,1824
172949551.240,1377,0,3,0x80000010000800,55,0x2,-1,2313
172968851.920,1378,0,2,0x400000000000080,7,0x2,-1,3566
172968851.920,1378,0,2,0x400000000000080,58,0x2,-1,2111
173258715.728,1379,0,4,0x10020c0000,18,0x2,-1,2083
