//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771528526085
//Start_Time_DateTime_UTC:Thu Feb 19 19:15:26 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
161187513.192,1349,0,20,0x1ec707fc00004008,57,0x2,-1,4095
161187513.192,1349,0,20,0x1ec707fc00004008,58,0x2,-1,4095
161187513.192,1349,0,20,0x1ec707fc00004008,59,0x2,-1,4095
161187513.192,1349,0,20,0x1ec707fc00004008,60,0x2,-1,4095
161335176.896,1350,0,3,0x1000480000000,31,0x2,-1,3376
161335176.896,1350,0,3,0x1000480000000,34,0x2,-1,3022
161335176.896,1350,0,3,0x1000480000000,48,0x2,-1,2061
161459495.344,1351,0,2,0x2000004000000,26,0x2,-1,1914
161459495.344,1351,0,2,0x2000004000000,49,0x2,-1,2173
161549595.488,1352,0,3,0x2040000800,11,0x2,-1,3734
161549595.488,1352,0,3,0x2040000800,30,0x2,-1,3118
161549595.488,1352,0,3,0x2040000800,37,0x2,-1,4095
161663683.816,1353,0,2,0x40000000080,7,0x2,-1,1676
161663683.816,1353,0,2,0x40000000080,42,0x2,-1,1831
161772697.424,1354,0,2,0x40001000,12,0x2,-1,1898
161772697.424,1354,0,2,0x40001000,30,0x2,-1,2732
162208578.536,1355,0,1,0x8000000,27,0x2,-1,1543
162616700.896,1356,0,3,0x8000200020,5,0x2,-1,1886
162616700.896,1356,0,3,0x8000200020,21,0x2,-1,1974
162616700.896,1356,0,3,0x8000200020,39,0x2,-1,2226
162677604.016,1357,0,3,0x10000000010100,8,0x2,-1,1811
162677604.016,1357,0,3,0x10000000010100,16,0x2,-1,1727
162677604.016,1357,0,3,0x10000000010100,52,0x2,-1,2126
162721575.000,1358,0,2,0x1000000000020000,17,0x2,-1,1567
162721575.000,1358,0,2,0x1000000000020000,60,0x2,-1,2296
162788715.416,1359,0,1,0x4,2,0x2,-1,1707
162822594.888,1360,0,3,0x80002000000008,3,0x2,-1,2152
162822594.888,1360,0,3,0x80002000000008,37,0x2,-1,1703
162822594.888,1360,0,3,0x80002000000008,55,0x2,-1,2273
163059253.696,1361,0,3,0x1000280000000,31,0x2,-1,2897
163059253.696,1361,0,3,0x1000280000000,33,0x2,-1,3575
163059253.696,1361,0,3,0x1000280000000,48,0x2,-1,4095
163061141.504,1362,0,1,0x400000000000000,58,0x2,-1,1932
163160735.456,1363,0,3,0x2000404000,14,0x2,-1,2624
163160735.456,1363,0,3,0x2000404000,22,0x2,-1,1794
163160735.456,1363,0,3,0x2000404000,37,0x2,-1,1765
163165318.816,1364,0,3,0x2000400400,10,0x2,-1,2341
163165318.816,1364,0,3,0x2000400400,22,0x2,-1,2153
163165318.816,1364,0,3,0x2000400400,37,0x2,-1,1557
163228724.696,1365,0,1,0x400000000000000,58,0x2,-1,1711
163282690.440,1366,0,3,0x4000080010,4,0x2,-1,2335
163282690.440,1366,0,3,0x4000080010,19,0x2,-1,1701
163282690.440,1366,0,3,0x4000080010,38,0x2,-1,2133
163315015.488,1367,0,1,0x10000000000000,52,0x2,-1,1555
163324174.904,1368,0,2,0x100010,4,0x2,-1,2158
163324174.904,1368,0,2,0x100010,20,0x2,-1,2809
163738428.672,1369,0,2,0x401000,12,0x2,-1,3096
163738428.672,1369,0,2,0x401000,22,0x2,-1,2199
163840182.520,1370,0,2,0x200010000000,28,0x2,-1,1818
163840182.520,1370,0,2,0x200010000000,45,0x2,-1,1903
163911488.968,1371,0,2,0x400000000000400,10,0x2,-1,3148
163911488.968,1371,0,2,0x400000000000400,58,0x2,-1,2190
163929496.280,1372,0,2,0x40000000000010,4,0x2,-1,1597
163929496.280,1372,0,2,0x40000000000010,54,0x2,-1,2125
164199714.880,1373,0,3,0x8040000004000,14,0x2,-1,2858
164199714.880,1373,0,3,0x8040000004000,42,0x2,-1,1861
164199714.880,1373,0,3,0x8040000004000,51,0x2,-1,1709
164276484.992,1374,0,2,0x200000400,10,0x2,-1,2204
164276484.992,1374,0,2,0x200000400,33,0x2,-1,2399
164502576.872,1376,0,3,0x80000000020040,6,0x2,-1,2563
164502576.872,1376,0,3,0x80000000020040,17,0x2,-1,2108
164502576.872,1376,0,3,0x80000000020040,55,0x2,-1,2792
164547622.656,1377,0,2,0x2004000,14,0x2,-1,2570
164547622.656,1377,0,2,0x2004000,25,0x2,-1,2388
164620552.176,1378,0,4,0x8000100080400,10,0x2,-1,2727
164620552.176,1378,0,4,0x8000100080400,19,0x2,-1,1725
164620552.176,1378,0,4,0x8000100080400,32,0x2,-1,1579
164620552.176,1378,0,4,0x8000100080400,51,0x2,-1,1536
164686205.552,1379,0,2,0x2000080000000,31,0x2,-1,2110
164686205.552,1379,0,2,0x2000080000000,49,0x2,-1,1751
164850420.936,1380,0,3,0x210001000,12,0x2,-1,4034
164850420.936,1380,0,3,0x210001000,28,0x2,-1,1833
164850420.936,1380,0,3,0x210001000,33,0x2,-1,2494
164909276.016,1381,0,2,0x1000000000000008,3,0x2,-1,2012
164909276.016,1381,0,2,0x1000000000000008,60,0x2,-1,1646
165044386.000,1382,0,4,0x1000200024000,14,0x2,-1,1501
165044386.000,1382,0,4,0x1000200024000,17,0x2,-1,3316
165044386.000,1382,0,4,0x1000200024000,33,0x2,-1,4095
165044386.000,1382,0,4,0x1000200024000,48,0x2,-1,1943
165162747.864,1383,0,1,0x8000000000000,51,0x2,-1,2090
165252125.792,1384,0,2,0x200010000,16,0x2,-1,2265
165252125.792,1384,0,2,0x200010000,33,0x2,-1,1876
165300659.656,1385,0,3,0x400002001000000,24,0x2,-1,1905
165300659.656,1385,0,3,0x400002001000000,37,0x2,-1,1628
165300659.656,1385,0,3,0x400002001000000,58,0x2,-1,1608
165478785.872,1386,0,4,0x2004000400200,9,0x2,-1,1892
165478785.872,1386,0,4,0x2004000400200,22,0x2,-1,2158
165478785.872,1386,0,4,0x2004000400200,38,0x2,-1,3124
165478785.872,1386,0,4,0x2004000400200,49,0x2,-1,1732
165542577.552,1387,0,3,0x400000000100040,6,0x2,-1,2331
165542577.552,1387,0,3,0x400000000100040,20,0x2,-1,1673
165542577.552,1387,0,3,0x400000000100040,58,0x2,-1,1773
165674756.648,1388,0,2,0x20000080000,19,0x2,-1,1948
165674756.648,1388,0,2,0x20000080000,41,0x2,-1,1572
165796990.152,1389,0,3,0x400000000040400,10,0x2,-1,2025
165796990.152,1389,0,3,0x400000000040400,18,0x2,-1,2231
165796990.152,1389,0,3,0x400000000040400,58,0x2,-1,2844
165869766.792,1390,0,2,0x2000000008,3,0x2,-1,1597
165869766.792,1390,0,2,0x2000000008,37,0x2,-1,3501
166154664.528,1391,0,2,0x200000002,1,0x2,-1,1916
166154664.528,1391,0,2,0x200000002,33,0x2,-1,2405
166243897.520,1392,0,2,0x20000080000000,31,0x2,-1,2132
166243897.520,1392,0,2,0x20000080000000,53,0x2,-1,2287
166743182.808,1393,0,2,0x2000000004,2,0x2,-1,2238
166743182.808,1393,0,2,0x2000000004,37,0x2,-1,1775
166884116.536,1394,0,4,0x40000810000020,5,0x2,-1,3915
166884116.536,1394,0,4,0x40000810000020,28,0x2,-1,4095
166884116.536,1394,0,4,0x40000810000020,35,0x2,-1,1959
166884116.536,1394,0,4,0x40000810000020,54,0x2,-1,1886
167103222.856,1395,0,3,0x100000001000040,6,0x2,-1,2528
167103222.856,1395,0,3,0x100000001000040,24,0x2,-1,2186
167103222.856,1395,0,3,0x100000001000040,56,0x2,-1,1566
167295645.512,1396,0,3,0x8000200400,10,0x2,-1,2226
167295645.512,1396,0,3,0x8000200400,21,0x2,-1,1833
167295645.512,1396,0,3,0x8000200400,39,0x2,-1,1508
167330984.248,1398,0,3,0x8008040000000,30,0x2,-1,2153
167330984.248,1398,0,3,0x8008040000000,39,0x2,-1,2051
167330984.248,1398,0,3,0x8008040000000,51,0x2,-1,2725
167351626.480,1399,0,5,0x82008200080,7,0x2,-1,4095
167351626.480,1399,0,5,0x82008200080,21,0x2,-1,2407
167351626.480,1399,0,5,0x82008200080,27,0x2,-1,1514
167351626.480,1399,0,5,0x82008200080,37,0x2,-1,1958
167351626.480,1399,0,5,0x82008200080,43,0x2,-1,2215
167538680.448,1400,0,2,0x4002000000,25,0x2,-1,1667
167538680.448,1400,0,2,0x4002000000,38,0x2,-1,2252
167628461.088,1401,0,2,0x2040000000,30,0x2,-1,2245
167628461.088,1401,0,2,0x2040000000,37,0x2,-1,2993
167705178.912,1402,0,3,0x200000200040,6,0x2,-1,2576
167705178.912,1402,0,3,0x200000200040,21,0x2,-1,1637
167705178.912,1402,0,3,0x200000200040,45,0x2,-1,2239
167780468.728,1403,0,2,0x2000100000,20,0x2,-1,1921
167780468.728,1403,0,2,0x2000100000,37,0x2,-1,1673
168086519.512,1404,0,1,0x400000000000000,58,0x2,-1,2823
168433499.200,1405,0,2,0x10010000000,28,0x2,-1,1895
168433499.200,1405,0,2,0x10010000000,40,0x2,-1,1534
168500724.840,1406,0,3,0x80000000020010,4,0x2,-1,4095
168500724.840,1406,0,3,0x80000000020010,17,0x2,-1,2187
168500724.840,1406,0,3,0x80000000020010,55,0x2,-1,1784
168511830.560,1407,0,2,0x1000010000,16,0x2,-1,2291
168511830.560,1407,0,2,0x1000010000,36,0x2,-1,1754
168691094.672,1409,0,1,0x200000000,33,0x2,-1,1595
168710449.792,1410,0,4,0x4004000408000,15,0x2,-1,2097
168710449.792,1410,0,4,0x4004000408000,22,0x2,-1,3477
168710449.792,1410,0,4,0x4004000408000,38,0x2,-1,2249
168710449.792,1410,0,4,0x4004000408000,50,0x2,-1,2226
168732445.928,1411,0,2,0x2000000080,7,0x2,-1,1884
168732445.928,1411,0,2,0x2000000080,37,0x2,-1,2596
168995188.104,1412,0,2,0x100000400000,22,0x2,-1,2137
168995188.104,1412,0,2,0x100000400000,44,0x2,-1,1997
169292632.216,1413,0,1,0x4,2,0x2,-1,1787
169567795.760,1414,0,4,0x80000800100040,6,0x2,-1,1664
169567795.760,1414,0,4,0x80000800100040,20,0x2,-1,2110
169567795.760,1414,0,4,0x80000800100040,35,0x2,-1,1787
169567795.760,1414,0,4,0x80000800100040,55,0x2,-1,2202
169582869.632,1415,0,1,0x4000000,26,0x2,-1,2468
169630119.112,1416,0,3,0x120000400,10,0x2,-1,2129
169630119.112,1416,0,3,0x120000400,29,0x2,-1,1746
169630119.112,1416,0,3,0x120000400,32,0x2,-1,1808
169779603.680,1417,0,2,0x80000000002,1,0x2,-1,1741
169779603.680,1417,0,2,0x80000000002,43,0x2,-1,1927
169889054.544,1418,0,1,0x400,10,0x2,-1,1591
170279677.392,1419,0,1,0x8,3,0x2,-1,1826
170499997.696,1420,0,1,0x2000000000,37,0x2,-1,2288
170571620.536,1421,0,3,0x204000008,3,0x2,-1,1891
170571620.536,1421,0,3,0x204000008,26,0x2,-1,1510
170571620.536,1421,0,3,0x204000008,33,0x2,-1,1901
170573564.200,1422,0,4,0x1200000050000,16,0x2,-1,2533
170573564.200,1422,0,4,0x1200000050000,18,0x2,-1,2249
170573564.200,1422,0,4,0x1200000050000,45,0x2,-1,2328
170573564.200,1422,0,4,0x1200000050000,48,0x2,-1,1514
170602848.040,1423,0,1,0x4000000,26,0x2,-1,1764
170656735.896,1424,0,2,0x20000800000,23,0x2,-1,2538
170656735.896,1424,0,2,0x20000800000,41,0x2,-1,1767
171093090.368,1425,0,2,0x40000000020,5,0x2,-1,1863
171093090.368,1425,0,2,0x40000000020,42,0x2,-1,2089
171409765.432,1426,0,3,0x2030000000,28,0x2,-1,1555
171409765.432,1426,0,3,0x2030000000,29,0x2,-1,1991
171409765.432,1426,0,3,0x2030000000,37,0x2,-1,3885
171455486.848,1427,0,3,0x20100000000080,7,0x2,-1,1785
171455486.848,1427,0,3,0x20100000000080,44,0x2,-1,1782
171455486.848,1427,0,3,0x20100000000080,53,0x2,-1,1765
171483573.592,1428,0,2,0x200400000,22,0x2,-1,1787
171483573.592,1428,0,2,0x200400000,33,0x2,-1,3059
171689863.688,1429,0,2,0x1000002000000000,37,0x2,-1,1812
171689863.688,1429,0,2,0x1000002000000000,60,0x2,-1,2649
171755273.024,1430,0,2,0x2000000400,10,0x2,-1,1611
171755273.024,1430,0,2,0x2000000400,37,0x2,-1,1502
171786763.944,1431,0,4,0x400100000100400,10,0x2,-1,2889
171786763.944,1431,0,4,0x400100000100400,20,0x2,-1,1662
171786763.944,1431,0,4,0x400100000100400,44,0x2,-1,2019
171786763.944,1431,0,4,0x400100000100400,58,0x2,-1,2228
171850769.200,1432,0,1,0x400000,22,0x2,-1,1980
171960580.480,1433,0,1,0x20000,17,0x2,-1,1866
172419772.080,1434,0,3,0x2000018000,15,0x2,-1,2041
172419772.080,1434,0,3,0x2000018000,16,0x2,-1,3332
172419772.080,1434,0,3,0x2000018000,37,0x2,-1,2514
172679249.144,1435,0,3,0x200000000080100,8,0x2,-1,1679
172679249.144,1435,0,3,0x200000000080100,19,0x2,-1,2025
172679249.144,1435,0,3,0x200000000080100,57,0x2,-1,2037
172723217.336,1436,0,2,0x100400,10,0x2,-1,2488
172723217.336,1436,0,2,0x100400,20,0x2,-1,1819
172777175.936,1437,0,3,0x4000101000,12,0x2,-1,1798
172777175.936,1437,0,3,0x4000101000,20,0x2,-1,1695
172777175.936,1437,0,3,0x4000101000,38,0x2,-1,1666
172873616.944,1438,0,3,0x4000202000000,25,0x2,-1,2629
172873616.944,1438,0,3,0x4000202000000,33,0x2,-1,2711
172873616.944,1438,0,3,0x4000202000000,50,0x2,-1,1788
172950583.216,1439,0,2,0x40000000004,2,0x2,-1,2233
172950583.216,1439,0,2,0x40000000004,42,0x2,-1,1728
172963747.376,1440,0,2,0x8000000000080,7,0x2,-1,1596
172963747.376,1440,0,2,0x8000000000080,51,0x2,-1,1518
173157120.480,1441,0,3,0x20000040080,7,0x2,-1,2397
173157120.480,1441,0,3,0x20000040080,18,0x2,-1,1624
173157120.480,1441,0,3,0x20000040080,41,0x2,-1,1815
173304404.528,1442,0,3,0x200002040000000,30,0x2,-1,1726
173304404.528,1442,0,3,0x200002040000000,37,0x2,-1,2296
173304404.528,1442,0,3,0x200002040000000,57,0x2,-1,1510
173452247.776,1444,0,8,0x80000008c0650,4,0x2,-1,4095
173452247.776,1444,0,8,0x80000008c0650,6,0x2,-1,4095
173452247.776,1444,0,8,0x80000008c0650,9,0x2,-1,4032
173452247.776,1444,0,8,0x80000008c0650,10,0x2,-1,2932
173452247.776,1444,0,8,0x80000008c0650,18,0x2,-1,4095
173452247.776,1444,0,8,0x80000008c0650,19,0x2,-1,4095
173452247.776,1444,0,8,0x80000008c0650,23,0x2,-1,2280
173452247.776,1444,0,8,0x80000008c0650,51,0x2,-1,2904
173472014.992,1445,0,2,0x800000010000000,28,0x2,-1,2489
173472014.992,1445,0,2,0x800000010000000,59,0x2,-1,2714
173503497.920,1446,0,2,0x400000000000020,5,0x2,-1,3143
173503497.920,1446,0,2,0x400000000000020,58,0x2,-1,3018
173574316.120,1447,0,3,0x1000100004000,14,0x2,-1,2132
173574316.120,1447,0,3,0x1000100004000,32,0x2,-1,2432
173574316.120,1447,0,3,0x1000100004000,48,0x2,-1,1644
173696180.640,1449,0,2,0x80010000000,28,0x2,-1,2632
173696180.640,1449,0,2,0x80010000000,43,0x2,-1,1618
173710244.832,1450,0,2,0x100000008,3,0x2,-1,2066
173710244.832,1450,0,2,0x100000008,32,0x2,-1,2587
173713103.800,1451,0,2,0x40200,9,0x2,-1,3610
173713103.800,1451,0,2,0x40200,18,0x2,-1,2727
173821583.560,1452,0,2,0x4000080000000,31,0x2,-1,2147
173821583.560,1452,0,2,0x4000080000000,50,0x2,-1,2679
173900379.728,1453,0,3,0x8000401000,12,0x2,-1,1868
173900379.728,1453,0,3,0x8000401000,22,0x2,-1,2257
173900379.728,1453,0,3,0x8000401000,39,0x2,-1,1600
173907210.496,1454,0,2,0x801000000,24,0x2,-1,1718
173907210.496,1454,0,2,0x801000000,35,0x2,-1,1633
173999986.088,1455,0,3,0x8000000081000,12,0x2,-1,2194
173999986.088,1455,0,3,0x8000000081000,19,0x2,-1,2116
173999986.088,1455,0,3,0x8000000081000,51,0x2,-1,2442
174010146.712,1456,0,3,0x10000404000,14,0x2,-1,2165
174010146.712,1456,0,3,0x10000404000,22,0x2,-1,2873
174010146.712,1456,0,3,0x10000404000,40,0x2,-1,1767
174095716.328,1457,0,2,0x400000004000000,26,0x2,-1,2979
174095716.328,1457,0,2,0x400000004000000,58,0x2,-1,2241
174179015.424,1458,0,2,0x200002000000,25,0x2,-1,1867
174179015.424,1458,0,2,0x200002000000,45,0x2,-1,1888
174434721.600,1459,0,2,0x10008000000,27,0x2,-1,2241
174434721.600,1459,0,2,0x10008000000,40,0x2,-1,1506
174601424.672,1460,0,2,0x210000000,28,0x2,-1,1724
174601424.672,1460,0,2,0x210000000,33,0x2,-1,2147
174708442.424,1461,0,1,0x4000000,26,0x2,-1,1842
174781097.424,1462,0,2,0x1040000000,30,0x2,-1,1500
174781097.424,1462,0,2,0x1040000000,36,0x2,-1,2025
174901806.224,1463,0,2,0x2040000000,30,0x2,-1,1547
174901806.224,1463,0,2,0x2040000000,37,0x2,-1,1948
174955655.384,1464,0,1,0x400000000000000,58,0x2,-1,2649
175273620.728,1465,0,4,0x4000011010,4,0x2,-1,2808
175273620.728,1465,0,4,0x4000011010,12,0x2,-1,2150
175273620.728,1465,0,4,0x4000011010,16,0x2,-1,2105
175273620.728,1465,0,4,0x4000011010,38,0x2,-1,1884
175478952.392,1466,0,1,0x8000000,27,0x2,-1,1622
175513782.136,1467,0,3,0x800400040,6,0x2,-1,2796
175513782.136,1467,0,3,0x800400040,22,0x2,-1,2712
175513782.136,1467,0,3,0x800400040,35,0x2,-1,2082
175719560.312,1468,0,2,0x1000000002000000,25,0x2,-1,1564
175719560.312,1468,0,2,0x1000000002000000,60,0x2,-1,1642
175931235.528,1469,0,3,0x410004000,14,0x2,-1,2880
175931235.528,1469,0,3,0x410004000,28,0x2,-1,3138
175931235.528,1469,0,3,0x410004000,34,0x2,-1,1679
175934420.336,1470,0,3,0x100400200,9,0x2,-1,1712
175934420.336,1470,0,3,0x100400200,22,0x2,-1,1670
175934420.336,1470,0,3,0x100400200,32,0x2,-1,1761
175948881.552,1471,0,2,0x2000000100,8,0x2,-1,2317
175948881.552,1471,0,2,0x2000000100,37,0x2,-1,4095
176399029.040,1472,0,1,0x400000,22,0x2,-1,2371
176431241.432,1473,0,7,0xc00c000444000,14,0x2,-1,4095
176431241.432,1473,0,7,0xc00c000444000,18,0x2,-1,3771
176431241.432,1473,0,7,0xc00c000444000,22,0x2,-1,1990
176431241.432,1473,0,7,0xc00c000444000,38,0x2,-1,1500
176431241.432,1473,0,7,0xc00c000444000,39,0x2,-1,1706
176431241.432,1473,0,7,0xc00c000444000,50,0x2,-1,3713
176431241.432,1473,0,7,0xc00c000444000,51,0x2,-1,1974
176466817.488,1474,0,4,0x80002002000020,5,0x2,-1,2693
176466817.488,1474,0,4,0x80002002000020,25,0x2,-1,4095
176466817.488,1474,0,4,0x80002002000020,37,0x2,-1,4095
176466817.488,1474,0,4,0x80002002000020,55,0x2,-1,3863
176486768.504,1475,0,3,0x810000400,10,0x2,-1,1795
176486768.504,1475,0,3,0x810000400,28,0x2,-1,3769
176486768.504,1475,0,3,0x810000400,35,0x2,-1,1506
176528467.384,1476,0,3,0x800000004000008,3,0x2,-1,1797
176528467.384,1476,0,3,0x800000004000008,26,0x2,-1,1732
176528467.384,1476,0,3,0x800000004000008,59,0x2,-1,1714
176612924.328,1477,0,3,0x802000200,9,0x2,-1,1788
176612924.328,1477,0,3,0x802000200,25,0x2,-1,2116
176612924.328,1477,0,3,0x802000200,35,0x2,-1,1957
176619723.744,1478,0,3,0x100000002002000,13,0x2,-1,2066
176619723.744,1478,0,3,0x100000002002000,25,0x2,-1,2936
176619723.744,1478,0,3,0x100000002002000,56,0x2,-1,1560
176621024.992,1479,0,4,0x80040000100400,10,0x2,-1,4072
176621024.992,1479,0,4,0x80040000100400,20,0x2,-1,2905
176621024.992,1479,0,4,0x80040000100400,42,0x2,-1,1656
176621024.992,1479,0,4,0x80040000100400,55,0x2,-1,3099
176678324.216,1480,0,2,0x1000002000,13,0x2,-1,2533
176678324.216,1480,0,2,0x1000002000,36,0x2,-1,2234
176833009.144,1481,0,2,0x1000400000,22,0x2,-1,2548
176833009.144,1481,0,2,0x1000400000,36,0x2,-1,1903
176933551.496,1482,0,3,0x2000104000,14,0x2,-1,2046
176933551.496,1482,0,3,0x2000104000,20,0x2,-1,2238
176933551.496,1482,0,3,0x2000104000,37,0x2,-1,1850
177081620.168,1483,0,1,0x80000000000000,55,0x2,-1,1535
177138733.232,1484,0,2,0x80400,10,0x2,-1,2625
177138733.232,1484,0,2,0x80400,19,0x2,-1,2671
177674361.384,1485,0,2,0x200000001000000,24,0x2,-1,1741
177674361.384,1485,0,2,0x200000001000000,57,0x2,-1,1997
177769351.144,1486,0,2,0x40040,6,0x2,-1,4095
177769351.144,1486,0,2,0x40040,18,0x2,-1,1873
178036251.864,1487,0,2,0x40001000000,24,0x2,-1,2227
178036251.864,1487,0,2,0x40001000000,42,0x2,-1,2227
178135685.904,1488,0,4,0x20080000020010,4,0x2,-1,1914
178135685.904,1488,0,4,0x20080000020010,17,0x2,-1,1934
178135685.904,1488,0,4,0x20080000020010,43,0x2,-1,1838
178135685.904,1488,0,4,0x20080000020010,53,0x2,-1,1538
178141939.520,1489,0,4,0x2000800104000,14,0x2,-1,3702
178141939.520,1489,0,4,0x2000800104000,20,0x2,-1,1701
178141939.520,1489,0,4,0x2000800104000,35,0x2,-1,4095
178141939.520,1489,0,4,0x2000800104000,49,0x2,-1,1677
178169649.856,1490,0,4,0x1000008800008,3,0x2,-1,3090
178169649.856,1490,0,4,0x1000008800008,23,0x2,-1,3080
178169649.856,1490,0,4,0x1000008800008,27,0x2,-1,3652
178169649.856,1490,0,4,0x1000008800008,48,0x2,-1,1693
178360539.248,1491,0,4,0x100080000100004,2,0x2,-1,4095
178360539.248,1491,0,4,0x100080000100004,20,0x2,-1,3778
178360539.248,1491,0,4,0x100080000100004,43,0x2,-1,1606
178360539.248,1491,0,4,0x100080000100004,56,0x2,-1,2332
178365621.872,1492,0,3,0x200000000060,5,0x2,-1,1718
178365621.872,1492,0,3,0x200000000060,6,0x2,-1,1561
178365621.872,1492,0,3,0x200000000060,45,0x2,-1,1996
178701178.128,1493,0,3,0x20003000000,24,0x2,-1,1871
178701178.128,1493,0,3,0x20003000000,25,0x2,-1,2313
178701178.128,1493,0,3,0x20003000000,41,0x2,-1,2162
178739264.360,1494,0,2,0x100000000200,9,0x2,-1,3473
178739264.360,1494,0,2,0x100000000200,44,0x2,-1,1514
178787546.992,1495,0,2,0x200000000200000,21,0x2,-1,1751
178787546.992,1495,0,2,0x200000000200000,57,0x2,-1,1689
178948610.920,1496,0,1,0x100000000,32,0x2,-1,1991
179084100.280,1497,0,3,0x800022000,13,0x2,-1,1722
179084100.280,1497,0,3,0x800022000,17,0x2,-1,1955
179084100.280,1497,0,3,0x800022000,35,0x2,-1,2694
179226976.240,1498,0,2,0x20000000400,10,0x2,-1,4095
179226976.240,1498,0,2,0x20000000400,41,0x2,-1,1946
179238081.784,1499,0,3,0x80010040000000,30,0x2,-1,2120
179238081.784,1499,0,3,0x80010040000000,40,0x2,-1,1573
179238081.784,1499,0,3,0x80010040000000,55,0x2,-1,4095
179258223.744,1500,0,1,0x10000000,28,0x2,-1,2051
179360241.392,1501,0,1,0x10000,16,0x2,-1,1700
179499857.656,1502,0,4,0x1004810000000,28,0x2,-1,3910
179499857.656,1502,0,4,0x1004810000000,35,0x2,-1,2472
179499857.656,1502,0,4,0x1004810000000,38,0x2,-1,2466
179499857.656,1502,0,4,0x1004810000000,48,0x2,-1,2027
179613684.960,1503,0,2,0x1000000000000020,5,0x2,-1,1561
179613684.960,1503,0,2,0x1000000000000020,60,0x2,-1,1699
179787986.304,1504,0,3,0x200000041000,12,0x2,-1,3259
179787986.304,1504,0,3,0x200000041000,18,0x2,-1,3995
179787986.304,1504,0,3,0x200000041000,45,0x2,-1,2580
179801258.960,1505,0,3,0x2000000020004,2,0x2,-1,2592
179801258.960,1505,0,3,0x2000000020004,17,0x2,-1,1647
179801258.960,1505,0,3,0x2000000020004,49,0x2,-1,1713
179818983.536,1506,0,2,0x10000400,10,0x2,-1,2996
179818983.536,1506,0,2,0x10000400,28,0x2,-1,2582
179881787.312,1507,0,2,0x400000004000000,26,0x2,-1,2061
179881787.312,1507,0,2,0x400000004000000,58,0x2,-1,1564
179976490.720,1508,0,3,0x10100000000100,8,0x2,-1,1783
179976490.720,1508,0,3,0x10100000000100,44,0x2,-1,2260
179976490.720,1508,0,3,0x10100000000100,52,0x2,-1,1595
180086490.856,1509,0,3,0x800000004001000,12,0x2,-1,1884
180086490.856,1509,0,3,0x800000004001000,26,0x2,-1,3983
180086490.856,1509,0,3,0x800000004001000,59,0x2,-1,1650
180128703.472,1510,0,1,0x2000000000,37,0x2,-1,2098
180167755.120,1511,0,1,0x2000000000000,49,0x2,-1,1658
180328185.736,1512,0,2,0x4100000000000,44,0x2,-1,1515
180328185.736,1512,0,2,0x4100000000000,50,0x2,-1,1894
180512127.392,1513,0,2,0x8000040000000,30,0x2,-1,2333
180512127.392,1513,0,2,0x8000040000000,51,0x2,-1,1812
180631063.336,1514,0,1,0x4000000000,38,0x2,-1,1861
180729819.272,1515,0,3,0x800000000011000,12,0x2,-1,2394
180729819.272,1515,0,3,0x800000000011000,16,0x2,-1,3141
180729819.272,1515,0,3,0x800000000011000,59,0x2,-1,1753
180744209.376,1516,0,3,0x801000040,6,0x2,-1,2349
180744209.376,1516,0,3,0x801000040,24,0x2,-1,2094
180744209.376,1516,0,3,0x801000040,35,0x2,-1,2600
181051943.256,1517,0,3,0x4020000000008,3,0x2,-1,1540
181051943.256,1517,0,3,0x4020000000008,41,0x2,-1,1934
181051943.256,1517,0,3,0x4020000000008,50,0x2,-1,1787
181417675.648,1518,0,2,0x80000000000400,10,0x2,-1,2378
181417675.648,1518,0,2,0x80000000000400,55,0x2,-1,2023
181439656.632,1519,0,1,0x100000000,32,0x2,-1,1502
181443247.312,1520,0,3,0x8010000000400,10,0x2,-1,1868
181443247.312,1520,0,3,0x8010000000400,40,0x2,-1,1819
181443247.312,1520,0,3,0x8010000000400,51,0x2,-1,2301
181511070.296,1521,0,4,0x80000200040100,8,0x2,-1,1608
181511070.296,1521,0,4,0x80000200040100,18,0x2,-1,3081
181511070.296,1521,0,4,0x80000200040100,33,0x2,-1,1592
181511070.296,1521,0,4,0x80000200040100,55,0x2,-1,1986
181590491.424,1522,0,1,0x8,3,0x2,-1,1598
181796549.240,1523,0,1,0x200000000,33,0x2,-1,2046
181910175.072,1524,0,1,0x2,1,0x2,-1,1606
181926349.472,1525,0,2,0x400000000800000,23,0x2,-1,1984
181926349.472,1525,0,2,0x400000000800000,58,0x2,-1,2706
182367619.408,1526,0,4,0x200000000080408,3,0x2,-1,2408
182367619.408,1526,0,4,0x200000000080408,10,0x2,-1,2464
182367619.408,1526,0,4,0x200000000080408,19,0x2,-1,3280
182367619.408,1526,0,4,0x200000000080408,57,0x2,-1,1761
182484932.128,1527,0,2,0x1000000000000080,7,0x2,-1,4095
182484932.128,1527,0,2,0x1000000000000080,60,0x2,-1,2007
182527769.904,1528,0,1,0x8,3,0x2,-1,3519
182566568.072,1529,0,1,0x40000000,30,0x2,-1,1582
182657428.608,1530,0,3,0x802000400,10,0x2,-1,1879
